Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-28,3.876492771841609,2020-11-25,2020-09-30,8037,9120,1313,1341,4.6718524195314215,5.049805611011873,12350.714285714286,1260.142857142857,0.10202995778150482,0.07751078375518841,1957,5379,1694,143,-305,110,792,420,23,-68,8037,1666
2020-11-27,4.103489176633389,2020-11-23,2020-03-13,15547,9450,1998,1301,4.700276258175823,5.154992217033578,12363.42857142857,1189.0,0.09617073396191533,0.061842370120958154,1947,6308,1349,210,-449,121,656,565,25,-95,11017,1008
2020-11-26,3.979947403024326,2020-11-23,2020-06-22,36404,2970,3183,435,4.71324175990782,5.266164747564216,13390.42857142857,1202.857142857143,0.08982962243820214,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-2,40934,0
2020-11-25,4.732960325534079,2020-11-21,,0,16642,0,1698,4.622664687063648,5.270419426048565,15346.857142857143,1328.2857142857142,0.08655099229251219,0.059906404794701745,0,12270,3713,771,-628,0,1174,297,66,-101,,1199
2020-11-24,4.976178792880403,2020-11-20,2020-07-01,15084,21369,1219,1748,4.55241889584519,5.250555261766261,15545.285714285714,1262.0,0.08118216822739094,0.05637404687808501,733,15725,1642,906,-225,2,1222,398,143,-80,15084,837
2020-11-23,5.151336146272855,2020-11-18,2020-06-17,12251,20266,1053,1536,4.598208213563534,5.357695325636139,15083.42857142857,1194.2857142857142,0.07917866343385362,0.05509347195841248,7417,9177,1880,1574,118,123,760,596,57,-23,12251,1422
2020-11-22,4.298860161245482,2020-11-18,2020-09-29,10973,6638,1307,762,4.442774939092021,5.193923569902682,14503.857142857143,1135.7142857142858,0.07830429343918367,0.04352272063263279,1897,1588,3290,219,-443,74,192,501,18,-53,10973,552
2020-11-21,4.162051701236334,2020-11-17,2020-07-01,19035,9209,1042,843,4.488886094560087,5.254601605929587,14255.714285714286,1094.857142857143,0.07680128269365667,0.04718456455772238,1710,5419,2164,182,-465,39,422,366,14,-33,19035,806
2020-11-20,4.4281462828363765,2020-11-16,2020-03-11,13213,16639,877,1398,4.53284053437472,5.344297964930244,13867.0,1057.857142857143,0.07628594092861779,0.05008312065372637,3777,8746,2371,705,-587,41,661,350,109,-71,13213,1169
2020-11-19,3.990150066631902,2020-11-16,2020-09-25,14542,16665,1288,1313,4.498969611381348,5.223213041660861,13246.285714285714,971.8571428571429,0.07336827574306545,0.043572805491560486,3666,10254,2000,1079,-333,57,854,315,143,-56,14542,582
2020-11-18,4.2987996799146435,2020-11-14,2020-06-03,21263,18031,719,1234,4.557447135886051,5.318202520115379,12614.857142857143,893.1428571428571,0.07080086972277586,0.04197915771643202,4622,10361,1670,1343,-405,89,742,330,107,-88,21263,628
2020-11-17,5.3391553560806795,2020-11-12,2020-04-23,8753,18136,746,1274,4.682517787135183,5.390733056708161,11488.0,790.0,0.06876740947075209,0.04296805221573343,5467,8429,2215,938,711,70,705,328,155,-34,8753,352
2020-11-16,4.320149975810353,2020-11-12,2020-04-01,14903,16209,480,1126,4.599364608970817,5.515116052272284,11070.714285714286,698.5714285714286,0.06310084521582036,0.04212187928384497,3419,10529,1204,789,191,95,777,171,89,-24,14903,380
2020-11-15,5.175800432135141,2020-11-10,2020-11-07,4848,4901,429,476,4.642695473251028,5.926037411309395,10801.714285714286,628.1428571428571,0.05815214516214357,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,4.667797109997051,2020-11-10,2020-10-02,7896,6488,741,584,4.599622248274065,5.954607664233577,10665.714285714286,592.2857142857143,0.055531743905705866,0.042594312767806314,1357,3778,1021,379,-120,26,327,193,37,-20,7896,528
2020-11-13,4.13350145795571,2020-11-09,2020-05-02,12871,12294,641,796,4.6408893636909925,5.806483543677308,10412.285714285714,546.4285714285714,0.052479214115193594,0.03567804521654422,2701,7127,1938,615,-296,43,391,294,77,-44,12871,598
2020-11-12,4.225418906101802,2020-11-08,2020-06-25,10935,12245,647,762,4.701410765648541,5.8577181208053695,10151.57142857143,505.57142857142856,0.04980228254598162,0.03398465769286438,4053,6000,1304,189,136,56,473,122,64,11,10935,295
2020-11-11,5.085087972310355,2020-11-06,2020-04-30,12569,10143,352,512,4.723244030122337,5.828441151325164,9935.714285714286,476.14285714285717,0.04792235801581596,0.033110601376284035,2334,5342,1575,418,297,32,372,58,31,-2,12569,335
2020-11-10,5.039070067807556,2020-11-05,2020-07-10,8197,15215,413,634,4.677555206125658,6.051472690877896,10195.57142857143,475.7142857142857,0.04665891353388726,0.03297728922534481,3973,7890,1269,1220,297,21,430,128,36,10,8197,267
2020-11-09,4.514256480218281,2020-11-05,2020-07-07,7130,14326,353,633,4.670224119530416,5.926836672738312,9940.42857142857,449.14285714285717,0.045183449980598714,0.034026891008788404,3640,8315,1013,892,40,37,427,135,14,16,7130,308
2020-11-08,4.498171177761521,2020-11-04,2020-08-27,7148,3949,322,225,4.705908083518022,5.597660058498538,9560.142857142857,421.0,0.04403699884938958,0.03318241022142281,1308,1956,386,246,42,19,123,59,11,4,7148,512
2020-11-07,5.32509699816214,2020-11-02,2020-03-27,15061,4714,698,263,4.729457945574031,5.580602449520026,9477.285714285714,412.14285714285717,0.04348743612547294,0.028590742191700845,1299,2317,604,335,51,20,109,120,11,-1,15061,322
2020-11-06,4.454133530608471,2020-11-02,2020-06-26,8050,10469,344,510,4.678398130066868,5.677635997313633,9426.857142857143,406.85714285714283,0.04315936230829848,0.02875571990611756,3055,5440,1247,406,35,25,265,152,35,-1,8050,309
2020-11-05,4.298809094189823,2020-11-01,2020-06-09,12034,10734,344,556,4.7422905485308835,5.830496197030062,9198.285714285714,375.57142857142856,0.040830589550847986,0.02700386462493734,2704,5733,1646,362,7,27,316,137,56,4,12034,271
2020-11-04,4.758144534479907,2020-10-31,2020-06-26,9881,11962,299,509,4.780927119637295,5.836694345591143,9048.857142857143,344.2857142857143,0.03804742508919832,0.02856240569844556,3144,6093,1523,495,460,23,342,55,28,8,9881,237
2020-11-03,5.051836012387554,2020-10-29,2020-05-02,7261,13429,258,448,5.074645080561692,6.104245481294662,9017.57142857143,322.42857142857144,0.0357555882958668,0.0288870310749035,3105,5421,3190,616,788,15,209,195,20,4,7261,306
2020-11-02,4.68359375,2020-10-29,2020-05-31,5057,11664,261,436,5.011059937727037,6.203132197144173,8574.57142857143,293.14285714285717,0.034187464596314686,0.028065730547576145,4516,5504,908,229,427,29,296,81,22,-6,5057,183
2020-11-01,4.917986425339366,2020-10-28,2020-07-22,7747,3369,307,163,5.010839972607774,6.274393263992075,8341.714285714286,275.14285714285717,0.03298397040690506,0.02596309267241379,1472,1402,260,30,103,15,89,44,12,-3,7747,233
2020-10-31,4.609968708091194,2020-10-27,2020-09-22,9193,4361,339,226,4.962768279985221,6.220936084549572,8309.0,272.57142857142856,0.032804360160239326,0.027229931925170186,1125,2458,610,25,110,12,119,79,4,7,9193,164
2020-10-30,4.873365300784656,2020-10-26,2020-05-14,10670,8869,135,291,4.989776951672862,6.194274028629857,8256.42857142857,267.85714285714283,0.03244225279003374,0.031506520816808395,2776,4289,1171,199,126,16,161,86,20,-3,10670,276
2020-10-29,4.500601684717208,2020-10-25,2020-05-08,7189,9688,344,337,5.11906222313092,6.15200813421454,8192.857142857143,270.57142857142856,0.03302528334786399,0.0297205078962579,2917,5331,641,337,158,8,235,53,37,-2,7189,229
2020-10-28,6.344879392371254,2020-10-22,2020-04-22,9102,11743,223,356,5.2893151907205,6.378254211332313,8133.714285714285,268.57142857142856,0.03301953070113812,0.026937981187797676,2054,6182,1396,1419,540,19,209,81,20,6,9102,233
2020-10-27,4.671495282569332,2020-10-23,2020-05-05,7090,10328,335,243,5.148501816777546,6.179552390640895,7953.0,268.85714285714283,0.0338057516480753,0.02855670469488574,2784,5463,1144,668,141,24,124,71,9,-2,7089,255
2020-10-26,4.624963375329622,2020-10-22,2020-07-06,8401,10034,234,310,5.131263523027784,6.288376655223149,8123.714285714285,278.42857142857144,0.03427355537579573,0.025718372931956713,2940,5321,888,706,115,32,194,70,6,5,8402,152
2020-10-25,4.017128620367487,2020-10-21,2020-08-26,5498,3140,265,145,5.126714642881276,6.549614643545279,8243.285714285714,282.85714285714283,0.034313640538620176,0.025762681132046966,1381,1453,221,49,32,8,99,34,1,0,5498,247
2020-10-24,4.967624148003895,2020-10-20,2020-03-18,6261,3993,306,193,5.164127225175061,6.670684667309547,8250.57142857143,282.0,0.034179450773972365,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,-1,6261,316
2020-10-23,5.740216390423573,2020-10-18,2020-07-03,10092,8424,422,310,5.125802419082371,6.616318601262749,8252.857142857143,281.42857142857144,0.03410074433096763,0.020093761473071816,1573,4801,1479,373,116,15,187,89,1,1,10092,162
2020-10-22,5.511873626948425,2020-10-17,2020-03-13,12135,9274,215,323,5.0157524661228114,6.593086419753086,8191.571428571428,278.57142857142856,0.03400708044854467,0.02033146625581362,2773,4326,1598,94,429,21,224,54,5,3,12135,213
2020-10-21,5.722706400524787,2020-10-16,2020-04-10,6797,10478,237,358,4.828302049995675,6.743963782696177,8095.857142857143,275.2857142857143,0.034003282101956904,0.02158020750199521,2728,4555,1819,112,847,16,225,66,11,8,6797,262
2020-10-20,4.637438339853716,2020-10-16,2020-05-01,15127,11523,297,310,4.644604415902775,6.491246684350132,8125.857142857143,262.0,0.032242752412932264,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,2,15127,302
2020-10-19,4.644406749397375,2020-10-15,2020-06-17,10271,10871,338,341,4.740497921015855,6.345888594164456,8145.428571428572,263.57142857142856,0.032358202672840154,0.022203807981317915,2908,6164,1236,409,133,14,183,130,6,7,10271,203
2020-10-18,4.716463414634147,2020-10-14,2020-09-02,6907,3191,350,139,4.803911585526431,6.308114035087719,8028.285714285715,255.85714285714286,0.031869461546674256,0.02102084775751981,1219,1502,346,50,55,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.884295188373078,6.302624232272473,8001.714285714285,252.28571428571428,0.03152895808041134,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.988498639624042,2020-10-12,2020-05-27,8723,7995,145,290,5.029053864497125,6.425615212527965,8049.857142857143,252.0,0.03130490337006868,0.026679268790410927,1545,4506,1434,113,232,12,142,95,29,5,8723,151
2020-10-15,4.320980615735462,2020-10-11,2020-05-01,5336,8604,185,300,5.156770715195505,6.423120728929385,8087.428571428572,247.0,0.030541228008196142,0.02705854406461226,2179,4830,1394,60,94,32,137,100,13,6,5336,153
2020-10-14,4.726674696562587,2020-10-10,2020-05-02,6623,10688,189,265,5.287708082237244,6.0857304004512125,8089.571428571428,249.85714285714286,0.03088632631077048,0.023961229533518688,2337,4747,2377,91,195,18,107,126,4,0,6623,213
2020-10-13,5.108802578018996,2020-10-08,2020-04-23,5750,11660,299,321,5.373534751723044,6.351716375914463,8013.714285714285,251.0,0.03132130633200228,0.022440500124456697,3107,4047,2448,1113,189,17,157,128,7,3,5750,178
2020-10-12,4.989116580056868,2020-10-08,2020-04-30,9168,10051,166,287,5.395332079649906,6.620150550086856,8035.714285714285,244.0,0.030364444444444447,0.021544258987876597,3345,3012,1833,1712,67,18,139,49,41,5,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.685886311315743,6.766294773928362,7965.0,240.42857142857142,0.030185633575464083,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.764331323479714,6.773262661955242,7930.0,239.71428571428572,0.030228787605836787,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.8647065853950044,2020-10-04,2020-07-14,8477,8258,230,255,5.735903119424772,7.0978260869565215,7826.0,233.14285714285714,0.029790807199445074,0.02632256403655554,1839,3649,1551,983,216,15,119,98,11,6,8477,162
2020-10-08,5.1758557316793015,2020-10-03,2020-06-04,10821,8619,203,320,5.953411989210811,7.699393939393939,7691.857142857143,232.71428571428572,0.030254629199710267,0.02642550455290286,2312,3624,1693,412,241,21,169,76,17,6,10821,141
2020-10-07,5.172262773722628,2020-10-02,2020-05-01,7058,10157,162,273,6.048528544524131,9.071608040201005,7420.571428571428,223.85714285714286,0.030167103034036656,0.026918826497633393,2832,4402,2302,363,212,12,182,35,1,5,7058,144
2020-10-06,5.216220735785953,2020-10-01,2020-08-18,6066,11814,156,272,6.869097791305705,9.744186046511627,7189.285714285715,223.57142857142858,0.03109786388474913,0.02889152213724012,2866,6592,711,94,866,18,161,60,25,6,6066,138
2020-10-05,6.650665301944729,2020-09-29,2020-07-15,5286,9556,127,262,9.002257157565438,10.440024479804162,6823.571428571428,229.57142857142858,0.03364388150319272,0.02767231924407323,3260,4610,383,373,917,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2760,174,109,11.312593905304928,10.828172434729812,6701.571428571428,231.42857142857142,0.0345334782886743,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,6.006587976942081,2020-09-27,2020-06-11,5513,3618,437,141,11.523591259447729,10.9434187016081,6852.0,235.57142857142858,0.03437995163038946,0.025904547374348868,1128,1818,330,28,198,9,89,23,8,12,5513,239
2020-10-02,7.48935593220339,2020-09-25,2020-07-10,10074,7319,290,252,11.393016385621754,10.64554692169755,6983.571428571428,234.85714285714286,0.033629947836759745,0.022880189977195195,2242,3517,793,210,488,24,114,60,19,18,10074,209
2020-10-01,5.692205491585474,2020-09-26,2020-03-17,10569,6720,274,258,11.146467943138962,10.598355842630651,7051.0,239.28571428571428,0.03393642239196061,0.02429631307696664,2674,2441,1110,53,329,12,140,50,19,23,10569,158
2020-09-30,9.737388392857143,2020-09-21,2020-04-01,5514,8538,181,271,10.924351853494933,9.79105322763307,7223.0,248.85714285714286,0.03445343248749036,0.023714565004887587,3139,3630,466,61,718,13,166,25,24,23,5514,194
2020-09-29,14.713661494560371,2020-09-15,2020-02-29,7063,9254,176,314,10.124486351003426,10.206419479800775,7607.857142857143,254.57142857142858,0.03346164679372829,0.021743555580229095,2763,5405,219,213,595,15,192,62,10,33,7063,109
2020-09-28,17.67677580962605,2020-09-11,2020-07-04,7899,8702,145,275,8.409469434637929,9.771057094403618,7957.0,249.14285714285714,0.03131115459882583,0.023665831625294162,3864,3739,503,96,483,15,162,61,-3,26,7899,133
2020-09-27,11.710074280408541,2020-09-16,2020-06-29,3089,3813,239,138,5.924541496931657,9.694742792538158,8005.857142857143,248.57142857142858,0.03104869649006977,0.02417128405119988,1219,2069,288,10,205,13,64,43,0,8,3089,246
2020-09-26,5.7208955223880595,2020-09-21,2020-08-15,8851,4539,323,136,5.40234535851759,9.966876070816676,7883.428571428572,246.42857142857142,0.03125906059727457,0.022484161449814827,729,3286,345,13,81,5,64,48,9,4,8851,165
2020-09-25,6.11310413552566,2020-09-19,2020-04-06,9986,7791,201,283,5.2956520155194085,10.085393258426967,7766.428571428572,250.57142857142858,0.03226340476409455,0.024310588053413726,2751,3823,631,117,146,18,136,84,28,17,9986,282
2020-09-24,4.944075235109718,2020-09-20,2020-06-18,8748,7924,317,325,5.154161749002417,10.122177185871454,7579.857142857143,243.0,0.03205865168962853,0.024167572374271317,2927,3146,985,553,263,18,190,67,27,18,8748,84
2020-09-23,5.811833688699361,2020-09-18,2020-06-07,8403,11232,78,311,5.138720311680528,11.042908224076282,7575.0,235.14285714285714,0.03104196133899104,0.023716367816944504,3459,5694,786,700,531,27,150,60,29,35,8403,156
2020-09-22,5.869199388067313,2020-09-17,2020-07-28,5716,11698,135,276,4.851536064539563,10.321537522879805,7415.571428571428,223.42857142857142,0.030129649964360707,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
2020-09-21,4.208415086112928,2020-09-17,2020-04-21,7004,9044,190,271,4.545374050608005,10.573474470734745,7208.142857142857,218.0,0.030243573736052482,0.02212205895609844,3578,4042,1004,328,71,15,128,77,33,9,7004,138
2020-09-20,4.493931220498989,2020-09-16,2020-08-23,4485,2956,159,123,4.572088928021131,11.42484076433121,7090.714285714285,213.28571428571428,0.03007958094086834,0.01989778893942853,1322,1234,127,43,77,15,62,15,14,12,4485,190
2020-09-19,4.233797536154258,2020-09-15,2020-04-17,7405,3720,273,165,5.322049589438094,11.782496782496782,7048.428571428572,211.0,0.02993575062323922,0.019823670852257547,1087,2197,228,70,102,6,94,39,7,19,7405,227
2020-09-18,5.143515673017824,2020-09-13,2020-05-12,8844,6485,311,230,5.700139582869743,12.807345360824742,7012.857142857143,210.71428571428572,0.030046852719494806,0.01917365802954934,2069,3329,692,92,260,47,76,72,4,20,8844,247
2020-09-17,4.841057114228457,2020-09-13,2020-05-14,12072,7890,204,270,5.705775334830069,12.62051282051282,7329.285714285715,211.57142857142858,0.028866582204463503,0.017316663556633704,2514,3491,1198,53,360,33,122,59,8,47,12072,140
2020-09-16,4.40709442861354,2020-09-12,2020-05-11,9601,10116,139,229,5.615132782560132,11.50196335078534,7365.857142857143,207.57142857142858,0.028180213727429647,0.021919212630715605,2623,5641,1223,221,302,22,149,54,2,-6,9601,135
2020-09-15,4.502675357525051,2020-09-11,2020-06-16,6054,10246,262,238,5.704766311892643,12.409933774834437,7357.0,205.42857142857142,0.027922872288782305,0.02502606882168926,3398,5485,490,253,479,23,148,39,15,13,6054,150
2020-09-14,4.3344144144144146,2020-09-10,2020-06-18,8480,8222,169,238,5.7891175143680975,12.542199488491049,7211.857142857143,213.57142857142858,0.0296139294415942,0.024611963725148237,3632,3680,467,260,173,21,118,39,24,29,8480,44
2020-09-13,18.384930995897054,2020-08-26,2020-07-11,3689,2660,147,107,6.000623316488947,12.323863636363637,6360.285714285715,191.85714285714286,0.03016486231525987,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,9.526300661109515,2020-09-03,2020-04-03,5136,3471,208,163,5.170021470746108,12.113342898134864,6331.142857142857,189.71428571428572,0.029965251139491857,0.030137316309323058,909,1929,278,36,291,10,78,25,18,26,5136,147
2020-09-11,5.319112432803386,2020-09-06,2020-06-25,8558,8700,202,236,4.825098500973688,11.088662790697674,6252.571428571428,187.14285714285714,0.029930542862365198,0.03251037692842919,1883,5196,1091,88,235,13,134,54,16,9,8558,142
2020-09-10,4.297221885235958,2020-09-06,2020-06-02,7252,8146,144,242,4.764800377982518,11.368683274021352,5930.857142857143,191.0,0.03220445129588592,0.03767901234567902,3396,2849,1160,411,104,11,131,78,15,6,7252,281
2020-09-09,4.859205062289895,2020-09-05,2020-05-18,5904,10054,239,214,5.043782880180933,11.787412587412588,5629.428571428572,194.57142857142858,0.03456326447749074,0.037840354875866976,2953,5018,808,935,217,15,136,26,-5,6,5904,194
2020-09-08,4.847381864623244,2020-09-04,2020-06-04,6853,9230,191,295,5.059966047533453,12.18970189701897,5478.857142857143,199.42857142857142,0.03639966624947851,0.03626830276526772,3781,4076,196,830,215,25,166,48,29,23,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2261,30,86,5.0870574431180495,11.9131633356306,5375.857142857143,195.85714285714286,0.03643272833568069,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.408576051779935,2020-09-02,2020-08-10,4444,2456,277,92,4.9408625251588685,10.75015197568389,6078.285714285715,223.42857142857142,0.03675848453511328,0.03590187357871647,966,1280,133,17,51,7,42,27,1,13,4444,223
2020-09-05,5.143735063161489,2020-08-31,2020-06-23,5305,2921,252,145,4.937611367993685,10.109001837109615,6096.428571428572,221.42857142857142,0.03632103104862331,0.031205405498340867,1043,1455,291,39,81,43,51,36,0,13,5305,251
2020-09-04,5.0807408479236,2020-08-30,2020-05-19,7379,6448,256,263,4.887939007060203,9.797530864197531,6096.714285714285,219.57142857142858,0.036014715186165856,0.02991187222230649,1820,3203,1035,509,-277,22,106,86,2,35,7379,313
2020-09-03,5.90183583674708,2020-08-29,2020-06-23,7555,6036,366,267,4.835618329039382,9.418147208121827,6039.285714285715,212.71428571428572,0.035221762270845655,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,4.915402444163506,2020-08-29,2020-05-10,11064,9000,487,248,4.848168888680616,9.752654590880699,5993.285714285715,215.71428571428572,0.03599265845112388,0.03483989269584706,2450,4987,682,94,-117,17,151,49,8,-13,11064,317
2020-09-01,4.950491573033708,2020-08-28,2020-04-16,7605,8509,171,270,5.102696897374702,9.547869054972205,5947.571428571428,222.57142857142858,0.03742223716763145,0.040726852110968076,3035,4083,214,596,550,25,151,54,33,7,7605,287
2020-08-31,4.059065934065934,2020-08-27,2020-06-12,6339,7178,690,279,5.284834892154992,9.748943874471937,5953.714285714285,228.57142857142858,0.03839140032632691,0.04319876077064575,2713,3774,276,278,130,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2583,181,78,5.489008258595802,10.569689592209373,6016.714285714285,226.0,0.03756202958425339,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2923,533,132,5.445477060974172,10.992379835873388,6036.571428571428,235.42857142857142,0.039000378644452854,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
2020-08-28,4.732231404958678,2020-08-24,2020-07-08,812,6046,192,215,5.461110589560646,11.510227272727272,6066.857142857143,243.0,0.040053687482339645,0.06891940830710087,1568,3552,542,165,144,26,122,55,4,6,812,323
2020-08-27,6.140048292514661,2020-08-21,2020-05-23,7093,5714,187,288,5.501373271673044,11.332629355860613,6065.714285714285,261.42857142857144,0.04309938765897316,0.0591642435043617,478,4119,652,128,315,23,134,100,4,23,7093,369
2020-08-26,6.1454148972799265,2020-08-20,2020-06-17,5767,8680,246,296,5.451160620552899,10.721991701244812,6115.142857142857,267.14285714285717,0.04368546465448769,0.05742552245442419,2144,4164,1497,84,485,28,148,81,3,16,5767,448
2020-08-25,5.842917251051893,2020-08-20,2020-05-31,5649,8552,397,312,5.190968977761166,10.165482233502537,6109.428571428572,274.0,0.044848711593321794,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,5.2460993837681915,2020-08-19,2020-06-16,8108,7619,191,261,5.059029007057046,10.311221945137158,6045.714285714285,278.0,0.04598298676748583,0.052477363353968846,2599,3255,572,446,256,15,148,74,8,15,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2722,316,144,4.988620995196568,11.250967117988395,6119.857142857143,286.57142857142856,0.046826489880716166,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.67515923566879,2020-08-18,2020-07-08,5163,3135,298,185,5.032704958043746,11.035854616895874,6138.571428571428,282.14285714285717,0.045962299278566446,0.051603875590985226,881,1914,180,83,60,15,89,65,4,9,5163,493
2020-08-21,5.015063731170336,2020-08-16,2020-07-09,7559,6038,492,344,5.170526266938927,10.82312591866732,6149.0,283.42857142857144,0.04609344144227866,0.04925139485409224,1682,3206,596,313,136,13,197,118,11,-1,7559,372
2020-08-20,5.757091029023747,2020-08-15,2020-03-31,9429,6060,290,328,5.4746148134397625,11.514860977948226,6148.571428571428,290.0,0.04716542750929368,0.05141125283552118,1821,2527,763,482,401,57,159,74,15,14,9429,429
2020-08-19,4.863216266173752,2020-08-15,2020-03-26,6545,8640,227,344,5.639598974754462,11.620705451213926,6290.285714285715,303.0,0.048169513081395346,0.04982734934838303,2059,4984,677,682,168,38,184,84,16,3,6545,295
2020-08-18,5.18947887150425,2020-08-13,2020-05-15,5282,8106,245,340,5.989993299084208,11.644123134328359,6389.142857142857,300.14285714285717,0.04697701457830248,0.04330313840893024,1752,5050,227,505,221,42,213,57,14,11,5282,287
2020-08-17,4.863457760314342,2020-08-13,2020-04-17,6282,8138,54,321,6.352198367364804,12.314487632508834,6521.285714285715,317.14285714285717,0.04863195250717431,0.055286193094920444,2509,4647,338,496,144,33,173,80,4,29,6282,216
2020-08-16,4.476390346274921,2020-08-12,2020-07-09,6907,2853,499,113,6.732818021201413,13.151827956989248,6461.857142857143,326.57142857142856,0.0505383237901532,0.05894029180370622,1257,1308,91,103,94,21,48,34,3,7,6907,342
2020-08-15,6.53094867807154,2020-08-09,2020-06-24,7822,3208,668,194,6.836258344016621,13.395398380911802,6457.142857142857,329.42857142857144,0.05101769911504425,0.05896579681466518,896,1644,426,57,181,35,90,46,4,17,7822,513
2020-08-14,7.184406555206092,2020-08-07,2020-03-31,11515,6035,525,390,6.851311308655079,13.761664564943253,6454.571428571428,333.57142857142856,0.051679872515603555,0.05149848016680483,1326,3128,974,45,467,35,194,107,0,22,11515,683
2020-08-13,6.7484053862508855,2020-08-07,2020-03-31,9513,7052,425,419,6.956599338324917,13.95187165775401,6557.714285714285,341.85714285714283,0.05213053328685953,0.046151794050953716,1849,3287,1083,125,602,39,270,42,13,24,9513,348
2020-08-12,6.599743013170575,2020-08-06,2020-05-14,13506,9332,523,324,7.470761061176522,15.886126704089815,6557.142857142857,350.42857142857144,0.05344226579520698,0.05275943868072823,1597,5688,719,178,1026,26,171,76,16,29,13506,245
2020-08-11,7.101991150442478,2020-08-04,2020-03-12,5917,9031,408,459,8.005005213764338,18.191043698085952,6841.857142857143,389.0,0.056855907961497504,0.05872713287181031,1519,5555,423,450,987,27,255,84,45,49,5917,1051
2020-08-10,7.0131936360108655,2020-08-03,2020-03-31,13839,7722,1091,387,8.341591880558314,18.308031175872586,7041.142857142857,414.42857142857144,0.05885813991235189,0.04603120759837178,917,5155,580,126,912,41,75,158,14,90,13839,886
2020-08-09,6.104927330733783,2020-08-03,2020-04-07,10659,2820,1695,133,8.62118882654793,18.277688085243785,7143.857142857143,434.57142857142856,0.06083148359229707,0.046034863736803336,900,1003,635,94,185,17,45,49,2,17,10659,565
2020-08-08,6.7420970266040685,2020-08-02,2020-03-12,14665,3190,865,223,,,7222.714285714285,453.57142857142856,0.06279791926264365,0.04052393857271906,977,1109,682,74,257,6,108,49,14,30,14665,322
2020-08-07,7.864113559071418,2020-07-31,2020-03-12,6871,6757,258,448,,,7364.428571428572,470.2857142857143,0.06385909099726485,0.05832459300469698,605,3832,1142,180,697,3,225,70,52,61,6871,43
2020-08-06,10.094900849858357,2020-07-27,2020-06-24,4521,7048,30,479,,,7457.714285714285,495.0,0.06637422419737951,0.06766795865633075,97,3071,1658,529,794,5,29,318,49,71,4521,580
2020-08-05,9.012433862433863,2020-07-27,2020-05-19,3330,11325,580,594,,,7592.714285714285,513.8571428571429,0.06767766091553934,0.06405430837478156,363,2409,5208,1909,847,29,24,366,27,107,3330,65
2020-08-04,8.813546350330048,2020-07-27,2020-07-13,5075,10426,-1022,637,,,7503.714285714285,533.4285714285714,0.07108860373910064,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,8.783339249792924,2020-07-26,2020-04-27,3755,8441,225,528,,,7258.714285714285,530.1428571428571,0.07303536635767846,0.07866759401858016,737,2223,3285,939,688,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3372,451,266,,,7229.714285714285,548.5714285714286,0.0758773316471704,0.07084008168438843,,,,,,,,,,,17133,558
