Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-08-27,5.9801518812564725,2020-08-22,2020-05-23,7093,5710,187,288,5.450528293026532,11.332629355860613,6064.714285714285,261.42857142857144,0.043106494240689706,0.0591642435043617,478,4119,652,128,311,23,134,100,4,23,7093,369
2020-08-26,6.118801652892562,2020-08-20,2020-06-17,5767,8679,246,296,5.409655140230528,10.721991701244812,6114.571428571428,267.14285714285717,0.04368954721741975,0.05742552245442419,2144,4164,1497,84,484,28,148,81,3,16,5767,448
2020-08-25,5.842917251051893,2020-08-20,2020-05-31,5649,8552,397,312,5.154805850193916,10.165482233502537,6109.0,274.0,0.0448518579145523,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,5.114259477895842,2020-08-19,2020-06-16,8108,7616,191,261,5.022472440573142,10.311221945137158,6045.285714285715,278.0,0.045986246662097975,0.052477363353968846,2599,3255,572,446,253,15,148,74,8,15,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2722,316,144,4.95765024136564,11.112723754233189,6119.428571428572,286.42857142857144,0.04680642450275469,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.67515923566879,2020-08-18,2020-07-08,5163,3136,298,185,4.996187376496571,10.895331695331695,6138.0,282.0,0.04594330400782014,0.051603875590985226,881,1914,180,83,61,15,89,65,4,9,5163,493
2020-08-21,5.015063731170336,2020-08-16,2020-07-09,7559,6038,492,344,5.126830513588155,10.682843137254903,6148.428571428572,283.2857142857143,0.04607449057831269,0.04925139485409224,1682,3206,596,313,136,13,197,118,11,-1,7559,372
2020-08-20,5.667766413724843,2020-08-15,2020-03-31,9429,6059,290,328,5.418014714415021,11.377937649880096,6148.0,290.0,0.04716981132075472,0.05141125283552118,1821,2527,763,482,399,57,159,74,15,14,9429,429
2020-08-19,4.863216266173752,2020-08-15,2020-03-26,6545,8640,227,344,5.589464370788811,11.489917506874427,6289.857142857143,303.0,0.04817279520316155,0.04982734934838303,2059,4984,677,682,168,38,184,84,16,3,6545,295
2020-08-18,5.18947887150425,2020-08-13,2020-05-15,5282,8106,245,340,5.935189115524675,11.510965935604293,6388.571428571428,300.14285714285717,0.04698121645796065,0.04330313840893024,1752,5050,227,505,221,42,213,57,14,11,5282,287
2020-08-17,4.766981943250215,2020-08-13,2020-04-17,6282,8135,54,320,6.2913556465205875,12.188687582854618,6520.571428571428,317.14285714285717,0.04863727981771975,0.055286193094920444,2509,4647,338,496,141,33,173,80,4,28,6282,216
2020-08-16,4.391182645206438,2020-08-12,2020-07-09,6907,2852,499,113,6.683270012369676,13.151827956989248,6461.571428571428,326.7142857142857,0.05056266719727621,0.05894029180370622,1257,1308,91,103,93,21,48,34,3,7,6907,342
2020-08-15,6.4340385812072185,2020-08-09,2020-06-24,7822,3209,668,194,6.785471105805367,13.395398380911802,6456.857142857143,329.57142857142856,0.05104208150803132,0.05896579681466518,896,1644,426,57,182,35,90,46,4,17,7822,513
2020-08-14,7.092564994204339,2020-08-07,2020-03-31,11515,6035,525,391,6.800371566329013,13.761664564943253,6454.0,333.7142857142857,0.05170658285005977,0.05149848016680483,1326,3128,974,45,467,35,194,107,0,23,11515,683
2020-08-13,6.703997731783385,2020-08-07,2020-03-31,9513,7052,425,419,6.918564151682703,13.95187165775401,6557.142857142857,341.85714285714283,0.05213507625272331,0.046151794050953716,1849,3287,1083,125,602,39,270,42,13,24,9513,348
2020-08-12,6.573463268365817,2020-08-06,2020-05-14,13506,9331,523,324,7.439600383075048,15.886126704089815,6556.714285714285,350.42857142857144,0.05344575898206855,0.05275943868072823,1597,5688,719,178,1025,26,171,76,16,29,13506,245
2020-08-11,7.065604602279013,2020-08-04,2020-03-12,5917,9030,408,459,7.949792453223754,18.191043698085952,6841.428571428572,389.14285714285717,0.056880350803925665,0.05872713287181031,1519,5555,423,450,986,27,255,84,45,49,5917,1051
2020-08-10,6.98124191461837,2020-08-04,2020-03-31,13839,7722,1091,387,8.281664741758354,18.308031175872586,7040.857142857143,414.57142857142856,0.058880818082214015,0.04603120759837178,917,5155,580,126,912,41,75,158,14,90,13839,886
2020-08-09,5.999645390070922,2020-08-04,2020-04-07,10659,2819,1695,133,8.553962294296213,18.277688085243785,7143.428571428572,434.7142857142857,0.060855131589472845,0.046034863736803336,900,1003,635,94,184,17,45,49,2,17,10659,565
2020-08-08,6.642767689417658,2020-08-02,2020-03-12,14665,3189,865,223,,,7222.285714285715,453.7142857142857,0.06282142574570773,0.04052393857271906,977,1109,682,74,256,6,108,49,14,30,14665,322
2020-08-07,7.864113559071418,2020-07-31,2020-03-12,6871,6757,258,448,,,7364.142857142857,470.42857142857144,0.06388096762303828,0.05832459300469698,605,3832,1142,180,697,3,225,70,52,61,6871,43
2020-08-06,10.094900849858357,2020-07-27,2020-06-24,4521,7049,30,479,,,7457.428571428572,495.14285714285717,0.06639592352783419,0.06766795865633075,97,3071,1658,529,795,5,29,318,49,71,4521,580
2020-08-05,8.883899426554919,2020-07-28,2020-05-19,3330,11324,580,595,,,7592.285714285715,514.1428571428571,0.0677191133857675,0.06405430837478156,363,2409,5208,1909,846,29,24,366,27,108,3330,65
2020-08-04,8.752272509807675,2020-07-27,2020-07-13,5075,10426,-1022,637,,,7503.571428571428,533.7142857142857,0.07112803426939553,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,8.705645638537105,2020-07-26,2020-04-27,3755,8440,225,528,,,7258.571428571428,530.4285714285714,0.07307616610903366,0.07866759401858016,737,2223,3285,939,687,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3371,451,266,,,7229.428571428572,548.7142857142857,0.07590009089831244,0.07084008168438843,,,,,,,,,,,17133,558
