Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-08-17,4.766981943250215,2020-08-13,2020-04-17,6282,8135,54,320,6.2913556465205875,12.188687582854618,6520.571428571428,317.14285714285717,0.04863727981771975,0.055286193094920444,2509,4647,338,496,141,33,173,80,4,28,6282,216
2020-08-16,4.391182645206438,2020-08-12,2020-07-09,6907,2852,499,113,6.683270012369676,13.151827956989248,6461.571428571428,326.7142857142857,0.05056266719727621,0.05894029180370622,1257,1308,91,103,93,21,48,34,3,7,6907,342
2020-08-15,6.4340385812072185,2020-08-09,2020-06-24,7822,3209,668,194,6.785471105805367,13.395398380911802,6456.857142857143,329.57142857142856,0.05104208150803132,0.05896579681466518,896,1644,426,57,182,35,90,46,4,17,7822,513
2020-08-14,7.092564994204339,2020-08-07,2020-03-31,11515,6035,525,391,6.789834557197204,13.567101388304586,6453.714285714285,333.42857142857144,0.05166460067292368,0.05149848016680483,1326,3128,974,45,467,35,194,107,0,23,11515,683
2020-08-13,6.703997731783385,2020-08-07,2020-03-31,9513,7052,425,419,6.908198362939742,13.7616303005352,6556.857142857143,341.57142857142856,0.05209377314915682,0.046151794050953716,1849,3287,1083,125,602,39,270,42,13,24,9513,348
2020-08-12,6.573463268365817,2020-08-06,2020-05-14,13506,9331,523,324,7.429258630447086,15.702247191011235,6556.428571428572,350.14285714285717,0.053404510295239134,0.05275943868072823,1597,5688,719,178,1025,26,171,76,16,29,13506,245
2020-08-11,7.065604602279013,2020-08-04,2020-03-12,5917,9030,408,459,7.93990279313294,18.027105168052042,6841.142857142857,388.85714285714283,0.05684096224523889,0.05872713287181031,1519,5555,423,450,986,27,255,84,45,49,5917,1051
2020-08-10,6.98124191461837,2020-08-04,2020-03-31,13839,7722,1091,387,8.272071487913113,18.15428958969142,7040.571428571428,414.2857142857143,0.05884262641019398,0.04603120759837178,917,5155,580,126,912,41,75,158,14,90,13839,886
2020-08-09,5.999645390070922,2020-08-04,2020-04-07,10659,2819,1695,133,8.544517675254644,18.131179321486268,7143.571428571428,434.85714285714283,0.060873912608739124,0.046034863736803336,900,1003,635,94,184,17,45,49,2,17,10659,565
2020-08-08,6.493421052631579,2020-08-02,2020-03-12,14665,3187,865,221,,,7222.428571428572,453.85714285714283,0.06283996281424926,0.04052393857271906,977,1109,682,74,254,6,108,49,14,28,14665,322
2020-08-07,7.864113559071418,2020-07-31,2020-03-12,6871,6757,258,448,,,7364.571428571428,470.85714285714283,0.06393544382371198,0.05832459300469698,605,3832,1142,180,697,3,225,70,52,61,6871,43
2020-08-06,10.094900849858357,2020-07-27,2020-06-24,4521,7049,30,479,,,7457.857142857143,495.57142857142856,0.06644957379561345,0.06766795865633075,97,3071,1658,529,795,5,29,318,49,71,4521,580
2020-08-05,8.883899426554919,2020-07-28,2020-05-19,3330,11324,580,595,,,7592.714285714285,514.5714285714286,0.06777173606276694,0.06405430837478156,363,2409,5208,1909,846,29,24,366,27,108,3330,65
2020-08-04,8.752272509807675,2020-07-27,2020-07-13,5075,10426,-1022,637,,,7504.0,534.1428571428571,0.07118108437404812,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,8.705645638537105,2020-07-26,2020-04-27,3755,8443,225,531,,,7259.0,530.8571428571429,0.07313089170094268,0.07866759401858016,737,2223,3285,939,690,25,45,166,77,82,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3371,451,266,,,7229.428571428572,548.7142857142857,0.07590009089831244,0.07084008168438843,,,,,,,,,,,17133,558
