Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-18,3.3898446170921197,2021-04-15,2020-11-07,6193,3598,93,78,4.69497583085708,3.113320079522863,10400.142857142857,141.57142857142858,0.01361245037842887,0.008369012663467384,1860,1541,72,55,46,28,46,4,0,0,6193,79
2021-04-17,3.7550776583034646,2021-04-14,2020-08-24,8032,4179,103,103,4.679455986878075,3.318137730358875,10419.142857142857,145.14285714285714,0.01393040282995585,0.009870290941036638,2158,1802,113,8,95,55,45,5,-2,0,8032,80
2021-04-16,4.017419655333023,2021-04-12,2020-08-20,12627,10708,157,142,4.632689287908787,3.2251461988304095,10429.42857142857,144.85714285714286,0.013889269375119855,0.014180577993178962,5820,4149,424,58,233,66,62,9,2,2,12627,112
2021-04-15,5.143823699980669,2021-04-10,2020-08-20,11463,10320,160,145,4.699865650361922,3.1752380952380954,10387.285714285714,148.28571428571428,0.014275694186574246,0.013420235878336436,5734,3075,817,249,405,75,45,26,0,-1,11463,65
2021-04-14,4.770343580470163,2021-04-10,2020-08-20,15496,12682,175,173,4.660685799986366,3.206603773584906,10445.142857142857,150.0,0.0143607418348925,0.013549110953925705,6275,5280,325,102,559,66,72,31,-2,-1,15496,89
2021-04-13,4.345658704048062,2021-04-09,2020-10-20,13143,13919,128,156,4.630241787014687,3.0860113421550093,10444.142857142857,150.71428571428572,0.01443050787180785,0.013627329192546585,8260,4912,95,117,499,90,61,0,1,0,13143,102
2021-04-12,5.565307057745188,2021-04-07,2020-11-22,10355,17395,202,194,4.86549762777658,3.2960526315789473,10567.42857142857,151.14285714285714,0.01430270913318553,0.014681147893659464,8397,6990,660,634,710,97,84,8,3,2,10355,120
2021-04-11,3.1324591918651326,2021-04-08,2021-01-09,6288,3731,115,103,4.6606719661985565,3.252895752895753,10521.142857142857,147.14285714285714,0.013985444275472518,0.01531360006574712,2347,1252,104,1,24,54,40,8,0,1,6288,196
2021-04-10,2.967370892018779,2021-04-08,2020-04-06,8622,4251,142,101,4.659559694481885,3.0528414755732802,10464.42857142857,142.14285714285714,0.013583432308091357,0.014291129111507306,2640,1390,191,5,18,60,37,3,0,0,8622,422
2021-04-09,4.469456147070088,2021-04-05,2020-08-08,15183,10413,460,166,4.682764804173289,3.081292850146915,10487.42857142857,144.71428571428572,0.013798833978096225,0.011898384413680324,4707,4056,1408,37,169,89,66,11,0,0,15183,87
2021-04-08,4.859867870103285,2021-04-04,2020-04-03,12911,10725,477,157,4.748114095516117,3.2382775119617224,10445.142857142857,147.85714285714286,0.014155588380108322,0.012528659122845943,5712,2831,1724,56,362,62,55,41,-1,0,12911,95
2021-04-07,4.59474139966937,2021-04-03,2020-12-22,13998,12675,186,178,4.838370726641707,3.286389413988658,10427.714285714286,149.71428571428572,0.014357344439268982,0.011484586113715325,5659,5127,615,109,403,79,74,25,0,0,13998,75
2021-04-06,5.537958908723476,2021-04-01,2020-03-17,9340,14782,97,159,4.981610688183037,3.31203007518797,10311.857142857143,150.14285714285714,0.014560215009074158,0.012609320296263233,7793,5248,546,230,646,87,62,4,-3,0,9340,131
2021-04-05,4.695446308528672,2021-04-01,2020-04-03,6665,17071,162,166,5.112699666126373,3.1740331491712706,10283.57142857143,153.85714285714286,0.01496145030214628,0.012103770207375174,7667,6189,1271,1328,365,64,87,8,5,1,6665,112
2021-04-04,2.9279090637152256,2021-04-02,2020-04-11,12837,3334,265,68,5.08705433420663,3.1925182481751824,10005.142857142857,155.28571428571428,0.015520589411159974,0.012157639505498257,1896,1318,86,27,3,33,35,1,0,-1,12837,0
2021-04-03,3.415649027589326,2021-03-31,,0,4412,0,119,5.099300501660426,3.188340807174888,10081.714285714286,158.28571428571428,0.01570027773054469,0.01230027214183709,2228,1774,355,18,17,50,61,6,0,0,,90
2021-04-02,4.935502958579882,2021-03-29,2020-10-25,11854,10117,167,188,5.1256729451328935,3.2534690101757633,10082.142857142857,153.28571428571428,0.01520368402408785,0.010078342849555172,1048,7954,510,279,188,14,159,13,2,0,11854,90
2021-04-01,5.482778091473744,2021-03-27,2020-11-27,17838,10603,363,170,5.295859078283544,3.1647940074906367,10052.285714285714,151.71428571428572,0.015092516272063214,0.010666632188663634,6382,2964,450,343,392,89,61,16,2,2,17838,81
2021-03-31,5.449731002017485,2021-03-26,2020-11-01,13159,11864,158,181,5.451233992027817,3.2179132040627887,10079.285714285714,153.85714285714286,0.015264687123520658,0.011697451874930454,6525,3561,906,438,424,90,61,30,1,1,13159,146
2021-03-30,6.191344119052495,2021-03-24,2020-11-03,10269,14584,127,185,5.4814289291378016,3.3752293577981654,10242.714285714286,154.85714285714286,0.015118760373226962,0.010898532835862765,7571,5647,79,488,744,98,75,1,3,3,10269,106
2021-03-29,4.522895223013988,2021-03-25,2020-11-04,7248,15122,147,176,5.565010689771577,3.3556985294117645,10130.285714285714,154.71428571428572,0.015272450361010832,0.011148586669677257,7402,6557,398,290,447,69,96,7,2,1,7248,123
2021-03-28,3.4484004127966976,2021-03-25,2020-12-22,5535,3870,90,89,5.807415521568519,3.4645454545454544,10275.0,156.0,0.015182481751824817,0.01086726113929596,2286,1187,350,13,34,48,28,13,0,0,5535,119
2021-03-27,3.839430894308943,2021-03-24,2020-12-17,9407,4415,136,84,5.8336931841925646,3.5918552036199096,10228.0,156.57142857142858,0.015308117771942568,0.010878243512974051,2091,1818,452,8,20,32,38,14,0,0,9407,94
2021-03-26,6.140541628913722,2021-03-20,2020-08-13,13888,9908,232,177,5.886130184782002,3.7513134851138354,10209.57142857143,162.0,0.015867463304742046,0.011449604283054004,4652,3786,366,136,345,91,56,2,0,0,13888,156
2021-03-25,6.496669133974834,2021-03-19,2020-08-14,12390,10792,186,185,5.757891647918617,3.9103568320278503,10198.42857142857,162.85714285714286,0.01596884674109457,0.011033478893740904,5902,2589,875,651,733,86,57,17,21,2,12390,97
2021-03-24,5.616370052163241,2021-03-19,2020-11-25,12557,13008,163,188,5.953228552533454,3.992119089316988,10126.0,161.85714285714286,0.015984311955080276,0.011010243077753624,6370,5060,324,650,555,79,85,10,12,1,12557,82
2021-03-23,6.660581571541958,2021-03-17,2020-04-03,9836,13797,200,184,11.263284059129045,7.79656652360515,10346.857142857143,164.71428571428572,0.01591925774562324,0.012279091117741565,7332,4682,335,602,770,97,71,3,13,0,9836,119
2021-03-22,5.669324432906855,2021-03-17,2020-11-14,7150,16135,173,185,11.175791280466873,7.736753574432296,10382.142857142857,168.0,0.016181630546955626,0.010789324247586598,7121,5691,1978,788,506,102,55,14,15,-1,7150,102
2021-03-21,3.7608573040045123,2021-03-18,2020-12-08,4912,3541,95,93,11.387515750702724,7.776194467728415,10294.714285714286,168.85714285714286,0.01640231464135548,0.011710066125766394,1964,1165,164,215,28,39,35,2,18,0,4912,113
2021-03-20,4.651363318573759,2021-03-16,2020-12-13,8003,4286,146,122,11.444913430431946,7.79463537300922,10266.285714285714,168.85714285714286,0.01644773460981855,0.012702841618327337,2367,1389,174,257,84,48,51,9,11,2,8003,118
2021-03-19,5.210585127996749,2021-03-14,2020-05-22,13852,9830,366,183,11.526721801376052,7.778333333333333,10254.142857142857,169.42857142857142,0.016522938463896124,0.013208008163382629,5261,3216,401,663,231,95,61,7,17,1,13852,127
2021-03-18,7.878029862323056,2021-03-11,2020-11-11,14079,10285,188,178,11.677907237284337,7.860179885527391,10175.142857142857,172.85714285714286,0.0169881784741527,0.014617577485291444,5751,2461,528,698,800,82,54,13,20,8,14079,114
2021-03-17,32.13501442902295,2021-02-13,2020-03-16,11880,14554,187,208,11.66917874667829,7.632432432432433,10132.714285714286,183.14285714285714,0.018074412440609623,0.015223581928730853,6522,4322,212,716,2711,92,73,4,16,21,11880,163
2021-03-16,6.286302050081578,2021-03-10,2020-06-15,10564,14044,176,207,6.449142325959709,4.128185328185328,9803.714285714286,184.0,0.01876839681753271,0.013262160739793999,7361,4913,122,656,738,112,76,2,15,1,10564,23
2021-03-15,6.436910036601811,2021-03-09,2020-11-04,7333,15523,207,191,6.584544138929088,4.244065281899109,9840.285714285714,191.42857142857142,0.01945355825905171,0.014736810021640403,7276,6300,193,975,778,85,76,3,24,3,7333,169
2021-03-14,4.54865671641791,2021-03-10,2020-09-29,2384,3342,55,93,6.774372656475339,4.495744680851064,9875.285714285714,200.14285714285714,0.020267044714800297,0.014936972504157793,1710,1185,56,320,69,36,38,1,18,0,2384,151
2021-03-13,5.922620460479468,2021-03-08,2020-11-19,9487,4201,203,126,6.744093412519233,4.4160887656033285,9904.285714285714,204.85714285714286,0.020683686715707486,0.0135969968372203,1417,2265,84,312,118,35,71,0,21,-1,9487,172
2021-03-12,6.006124422477705,2021-03-06,2020-03-10,10221,9277,228,207,6.589021384507985,4.235494880546075,9997.285714285714,208.42857142857142,0.020848516025778425,0.015158290109103915,4889,2386,651,968,364,100,46,10,47,3,10221,172
2021-03-11,7.708146375511018,2021-03-04,2020-06-26,13096,9988,221,250,6.482802853034873,4.122961956521739,10105.142857142857,209.42857142857142,0.020724949106536984,0.015824505208715967,5273,2228,1010,707,757,109,85,30,23,3,13096,139
2021-03-10,6.658224755700326,2021-03-04,2020-06-26,13420,12251,253,214,6.421300250640604,4.019634394041977,10173.714285714286,209.42857142857142,0.02058526173893507,0.0160198424277794,6329,3913,458,715,732,91,87,17,17,1,13420,56
2021-03-09,6.941246166713131,2021-03-03,2020-12-08,9677,14300,191,259,6.312094150224992,4.077540106951871,10288.42857142857,212.0,0.020605673502825644,0.01710642415962201,6835,4565,815,782,829,114,92,9,28,1,9677,108
2021-03-08,7.271548725731993,2021-03-01,2020-12-21,6052,15768,154,252,6.190681938613296,3.9615885416666665,10483.142857142857,217.28571428571428,0.0207271537979341,0.01820716338084265,6744,6573,261,677,1483,117,101,5,24,5,6052,163
2021-03-07,4.081667136018023,2021-03-03,2020-08-14,5709,3545,192,126,6.025296421481839,3.4987421383647797,10619.285714285714,225.0,0.021187865742920562,0.01838011090468154,2046,1057,77,235,130,64,43,0,18,1,5709,110
2021-03-06,3.794159983549249,2021-03-03,2020-07-20,8917,4852,206,151,6.026153267815907,3.4076827757125154,10609.142857142857,228.42857142857142,0.0215312937627922,0.01960505146859917,2755,1518,225,229,99,88,41,9,13,0,8917,269
2021-03-05,5.300457347385166,2021-02-28,2020-10-01,11188,10032,252,214,6.095692038023326,3.3687648456057007,10562.42857142857,238.42857142857142,0.02257327183953907,0.020015851286115712,5516,2943,714,479,310,110,73,13,15,2,11188,232
2021-03-04,7.234577303884235,2021-02-25,2020-06-04,13577,10468,229,250,6.094596220965219,3.2950819672131146,10649.42857142857,250.28571428571428,0.023502267056582513,0.020109225407592368,5565,2796,866,490,605,127,71,26,20,-2,13577,160
2021-03-03,6.040953545232274,2021-02-25,2020-11-30,15146,13054,330,232,6.291710015144531,3.623064602242392,10812.42857142857,265.7142857142857,0.024574893971223595,0.019944365716685036,7132,4146,564,283,648,107,79,25,5,3,15146,160
2021-03-02,6.317898486197684,2021-02-24,2020-07-09,9713,15663,213,296,6.376205409643277,3.4992450931051837,10896.42857142857,281.7142857142857,0.025853818420190106,0.02301472395989838,7992,5769,535,417,675,160,104,24,6,-1,9713,186
2021-03-01,6.474597495527728,2021-02-23,2020-02-24,6261,16721,252,306,6.442871614066015,3.4664396887159534,10822.142857142857,292.0,0.026981717378390866,0.023495748196509895,7573,7118,742,440,797,143,130,25,3,-2,6261,179
2021-02-28,4.05978729519977,2021-02-24,2020-12-07,5435,3474,220,150,6.248316102230408,3.594669117647059,10589.0,309.2857142857143,0.029208207978630114,0.022517014364941145,2162,838,269,74,85,96,31,16,3,0,5435,191
2021-02-27,4.772447183098592,2021-02-23,2020-12-10,8075,4525,234,221,6.228935114147331,3.5850640742377373,10669.0,321.2857142857143,0.030113948288097693,0.023359908742607037,2265,1631,475,37,111,107,75,36,3,0,8075,281
2021-02-26,5.33867341202923,2021-02-21,2020-02-22,16684,10641,416,297,6.1777247435457925,3.6031882809133995,10797.142857142857,329.7142857142857,0.03053717914792273,0.02354580450133434,6093,2803,1262,83,335,151,93,48,2,1,16684,349
2021-02-25,8.405644192828959,2021-02-17,2020-02-22,14898,11609,425,358,6.018299626938936,3.5414410662224074,10876.142857142857,341.2857142857143,0.031379296756991054,0.02302062386007576,6949,2852,690,129,880,190,117,38,-1,11,14898,174
2021-02-24,6.524446393334795,2021-02-18,2020-02-15,12148,13642,377,344,5.3127434109229235,3.1867203219315896,11005.285714285714,353.2857142857143,0.03210145774108545,0.023515520685050927,6563,5308,575,423,687,174,134,27,4,-1,12148,325
2021-02-23,6.6491943439658,2021-02-17,2020-08-21,10938,15143,315,368,4.914288999910558,3.2915087187263077,11144.0,375.2857142857143,0.0336760332273613,0.02133668026357076,7675,5713,311,499,837,199,142,10,9,5,10938,250
2021-02-22,5.522063680803276,2021-02-17,2020-12-09,12783,15089,597,427,4.5352179209865495,3.2571230020847812,11452.714285714286,409.14285714285717,0.03572453192630568,0.023213730627470137,8210,4859,1169,142,692,226,167,10,2,20,12783,253
2021-02-21,4.006922126081582,2021-02-17,2021-01-18,5125,4034,214,234,4.372376638001638,3.2708403080013393,11125.857142857143,424.7142857142857,0.03817362386204594,0.025643807870370367,2523,1130,223,15,142,116,110,9,-1,1,5125,252
2021-02-20,4.298032726604156,2021-02-16,2020-08-04,12110,5422,426,280,4.3758722421754745,3.333887043189369,11100.42857142857,428.2857142857143,0.03858280890055725,0.026154493987741546,2309,2438,426,46,106,114,140,17,0,3,12110,391
2021-02-19,4.295181259463793,2021-02-15,2020-03-31,17530,11194,617,378,4.4044514735380345,3.3998097653772987,11073.714285714286,448.7142857142857,0.040520666701068166,0.02788336678078149,6832,2995,342,289,258,208,129,9,15,3,17530,324
2021-02-18,3.8909163346613544,2021-02-15,2020-07-09,19987,12513,1166,442,4.5097903708822855,3.4641375222288087,11125.857142857143,479.85714285714283,0.043129903314030375,0.032870564446526765,7511,3616,790,226,218,236,153,44,2,3,19987,336
2021-02-17,4.316460877276758,2021-02-13,2020-06-04,13950,14613,576,498,4.694154190221781,3.496298327392377,11458.0,518.8571428571429,0.04528339525721268,0.04063467998065638,7302,5456,947,218,412,242,193,49,3,5,13950,166
2021-02-16,4.6776346065347445,2021-02-12,2020-07-13,8591,17304,514,605,5.087588205799264,3.723475140953357,11640.0,555.5714285714286,0.04772950417280314,0.041688654353562005,8708,6250,811,505,418,319,234,24,8,1,8591,369
2021-02-15,4.707632398753894,2021-02-11,2020-10-05,13324,12801,869,536,5.602858044010967,4.0188223938223935,11735.0,590.5714285714286,0.05032564367886055,0.03868713879064953,5430,5282,535,1260,273,286,202,17,28,3,13324,0
2021-02-14,4.06008806008806,2021-02-10,,0,3856,0,259,5.88518902356599,3.955129601394032,12636.714285714286,654.2857142857143,0.05177656940660434,0.04502266526534816,1822,1480,208,263,61,116,117,9,16,1,,517
2021-02-13,4.718529803846886,2021-02-09,2020-07-16,11328,5235,472,423,5.844661060426937,3.9142320534223707,12763.57142857143,682.7142857142857,0.05348928311601096,0.05289475332484289,407,3874,293,254,34,46,316,15,25,2,11328,517
2021-02-12,5.0086258949366,2021-02-07,2020-06-24,29318,11559,1424,596,5.770145959882883,3.8089310412961863,13029.57142857143,721.0,0.055335665025710745,0.05348420956830385,5765,3397,880,1198,237,314,167,60,50,1,29318,0
2021-02-11,4.984493522185675,2021-02-07,,0,14838,0,715,5.697440681919383,3.8540810859081978,13425.0,797.4285714285714,0.05939877627028465,0.05481418674785859,8462,3026,1486,1597,218,443,89,128,54,-1,,454
2021-02-10,6.3647368751176066,2021-02-04,2020-02-09,18924,15887,916,755,5.7250033400820115,4.0152325392967105,13850.57142857143,879.0,0.06346308558697938,0.05330702797845282,733,12506,1161,712,717,58,548,81,43,24,18924,454
2021-02-09,7.046096736661311,2021-02-02,2020-06-06,19850,17969,1460,850,5.671935118059212,4.077596439169139,14057.857142857143,959.5714285714286,0.06825872669071693,0.05519007287768367,9697,5315,719,254,822,491,239,18,14,38,19850,560
2021-02-08,6.310355615809782,2021-02-02,2020-11-16,7104,19113,718,982,5.531558302626887,4.2234100135318,14370.42857142857,1051.857142857143,0.07319594802819282,0.06059910957261572,9569,6210,1869,350,1115,557,308,66,18,33,7104,942
2021-02-07,3.6371290254683224,2021-02-04,2020-11-24,9270,4744,813,458,5.389320198966156,4.483976785263689,14594.142857142857,1128.7142857142858,0.07734022455192396,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,7,9270,1187
2021-02-06,4.056452745400927,2021-02-02,2021-01-01,14423,7097,989,691,5.450605444153831,4.518642388207605,14692.285714285714,1149.857142857143,0.078262645119888,0.0605310621242485,3757,2915,169,37,128,334,329,15,2,10,14423,739
2021-02-05,4.679552249183064,2021-02-01,2020-02-03,18824,14327,1408,1131,5.567621259525135,4.622515768178031,14828.42857142857,1197.0,0.08072332103392134,0.06488794233935773,7725,4748,1401,165,288,570,434,100,0,27,18824,1028
2021-02-04,5.253384047432599,2021-01-30,2021-01-06,15006,17817,965,1286,5.590079446294677,4.614953698410884,15299.57142857143,1246.5714285714287,0.08147753905338152,0.06691027744914704,8270,6236,1574,176,1198,628,422,128,18,83,15006,602
2021-02-03,6.009882785566536,2021-01-28,2020-02-01,17063,17338,1267,1319,5.6788002751330415,4.603160857328426,15719.714285714286,1316.0,0.083716534288155,0.06900978543854924,7307,7170,673,462,785,490,589,98,12,51,17063,546
2021-02-02,6.1971246479917,2021-01-27,2020-02-01,14219,20157,1237,1496,5.87945336171942,4.592881321161145,16104.857142857143,1388.857142857143,0.08623840190182198,0.07170787304927231,9432,7584,614,1466,860,762,483,74,106,51,14219,768
2021-02-01,5.548525443330763,2021-01-27,2020-06-25,8625,20679,975,1520,6.3375019405585356,4.546538912788424,16497.571428571428,1457.142857142857,0.08832468848228744,0.07693454076846876,10471,8018,594,383,1145,877,480,70,23,59,8625,1003
2021-01-31,5.02274811961108,2021-01-26,2020-12-07,11640,5431,1181,606,7.364706579325987,5.68744765981204,16814.428571428572,1530.2857142857142,0.0910102717903841,0.07630663481285886,2253,2651,253,103,153,226,330,25,8,14,11640,1355
2021-01-30,5.7306218321176905,2021-01-25,2020-01-28,16044,8050,1362,1021,7.393450680949516,5.757659145110988,16792.428571428572,1552.5714285714287,0.09245663436752959,0.07859172328597899,3859,2974,237,736,150,469,422,33,76,19,16044,1279
2021-01-29,4.9816731715594775,2021-01-25,2020-06-25,22215,17625,1865,1478,7.469863977485929,5.896301602937226,16993.14285714286,1590.7142857142858,0.0936091868989172,0.09115658642746614,8510,6389,515,1526,662,672,618,38,113,34,22215,1460
2021-01-28,5.771316344127228,2021-01-23,2020-11-17,21584,20758,1987,1772,7.669853648985985,6.180349820068625,17445.714285714286,1699.7142857142858,0.09742875859810023,0.08433015319547355,10048,6941,880,1417,1372,908,578,102,90,89,21584,1276
2021-01-27,7.094615422860836,2021-01-20,2020-01-25,19733,20034,2011,1829,7.707466768428417,6.35410094637224,17908.285714285714,1803.7142857142858,0.10071953923961774,0.08253315222938439,8510,7568,1704,583,1585,775,698,178,57,119,19733,1038
2021-01-26,8.469677194814235,2021-01-18,2020-10-28,14230,22906,1388,1974,7.428346663170316,6.431118435837891,18460.571428571428,1898.857142857143,0.10286014981737139,0.0874413145539906,9215,9420,550,340,3067,940,742,59,25,177,14230,1365
2021-01-25,10.90985890959763,2021-01-15,2020-12-24,13849,22897,1164,2032,6.893761940360495,6.3221676978877746,18853.85714285714,2000.0,0.10607908953832866,0.09334770557437636,9372,9106,902,1478,2011,936,787,58,74,175,13849,1330
2021-01-24,5.5926275992438566,2021-01-19,2020-01-22,13770,5277,1572,762,6.114102227062756,5.395442726153004,18952.714285714286,2079.0,0.10969405060715012,0.09711118549598712,2008,2705,280,92,183,245,452,36,5,25,13770,1795
2021-01-23,6.937157317587515,2021-01-17,2020-12-15,15466,9455,1634,1288,6.114096454512337,5.379505490803746,19148.14285714286,2111.8571428571427,0.11029044219133521,0.09362070030259989,5138,2064,1085,85,1063,705,319,132,4,127,15466,2752
2021-01-22,6.536729119746993,2021-01-16,2020-01-30,25262,20793,2601,2241,5.980554837279746,5.249142253892848,19269.571428571428,2156.285714285714,0.11190107274978316,0.0917483677657878,8447,8197,1192,379,1546,897,914,121,38,159,25262,892
2021-01-21,6.220284076750561,2021-01-15,2020-09-17,25057,23996,2457,2500,5.816400967772588,5.026835247064895,19478.285714285714,2208.0,0.11335699826913487,0.10558267705521128,12076,5961,2389,1749,1419,1290,652,154,228,140,25057,1340
2021-01-20,5.6849257962314494,2021-01-15,2020-11-09,20166,23900,2435,2495,5.715639981777819,4.783560794044665,19688.428571428572,2295.8571428571427,0.11660946603879,0.11692148760330578,9873,9300,2288,1499,529,1092,989,166,179,62,20166,1701
2021-01-19,5.6090231402391675,2021-01-14,2020-08-19,16310,25659,2129,2682,5.645230485119682,4.512443707039583,20042.714285714286,2403.8571428571427,0.11993670660517892,0.12464395356567874,12030,9104,1693,901,570,1541,784,174,85,49,16310,2314
2021-01-18,6.404773975496409,2021-01-12,2020-10-27,27283,23589,3725,2585,5.854460222038744,4.52909180814241,20863.85714285714,2592.5714285714284,0.12426136791580793,0.130652279908563,11139,9590,1320,854,612,1428,944,116,35,59,27283,0
2021-01-17,5.7000300120048015,2021-01-12,,0,6645,0,992,6.020057716306156,4.518933719068038,21905.714285714286,2756.0,0.12581192122081647,0.13719470764821426,2997,2385,805,253,173,436,409,100,16,27,,3454
2021-01-16,5.1199419167473375,2021-01-11,2020-11-12,25761,10305,2880,1599,6.051001070042672,4.608627331711273,22088.428571428572,2808.714285714286,0.12715772317761723,0.13784108222909644,457,8360,998,155,138,89,1291,148,12,23,25761,3454
2021-01-15,5.4944675894817,2021-01-10,2020-07-15,28401,22254,3934,2603,6.241021202942449,5.105834397406935,22374.571428571428,2898.8571428571427,0.1295603427360141,0.1361137356960123,9057,9321,1349,1042,355,1010,1189,149,69,37,28401,3158
2021-01-14,5.651709568891323,2021-01-09,2020-09-19,27279,25467,3357,3115,6.145510602151891,4.865860999212853,22627.428571428572,3074.5714285714284,0.13587807465023485,0.14747141341506542,9770,9201,3713,1910,586,1238,1219,482,134,28,27279,3221
2021-01-13,5.3135359637530675,2021-01-08,2020-05-31,28387,26380,3820,3251,6.014704246245133,4.67490420631162,23033.428571428572,3306.714285714286,0.14356153168686506,0.14445328852333364,9838,12796,1479,1172,789,1256,1704,169,63,41,28387,3847
2021-01-12,6.588539518355174,2021-01-06,2020-10-02,20812,31407,3517,4003,5.926200631575105,4.548318227593152,23398.714285714286,3533.1428571428573,0.15099730754437057,0.13706225849491432,9729,16149,2163,1438,1059,1412,2104,200,51,108,20812,3824
2021-01-11,7.097530266343826,2021-01-04,2020-09-22,16401,30882,2341,3729,5.918018296190009,4.399840109639104,23512.714285714286,3736.8571428571427,0.1589292115511972,0.123499918757689,8236,15406,4195,1573,1472,1122,1982,455,111,59,16401,3259
2021-01-10,6.35595567867036,2021-01-04,2020-09-11,26231,7924,3669,1361,5.730622594791325,4.2985667352612005,23854.571428571428,3940.1428571428573,0.1651734917536022,0.15582924718777041,2011,4090,1226,208,267,300,782,212,11,46,26231,3121
2021-01-09,7.690942968243681,2021-01-02,2020-09-12,33470,12308,7310,2230,5.617841246948535,4.1445795912594585,24078.285714285714,4022.5714285714284,0.16706220186534398,0.13204669054251228,2399,7191,1490,138,412,444,1332,214,13,114,33470,4204
2021-01-08,4.919933623729516,2021-01-04,2020-08-26,17080,24024,703,3833,5.392857970611413,3.6903634567564807,24559.285714285714,4175.285714285715,0.1700084344007213,0.13350874099792495,8257,11364,3305,490,193,1454,1911,349,61,4,17080,3544
2021-01-07,4.9567940327915,2021-01-03,2020-09-11,27224,28309,5772,4740,5.455687209969237,3.7224454542040633,21832.571428571428,3785.8571428571427,0.17340408825607873,0.1576089457457089,6108,17512,3089,401,280,550,3579,463,44,-7,27224,2701
2021-01-06,4.8745782551814365,2021-01-02,2020-06-17,31915,28937,4927,4836,5.697297562962079,3.884750499001996,20266.571428571428,3559.4285714285716,0.17563052457953282,0.14586675306407895,10635,12127,3756,885,197,2161,1893,482,77,-8,31915,3077
2021-01-05,6.529950211831648,2020-12-30,2020-10-23,20003,32205,3813,5429,5.97791137768443,4.2162586315128685,20186.14285714286,3620.714285714286,0.17936632626341972,0.15902297105040203,5308,17017,6188,1830,596,867,3030,1064,346,-6,20003,1376
2021-01-04,6.071477745517675,2020-12-29,2020-08-07,17427,33275,2694,5152,5.752677618334611,4.241793589892648,19855.571428571428,3665.1428571428573,0.18459014742173843,0.17855956952260943,4929,18445,3574,2507,562,824,3408,271,306,17,17427,8990
2021-01-03,4.247741122084472,2020-12-30,2020-03-31,33817,9490,7966,1938,5.496990830620351,4.202989224887035,19051.285714285714,3677.0,0.19300534647080436,0.12384492644351316,2832,5190,679,524,34,588,1042,136,96,-2,33817,0
2021-01-02,4.777163904235727,2020-12-29,,0,15675,0,3299,5.5337700354757455,4.210112796577207,18805.428571428572,3649.8571428571427,0.19408529451981948,0.17230885511973904,3249,10027,1595,723,39,1072,1862,265,101,-1,,610
2021-01-01,5.037552998182919,2020-12-27,2020-02-28,23385,4937,4383,1107,5.474718620109906,4.195128734901462,18275.85714285714,3571.0,0.19539439228959363,0.17899446519131187,0,3956,579,317,44,0,979,72,58,-5,,610
2020-12-31,6.61732789803066,2020-12-25,,0,17347,0,3155,5.453236388871365,4.182033571600675,18038.571428571428,3533.285714285714,0.19587392096301576,0.1488782658084059,668,10461,3989,891,128,130,2338,478,99,0,,4514
2020-12-30,6.255771524805277,2020-12-24,2020-03-16,30482,28374,8558,5265,5.373638485477178,4.111691839170336,17554.0,3449.0,0.19647943488663552,0.17209788052120664,678,8274,13650,2132,478,170,1559,2785,215,29,30482,4514
2020-12-29,5.525551819422712,2020-12-24,2020-02-23,12340,29891,-253,5740,5.177916080116569,3.863506054512002,17283.428571428572,3318.0,0.19197579845268795,0.18651925512938722,11933,9942,2692,4021,560,2426,1979,596,569,-1,12340,2452
2020-12-28,4.902522522522522,2020-12-24,2020-03-07,14038,27645,2666,5235,5.255858694750809,4.002119954067662,17117.428571428572,3131.4285714285716,0.18293802473669277,0.17107679532425224,7525,12841,2841,2990,386,1450,2707,466,424,13,14038,2144
2020-12-27,4.595613697575991,2020-12-23,2020-11-02,20307,7769,1817,1748,5.26718102351541,4.153191489361702,17234.0,2995.0,0.17378437971451782,0.16412773961866217,3753,2410,534,954,118,948,515,128,152,5,20307,3200
2020-12-26,3.9111333000499253,2020-12-23,2020-10-03,11647,11968,1494,2747,5.2857201119095585,4.207679971489665,17324.714285714286,2973.0,0.17160456160893192,0.19694442429956244,6101,4603,519,428,45,1385,1094,112,107,-8,11647,2757
2020-12-25,3.987222391238211,2020-12-22,2020-07-22,37585,3276,4493,843,5.414939036420313,4.369515818912777,17863.571428571428,2968.714285714286,0.16618817225798713,0.18943551548412388,1009,1775,342,140,10,316,442,63,24,-2,37585,3196
2020-12-24,6.199842868366545,2020-12-18,,0,13955,0,2565,5.553554394120571,4.617938945700162,20982.428571428572,3427.4285714285716,0.1633475629268027,0.17609092083913674,1723,7895,3075,597,182,397,1632,341,79,5,,4406
2020-12-23,5.425083700109092,2020-12-18,2020-10-21,20130,26480,3838,4348,5.434390220024964,4.591341004111814,23029.714285714286,3720.285714285714,0.161542851471391,0.1723165694052849,807,18088,5295,888,221,159,3283,669,230,7,20130,4406
