Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-02,3.6921458625525947,2020-12-30,,0,15674,0,3299,4.528776377713679,4.162141134365518,18798.285714285714,3650.0,0.19416664133507616,0.17230885511973904,3249,10027,1595,723,38,1072,1862,265,101,-1,,610
2021-01-01,4.523867313915858,2020-12-28,2020-02-28,23385,4937,4383,1108,4.505599725090205,4.146121443331744,18268.714285714286,3571.1428571428573,0.19547860901932265,0.17899446519131187,0,3956,579,317,44,0,979,72,58,-4,,610
2020-12-31,5.092105263157895,2020-12-26,,0,17304,0,3155,4.480028485519861,4.132500602458029,18031.714285714286,3533.5714285714284,0.19596425345819268,0.1488782658084059,668,10461,3989,891,85,130,2338,478,99,0,,4514
2020-12-30,5.244014084507042,2020-12-25,2020-03-16,30482,28374,8558,5265,4.408859905188606,4.034083892479315,17547.714285714286,3449.0,0.19654981519774656,0.17209788052120664,678,8274,13650,2132,478,170,1559,2785,215,29,30482,4514
2020-12-29,4.504995155200642,2020-12-25,2020-02-23,12340,29894,-253,5741,4.180070709907648,3.7791568585491118,17274.285714285714,3318.0,0.192077406549785,0.18651925512938722,11933,9942,2692,4021,563,2426,1979,596,569,0,12340,2452
2020-12-28,4.087778259612604,2020-12-24,2020-03-07,14038,27637,2666,5234,4.19879989347182,3.9025403136735144,17107.714285714286,3131.285714285714,0.18303355211516942,0.17107679532425224,7525,12841,2841,2990,378,1450,2707,466,424,12,14038,2144
2020-12-27,4.013237373088292,2020-12-23,2020-11-02,20307,7768,1817,1748,4.212744750780484,4.081093189964157,17224.85714285714,2995.1428571428573,0.17388491714631682,0.16412773961866217,3753,2410,534,954,117,948,515,128,152,5,20307,3200
2020-12-26,3.1865198531865198,2020-12-23,2020-10-03,11647,11967,1494,2747,4.227506773958529,4.135988949783897,17315.571428571428,2973.1428571428573,0.17170342136310013,0.19694442429956244,6101,4603,519,428,44,1385,1094,112,107,-8,11647,2757
2020-12-25,3.5484460694698354,2020-12-22,2020-07-22,37585,3278,4493,845,4.320979048675195,4.299226364788671,17854.285714285714,2968.8571428571427,0.1662826052168347,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.613109340225429,2020-12-20,,0,13916,0,2563,4.3284203283731095,4.357099697885197,20962.571428571428,3425.285714285714,0.163400073600567,0.17609092083913674,1723,7895,3075,597,143,397,1632,341,79,3,,4406
2020-12-23,4.258601805340485,2020-12-19,2020-10-21,20130,26460,3838,4348,4.2801351351351355,4.355463347164592,23015.285714285714,3719.285714285714,0.16160067532757733,0.1723165694052849,807,18088,5295,888,201,159,3283,669,230,7,20130,4406
2020-12-22,4.5926206635201705,2020-12-18,2020-04-03,21535,28728,3847,4434,4.199642653906637,4.363160755537437,23085.14285714286,3747.5714285714284,0.16233693903314436,0.16463048414267928,5052,16759,4485,740,313,920,2689,570,50,8,21535,2233
2020-12-21,4.151098045996887,2020-12-17,2020-08-15,29144,28457,5181,4281,4.090170921824884,4.193107405657193,22998.0,3802.714285714286,0.16534978196861838,0.17148867809057528,6991,12141,4810,1040,279,1199,2048,562,141,19,29144,3753
2020-12-20,4.2421262147289545,2020-12-16,2020-06-20,4060,8403,475,1594,4.010598634584758,4.000641870207088,22845.285714285714,3820.714285714286,0.1672430073100421,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,7,4060,4606
2020-12-19,4.185268134876198,2020-12-15,2020-02-15,20198,15738,5217,2717,3.979765589763551,3.9736771058315337,22806.714285714286,3833.0,0.16806454239666263,0.12972111452592008,1731,11367,963,1196,77,501,2035,196,120,12,20198,3445
2020-12-18,4.264327809199858,2020-12-14,2020-09-09,21203,25036,3603,4040,3.9409499439059132,3.891268989860539,22322.428571428572,3767.714285714286,0.1687860383854803,0.12017716287391951,3597,16393,3821,1111,114,695,2836,596,-82,-5,21203,2594
2020-12-17,4.1916581820735175,2020-12-13,2020-08-25,20989,28285,4171,4621,3.886812112069241,3.8136522877667294,21942.0,3684.1428571428573,0.1679036941547196,0.11314641155115122,5202,15249,6421,802,215,721,3073,932,-171,1,20989,2615
2020-12-16,3.7737603305785123,2020-12-13,2020-10-07,19401,26949,3877,4546,3.8392102299079043,3.824731619138968,21033.0,3508.1428571428573,0.16679231955226823,0.11153836642844779,5320,17241,2963,262,214,854,3308,390,-275,113,19401,3231
2020-12-15,3.9748054576543255,2020-12-12,2020-07-17,15725,28118,3389,4820,3.9073527550347418,3.9273840769903763,20866.285714285714,3404.0,0.1631339686712674,0.1059731539542267,7795,15078,1847,1451,234,1420,3036,213,-55,3,15725,2173
2020-12-14,3.6907035175879397,2020-12-11,2020-01-22,34205,27388,7940,4407,3.9923220961214505,4.1753013490859745,20657.0,3236.1428571428573,0.15666083444560475,0.10300329912469718,8915,14854,2117,1276,509,1839,2604,270,-137,22,34205,3250
2020-12-13,3.6515729265967587,2020-12-10,2020-10-10,25763,8133,4888,1680,4.058191645855428,4.459863831217954,20215.14285714286,3090.1428571428573,0.1528627761367009,0.10557303552860789,3019,4277,572,140,79,750,901,103,-103,-1,25763,3121
2020-12-12,3.7581308701389426,2020-12-09,2020-10-17,21438,12348,5166,2260,4.063838439535445,4.5356513516998325,20029.285714285714,3024.4285714285716,0.15100032095859636,0.10551141105184864,2417,8891,946,-200,194,457,1806,91,-119,17,21438,2091
2020-12-11,3.9282307025151777,2020-12-08,2020-04-10,31605,22373,2659,3455,4.078154392930772,4.6427421109902065,19873.571428571428,2991.714285714286,0.1505373252345182,0.10723292195764245,3453,15961,2469,208,-29,410,2962,284,-48,-193,31605,2655
2020-12-10,3.9520327326543048,2020-12-07,2020-10-01,13619,21922,3802,3389,4.121137180300148,4.795555755476586,19550.14285714286,2909.8571428571427,0.1488407099692366,0.1010679256729954,4588,14419,2585,284,-121,249,2608,767,-28,-232,13619,1521
2020-12-09,4.160914729272098,2020-12-05,2020-05-04,22064,25782,1873,3817,4.115867458046885,4.87481224183252,19361.571428571428,2820.0,0.14564933483852405,0.09709749901551243,2801,16637,4633,1624,-274,243,2290,1255,222,-221,22064,2613
2020-12-08,4.437075755925805,2020-12-04,2020-08-26,15592,26653,3021,3645,4.102070691914127,4.877714113389626,18694.428571428572,2629.8571428571427,0.1406759844415066,0.09055679865097123,6046,13794,4978,514,61,256,1787,1502,16,-153,15592,1671
2020-12-07,4.041253597697474,2020-12-03,2020-08-19,18025,24295,1970,3385,4.067582873971155,4.811744856862958,18081.85714285714,2436.8571428571427,0.13476807850015407,0.08531013954413924,4707,13460,4457,1072,-172,188,2314,760,190,-200,18025,1964
2020-12-06,3.7040426113083855,2020-12-03,2020-11-03,15462,6832,2219,1220,4.076111547162842,4.841123660584999,17648.428571428572,2296.714285714286,0.13013704174390273,0.07560633627668631,2123,3747,1262,-93,-298,114,663,466,41,-145,15462,2025
2020-12-05,3.9056412850999243,2020-12-02,2020-07-02,18060,11258,2597,2031,4.120185267960357,4.971721456344998,17611.14285714286,2266.0,0.12866853777640777,0.07265805281446697,1445,8000,1839,-155,-315,87,1311,625,69,-129,18060,1966
2020-12-04,4.204453151130011,2020-11-30,2020-05-15,25745,20109,2608,2882,4.121895719722233,4.984344181459566,17305.714285714286,2167.4285714285716,0.12524351989433713,0.07688360895133599,3300,12343,3867,692,-550,193,1345,1176,185,-156,25745,1234
2020-12-03,3.90657760460154,2020-11-30,2020-07-24,14561,20602,1558,2760,4.105484725592242,5.017601534141497,15782.857142857143,1941.5714285714287,0.12301774076755974,0.08734703301777881,4679,11364,3856,682,-597,214,1702,602,254,-144,14561,1102
2020-12-02,4.084554225477935,2020-11-28,2020-07-02,15903,21112,1362,2486,4.145295922215315,5.056770360590808,13264.0,1609.4285714285713,0.12133810098225055,0.08363286989940093,3521,14108,2862,702,-562,134,1655,522,167,-150,15903,1208
2020-12-01,4.301652538744755,2020-11-27,2020-06-20,12851,22365,2241,2294,4.273751926699777,5.174124513618677,12625.42857142857,1497.0,0.11857023241078098,0.0761149448964878,6157,11748,2910,1662,-879,223,1357,622,208,-170,12851,790
2020-11-30,4.087533274179237,2020-11-26,2020-03-10,17236,21261,886,2404,4.436966793897257,5.172968925496069,12483.0,1419.0,0.11367459745253544,0.07487691672623661,6783,10058,4237,684,-779,239,1203,917,84,-111,17236,734
2020-11-29,4.496351389278698,2020-11-25,2020-11-13,7015,6571,831,1005,4.690204112935917,5.268581944586443,12340.857142857143,1295.0,0.10493598499756905,0.08612648137547967,2545,2742,1423,121,-402,72,550,311,23,-48,7015,1058
2020-11-28,3.876492771841609,2020-11-25,2020-09-30,8037,9120,1313,1341,4.674505424727122,5.075225887791553,12350.42857142857,1260.2857142857142,0.10204388511676865,0.07751078375518841,1957,5379,1694,143,-305,110,792,420,23,-68,8037,1666
2020-11-27,4.103489176633389,2020-11-23,2020-03-13,15547,9449,1998,1301,4.702921971566465,5.181878821567538,12363.142857142857,1189.142857142857,0.09618451156663817,0.061842370120958154,1947,6308,1349,210,-450,121,656,565,25,-95,11017,1008
2020-11-26,3.979947403024326,2020-11-23,2020-06-22,36404,2970,3183,435,4.715690634538802,5.292925938226503,13390.285714285714,1203.0,0.08984124951990782,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-2,40934,0
2020-11-25,4.746651596496186,2020-11-21,,0,16642,0,1699,4.624806681101145,5.294672418982643,15346.142857142857,1328.4285714285713,0.08656432979901883,0.059906404794701745,0,12270,3713,771,-628,0,1174,297,66,-100,,1199
2020-11-24,4.976178792880403,2020-11-20,2020-07-01,15084,21368,1219,1748,4.55241889584519,5.250555261766261,15544.285714285714,1262.0,0.08118739086481022,0.05637404687808501,733,15725,1642,906,-226,2,1222,398,143,-80,15084,837
2020-11-23,5.151336146272855,2020-11-18,2020-06-17,12251,20266,1053,1536,4.598208213563534,5.357695325636139,15082.57142857143,1194.2857142857142,0.07918316315899145,0.05509347195841248,7417,9177,1880,1574,118,123,760,596,57,-23,12251,1422
2020-11-22,4.298860161245482,2020-11-18,2020-09-29,10973,6638,1307,762,4.442774939092021,5.193923569902682,14503.0,1135.7142857142858,0.07830892130692173,0.04352272063263279,1897,1588,3290,219,-443,74,192,501,18,-53,10973,552
2020-11-21,4.162051701236334,2020-11-17,2020-07-01,19035,9209,1042,843,4.488886094560087,5.254601605929587,14254.857142857143,1094.857142857143,0.07680590074561051,0.04718456455772238,1710,5419,2164,182,-465,39,422,366,14,-33,19035,806
2020-11-20,4.4281462828363765,2020-11-16,2020-03-11,13213,16639,877,1398,4.53284053437472,5.344297964930244,13866.142857142857,1057.857142857143,0.07629065658386822,0.05008312065372637,3777,8746,2371,705,-587,41,661,350,109,-71,13213,1169
2020-11-19,3.990150066631902,2020-11-16,2020-09-25,14542,16661,1288,1313,4.498969611381348,5.223213041660861,13245.42857142857,971.8571428571429,0.0733730235768675,0.043572805491560486,3666,10254,2000,1079,-338,57,854,315,143,-56,14542,582
2020-11-18,4.2987996799146435,2020-11-14,2020-06-03,21263,18029,719,1234,4.557447135886051,5.318202520115379,12614.57142857143,893.1428571428571,0.07080247333016239,0.04197915771643202,4622,10361,1670,1343,-407,89,742,330,107,-88,21263,628
2020-11-17,5.3391553560806795,2020-11-12,2020-04-23,8753,18136,746,1274,4.682517787135183,5.390733056708161,11488.0,790.0,0.06876740947075209,0.04296805221573343,5467,8429,2215,938,711,70,705,328,155,-34,8753,352
2020-11-16,4.320149975810353,2020-11-12,2020-04-01,14903,16209,480,1126,4.599364608970817,5.515116052272284,11070.714285714286,698.5714285714286,0.06310084521582036,0.04212187928384497,3419,10529,1204,789,191,95,777,171,89,-24,14903,380
2020-11-15,5.175800432135141,2020-11-10,2020-11-07,4848,4901,429,476,4.642695473251028,5.926037411309395,10801.714285714286,628.1428571428571,0.05815214516214357,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,4.667797109997051,2020-11-10,2020-10-02,7896,6488,741,584,4.599622248274065,5.954607664233577,10665.714285714286,592.2857142857143,0.055531743905705866,0.042594312767806314,1357,3778,1021,379,-120,26,327,193,37,-20,7896,528
2020-11-13,4.13350145795571,2020-11-09,2020-05-02,12871,12294,641,796,4.6408893636909925,5.806483543677308,10412.285714285714,546.4285714285714,0.052479214115193594,0.03567804521654422,2701,7127,1938,615,-296,43,391,294,77,-44,12871,598
2020-11-12,4.225418906101802,2020-11-08,2020-06-25,10935,12245,647,762,4.701410765648541,5.8577181208053695,10151.57142857143,505.57142857142856,0.04980228254598162,0.03398465769286438,4053,6000,1304,189,136,56,473,122,64,11,10935,295
2020-11-11,5.085087972310355,2020-11-06,2020-04-30,12569,10143,352,512,4.726873171619333,5.828441151325164,9935.714285714286,476.14285714285717,0.04792235801581596,0.033110601376284035,2334,5342,1575,418,297,32,372,58,31,-2,12569,335
2020-11-10,5.039070067807556,2020-11-05,2020-07-10,8197,15215,413,634,4.681100962590243,6.051472690877896,10195.57142857143,475.7142857142857,0.04665891353388726,0.03297728922534481,3973,7890,1269,1220,297,21,430,128,36,10,8197,267
2020-11-09,4.514256480218281,2020-11-05,2020-07-07,7130,14326,353,633,4.673865726763371,5.926836672738312,9940.42857142857,449.14285714285717,0.045183449980598714,0.034026891008788404,3640,8315,1013,892,40,37,427,135,14,16,7130,308
2020-11-08,4.498171177761521,2020-11-04,2020-08-27,7148,3949,322,225,4.709688707443319,5.597660058498538,9560.0,421.0,0.04403765690376569,0.03318241022142281,1308,1956,386,246,42,19,123,59,11,4,7148,512
2020-11-07,5.32509699816214,2020-11-02,2020-03-27,15061,4714,698,263,4.733269626580418,5.580602449520026,9477.142857142857,412.14285714285717,0.0434880916490805,0.028590742191700845,1299,2317,604,335,51,20,109,120,11,-1,15061,322
2020-11-06,4.454133530608471,2020-11-02,2020-06-26,8050,10469,344,510,4.68223441868722,5.677635997313633,9426.714285714286,406.85714285714283,0.043160016366860135,0.02875571990611756,3055,5440,1247,406,35,25,265,152,35,-1,8050,309
2020-11-05,4.322237257555255,2020-11-01,2020-06-09,12034,10734,344,556,4.746221137373217,5.830496197030062,9198.142857142857,375.57142857142856,0.04083122369422399,0.02700386462493734,2704,5733,1646,362,7,27,316,137,56,4,12034,271
2020-11-04,4.758144534479907,2020-10-31,2020-06-26,9881,11962,299,509,4.780927119637295,5.836694345591143,9048.714285714286,344.2857142857143,0.03804802576530209,0.02856240569844556,3144,6093,1523,495,460,23,342,55,28,8,9881,237
2020-11-03,5.051836012387554,2020-10-29,2020-05-02,7261,13429,258,448,5.074645080561692,6.104245481294662,9017.42857142857,322.42857142857144,0.035756154747948424,0.0288870310749035,3105,5421,3190,616,788,15,209,195,20,4,7261,306
2020-11-02,4.68359375,2020-10-29,2020-05-31,5057,11663,261,436,5.011059937727037,6.203132197144173,8574.42857142857,293.14285714285717,0.03418803418803419,0.028065730547576145,4516,5504,908,229,426,29,296,81,22,-6,5057,183
2020-11-01,4.917986425339366,2020-10-28,2020-07-22,7747,3369,307,163,5.010839972607774,6.274393263992075,8341.714285714286,275.14285714285717,0.03298397040690506,0.02596309267241379,1472,1402,260,30,103,15,89,44,12,-3,7747,233
2020-10-31,4.609968708091194,2020-10-27,2020-09-22,9193,4361,339,226,4.962768279985221,6.220936084549572,8309.0,272.57142857142856,0.032804360160239326,0.027229931925170186,1125,2458,610,25,110,12,119,79,4,7,9193,164
2020-10-30,4.873365300784656,2020-10-26,2020-05-14,10670,8869,135,291,4.989776951672862,6.194274028629857,8256.42857142857,267.85714285714283,0.03244225279003374,0.031506520816808395,2776,4289,1171,199,126,16,161,86,20,-3,10670,276
2020-10-29,4.500601684717208,2020-10-25,2020-05-08,7189,9688,344,337,5.11906222313092,6.15200813421454,8192.857142857143,270.57142857142856,0.03302528334786399,0.0297205078962579,2917,5331,641,337,158,8,235,53,37,-2,7189,229
2020-10-28,6.344879392371254,2020-10-22,2020-04-22,9102,11743,223,356,5.2893151907205,6.378254211332313,8133.571428571428,268.57142857142856,0.03302011065249846,0.026937981187797676,2054,6182,1396,1419,540,19,209,81,20,6,9102,233
2020-10-27,4.671495282569332,2020-10-23,2020-05-05,7090,10328,335,243,5.148501816777546,6.179552390640895,7952.857142857143,268.85714285714283,0.03380635890066463,0.02855670469488574,2784,5463,1144,668,141,24,124,71,9,-2,7089,255
2020-10-26,4.624963375329622,2020-10-22,2020-07-06,8401,10034,234,310,5.131263523027784,6.288376655223149,8123.571428571428,278.42857142857144,0.034274158093730765,0.025718372931956713,2940,5321,888,706,115,32,194,70,6,5,8402,152
2020-10-25,4.017128620367487,2020-10-21,2020-08-26,5498,3140,265,145,5.126714642881276,6.549614643545279,8243.142857142857,282.85714285714283,0.03431423520848497,0.025762681132046966,1381,1453,221,49,32,8,99,34,1,0,5498,247
2020-10-24,4.967624148003895,2020-10-20,2020-03-18,6261,3993,306,193,5.164127225175061,6.670684667309547,8250.42857142857,282.0,0.03418004259518986,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,-1,6261,316
2020-10-23,5.740216390423573,2020-10-18,2020-07-03,10092,8424,422,310,5.125802419082371,6.616318601262749,8252.714285714286,281.42857142857144,0.034101334625837386,0.020093761473071816,1573,4801,1479,373,116,15,187,89,1,1,10092,162
2020-10-22,5.511873626948425,2020-10-17,2020-03-13,12135,9273,215,323,5.0157524661228114,6.593086419753086,8191.428571428572,278.57142857142856,0.034007673526334145,0.02033146625581362,2773,4326,1598,94,428,21,224,54,5,3,12135,213
2020-10-21,5.722706400524787,2020-10-16,2020-04-10,6797,10478,237,358,4.828302049995675,6.743963782696177,8095.857142857143,275.2857142857143,0.034003282101956904,0.02158020750199521,2728,4555,1819,112,847,16,225,66,11,8,6797,262
2020-10-20,4.637438339853716,2020-10-16,2020-05-01,15127,11523,297,310,4.644604415902775,6.491246684350132,8125.857142857143,262.0,0.032242752412932264,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,2,15127,302
2020-10-19,4.644406749397375,2020-10-15,2020-06-17,10271,10871,338,341,4.740497921015855,6.345888594164456,8145.428571428572,263.57142857142856,0.032358202672840154,0.022203807981317915,2908,6164,1236,409,133,14,183,130,6,7,10271,203
2020-10-18,4.716463414634147,2020-10-14,2020-09-02,6907,3191,350,139,4.803911585526431,6.308114035087719,8028.285714285715,255.85714285714286,0.031869461546674256,0.02102084775751981,1219,1502,346,50,55,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.884295188373078,6.302624232272473,8001.714285714285,252.28571428571428,0.03152895808041134,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.988498639624042,2020-10-12,2020-05-27,8723,7995,145,290,5.029053864497125,6.425615212527965,8049.857142857143,252.0,0.03130490337006868,0.026679268790410927,1545,4506,1434,113,232,12,142,95,29,5,8723,151
2020-10-15,4.320980615735462,2020-10-11,2020-05-01,5336,8604,185,300,5.156770715195505,6.423120728929385,8087.428571428572,247.0,0.030541228008196142,0.02705854406461226,2179,4830,1394,60,94,32,137,100,13,6,5336,153
2020-10-14,4.726674696562587,2020-10-10,2020-05-02,6623,10688,189,265,5.287708082237244,6.0857304004512125,8089.571428571428,249.85714285714286,0.03088632631077048,0.023961229533518688,2337,4747,2377,91,195,18,107,126,4,0,6623,213
2020-10-13,5.108802578018996,2020-10-08,2020-04-23,5750,11660,299,321,5.373534751723044,6.351716375914463,8013.714285714285,251.0,0.03132130633200228,0.022440500124456697,3107,4047,2448,1113,189,17,157,128,7,3,5750,178
2020-10-12,4.989116580056868,2020-10-08,2020-04-30,9168,10051,166,287,5.395332079649906,6.620150550086856,8035.714285714285,244.0,0.030364444444444447,0.021544258987876597,3345,3012,1833,1712,67,18,139,49,41,5,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.685886311315743,6.766294773928362,7965.0,240.42857142857142,0.030185633575464083,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.764331323479714,6.773262661955242,7930.0,239.71428571428572,0.030228787605836787,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.8647065853950044,2020-10-04,2020-07-14,8477,8258,230,255,5.735903119424772,7.0978260869565215,7826.0,233.14285714285714,0.029790807199445074,0.02632256403655554,1839,3649,1551,983,216,15,119,98,11,6,8477,162
2020-10-08,5.1758557316793015,2020-10-03,2020-06-04,10821,8619,203,320,5.953411989210811,7.699393939393939,7691.857142857143,232.71428571428572,0.030254629199710267,0.02642550455290286,2312,3624,1693,412,241,21,169,76,17,6,10821,141
2020-10-07,5.172262773722628,2020-10-02,2020-05-01,7058,10157,162,273,6.048528544524131,9.071608040201005,7420.428571428572,223.85714285714286,0.030167683807250253,0.026918826497633393,2832,4402,2302,363,212,12,182,35,1,5,7058,144
2020-10-06,5.216220735785953,2020-10-01,2020-08-18,6066,11814,156,272,6.869097791305705,9.744186046511627,7189.142857142857,223.57142857142858,0.03109848183769176,0.02889152213724012,2866,6592,711,94,866,18,161,60,25,6,6066,138
2020-10-05,6.650665301944729,2020-09-29,2020-07-15,5286,9556,127,262,9.002257157565438,10.440024479804162,6823.428571428572,229.57142857142858,0.03364458588057952,0.02767231924407323,3260,4610,383,373,917,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2760,174,109,11.312593905304928,10.828172434729812,6701.285714285715,231.42857142857142,0.03453495064912916,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,6.006587976942081,2020-09-27,2020-06-11,5513,3618,437,141,11.523591259447729,10.9434187016081,6851.571428571428,235.42857142857142,0.034361251850461835,0.025904547374348868,1128,1818,330,28,198,9,89,23,8,12,5513,239
2020-10-02,7.48935593220339,2020-09-25,2020-07-10,10074,7319,290,252,11.393016385621754,10.64554692169755,6983.142857142857,234.71428571428572,0.033611554355386444,0.022880189977195195,2242,3517,793,210,488,24,114,60,19,18,10074,209
2020-10-01,5.692205491585474,2020-09-26,2020-03-17,10569,6719,274,258,11.146467943138962,10.598355842630651,7050.571428571428,239.14285714285714,0.03391822344693439,0.02429631307696664,2674,2441,1110,53,328,12,140,50,19,23,10569,158
2020-09-30,9.737388392857143,2020-09-21,2020-04-01,5514,8538,181,271,10.929765411505839,9.79105322763307,7222.857142857143,248.71428571428572,0.03443433544303798,0.023714565004887587,3139,3630,466,61,718,13,166,25,24,23,5514,194
2020-09-29,14.713661494560371,2020-09-15,2020-02-29,7063,9254,176,314,10.129701619778347,10.206419479800775,7607.714285714285,254.42857142857142,0.033443497202088106,0.021743555580229095,2763,5405,219,213,595,15,192,62,10,33,7063,109
2020-09-28,17.67677580962605,2020-09-11,2020-07-04,7899,8701,145,275,8.414665045099827,9.771057094403618,7956.857142857143,249.0,0.031293762792200794,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,11.710074280408541,2020-09-16,2020-06-29,3089,3812,239,137,5.929962586104409,9.694742792538158,8005.857142857143,248.42857142857142,0.0310308524116272,0.02417128405119988,1219,2069,288,10,204,13,64,43,0,7,3089,246
2020-09-26,5.7208955223880595,2020-09-21,2020-08-15,8851,4539,323,136,5.407906044113434,9.966876070816676,7883.571428571428,246.42857142857142,0.03125849415602066,0.022484161449814827,729,3286,345,13,81,5,64,48,9,4,8851,165
2020-09-25,6.11310413552566,2020-09-19,2020-04-06,9986,7791,201,283,5.301311475409836,10.085393258426967,7766.571428571428,250.57142857142858,0.032262811315895965,0.024310588053413726,2751,3823,631,117,146,18,136,84,28,17,9986,282
2020-09-24,4.983074222668004,2020-09-20,2020-06-18,8748,7925,317,325,5.159985013113526,10.122177185871454,7580.0,243.0,0.03205804749340369,0.024167572374271317,2927,3146,985,553,264,18,190,67,27,18,8748,84
2020-09-23,5.811833688699361,2020-09-18,2020-06-07,8403,11232,78,311,5.138720311680528,11.042908224076282,7575.0,235.14285714285714,0.03104196133899104,0.023716367816944504,3459,5694,786,700,531,27,150,60,29,35,8403,156
2020-09-22,5.869199388067313,2020-09-17,2020-07-28,5716,11698,135,276,4.851536064539563,10.321537522879805,7415.571428571428,223.42857142857142,0.030129649964360707,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
2020-09-21,4.208415086112928,2020-09-17,2020-04-21,7004,9044,190,271,4.545374050608005,10.573474470734745,7208.142857142857,218.0,0.030243573736052482,0.02212205895609844,3578,4042,1004,328,71,15,128,77,33,9,7004,138
2020-09-20,4.493931220498989,2020-09-16,2020-08-23,4485,2956,159,123,4.572088928021131,11.42484076433121,7090.714285714285,213.28571428571428,0.03007958094086834,0.01989778893942853,1322,1234,127,43,77,15,62,15,14,12,4485,190
2020-09-19,4.233797536154258,2020-09-15,2020-04-17,7405,3720,273,165,5.322049589438094,11.782496782496782,7048.428571428572,211.0,0.02993575062323922,0.019823670852257547,1087,2197,228,70,102,6,94,39,7,19,7405,227
2020-09-18,5.143515673017824,2020-09-13,2020-05-12,8844,6485,311,230,5.700139582869743,12.807345360824742,7012.857142857143,210.71428571428572,0.030046852719494806,0.01917365802954934,2069,3329,692,92,260,47,76,72,4,20,8844,247
2020-09-17,4.841057114228457,2020-09-13,2020-05-14,12072,7890,204,270,5.705775334830069,12.62051282051282,7329.285714285715,211.57142857142858,0.028866582204463503,0.017316663556633704,2514,3491,1198,53,360,33,122,59,8,47,12072,140
2020-09-16,4.40709442861354,2020-09-12,2020-05-11,9601,10116,139,229,5.615132782560132,11.50196335078534,7365.857142857143,207.57142857142858,0.028180213727429647,0.021919212630715605,2623,5641,1223,221,302,22,149,54,2,-6,9601,135
2020-09-15,4.502675357525051,2020-09-11,2020-06-16,6054,10246,262,238,5.704766311892643,12.409933774834437,7357.0,205.42857142857142,0.027922872288782305,0.02502606882168926,3398,5485,490,253,479,23,148,39,15,13,6054,150
2020-09-14,4.3344144144144146,2020-09-10,2020-06-18,8480,8222,169,238,5.7891175143680975,12.542199488491049,7211.857142857143,213.57142857142858,0.0296139294415942,0.024611963725148237,3632,3680,467,260,173,21,118,39,24,29,8480,44
2020-09-13,18.384930995897054,2020-08-26,2020-07-11,3689,2660,147,107,6.000623316488947,12.323863636363637,6360.285714285715,191.85714285714286,0.03016486231525987,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,9.526300661109515,2020-09-03,2020-04-03,5136,3471,208,163,5.170021470746108,12.113342898134864,6331.142857142857,189.71428571428572,0.029965251139491857,0.030137316309323058,909,1929,278,36,291,10,78,25,18,26,5136,147
2020-09-11,5.319112432803386,2020-09-06,2020-06-25,8558,8700,202,236,4.825098500973688,11.088662790697674,6252.571428571428,187.14285714285714,0.029930542862365198,0.03251037692842919,1883,5196,1091,88,235,13,134,54,16,9,8558,142
2020-09-10,4.297221885235958,2020-09-06,2020-06-02,7252,8146,144,242,4.764800377982518,11.368683274021352,5930.714285714285,191.0,0.03220522702637601,0.03767901234567902,3396,2849,1160,411,104,11,131,78,15,6,7252,281
2020-09-09,4.859205062289895,2020-09-05,2020-05-18,5904,10054,239,214,5.043782880180933,11.787412587412588,5629.285714285715,194.57142857142858,0.03456414160639513,0.037840354875866976,2953,5018,808,935,217,15,136,26,-5,6,5904,194
