Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-14,3.6913099870298316,2021-02-11,,0,3850,0,259,4.873255208922472,3.955129601394032,12584.857142857143,654.2857142857143,0.05198991985833315,0.04502266526534816,1822,1480,208,263,59,116,117,9,16,1,,517
2021-02-13,4.038770053475936,2021-02-09,2020-07-16,11328,5220,472,423,4.844899604689967,3.9142320534223707,12711.857142857143,682.7142857142857,0.05370688783250733,0.05289475332484289,407,3874,293,254,34,46,316,15,25,2,11328,517
2021-02-12,4.154764996104908,2021-02-08,2020-06-24,29318,11519,1424,596,4.7647052370609275,3.8089310412961863,12976.57142857143,721.0,0.0555616715839535,0.05348420956830385,5765,3397,880,1198,228,314,167,60,50,1,29318,0
2021-02-11,3.809388911371914,2021-02-08,,0,14770,0,715,4.633395800502576,3.803501250446588,13367.42857142857,797.2857142857143,0.0596439105715385,0.05481418674785859,8462,3026,1486,1597,205,443,89,128,54,-1,,454
2021-02-10,5.286398286398287,2021-02-05,2020-02-09,18924,15817,916,755,4.713805130745258,3.9693679092382497,13794.0,878.8571428571429,0.06371300151204458,0.05330702797845282,733,12506,1161,712,702,58,548,81,43,24,18924,454
2021-02-09,5.813843412406727,2021-02-04,2020-06-06,19850,17878,1460,850,4.659567113650458,3.9953992282576434,14001.0,959.5714285714286,0.06853592090360892,0.05519007287768367,9697,5315,719,254,805,491,239,18,14,38,19850,560
2021-02-08,5.373148390473698,2021-02-03,2020-11-16,7104,19040,718,982,4.553916986535669,4.074871378283238,14314.57142857143,1051.5714285714287,0.07346160755274346,0.06059910957261572,9569,6210,1869,350,1104,557,308,66,18,33,7104,942
2021-02-07,3.37968815844922,2021-02-04,2020-11-24,9270,4739,813,458,4.405590913541564,4.1253158160687216,14537.714285714286,1127.5714285714287,0.07756180967729256,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,7,9270,1187
2021-02-06,3.2200929970410033,2021-02-03,2021-01-01,14423,7073,989,691,4.446668417315866,4.166563313903014,14634.42857142857,1148.7142857142858,0.07849396237834462,0.0605310621242485,3757,2915,169,37,127,334,329,15,2,10,14423,739
2021-02-05,3.410593249947593,2021-02-02,2020-02-03,18824,14255,1408,1130,4.538165033293824,4.284403669724771,14768.57142857143,1195.857142857143,0.08097310891855292,0.06488794233935773,7725,4748,1401,165,267,570,434,100,0,26,18824,1028
2021-02-04,4.385047148630445,2021-01-31,2021-01-06,15006,17756,965,1286,4.623693770252982,4.322499427786679,15241.857142857143,1245.5714285714287,0.08172045026384112,0.06691027744914704,8270,6236,1574,176,1193,628,422,128,18,83,15006,602
2021-02-03,4.930409694171956,2021-01-30,2020-02-01,17063,17266,1267,1320,4.672170025623784,4.326254198721422,15658.42857142857,1315.2857142857142,0.08399857675920773,0.06900978543854924,7307,7170,673,462,773,490,589,98,12,52,17063,546
2021-02-02,5.160837426204297,2021-01-28,2020-02-01,14219,20073,1237,1494,4.85985685017162,4.358279437429422,16041.714285714286,1388.0,0.08652441848039041,0.07170787304927231,9432,7584,614,1466,855,762,483,74,106,49,14219,768
2021-02-01,4.578242151598704,2021-01-28,2020-06-25,8625,20602,975,1514,5.325678858409532,4.3474219743665,16433.571428571428,1456.4285714285713,0.08862520102577476,0.07693454076846876,10471,8018,594,383,1136,877,480,70,23,53,8625,1003
2021-01-31,4.286844526218951,2021-01-27,2020-12-07,11640,5416,1181,606,6.357109477887761,5.528256214505167,16749.571428571428,1529.7142857142858,0.09132856277772566,0.07630663481285886,2253,2651,253,103,154,226,330,25,8,14,11640,1355
2021-01-30,4.544777046329648,2021-01-26,2020-01-28,16044,8012,1362,1021,6.3896730391281045,5.600770925110132,16728.0,1552.0,0.09277857484457197,0.07859172328597899,3859,2974,237,736,150,469,422,33,76,19,16044,1279
2021-01-29,4.1421599228193635,2021-01-25,2020-06-25,22215,17568,1865,1478,6.493173028417689,5.7168458781362,16929.85714285714,1590.0,0.09391691770245299,0.09115658642746614,8510,6389,515,1526,654,672,618,38,113,34,22215,1460
2021-01-28,4.675806994756338,2021-01-24,2020-11-17,21584,20672,1987,1774,6.684930721608962,5.98810819864333,17380.285714285714,1698.857142857143,0.09774621492331213,0.08433015319547355,10048,6941,880,1417,1362,908,578,102,90,91,21584,1276
2021-01-27,5.952409488139825,2021-01-22,2020-01-25,19733,19949,2011,1829,6.774847805446291,6.1497119406518825,17844.714285714286,1802.4285714285713,0.101006300385068,0.08253315222938439,8510,7568,1704,583,1569,775,698,178,57,119,19733,1038
2021-01-26,7.474449685534591,2021-01-19,2020-10-28,14230,22816,1388,1973,6.476898187926216,6.125909261342332,18394.14285714286,1897.0,0.10313065494450872,0.0874413145539906,9215,9420,550,340,3051,940,742,59,25,176,14230,1365
2021-01-25,9.956031468531469,2021-01-16,2020-12-24,13849,22814,1164,2027,5.954462783612968,6.032818395386915,18787.714285714286,1998.4285714285713,0.1063689036908618,0.09334770557437636,9372,9106,902,1478,1987,936,787,58,74,170,13849,1330
2021-01-24,4.950161076369149,2021-01-20,2020-01-22,13770,5265,1572,762,5.1771454415256475,5.171608573580771,18887.14285714286,2078.0,0.11002193480069586,0.09711118549598712,2008,2705,280,92,183,245,452,36,5,25,13770,1795
2021-01-23,6.120689655172414,2021-01-17,2020-12-15,15466,9425,1634,1287,5.176649208409806,5.159115426105718,19081.85714285714,2110.8571428571427,0.11062115846765438,0.09362070030259989,5138,2064,1085,85,1062,705,319,132,4,126,15466,2752
2021-01-22,5.627157763138914,2021-01-17,2020-01-30,25262,20721,2601,2240,5.06098437951767,5.052687178132841,19204.285714285714,2155.4285714285716,0.11223685189317861,0.0917483677657878,8447,8197,1192,379,1528,897,914,121,38,158,25262,892
2021-01-21,5.414555907348775,2021-01-16,2020-09-17,25057,23923,2457,2499,4.8926190249162005,4.834172476116706,19412.714285714286,2207.4285714285716,0.11371045485653733,0.10558267705521128,12076,5961,2389,1749,1412,1290,652,154,228,139,25057,1340
2021-01-20,4.473388886562539,2021-01-16,2020-11-09,20166,23795,2435,2491,4.7787622178200575,4.596958410924891,19621.571428571428,2295.285714285714,0.11697767034823191,0.11692148760330578,9873,9300,2288,1499,501,1092,989,166,179,58,20166,1701
2021-01-19,4.68069355152932,2021-01-15,2020-08-19,16310,25571,2129,2683,4.740849226032669,4.404327208061648,19976.85714285714,2403.714285714286,0.12032494743917964,0.12464395356567874,12030,9104,1693,901,571,1541,784,174,85,50,16310,2314
2021-01-18,5.46406919065587,2021-01-13,2020-10-27,27283,23510,3725,2584,4.898688670524189,4.393997691419777,20791.714285714286,2591.8571428571427,0.12465817427271851,0.130652279908563,11139,9590,1320,854,604,1428,944,116,35,58,27283,0
2021-01-17,4.9869094191995185,2021-01-13,,0,6628,0,992,4.99230829451599,4.359849072207577,21824.714285714286,2755.0,0.12623303856047863,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,4.528863878917241,2021-01-12,2020-11-12,25761,10282,2880,1599,5.032589074863646,4.452581397707679,22007.571428571428,2807.714285714286,0.12757946940338716,0.13784108222909644,457,8360,998,155,138,89,1291,148,12,23,25761,3454
2021-01-15,4.558457320088102,2021-01-11,2020-07-15,28401,22180,3934,2604,5.217807300482228,4.954893867924528,22292.428571428572,2898.0,0.12999929508417335,0.1361137356960123,9057,9321,1349,1042,339,1010,1189,149,69,38,28401,3158
2021-01-14,4.768506162179135,2021-01-10,2020-09-19,27279,25385,3357,3114,5.071812072058415,4.708931715000463,22540.85714285714,3073.4285714285716,0.13634923250478498,0.14747141341506542,9770,9201,3713,1910,581,1238,1219,482,134,27,27279,3221
2021-01-13,4.30076555749261,2021-01-09,2020-05-31,28387,26282,3820,3250,4.916023902750802,4.5286871123363195,22943.571428571428,3305.8571428571427,0.14408642321222875,0.14445328852333364,9838,12796,1479,1172,784,1256,1704,169,63,40,28387,3847
2021-01-12,5.426108845271476,2021-01-07,2020-10-02,20812,31275,3517,4000,4.834873649296626,4.423775941970582,23308.428571428572,3532.5714285714284,0.15155768299634098,0.13706225849491432,9729,16149,2163,1438,1022,1412,2104,200,51,105,20812,3824
2021-01-11,5.796588181877149,2021-01-06,2020-09-22,16401,30741,2341,3726,4.861409063561614,4.304722010662605,23425.0,3736.714285714286,0.15951821924073792,0.123499918757689,8236,15406,4195,1573,1407,1122,1982,455,111,56,16401,3259
2021-01-10,5.773375394321767,2021-01-05,2020-09-11,26231,7908,3669,1361,4.7275318407453755,4.230455349727368,23769.85714285714,3940.1428571428573,0.1657621597581571,0.15582924718777041,2011,4090,1226,208,267,300,782,212,11,46,26231,3121
2021-01-09,6.966371537649257,2021-01-03,2020-09-12,33470,12276,7310,2231,4.619663417903984,4.077839864195784,23993.714285714286,4022.8571428571427,0.1676629593464955,0.13204669054251228,2399,7191,1490,138,411,444,1332,214,13,114,33470,4204
2021-01-08,3.6434286190515874,2021-01-05,2020-08-26,17080,23919,703,3832,4.368589091205155,3.625975264897278,24470.714285714286,4175.428571428572,0.1706296155754692,0.13350874099792495,8257,11364,3305,490,155,1454,1911,349,61,3,17080,3544
2021-01-07,3.9122373300370827,2021-01-04,2020-09-11,27224,28204,5772,4741,4.487426340263834,3.6747042253521127,21757.714285714286,3786.1428571428573,0.17401381447631054,0.1576089457457089,6108,17512,3089,401,271,550,3579,463,44,-6,27224,2701
2021-01-06,3.896144278606965,2021-01-03,2020-06-17,31915,28836,4927,4837,4.677908295927787,3.84688785084042,20194.285714285714,3559.5714285714284,0.17626627051499716,0.14586675306407895,10635,12127,3756,885,186,2161,1893,482,77,-7,31915,3077
2021-01-05,5.5462416982186085,2020-12-31,2020-10-23,20003,32091,3813,5429,4.953526207823442,4.166143462564746,20114.428571428572,3620.8571428571427,0.18001292604455932,0.15902297105040203,5308,17017,6188,1830,580,867,3030,1064,346,-6,20003,1376
2021-01-04,5.0559961547704875,2020-12-30,2020-08-07,17427,33155,2694,5150,4.719680464778504,4.204922480620155,19785.285714285714,3665.4285714285716,0.18526033054867616,0.17855956952260943,4929,18445,3574,2507,549,824,3408,271,306,15,17427,8990
2021-01-03,3.685756395410043,2020-12-31,2020-03-31,33817,9475,7966,1940,4.504776676332412,4.165392043259946,18987.0,3677.285714285714,0.19367386708198842,0.12384492644351316,2832,5190,679,524,37,588,1042,136,96,0,33817,0
2021-01-02,3.7091859501498057,2020-12-30,,0,15615,0,3299,4.536699963565703,4.172248803827751,18741.14285714286,3649.8571428571427,0.19475104430283255,0.17230885511973904,3249,10027,1595,723,39,1072,1862,265,101,-1,,610
2021-01-01,4.523867313915858,2020-12-28,2020-02-28,23385,4928,4383,1107,4.5116716779257295,4.156447446850785,18216.0,3571.0,0.19603645147123408,0.17899446519131187,0,3956,579,317,43,0,979,72,58,-5,,610
2020-12-31,5.107507646142305,2020-12-26,,0,17260,0,3155,4.486180894582341,4.142937467368167,17979.428571428572,3533.4285714285716,0.19652618866005594,0.1488782658084059,668,10461,3989,891,86,130,2338,478,99,0,,4514
2020-12-30,5.253124889968663,2020-12-25,2020-03-16,30482,28277,8558,5266,4.413008301960433,4.0447847205071215,17497.0,3448.8571428571427,0.19711134153610005,0.17209788052120664,678,8274,13650,2132,479,170,1559,2785,215,30,30482,4514
2020-12-29,4.504995155200642,2020-12-25,2020-02-23,12340,29787,-253,5741,4.207293301395887,3.7791568585491118,17226.85714285714,3317.5714285714284,0.1925813513782466,0.18651925512938722,11933,9942,2692,4021,563,2426,1979,596,569,0,12340,2452
2020-12-28,4.087778259612604,2020-12-24,2020-03-07,14038,27567,2666,5233,4.230947823916119,3.9150910054779997,17058.14285714286,3131.0,0.18354870317485572,0.17107679532425224,7525,12841,2841,2990,376,1450,2707,466,424,11,14038,2144
2020-12-27,4.045489591364688,2020-12-23,2020-11-02,20307,7754,1817,1748,4.244561949708845,4.093813001209623,17174.85714285714,2995.0,0.1743828187383551,0.16412773961866217,3753,2410,534,954,118,948,515,128,152,5,20307,3200
2020-12-26,3.1865198531865198,2020-12-23,2020-10-03,11647,11939,1494,2747,4.259116171330818,4.1486366066654785,17265.0,2973.0,0.17219808861859254,0.19694442429956244,6101,4603,519,428,44,1385,1094,112,107,-8,11647,2757
2020-12-25,3.5484460694698354,2020-12-22,2020-07-22,37585,3272,4493,844,4.355763062228242,4.311625874125874,17799.714285714286,2968.714285714286,0.16678437856145364,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.613109340225429,2020-12-20,,0,13883,0,2563,4.388533700211765,4.3678108832748,20900.714285714286,3425.1428571428573,0.16387683264413383,0.17609092083913674,1723,7895,3075,597,143,397,1632,341,79,3,,4406
2020-12-23,4.3735276351555425,2020-12-19,2020-10-21,20130,26386,3838,4347,4.341767176791373,4.384814853230993,22945.714285714286,3718.8571428571427,0.16207197111194122,0.1723165694052849,807,18088,5295,888,210,159,3283,669,230,6,20130,4406
2020-12-22,4.612146474215439,2020-12-18,2020-04-03,21535,28606,3847,4435,4.242432028974867,4.391997010768029,23012.0,3747.285714285714,0.1628405055747312,0.16463048414267928,5052,16759,4485,740,315,920,2689,570,50,9,21535,2233
2020-12-21,4.151098045996887,2020-12-17,2020-08-15,29144,28384,5181,4281,4.129592837870984,4.212197920885648,22928.0,3802.1428571428573,0.16582967799820558,0.17148867809057528,6991,12141,4810,1040,279,1199,2048,562,141,19,29144,3753
2020-12-20,4.271365019901662,2020-12-16,2020-06-20,4060,8385,475,1594,4.055212679289999,4.019761510657704,22774.571428571428,3820.1428571428573,0.16773720063730227,0.16139224191897247,1579,5061,598,1053,86,391,1172,-125,147,7,4060,4606
2020-12-19,4.218337894998756,2020-12-15,2020-02-15,20198,15682,5217,2717,4.024468893432749,3.9927785651616388,22732.571428571428,3832.4285714285716,0.16858755215926802,0.12972111452592008,1731,11367,963,1196,78,501,2035,196,120,12,20198,3445
2020-12-18,4.443100517807028,2020-12-14,2020-09-09,21203,24979,3603,4039,3.983205827861311,3.9108619675421297,22251.0,3766.8571428571427,0.16928934173102975,0.12017716287391951,3597,16393,3821,1111,130,695,2836,596,-82,-5,21203,2594
2020-12-17,4.231017657176958,2020-12-13,2020-08-25,20989,28198,4171,4619,3.9023892922888117,3.8336930752627296,21869.428571428572,3683.4285714285716,0.16842820375475223,0.11314641155115122,5202,15249,6421,802,213,721,3073,932,-171,-1,20989,2615
2020-12-16,3.7737603305785123,2020-12-13,2020-10-07,19401,26850,3877,4546,3.847921290621791,3.824731619138968,20962.0,3507.714285714286,0.16733681355377758,0.11153836642844779,5320,17241,2963,262,214,854,3308,390,-275,113,19401,3231
2020-12-15,3.9748054576543255,2020-12-12,2020-07-17,15725,28018,3389,4819,3.9161093050522275,3.9273840769903763,20795.428571428572,3403.4285714285716,0.1636623433721697,0.1059731539542267,7795,15078,1847,1451,231,1420,3036,213,-55,2,15725,2173
2020-12-14,3.719376951512759,2020-12-11,2020-01-22,34205,27310,7940,4407,4.001140908968886,4.1753013490859745,20586.85714285714,3235.714285714286,0.1571737863269215,0.10300329912469718,8915,14854,2117,1276,512,1839,2604,270,-137,22,34205,3250
2020-12-13,3.6822351959966637,2020-12-10,2020-10-10,25763,8091,4888,1680,4.063657138165547,4.459863831217954,20144.85714285714,3089.714285714286,0.15337484221424824,0.10557303552860789,3019,4277,572,140,78,750,901,103,-103,-1,25763,3121
2020-12-12,3.7581308701389426,2020-12-09,2020-10-17,21438,12311,5166,2258,4.067573249153956,4.5356513516998325,19962.571428571428,3024.0,0.15148349053228186,0.10551141105184864,2417,8891,946,-200,193,457,1806,91,-119,16,21438,2091
2020-12-11,3.9394648974459043,2020-12-08,2020-04-10,31605,22308,2659,3455,4.081915550835398,4.6427421109902065,19807.0,2991.5714285714284,0.1510360694992391,0.10723292195764245,3453,15961,2469,208,-28,410,2962,284,-48,-193,31605,2655
2020-12-10,3.9520327326543048,2020-12-07,2020-10-01,13619,21846,3802,3389,4.127088133133239,4.795555755476586,19485.571428571428,2909.714285714286,0.14932660796633407,0.1010679256729954,4588,14419,2585,284,-121,249,2608,767,-28,-232,13619,1521
2020-12-09,4.160914729272098,2020-12-05,2020-05-04,22064,25684,1873,3816,4.121878491570415,4.87481224183252,19298.428571428572,2819.8571428571427,0.146118484850728,0.09709749901551243,2801,16637,4633,1624,-276,243,2290,1255,222,-222,22064,2613
2020-12-08,4.437075755925805,2020-12-04,2020-08-26,15592,26558,3021,3645,4.112613997335792,4.877714113389626,18634.571428571428,2629.8571428571427,0.1411278575918799,0.09055679865097123,6046,13794,4978,514,61,256,1787,1502,16,-153,15592,1671
2020-12-07,4.052564256305712,2020-12-03,2020-08-19,18025,24216,1970,3385,4.082975301464092,4.811744856862958,18022.714285714286,2436.8571428571427,0.1352103298218914,0.08531013954413924,4707,13460,4457,1072,-173,188,2314,760,190,-200,18025,1964
2020-12-06,3.7040426113083855,2020-12-03,2020-11-03,15462,6815,2219,1220,4.09177368595194,4.841123660584999,17590.714285714286,2296.714285714286,0.13056401510537216,0.07560633627668631,2123,3747,1262,-93,-298,114,663,466,41,-145,15462,2025
2020-12-05,3.9056412850999243,2020-12-02,2020-07-02,18060,11222,2597,2031,4.135868685701075,4.971721456344998,17552.714285714286,2266.0,0.12909684297910784,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-129,18060,1966
2020-12-04,4.2312837418183555,2020-11-30,2020-05-15,25745,20058,2608,2882,4.137863666321438,4.984344181459566,17248.714285714286,2167.4285714285716,0.12565739889515576,0.07688360895133599,3300,12343,3867,692,-549,193,1345,1176,185,-156,25745,1234
2020-12-03,3.90657760460154,2020-11-30,2020-07-24,14561,20536,1558,2760,4.118117594608961,5.017601534141497,15728.142857142857,1941.2857142857142,0.12342752300244329,0.08734703301777881,4679,11364,3856,682,-597,214,1702,602,254,-144,14561,1102
2020-12-02,4.111165698972756,2020-11-28,2020-07-02,15903,21037,1362,2486,4.160310633700903,5.056770360590808,13218.142857142857,1609.142857142857,0.12173743880164709,0.08363286989940093,3521,14108,2862,702,-560,134,1655,522,167,-150,15903,1208
2020-12-01,4.32722602739726,2020-11-27,2020-06-20,12851,22275,2241,2294,4.286295329023419,5.174124513618677,12581.0,1496.7142857142858,0.11896624161150034,0.0761149448964878,6157,11748,2910,1662,-877,223,1357,622,208,-170,12851,790
2020-11-30,4.099951200035491,2020-11-26,2020-03-10,17236,21192,886,2404,4.4431745688490025,5.172968925496069,12440.142857142857,1418.7142857142858,0.11404324709178812,0.07487691672623661,6783,10058,4237,684,-779,239,1203,917,84,-111,17236,734
2020-11-29,4.496351389278698,2020-11-25,2020-11-13,7015,6549,831,1005,4.696554368666119,5.268581944586443,12295.857142857143,1294.7142857142858,0.10529678985953457,0.08612648137547967,2545,2742,1423,121,-402,72,550,311,23,-48,7015,1058
2020-11-28,3.876492771841609,2020-11-25,2020-09-30,8037,9094,1313,1341,4.6808512967605616,5.075225887791553,12307.0,1260.0,0.10238075891768912,0.07751078375518841,1957,5379,1694,143,-305,110,792,420,23,-68,8037,1666
2020-11-27,4.103489176633389,2020-11-23,2020-03-13,15547,9414,1998,1299,4.722649255360964,5.181878821567538,12319.0,1188.857142857143,0.09650597798986467,0.061842370120958154,1947,6308,1349,210,-452,121,656,565,25,-97,11017,1008
2020-11-26,3.979947403024326,2020-11-23,2020-06-22,36404,2966,3183,435,4.740201726194086,5.292925938226503,13345.57142857143,1203.0,0.09014226228069236,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-2,40934,0
2020-11-25,4.763279837251356,2020-11-21,,0,16577,0,1699,4.758718773188226,5.4499598876855195,15297.57142857143,1329.0,0.08687653502423354,0.059906404794701745,0,12270,3713,771,-628,0,1174,297,66,-100,,1199
2020-11-24,4.976178792880403,2020-11-20,2020-07-01,15084,21289,1219,1748,4.69072958969332,5.414270613107822,15495.0,1262.5714285714287,0.08148250587747201,0.05637404687808501,733,15725,1642,906,-226,2,1222,398,143,-80,15084,837
2020-11-23,5.164689887956495,2020-11-18,2020-06-17,12251,20182,1053,1536,4.744246961471183,5.531144969751288,15036.57142857143,1194.857142857143,0.07946340351143878,0.05509347195841248,7417,9177,1880,1574,119,123,760,596,57,-23,12251,1422
2020-11-22,4.298860161245482,2020-11-18,2020-09-29,10973,6627,1307,762,4.610636322292125,5.377653896334954,14462.714285714286,1136.142857142857,0.07855668270133051,0.04352272063263279,1897,1588,3290,219,-443,74,192,501,18,-53,10973,552
2020-11-21,4.287611071392095,2020-11-17,2020-07-01,19035,9178,1042,843,4.660134762811651,5.445802469135803,14213.57142857143,1095.2857142857142,0.07705914870093973,0.04718456455772238,1710,5419,2164,182,-461,39,422,366,14,-33,19035,806
2020-11-20,4.463576537911302,2020-11-16,2020-03-11,13213,16600,877,1398,4.70010853006482,5.542338193911486,13826.285714285714,1058.2857142857142,0.07654157712018515,0.05008312065372637,3777,8746,2371,705,-585,41,661,350,109,-71,13213,1169
2020-11-19,4.727687861271677,2020-11-15,2020-09-25,14542,16630,1288,1317,4.668154777462963,5.438874965190755,13207.0,972.2857142857143,0.0736189682960335,0.043572805491560486,3666,10254,2000,1079,-298,57,854,315,143,-52,14542,582
2020-11-18,4.348677192233838,2020-11-14,2020-06-03,21263,17959,719,1234,4.595281266827108,5.318202520115379,12575.42857142857,893.0,0.07101149634207297,0.04197915771643202,4622,10361,1670,1343,-404,89,742,330,107,-88,21263,628
2020-11-17,5.356007353736347,2020-11-12,2020-04-23,8753,18080,746,1274,4.712856313216861,5.390733056708161,11451.857142857143,789.8571428571429,0.06897196961191572,0.04296805221573343,5467,8429,2215,938,712,70,705,328,155,-34,8753,352
2020-11-16,4.433925764720106,2020-11-12,2020-04-01,14903,16165,480,1125,4.626935198322514,5.515116052272284,11032.714285714286,698.4285714285714,0.0633052350800865,0.04212187928384497,3419,10529,1204,789,196,95,777,171,89,-25,14903,380
2020-11-15,5.175800432135141,2020-11-10,2020-11-07,4848,4883,429,476,4.650870605179908,5.926037411309395,10761.714285714286,628.1428571428571,0.05836828970424255,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,4.714285714285714,2020-11-10,2020-10-02,7896,6467,741,584,4.607903923305372,5.954607664233577,10626.57142857143,592.2857142857143,0.05573629446401204,0.042594312767806314,1357,3778,1021,379,-119,26,327,193,37,-20,7896,528
2020-11-13,4.13350145795571,2020-11-09,2020-05-02,12871,12265,641,796,4.645167320994578,5.806483543677308,10374.142857142857,546.4285714285714,0.05267216568666603,0.03567804521654422,2701,7127,1938,615,-296,43,391,294,77,-44,12871,598
2020-11-12,4.225418906101802,2020-11-08,2020-06-25,10935,12209,647,762,4.709842217717635,5.8577181208053695,10112.42857142857,505.57142857142856,0.049995055589303124,0.03398465769286438,4053,6000,1304,189,136,56,473,122,64,11,10935,295
2020-11-11,5.085087972310355,2020-11-06,2020-04-30,12569,10094,352,512,4.73548883756736,5.828441151325164,9896.142857142857,476.0,0.04809954816450854,0.033110601376284035,2334,5342,1575,418,297,32,372,58,31,-2,12569,335
2020-11-10,5.039070067807556,2020-11-05,2020-07-10,8197,15146,413,634,4.711373610598417,6.136077758719268,10157.142857142857,475.7142857142857,0.04683544303797468,0.03297728922534481,3973,7890,1269,1220,297,21,430,128,36,10,8197,267
2020-11-09,4.536116226723961,2020-11-05,2020-07-07,7130,14268,353,633,4.704956472900871,6.016691957511381,9901.714285714286,449.0,0.04534568328716528,0.034026891008788404,3640,8315,1013,892,41,37,427,135,14,16,7130,308
2020-11-08,4.498171177761521,2020-11-04,2020-08-27,7148,3937,322,225,4.741660835082809,5.790841182202014,9521.714285714286,421.0,0.0442147272399928,0.03318241022142281,1308,1956,386,246,42,19,123,59,11,4,7148,512
2020-11-07,5.32509699816214,2020-11-02,2020-03-27,15061,4700,698,263,4.765504873065106,5.777373470062852,9438.0,412.14285714285717,0.043668452759361855,0.028590742191700845,1299,2317,604,335,51,20,109,120,11,-1,15061,322
2020-11-06,4.481460933888118,2020-11-02,2020-06-26,8050,10433,344,510,4.714676646352287,5.877181208053691,9386.714285714286,406.85714285714283,0.04334393595811709,0.02875571990611756,3055,5440,1247,406,36,25,265,152,35,-1,8050,309
2020-11-05,4.322237257555255,2020-11-01,2020-06-09,12034,10695,344,555,4.774986735389979,6.045602605863192,9159.0,375.57142857142856,0.041005724268089155,0.02700386462493734,2704,5733,1646,362,6,27,316,137,56,3,12034,271
2020-11-04,4.890238862715927,2020-10-31,2020-06-26,9881,11921,299,510,4.8101831863319555,6.071513235875148,9010.857142857143,344.42857142857144,0.03822373010336737,0.02856240569844556,3144,6093,1523,495,464,23,342,55,28,9,9881,237
2020-11-03,5.051836012387554,2020-10-29,2020-05-02,7261,13358,258,447,5.079262829425032,6.229411764705882,8977.857142857143,322.42857142857144,0.03591375606651285,0.0288870310749035,3105,5421,3190,616,788,15,209,195,20,3,7261,306
2020-11-02,4.708468378625446,2020-10-29,2020-05-31,5057,11608,261,437,5.015908538068596,6.3402394106813995,8537.285714285714,293.2857142857143,0.0343535081407607,0.028065730547576145,4516,5504,908,229,427,29,296,81,22,-5,5057,183
2020-11-01,4.917986425339366,2020-10-28,2020-07-22,7747,3351,307,163,5.016418359166221,6.274393263992075,8305.857142857143,275.14285714285717,0.033126365215596566,0.02596309267241379,1472,1402,260,30,103,15,89,44,12,-3,7747,233
2020-10-31,4.609968708091194,2020-10-27,2020-09-22,9193,4341,339,226,4.968377919962383,6.220936084549572,8273.714285714286,272.57142857142856,0.03294426410663719,0.027229931925170186,1125,2458,610,25,110,12,119,79,4,7,9193,164
2020-10-30,4.873365300784656,2020-10-26,2020-05-14,10670,8839,135,291,4.99542082763049,6.194274028629857,8221.857142857143,267.85714285714283,0.03257866662033256,0.031506520816808395,2776,4289,1171,199,126,16,161,86,20,-3,10670,276
2020-10-29,4.500601684717208,2020-10-25,2020-05-08,7189,9658,344,337,5.124750822074183,6.15200813421454,8158.285714285715,270.57142857142856,0.033165230790782374,0.0297205078962579,2917,5331,641,337,158,8,235,53,37,-2,7189,229
2020-10-28,6.344879392371254,2020-10-22,2020-04-22,9102,11690,223,356,5.2950411805078925,6.378254211332313,8096.428571428572,268.57142857142856,0.03317159241288046,0.026937981187797676,2054,6182,1396,1419,540,19,209,81,20,6,9102,233
2020-10-27,4.671495282569332,2020-10-23,2020-05-05,7090,10274,335,243,5.154361944883272,6.179552390640895,7915.571428571428,268.85714285714283,0.03396560125611363,0.02855670469488574,2784,5463,1144,668,141,24,124,71,9,-2,7089,255
2020-10-26,4.6576171875,2020-10-22,2020-07-06,8401,9988,234,310,5.13699665149824,6.288376655223149,8084.0,278.42857142857144,0.03444193115148088,0.025718372931956713,2940,5321,888,706,116,32,194,70,6,5,8402,152
2020-10-25,4.017128620367487,2020-10-21,2020-08-26,5498,3126,265,145,5.126714642881276,6.549614643545279,8204.714285714286,282.85714285714283,0.034474953423989686,0.025762681132046966,1381,1453,221,49,32,8,99,34,1,0,5498,247
2020-10-24,4.967624148003895,2020-10-20,2020-03-18,6261,3978,306,193,5.164127225175061,6.670684667309547,8211.857142857143,282.0,0.03434058765200146,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,-1,6261,316
2020-10-23,5.740216390423573,2020-10-18,2020-07-03,10092,8394,422,310,5.125802419082371,6.616318601262749,8214.57142857143,281.42857142857144,0.03425967792424611,0.020093761473071816,1573,4801,1479,373,116,15,187,89,1,1,10092,162
