Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-09-10,4.262314972094152,2020-09-06,2020-06-02,7252,8146,144,242,4.751984501984502,11.191595441595442,5931.714285714285,191.85714285714286,0.03234429940754299,0.03767901234567902,3396,2849,1160,411,104,11,131,78,15,6,7252,281
2020-09-09,4.83397607040443,2020-09-05,2020-05-18,5904,10060,239,220,5.037515057649286,11.613715885234429,5630.285714285715,195.42857142857142,0.034710240535877394,0.037840354875866976,2953,5018,808,935,223,15,136,26,-5,12,5904,194
2020-09-08,4.847381864623244,2020-09-04,2020-06-04,6853,9230,191,295,5.052602671326926,12.18970189701897,5478.857142857143,199.42857142857142,0.03639966624947851,0.03626830276526772,3781,4076,196,830,215,25,166,48,29,23,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2261,30,86,5.072802408040406,11.9131633356306,5375.714285714285,195.85714285714286,0.036433696518735056,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.408576051779935,2020-09-02,2020-08-10,4444,2456,277,92,4.928217653843545,10.75015197568389,6078.142857142857,223.42857142857142,0.036759348485204596,0.03590187357871647,966,1280,133,17,51,7,42,27,1,13,4444,223
2020-09-05,5.143735063161489,2020-08-31,2020-06-23,5305,2921,252,145,4.924999436085986,10.109001837109615,6096.285714285715,221.42857142857142,0.03632188217650091,0.031205405498340867,1043,1455,291,39,81,43,51,36,0,13,5305,251
2020-09-04,5.0807408479236,2020-08-30,2020-05-19,7379,6448,256,263,4.875324265186889,9.797530864197531,6096.571428571428,219.57142857142858,0.03601555909644766,0.02991187222230649,1820,3203,1035,509,-277,22,106,86,2,35,7379,313
2020-09-03,5.90183583674708,2020-08-29,2020-06-23,7555,6036,366,267,4.822751322751323,9.418147208121827,6039.285714285715,212.85714285714286,0.03524541691306919,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,4.884311452955432,2020-08-29,2020-05-10,11064,9000,487,248,4.835063383086909,9.752654590880699,5993.285714285715,215.85714285714286,0.03601649464877363,0.03483989269584706,2450,4987,682,94,-117,17,151,49,8,-13,11064,317
2020-09-01,4.919583284560459,2020-08-28,2020-04-16,7605,8508,171,270,5.096398482064011,9.547869054972205,5947.571428571428,222.71428571428572,0.03744625657531286,0.040726852110968076,3035,4083,214,596,549,25,151,54,33,7,7605,287
2020-08-31,4.059065934065934,2020-08-27,2020-06-12,6339,7178,690,279,5.284834892154992,9.748943874471937,5953.857142857143,228.71428571428572,0.03841447321064376,0.04319876077064575,2713,3774,276,278,130,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2583,181,78,5.481825926451796,10.569689592209373,6016.857142857143,226.14285714285714,0.037584880573626474,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2923,533,132,5.438316742935321,10.992379835873388,6036.714285714285,235.57142857142858,0.03902312042975129,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
2020-08-28,4.732231404958678,2020-08-24,2020-07-08,812,6047,192,216,5.453986434154012,11.510227272727272,6067.142857142857,243.14285714285714,0.04007534730397928,0.06891940830710087,1568,3552,542,165,145,26,122,55,4,7,812,323
2020-08-27,6.140048292514661,2020-08-21,2020-05-23,7093,5714,187,288,5.494248556270247,11.332629355860613,6065.857142857143,261.42857142857144,0.043098372624290525,0.0591642435043617,478,4119,652,128,315,23,134,100,4,23,7093,369
2020-08-26,6.1454148972799265,2020-08-20,2020-06-17,5767,8680,246,296,5.4369036231715,10.721991701244812,6115.285714285715,267.14285714285717,0.04368444413296891,0.05742552245442419,2144,4164,1497,84,485,28,148,81,3,16,5767,448
2020-08-25,5.842917251051893,2020-08-20,2020-05-31,5649,8552,397,312,5.176680839134701,10.165482233502537,6109.571428571428,274.0,0.044847662917670165,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,5.2062680304222395,2020-08-19,2020-06-16,8108,7619,191,261,5.0445865886185,10.311221945137158,6045.857142857143,278.0,0.0459819002386522,0.052477363353968846,2599,3255,572,446,256,15,148,74,8,15,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2722,316,144,4.974629232347729,11.112723754233189,6119.857142857143,286.42857142857144,0.046803146665421694,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.67515923566879,2020-08-18,2020-07-08,5163,3136,298,185,5.018759152932425,10.895331695331695,6138.571428571428,282.0,0.04593902722829881,0.051603875590985226,881,1914,180,83,61,15,89,65,4,9,5163,493
2020-08-21,5.015063731170336,2020-08-16,2020-07-09,7559,6038,492,344,5.149351402780034,10.682843137254903,6149.0,283.2857142857143,0.046070208860906535,0.04925139485409224,1682,3206,596,313,136,13,197,118,11,-1,7559,372
2020-08-20,5.706415965693551,2020-08-15,2020-03-31,9429,6060,290,328,5.446184906711222,11.377937649880096,6148.571428571428,289.85714285714283,0.047142193308550184,0.05141125283552118,1821,2527,763,482,401,57,159,74,15,14,9429,429
2020-08-19,4.863216266173752,2020-08-15,2020-03-26,6545,8640,227,344,5.6116643604110426,11.489917506874427,6290.285714285715,302.85714285714283,0.04814680232558139,0.04982734934838303,2059,4984,677,682,168,38,184,84,16,3,6545,295
2020-08-18,5.18947887150425,2020-08-13,2020-05-15,5282,8106,245,340,5.962516195326811,11.510965935604293,6389.142857142857,300.0,0.04695465521867454,0.04330313840893024,1752,5050,227,505,221,42,213,57,14,11,5282,287
2020-08-17,4.827581972246101,2020-08-13,2020-04-17,6282,8137,54,320,6.3180922780598845,12.188687582854618,6521.142857142857,317.0,0.04861111111111111,0.055286193094920444,2509,4647,338,496,142,33,173,80,4,28,6282,216
2020-08-16,4.476390346274921,2020-08-12,2020-07-09,6907,2853,499,113,6.704854669140383,13.151827956989248,6462.0,326.57142857142856,0.050537206526064464,0.05894029180370622,1257,1308,91,103,94,21,48,34,3,7,6907,342
2020-08-15,6.4340385812072185,2020-08-09,2020-06-24,7822,3209,668,194,6.801733094590711,13.395398380911802,6457.142857142857,329.42857142857144,0.05101769911504425,0.05896579681466518,896,1644,426,57,182,35,90,46,4,17,7822,513
2020-08-14,7.1327814569536425,2020-08-07,2020-03-31,11515,6035,525,390,6.816639759382533,13.761664564943253,6454.285714285715,333.57142857142856,0.05168216024789729,0.05149848016680483,1326,3128,974,45,467,35,194,107,0,22,11515,683
2020-08-13,6.703997731783385,2020-08-07,2020-03-31,9513,7052,425,419,6.929277318241184,13.95187165775401,6557.428571428572,341.85714285714283,0.05213280467082044,0.046151794050953716,1849,3287,1083,125,602,39,270,42,13,24,9513,348
2020-08-12,6.599743013170575,2020-08-06,2020-05-14,13506,9332,523,324,7.450289470247682,15.886126704089815,6557.0,350.42857142857144,0.0534434301400902,0.05275943868072823,1597,5688,719,178,1026,26,171,76,16,29,13506,245
2020-08-11,7.065604602279013,2020-08-04,2020-03-12,5917,9030,408,459,7.965397129984982,18.191043698085952,6841.857142857143,389.14285714285717,0.05687678783955902,0.05872713287181031,1519,5555,423,450,986,27,255,84,45,49,5917,1051
2020-08-10,7.0131936360108655,2020-08-03,2020-03-31,13839,7723,1091,387,8.296802820325796,18.308031175872586,7041.285714285715,414.57142857142856,0.058877234271338424,0.04603120759837178,917,5155,580,126,913,41,75,158,14,90,13839,886
2020-08-09,5.999645390070922,2020-08-04,2020-04-07,10659,2819,1695,133,8.563965331309662,18.277688085243785,7143.714285714285,434.7142857142857,0.06085269767627885,0.046034863736803336,900,1003,635,94,184,17,45,49,2,17,10659,565
2020-08-08,6.642767689417658,2020-08-02,2020-03-12,14665,3189,865,223,,,7222.714285714285,453.7142857142857,0.06281769813485236,0.04052393857271906,977,1109,682,74,256,6,108,49,14,30,14665,322
2020-08-07,7.864113559071418,2020-07-31,2020-03-12,6871,6757,258,448,,,7364.571428571428,470.42857142857144,0.06387725015518311,0.05832459300469698,605,3832,1142,180,697,3,225,70,52,61,6871,43
2020-08-06,10.094900849858357,2020-07-27,2020-06-24,4521,7049,30,479,,,7457.857142857143,495.14285714285717,0.06639210803562877,0.06766795865633075,97,3071,1658,529,795,5,29,318,49,71,4521,580
2020-08-05,8.928023286583752,2020-07-28,2020-05-19,3330,11326,580,595,,,7592.714285714285,514.1428571428571,0.06771529097443038,0.06405430837478156,363,2409,5208,1909,848,29,24,366,27,108,3330,65
2020-08-04,8.752272509807675,2020-07-27,2020-07-13,5075,10426,-1022,637,,,7503.714285714285,533.7142857142857,0.07112668012032136,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,8.705645638537105,2020-07-26,2020-04-27,3755,8440,225,528,,,7258.714285714285,530.4285714285714,0.07307472791324714,0.07866759401858016,737,2223,3285,939,687,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3372,451,266,,,7229.714285714285,548.7142857142857,0.07589709136895352,0.07084008168438843,,,,,,,,,,,17133,558
