Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-28,4.05978729519977,2021-02-24,2020-12-07,5435,3475,220,150,6.187577322360282,3.4735632183908045,10587.42857142857,309.14285714285717,0.02919905008635579,0.022517014364941145,2162,838,269,74,86,96,31,16,3,0,5435,191
2021-02-27,4.772447183098592,2021-02-23,2020-12-10,8075,4526,234,221,6.168650740691312,3.4686118479221926,10667.42857142857,321.14285714285717,0.03010499250053568,0.023359908742607037,2265,1631,475,37,112,107,75,36,3,0,8075,281
2021-02-26,5.239081537019682,2021-02-21,2020-02-22,16684,10639,416,297,6.11463388900612,3.489655172413793,10795.285714285714,329.57142857142856,0.030529199253642465,0.02354580450133434,6093,2803,1262,83,333,151,93,48,2,1,16684,349
2021-02-25,8.315170756821692,2021-02-17,2020-02-22,14898,11606,425,357,5.941497649692955,3.4316666666666666,10873.42857142857,341.14285714285717,0.03137399164411278,0.02302062386007576,6949,2852,690,129,876,190,117,38,-1,10,14898,174
2021-02-24,6.466374269005848,2021-02-18,2020-02-15,12148,13639,377,344,5.243156845742685,3.1867203219315896,11002.714285714286,353.2857142857143,0.03210896012672197,0.023515520685050927,6563,5308,575,423,684,174,134,27,4,-1,12148,325
2021-02-23,6.596105775555848,2021-02-17,2020-08-21,10938,15141,315,368,4.845174648211342,3.1839211224876753,11141.42857142857,375.14285714285717,0.03367098345941788,0.02133668026357076,7675,5713,311,499,833,199,142,10,9,5,10938,250
2021-02-22,5.469639907499174,2021-02-17,2020-12-09,12783,15086,597,427,4.471245787896497,3.1584984358706985,11450.42857142857,409.0,0.03571918705475778,0.023213730627470137,8210,4859,1169,142,689,226,167,10,2,20,12783,253
2021-02-21,4.006922126081582,2021-02-17,2021-01-18,5125,4035,214,234,4.3025702728994935,3.080067001675042,11123.714285714286,424.42857142857144,0.03815529242544885,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,4.248804707613093,2021-02-16,2020-08-04,12110,5421,426,280,4.305901975878881,3.1446143617021276,11098.142857142857,428.0,0.03856501087698071,0.026154493987741546,2309,2438,426,46,105,114,140,17,0,3,12110,391
2021-02-19,4.103306890097157,2021-02-15,2020-03-31,17530,11186,617,378,4.337761887001145,3.219225888324873,11071.57142857143,448.42857142857144,0.04050270319092657,0.02788336678078149,6832,2995,342,289,250,208,129,9,15,3,17530,324
2021-02-18,3.845871852087982,2021-02-15,2020-07-09,19987,12511,1166,442,4.439079341508999,3.295373665480427,11123.57142857143,479.57142857142856,0.0431130803313427,0.032870564446526765,7511,3616,790,226,215,236,153,44,2,3,19987,336
2021-02-17,4.260234716157205,2021-02-13,2020-06-04,13950,14610,576,497,4.591336772108632,3.3401920438957475,11454.714285714286,518.5714285714286,0.04527144157739171,0.04063467998065638,7302,5456,947,218,409,242,193,49,3,4,13950,166
2021-02-16,4.646415832470372,2021-02-12,2020-07-13,8591,17304,514,605,4.962695150002447,3.65034606511151,11635.714285714286,555.4285714285714,0.04773480662983425,0.041688654353562005,8708,6250,811,505,418,319,234,24,8,1,8591,369
2021-02-15,4.621844811467747,2021-02-11,2020-10-05,13324,12799,869,535,5.452087050455765,3.950036205648081,11729.285714285714,590.4285714285714,0.05033798185250594,0.03868713879064953,5430,5282,535,1260,271,286,202,17,28,2,13324,0
2021-02-14,4.06008806008806,2021-02-10,,0,3856,0,259,5.729469579134825,3.955129601394032,12630.0,654.2857142857143,0.05180409455943898,0.04502266526534816,1822,1480,208,263,61,116,117,9,16,1,,517
2021-02-13,4.718529803846886,2021-02-09,2020-07-16,11328,5235,472,423,5.6904655626478595,3.9142320534223707,12756.857142857143,682.7142857142857,0.05351743600080629,0.05289475332484289,407,3874,293,254,34,46,316,15,25,2,11328,517
2021-02-12,4.793939917127072,2021-02-08,2020-06-24,29318,11550,1424,596,5.615778139723003,3.8089310412961863,13022.714285714286,721.0,0.05536480215886528,0.05348420956830385,5765,3397,880,1198,228,314,167,60,50,1,29318,0
2021-02-11,4.761975142761169,2021-02-07,,0,14829,0,715,5.5351183340935854,3.803501250446588,13417.57142857143,797.2857142857143,0.05942101508682644,0.05481418674785859,8462,3026,1486,1597,209,443,89,128,54,-1,,454
2021-02-10,6.191740412979351,2021-02-04,2020-02-09,18924,15877,916,755,5.584109651016925,3.9693679092382497,13843.57142857143,878.8571428571429,0.06348485630256437,0.05330702797845282,733,12506,1161,712,705,58,548,81,43,24,18924,454
2021-02-09,6.893120461222906,2021-02-03,2020-06-06,19850,17959,1460,850,5.521046286634721,3.9953992282576434,14050.57142857143,959.5714285714286,0.06829412123553694,0.05519007287768367,9697,5315,719,254,812,491,239,18,14,38,19850,560
2021-02-08,6.179978089623872,2021-02-02,2020-11-16,7104,19104,718,982,5.3975601538034645,4.074871378283238,14363.857142857143,1051.5714285714287,0.07320954379543895,0.06059910957261572,9569,6210,1869,350,1106,557,308,66,18,33,7104,942
2021-02-07,3.6371290254683224,2021-02-04,2020-11-24,9270,4744,813,458,5.250887978142076,4.1253158160687216,14587.57142857143,1127.5714285714287,0.07729672030005974,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,7,9270,1187
2021-02-06,4.014044943820225,2021-02-02,2021-01-01,14423,7096,989,691,5.313142081798798,4.166563313903014,14685.714285714286,1148.7142857142858,0.07821984435797666,0.0605310621242485,3757,2915,169,37,127,334,329,15,2,10,14423,739
2021-02-05,4.424147529575505,2021-02-01,2020-02-03,18824,14314,1408,1130,5.431616545684987,4.284403669724771,14821.857142857143,1195.857142857143,0.08068200437577709,0.06488794233935773,7725,4748,1401,165,275,570,434,100,0,26,18824,1028
2021-02-04,5.157788719785139,2021-01-30,2021-01-06,15006,17811,965,1286,5.479051111193836,4.322499427786679,15294.285714285714,1245.5714285714287,0.08144031384270503,0.06691027744914704,8270,6236,1574,176,1193,628,422,128,18,83,15006,602
2021-02-03,5.782863714778609,2021-01-29,2020-02-01,17063,17326,1267,1320,5.5677461996034365,4.326254198721422,15714.714285714286,1315.2857142857142,0.08369771733498177,0.06900978543854924,7307,7170,673,462,773,490,589,98,12,52,17063,546
2021-02-02,6.128385056335244,2021-01-27,2020-02-01,14219,20152,1237,1494,5.757319735225757,4.358279437429422,16099.142857142857,1388.0,0.08621577013860543,0.07170787304927231,9432,7584,614,1466,855,762,483,74,106,49,14219,768
2021-02-01,5.395978978834193,2021-01-27,2020-06-25,8625,20670,975,1514,6.220614500556519,4.3474219743665,16492.0,1456.4285714285713,0.0883112158275874,0.07693454076846876,10471,8018,594,383,1136,877,480,70,23,53,8625,1003
2021-01-31,5.02274811961108,2021-01-26,2020-12-07,11640,5431,1181,606,7.223192209991533,5.5531558369018805,16807.14285714286,1529.857142857143,0.09102422439439013,0.07630663481285886,2253,2651,253,103,154,226,330,25,8,14,11640,1355
2021-01-30,5.695103857566766,2021-01-25,2020-01-28,16044,8049,1362,1021,7.249113941223355,5.625309718271084,16785.14285714286,1552.142857142857,0.09247123306325321,0.07859172328597899,3859,2974,237,736,149,469,422,33,76,19,16044,1279
2021-01-29,4.900871336426389,2021-01-25,2020-06-25,22215,17621,1865,1478,7.327193651378915,5.740793835677807,16985.85714285714,1590.142857142857,0.09361569709253918,0.09115658642746614,8510,6389,515,1526,658,672,618,38,113,34,22215,1460
2021-01-28,5.673343236379319,2021-01-23,2020-11-17,21584,20754,1987,1774,7.518731941429015,6.010467258415676,17437.571428571428,1699.0,0.09743329264396255,0.08433015319547355,10048,6941,880,1417,1365,908,578,102,90,91,21584,1276
2021-01-27,6.821439235592714,2021-01-21,2020-01-25,19733,20017,2011,1829,7.5646664863746995,6.170770202020202,17900.14285714286,1802.5714285714287,0.1007015107620849,0.08253315222938439,8510,7568,1704,583,1569,775,698,178,57,119,19733,1038
2021-01-26,8.42045949003568,2021-01-18,2020-10-28,14230,22902,1388,1973,7.2658522845655815,6.145920815836833,18450.85714285714,1897.0,0.10281365170801203,0.0874413145539906,9215,9420,550,340,3063,940,742,59,25,176,14230,1365
2021-01-25,10.636125882660622,2021-01-15,2020-12-24,13849,22876,1164,2028,6.738748403961952,6.051822323462415,18844.85714285714,1998.4285714285713,0.10604636353988205,0.09334770557437636,9372,9106,902,1478,1988,936,787,58,74,171,13849,1330
2021-01-24,5.533371147664965,2021-01-19,2020-01-22,13770,5277,1572,762,5.980304339658088,5.171608573580771,18945.571428571428,2077.8571428571427,0.10967508426394408,0.09711118549598712,2008,2705,280,92,183,245,452,36,5,25,13770,1795
2021-01-23,6.9062532953706635,2021-01-17,2020-12-15,15466,9454,1634,1287,5.983994049832652,5.159115426105718,19141.14285714286,2110.714285714286,0.11027106905095978,0.09362070030259989,5138,2064,1085,85,1062,705,319,132,4,126,15466,2752
2021-01-22,6.396375665180497,2021-01-16,2020-01-30,25262,20783,2601,2240,5.853381819256894,5.052687178132841,19262.714285714286,2155.285714285714,0.11188899354044453,0.0917483677657878,8447,8197,1192,379,1536,897,914,121,38,158,25262,892
2021-01-21,6.158850164084244,2021-01-15,2020-09-17,25057,23992,2457,2499,5.67234154581953,4.834172476116706,19470.428571428572,2207.1428571428573,0.11335871981686514,0.10558267705521128,12076,5961,2389,1749,1415,1290,652,154,228,139,25057,1340
2021-01-20,5.325138778747026,2021-01-15,2020-11-09,20166,23872,2435,2490,5.5793243145482165,4.596958410924891,19681.14285714286,2295.0,0.11660908193484698,0.11692148760330578,9873,9300,2288,1499,502,1092,989,166,179,58,20166,1701
2021-01-19,5.587209753824649,2021-01-14,2020-08-19,16310,25660,2129,2683,5.559602131438721,4.404327208061648,20038.714285714286,2403.5714285714284,0.11994638948891787,0.12464395356567874,12030,9104,1693,901,571,1541,784,174,85,50,16310,2314
2021-01-18,6.251965508496069,2021-01-12,2020-10-27,27283,23581,3725,2584,5.7260818218432785,4.393997691419777,20856.285714285714,2591.714285714286,0.1242653807690727,0.130652279908563,11139,9590,1320,854,604,1428,944,116,35,58,27283,0
2021-01-17,5.7000300120048015,2021-01-12,,0,6646,0,992,5.797910812779686,4.359849072207577,21890.428571428572,2754.714285714286,0.12584103946277891,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,5.1199419167473375,2021-01-11,2020-11-12,25761,10305,2880,1599,5.8287522335683555,4.452581397707679,22073.0,2807.4285714285716,0.12718835552161337,0.13784108222909644,457,8360,998,155,138,89,1291,148,12,23,25761,3454
2021-01-15,5.251288948666218,2021-01-10,2020-07-15,28401,22237,3934,2603,6.019823732440108,4.954893867924528,22359.0,2897.5714285714284,0.1295930689463495,0.1361137356960123,9057,9321,1349,1042,339,1010,1189,149,69,38,28401,3158
2021-01-14,5.627503912363068,2021-01-09,2020-09-19,27279,25467,3357,3114,5.885122327529205,4.708931715000463,22608.714285714286,3073.0,0.13592104182331718,0.14747141341506542,9770,9201,3713,1910,583,1238,1219,482,134,27,27279,3221
2021-01-13,5.244495638052797,2021-01-08,2020-05-31,28387,26375,3820,3250,5.74928549334983,4.5286871123363195,23014.0,3305.4285714285716,0.14362686066866132,0.14445328852333364,9838,12796,1479,1172,784,1256,1704,169,63,40,28387,3847
2021-01-12,6.356555425015083,2021-01-06,2020-10-02,20812,31383,3517,4000,5.662767188356373,4.423775941970582,23379.14285714286,3532.1428571428573,0.15108093905434636,0.13706225849491432,9729,16149,2163,1438,1036,1412,2104,200,51,105,20812,3824
2021-01-11,6.485782680425711,2021-01-05,2020-09-22,16401,30820,2341,3725,5.694712543395678,4.304722010662605,23496.285714285714,3736.285714285714,0.1590160146892518,0.123499918757689,8236,15406,4195,1573,1408,1122,1982,455,111,56,16401,3259
2021-01-10,6.317844100239265,2021-01-04,2020-09-11,26231,7924,3669,1361,5.601617572447548,4.230455349727368,23845.428571428572,3939.8571428571427,0.16522484093986267,0.15582924718777041,2011,4090,1226,208,267,300,782,212,11,46,26231,3121
2021-01-09,7.666450619784493,2021-01-02,2020-09-12,33470,12307,7310,2230,5.489897168132173,4.077839864195784,24069.428571428572,4022.4285714285716,0.16711774272046342,0.13204669054251228,2399,7191,1490,138,412,444,1332,214,13,115,33470,4204
2021-01-08,4.418723510346547,2021-01-04,2020-08-26,17080,23985,703,3831,5.269112830768339,3.625975264897278,24550.571428571428,4175.142857142857,0.1700629604198913,0.13350874099792495,8257,11364,3305,490,156,1454,1911,349,61,3,17080,3544
2021-01-07,4.880626429702622,2021-01-03,2020-09-11,27224,28304,5772,4741,5.393093917249562,3.6747042253521127,21829.285714285714,3786.0,0.17343673309119467,0.1576089457457089,6108,17512,3089,401,275,550,3579,463,44,-6,27224,2701
2021-01-06,4.799752057577741,2021-01-02,2020-06-17,31915,28931,4927,4837,5.549318628828322,3.84688785084042,20258.0,3559.4285714285716,0.17570483618464663,0.14586675306407895,10635,12127,3756,885,191,2161,1893,482,77,-7,31915,3077
2021-01-05,6.5015772870662465,2020-12-30,2020-10-23,20003,32203,3813,5429,5.83797066704273,4.166143462564746,20178.571428571428,3620.714285714286,0.1794336283185841,0.15902297105040203,5308,17017,6188,1830,593,867,3030,1064,346,-6,20003,1376
2021-01-04,5.9599365212444235,2020-12-30,2020-08-07,17427,33264,2694,5150,5.614634251229197,4.204922480620155,19848.714285714286,3665.285714285714,0.18466111514959585,0.17855956952260943,4929,18445,3574,2507,551,824,3408,271,306,15,17427,8990
2021-01-03,4.2140380371965955,2020-12-30,2020-03-31,33817,9492,7966,1939,5.356814701378254,4.165392043259946,19044.571428571428,3677.1428571428573,0.19308089294287087,0.12384492644351316,2832,5190,679,524,37,588,1042,136,96,0,33817,0
2021-01-02,4.777163904235727,2020-12-29,,0,15675,0,3299,5.39420333724318,4.172248803827751,18798.428571428572,3649.8571428571427,0.19415756636192993,0.17230885511973904,3249,10027,1595,723,39,1072,1862,265,101,-1,,610
2021-01-01,4.976978998384491,2020-12-28,2020-02-28,23385,4936,4383,1107,5.326047004220723,4.156447446850785,18268.714285714286,3571.0,0.19547078924938027,0.17899446519131187,0,3956,579,317,43,0,979,72,58,-5,,610
2020-12-31,5.835040865661333,2020-12-26,,0,17305,0,3155,5.304964930689788,4.142937467368167,18031.714285714286,3533.4285714285716,0.1959563309090333,0.1488782658084059,668,10461,3989,891,86,130,2338,478,99,0,,4514
2020-12-30,6.2219727007965195,2020-12-24,2020-03-16,30482,28375,8558,5266,5.229136431079076,4.0447847205071215,17547.571428571428,3448.8571428571427,0.1965432742015582,0.17209788052120664,678,8274,13650,2132,479,170,1559,2785,215,30,30482,4514
2020-12-29,5.514915434811559,2020-12-24,2020-02-23,12340,29894,-253,5741,5.006828159362156,3.7791568585491118,17275.285714285714,3317.5714285714284,0.19204147957031928,0.18651925512938722,11933,9942,2692,4021,563,2426,1979,596,569,0,12340,2452
2020-12-28,4.786193222782985,2020-12-24,2020-03-07,14038,27635,2666,5233,5.083500655460233,3.9150910054779997,17109.0,3131.0,0.18300309778479162,0.17107679532425224,7525,12841,2841,2990,376,1450,2707,466,424,11,14038,2144
2020-12-27,4.595613697575991,2020-12-23,2020-11-02,20307,7769,1817,1748,5.104225861021236,4.093813001209623,17226.428571428572,2995.0,0.17386076211800802,0.16412773961866217,3753,2410,534,954,118,948,515,128,152,5,20307,3200
2020-12-26,3.857190412782956,2020-12-23,2020-10-03,11647,11967,1494,2747,5.123790171212195,4.1486366066654785,17317.14285714286,2973.0,0.17167959082659626,0.19694442429956244,6101,4603,519,428,44,1385,1094,112,107,-8,11647,2757
2020-12-25,3.987222391238211,2020-12-22,2020-07-22,37585,3277,4493,844,5.260834550550709,4.311625874125874,17856.0,2968.714285714286,0.16625864055299538,0.18943551548412388,1009,1775,342,140,11,316,442,63,24,-1,37585,3196
2020-12-24,5.294728548918493,2020-12-19,,0,13916,0,2563,5.302378583337815,4.3678108832748,20967.285714285714,3425.1428571428573,0.1633565213836521,0.17609092083913674,1723,7895,3075,597,143,397,1632,341,79,3,,4406
2020-12-23,5.2782356704678035,2020-12-18,2020-10-21,20130,26469,3838,4347,5.274992807164677,4.384814853230993,23020.0,3718.5714285714284,0.161536552066526,0.1723165694052849,807,18088,5295,888,210,159,3283,669,230,6,20130,4406
2020-12-22,5.847288443727918,2020-12-17,2020-04-03,21535,28730,3847,4435,5.215793164425745,4.391997010768029,23089.428571428572,3747.0,0.16228205857968395,0.16463048414267928,5052,16759,4485,740,315,920,2689,570,50,9,21535,2233
2020-12-21,4.886056299158272,2020-12-17,2020-08-15,29144,28457,5181,4281,5.078292228232633,4.212197920885648,23002.85714285714,3801.8571428571427,0.16527760526642654,0.17148867809057528,6991,12141,4810,1040,279,1199,2048,562,141,19,29144,3753
2020-12-20,4.921037262002103,2020-12-16,2020-06-20,4060,8404,475,1594,5.026267224409449,4.019761510657704,22850.428571428572,3819.8571428571427,0.16716785555757002,0.16139224191897247,1579,5061,598,1053,86,391,1172,-125,147,7,4060,4606
2020-12-19,5.256306948490671,2020-12-14,2020-02-15,20198,15739,5217,2717,5.037830982620527,3.9927785651616388,22811.571428571428,3832.1428571428573,0.16799118241994979,0.12972111452592008,1731,11367,963,1196,78,501,2035,196,120,12,20198,3445
2020-12-18,5.33937578814628,2020-12-13,2020-09-09,21203,25056,3603,4039,4.978086648494517,3.9108619675421297,22326.85714285714,3766.5714285714284,0.16870137182637182,0.12017716287391951,3597,16393,3821,1111,131,695,2836,596,-82,-6,21203,2594
2020-12-17,5.142082239720035,2020-12-12,2020-08-25,20989,28285,4171,4617,4.893660531697342,3.8336930752627296,21943.571428571428,3683.1428571428573,0.16784609875980602,0.11314641155115122,5202,15249,6421,802,216,721,3073,932,-171,-3,20989,2615
2020-12-16,4.921349553456577,2020-12-12,2020-10-07,19401,26955,3877,4546,4.869607992023823,3.824731619138968,21035.571428571428,3507.714285714286,0.1667515568866342,0.11153836642844779,5320,17241,2963,262,221,854,3308,390,-275,113,19401,3231
2020-12-15,5.073740569481625,2020-12-10,2020-07-17,15725,28124,3389,4819,4.939969725940089,3.9392164321034615,20868.428571428572,3403.5714285714284,0.16309668056325685,0.1059731539542267,7795,15078,1847,1451,240,1420,3036,213,-55,2,15725,2173
2020-12-14,4.576208710589414,2020-12-10,2020-01-22,34205,27390,7940,4407,5.0147754255710515,4.187707044502095,20658.285714285714,3235.8571428571427,0.1566372538172162,0.10300329912469718,8915,14854,2117,1276,511,1839,2604,270,-137,22,34205,3250
2020-12-13,5.142162674887361,2020-12-08,2020-10-10,25763,8132,4888,1680,5.09640862693223,4.472914477831477,20215.85714285714,3089.714285714286,0.15283617527966026,0.10557303552860789,3019,4277,572,140,78,750,901,103,-103,-1,25763,3121
2020-12-12,4.574314909428704,2020-12-08,2020-10-17,21438,12346,5166,2258,5.059445459666671,4.548994326972666,20030.14285714286,3024.0,0.15097246293086847,0.10551141105184864,2417,8891,946,-200,192,457,1806,91,-119,15,21438,2091
2020-12-11,4.801487438924201,2020-12-07,2020-04-10,31605,22373,2659,3455,5.082462743361607,4.65625,19874.571428571428,2991.5714285714284,0.15052256293037766,0.10723292195764245,3453,15961,2469,208,-28,410,2962,284,-48,-193,31605,2655
2020-12-10,5.043544259877694,2020-12-05,2020-10-01,13619,21929,3802,3389,5.115426211778586,4.809508816120907,19551.285714285714,2909.714285714286,0.1488247027963086,0.1010679256729954,4588,14419,2585,284,-114,249,2608,767,-28,-232,13619,1521
2020-12-09,5.32469107724964,2020-12-04,2020-05-04,22064,25785,1873,3817,5.095754265243145,4.889368692795118,19362.285714285714,2819.8571428571427,0.14563658363829535,0.09709749901551243,2801,16637,4633,1624,-271,243,2290,1255,222,-221,22064,2613
2020-12-08,5.48372160324121,2020-12-03,2020-08-26,15592,26653,3021,3645,5.0831545768944535,4.877714113389626,18696.14285714286,2629.714285714286,0.14065544459132134,0.09055679865097123,6046,13794,4978,514,61,256,1787,1502,16,-153,15592,1671
2020-12-07,5.003506674636382,2020-12-02,2020-08-19,18025,24293,1970,3384,5.117518682129123,4.811744856862958,18086.0,2436.5714285714284,0.134721410404259,0.08531013954413924,4707,13460,4457,1072,-174,188,2314,760,190,-201,18025,1964
2020-12-06,4.415860471453876,2020-12-02,2020-11-03,15462,6832,2219,1220,5.128592901622749,4.841123660584999,17652.85714285714,2296.5714285714284,0.13009630169134903,0.07560633627668631,2123,3747,1262,-93,-298,114,663,466,41,-145,15462,2025
2020-12-05,4.812258281486463,2020-12-01,2020-07-02,18060,11257,2597,2031,5.187028147920587,4.971721456344998,17615.571428571428,2265.8571428571427,0.12862808067537648,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-129,18060,1966
2020-12-04,4.996473335557356,2020-11-30,2020-05-15,25745,20110,2608,2882,5.187859215063769,4.984344181459566,17310.285714285714,2167.285714285714,0.12520219192552734,0.07688360895133599,3300,12343,3867,692,-549,193,1345,1176,185,-156,25745,1234
2020-12-03,4.910578879230627,2020-11-29,2020-07-24,14561,20606,1558,2760,5.21719777872704,5.017601534141497,15786.857142857143,1941.0,0.12295037463351069,0.08734703301777881,4679,11364,3856,682,-593,214,1702,602,254,-144,14561,1102
2020-12-02,5.287652947719689,2020-11-27,2020-07-02,15903,21122,1362,2486,5.259150180769387,5.056770360590808,13267.42857142857,1608.857142857143,0.12126367473511931,0.08363286989940093,3521,14108,2862,702,-552,134,1655,522,167,-150,15903,1208
2020-12-01,5.7496058294626495,2020-11-26,2020-06-20,12851,22382,2241,2293,5.37831985835271,5.174124513618677,12627.42857142857,1496.4285714285713,0.11850619965607748,0.0761149448964878,6157,11748,2910,1662,-862,223,1357,622,208,-171,12851,790
2020-11-30,5.05484298982751,2020-11-25,2020-03-10,17236,21261,886,2404,5.457691602987616,5.172968925496069,12482.42857142857,1418.5714285714287,0.11364546734266456,0.07487691672623661,6783,10058,4237,684,-779,239,1203,917,84,-111,17236,734
2020-11-29,5.461247901510912,2020-11-24,2020-11-13,7015,6571,831,1005,5.784526526111215,5.268581944586443,12340.42857142857,1294.5714285714287,0.10490490026972901,0.08612648137547967,2545,2742,1423,121,-402,72,550,311,23,-48,7015,1058
2020-11-28,4.732448809026327,2020-11-24,2020-09-30,8037,9120,1313,1341,5.731433996028195,5.075225887791553,12350.0,1259.857142857143,0.10201272411798727,0.07751078375518841,1957,5379,1694,143,-305,110,792,420,23,-68,8037,1666
2020-11-27,5.130541871921182,2020-11-22,2020-03-13,15547,9446,1998,1298,5.803634385201306,5.181878821567538,12363.285714285714,1188.7142857142858,0.09614873531077038,0.061842370120958154,1947,6308,1349,210,-453,121,656,565,25,-98,11017,1008
2020-11-26,4.396257386736704,2020-11-22,2020-06-22,36404,2970,3183,435,5.769216045775996,5.292925938226503,13391.142857142857,1203.0,0.08983549894386482,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-2,40934,0
2020-11-25,5.924272281966106,2020-11-20,,0,16642,0,1699,5.84881724784534,5.4499598876855195,15352.57142857143,1329.0,0.08656530316001042,0.059906404794701745,0,12270,3713,771,-628,0,1174,297,66,-100,,1199
2020-11-24,6.092994310099574,2020-11-18,2020-07-01,15084,21367,1219,1748,5.8004134249729615,5.414270613107822,15551.285714285714,1262.5714285714287,0.08118759128781268,0.05637404687808501,733,15725,1642,906,-226,2,1222,398,143,-80,15084,837
2020-11-23,6.430145685468808,2020-11-17,2020-06-17,12251,20267,1053,1536,5.836588141778372,5.531144969751288,15090.0,1194.857142857143,0.07918205055381994,0.05509347195841248,7417,9177,1880,1574,119,123,760,596,57,-23,12251,1422
2020-11-22,4.788480222068008,2020-11-18,2020-09-29,10973,6638,1307,762,5.651023761852594,5.417220113851992,14511.142857142857,1136.2857142857142,0.07830435724271004,0.04352272063263279,1897,1588,3290,219,-443,74,192,501,18,-53,10973,552
2020-11-21,5.433543659678405,2020-11-16,2020-07-01,19035,9213,1042,843,5.744190079778009,5.486976916430071,14263.0,1095.4285714285713,0.07680211536342785,0.04718456455772238,1710,5419,2164,182,-461,39,422,366,14,-33,19035,806
2020-11-20,5.218543046357616,2020-11-15,2020-03-11,13213,16641,877,1398,5.77660345152679,5.584985292236859,13873.857142857143,1058.4285714285713,0.07628942409670808,0.05008312065372637,3777,8746,2371,705,-585,41,661,350,109,-71,13213,1169
2020-11-19,6.04898969546946,2020-11-13,2020-09-25,14542,16700,1288,1317,5.763947066791705,5.485312543505499,13253.0,972.4285714285714,0.07337422254799453,0.043572805491560486,3666,10254,2000,1079,-298,57,854,315,143,-52,14542,582
2020-11-18,5.62517267027946,2020-11-13,2020-06-03,21263,18033,719,1234,5.626310427552664,5.368852459016393,12616.57142857143,893.1428571428571,0.07079124960369582,0.04197915771643202,4622,10361,1670,1343,-403,89,742,330,107,-88,21263,628
2020-11-17,6.371065114273394,2020-11-11,2020-04-23,8753,18138,746,1274,5.75391666164144,5.448401037165082,11489.42857142857,790.0,0.06875885907542338,0.04296805221573343,5467,8429,2215,938,713,70,705,328,155,-34,8753,352
2020-11-16,5.418514946962391,2020-11-11,2020-04-01,14903,16215,480,1126,5.758136566687939,5.5801482059282375,11071.857142857143,698.5714285714286,0.06309433183231616,0.04212187928384497,3419,10529,1204,789,197,95,777,171,89,-24,14903,380
2020-11-15,6.327265609708358,2020-11-09,2020-11-07,4848,4901,429,476,5.851944391056442,5.926037411309395,10802.142857142857,628.1428571428571,0.05814983799510679,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,5.775606171932402,2020-11-09,2020-10-02,7896,6489,741,584,5.800256979324845,5.954607664233577,10666.142857142857,592.2857142857143,0.055529512609994246,0.042594312767806314,1357,3778,1021,379,-119,26,327,193,37,-20,7896,528
2020-11-13,4.912571743061561,2020-11-09,2020-05-02,12871,12295,641,796,5.83378351407092,5.806483543677308,10412.57142857143,546.4285714285714,0.052477774119196574,0.03567804521654422,2701,7127,1938,615,-296,43,391,294,77,-44,12871,598
2020-11-12,5.163934426229508,2020-11-07,2020-06-25,10935,12245,647,762,5.968057962313581,5.8577181208053695,10152.0,505.57142857142856,0.04980018011932905,0.03398465769286438,4053,6000,1304,189,136,56,473,122,64,11,10935,295
2020-11-11,6.636746411483253,2020-11-05,2020-04-30,12569,10143,352,512,6.033977469187441,5.828441151325164,9935.857142857143,476.0,0.04790729105260887,0.033110601376284035,2334,5342,1575,418,297,32,372,58,31,-2,12569,335
2020-11-10,6.5117011701170116,2020-11-04,2020-07-10,8197,15215,413,634,5.966234438421096,6.136077758719268,10196.285714285714,475.7142857142857,0.04665564491271332,0.03297728922534481,3973,7890,1269,1220,297,21,430,128,36,10,8197,267
2020-11-09,5.8726902173913045,2020-11-04,2020-07-07,7130,14327,353,633,6.005077207116482,6.016691957511381,9941.0,449.0,0.045166482245246956,0.034026891008788404,3640,8315,1013,892,41,37,427,135,14,16,7130,308
2020-11-08,5.474106491611962,2020-11-03,2020-08-27,7148,3949,322,225,6.082480214913236,5.790841182202014,9560.42857142857,421.0,0.044035682799635406,0.03318241022142281,1308,1956,386,246,42,19,123,59,11,4,7148,512
2020-11-07,6.279169211973121,2020-11-01,2020-03-27,15061,4714,698,263,6.1484057037449125,5.777373470062852,9477.57142857143,412.14285714285717,0.04348612513754277,0.028590742191700845,1299,2317,604,335,51,20,109,120,11,-1,15061,322
2020-11-06,5.660923247028472,2020-11-01,2020-06-26,8050,10471,344,510,6.143025482397997,5.877181208053691,9427.285714285714,406.85714285714283,0.04315740025154945,0.02875571990611756,3055,5440,1247,406,36,25,265,152,35,-1,8050,309
