Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-06,3.794159983549249,2021-03-03,2020-07-20,8917,4852,206,151,5.923912751497569,3.2579045257284562,10605.42857142857,228.28571428571428,0.021525364368652173,0.01960505146859917,2755,1518,225,229,99,88,41,9,13,0,8917,269
2021-03-05,4.973519163763066,2021-03-01,2020-10-01,11188,10019,252,213,5.99303972482633,3.225193107546049,10558.857142857143,238.28571428571428,0.022567377421798894,0.020015851286115712,5516,2943,714,479,297,110,73,13,15,1,11188,232
2021-03-04,7.041920731707317,2021-02-25,2020-06-04,13577,10460,229,250,6.022418405564473,3.2950819672131146,10647.42857142857,250.28571428571428,0.02350668169376912,0.020109225407592368,5565,2796,866,490,597,127,71,26,20,-2,13577,160
2021-03-03,6.00198685618218,2021-02-25,2020-11-30,15146,13052,330,232,6.2334229036592115,3.4823717948717947,10811.142857142857,265.57142857142856,0.024564602658632625,0.019944365716685036,7132,4146,564,283,646,107,79,25,5,3,15146,160
2021-03-02,6.269101087855462,2021-02-24,2020-07-09,9713,15662,213,296,6.31465652446675,3.366565961732125,10895.0,281.57142857142856,0.02584409624336196,0.02301472395989838,7992,5769,535,417,674,160,104,24,6,-1,9713,186
2021-03-01,6.413396158892998,2021-02-23,2020-02-24,6261,16718,252,306,6.380380288176854,3.338199513381995,10820.57142857143,291.85714285714283,0.02697243346007604,0.023495748196509895,7573,7118,742,440,795,143,130,25,3,-2,6261,179
2021-02-28,4.05978729519977,2021-02-24,2020-12-07,5435,3475,220,150,6.187577322360282,3.4735632183908045,10587.42857142857,309.14285714285717,0.02919905008635579,0.022517014364941145,2162,838,269,74,86,96,31,16,3,0,5435,191
2021-02-27,4.772447183098592,2021-02-23,2020-12-10,8075,4526,234,221,6.168650740691312,3.4686118479221926,10667.42857142857,321.14285714285717,0.03010499250053568,0.023359908742607037,2265,1631,475,37,112,107,75,36,3,0,8075,281
2021-02-26,5.239081537019682,2021-02-21,2020-02-22,16684,10639,416,297,6.11463388900612,3.489655172413793,10795.285714285714,329.57142857142856,0.030529199253642465,0.02354580450133434,6093,2803,1262,83,333,151,93,48,2,1,16684,349
2021-02-25,8.315170756821692,2021-02-17,2020-02-22,14898,11606,425,357,5.941497649692955,3.4316666666666666,10873.42857142857,341.14285714285717,0.03137399164411278,0.02302062386007576,6949,2852,690,129,877,190,117,38,-1,10,14898,174
2021-02-24,6.466374269005848,2021-02-18,2020-02-15,12148,13639,377,344,5.243156845742685,3.1867203219315896,11002.714285714286,353.2857142857143,0.03210896012672197,0.023515520685050927,6563,5308,575,423,684,174,134,27,4,-1,12148,325
2021-02-23,6.596105775555848,2021-02-17,2020-08-21,10938,15141,315,368,4.845174648211342,3.1839211224876753,11141.42857142857,375.14285714285717,0.03367098345941788,0.02133668026357076,7675,5713,311,499,835,199,142,10,9,5,10938,250
2021-02-22,5.469639907499174,2021-02-17,2020-12-09,12783,15086,597,427,4.471245787896497,3.1584984358706985,11450.42857142857,409.0,0.03571918705475778,0.023213730627470137,8210,4859,1169,142,689,226,167,10,2,20,12783,253
2021-02-21,4.006922126081582,2021-02-17,2021-01-18,5125,4035,214,234,4.3025702728994935,3.080067001675042,11123.714285714286,424.42857142857144,0.03815529242544885,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,4.248804707613093,2021-02-16,2020-08-04,12110,5421,426,280,4.305901975878881,3.1446143617021276,11098.142857142857,428.0,0.03856501087698071,0.026154493987741546,2309,2438,426,46,105,114,140,17,0,3,12110,391
2021-02-19,4.103306890097157,2021-02-15,2020-03-31,17530,11186,617,378,4.337761887001145,3.219225888324873,11071.57142857143,448.42857142857144,0.04050270319092657,0.02788336678078149,6832,2995,342,289,250,208,129,9,15,3,17530,324
2021-02-18,3.845871852087982,2021-02-15,2020-07-09,19987,12511,1166,442,4.439079341508999,3.295373665480427,11123.57142857143,479.57142857142856,0.0431130803313427,0.032870564446526765,7511,3616,790,226,216,236,153,44,2,3,19987,336
2021-02-17,4.260234716157205,2021-02-13,2020-06-04,13950,14610,576,497,4.591336772108632,3.3401920438957475,11454.714285714286,518.5714285714286,0.04527144157739171,0.04063467998065638,7302,5456,947,218,409,242,193,49,3,4,13950,166
2021-02-16,4.646415832470372,2021-02-12,2020-07-13,8591,17304,514,605,4.962695150002447,3.65034606511151,11635.714285714286,555.4285714285714,0.04773480662983425,0.041688654353562005,8708,6250,811,505,418,319,234,24,8,1,8591,369
2021-02-15,4.621844811467747,2021-02-11,2020-10-05,13324,12799,869,535,5.452087050455765,3.950036205648081,11729.285714285714,590.4285714285714,0.05033798185250594,0.03868713879064953,5430,5282,535,1260,271,286,202,17,28,2,13324,0
2021-02-14,4.06008806008806,2021-02-10,,0,3856,0,259,5.729469579134825,3.955129601394032,12630.0,654.2857142857143,0.05180409455943898,0.04502266526534816,1822,1480,208,263,61,116,117,9,16,1,,517
2021-02-13,4.718529803846886,2021-02-09,2020-07-16,11328,5235,472,423,5.6904655626478595,3.9142320534223707,12756.857142857143,682.7142857142857,0.05351743600080629,0.05289475332484289,407,3874,293,254,34,46,316,15,25,2,11328,517
2021-02-12,4.793939917127072,2021-02-08,2020-06-24,29318,11550,1424,596,5.615778139723003,3.8089310412961863,13022.714285714286,721.0,0.05536480215886528,0.05348420956830385,5765,3397,880,1198,228,314,167,60,50,1,29318,0
2021-02-11,4.761975142761169,2021-02-07,,0,14829,0,715,5.5351183340935854,3.803501250446588,13417.57142857143,797.2857142857143,0.05942101508682644,0.05481418674785859,8462,3026,1486,1597,209,443,89,128,54,-1,,454
2021-02-10,6.191740412979351,2021-02-04,2020-02-09,18924,15877,916,755,5.584109651016925,3.9693679092382497,13843.57142857143,878.8571428571429,0.06348485630256437,0.05330702797845282,733,12506,1161,712,707,58,548,81,43,24,18924,454
2021-02-09,6.893120461222906,2021-02-03,2020-06-06,19850,17959,1460,850,5.521046286634721,3.9953992282576434,14050.57142857143,959.5714285714286,0.06829412123553694,0.05519007287768367,9697,5315,719,254,812,491,239,18,14,38,19850,560
2021-02-08,6.179978089623872,2021-02-02,2020-11-16,7104,19104,718,982,5.3975601538034645,4.074871378283238,14363.857142857143,1051.5714285714287,0.07320954379543895,0.06059910957261572,9569,6210,1869,350,1106,557,308,66,18,33,7104,942
2021-02-07,3.6371290254683224,2021-02-04,2020-11-24,9270,4744,813,458,5.250887978142076,4.1253158160687216,14587.57142857143,1127.5714285714287,0.07729672030005974,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,7,9270,1187
2021-02-06,4.014044943820225,2021-02-02,2021-01-01,14423,7096,989,691,5.313142081798798,4.166563313903014,14685.714285714286,1148.7142857142858,0.07821984435797666,0.0605310621242485,3757,2915,169,37,127,334,329,15,2,10,14423,739
2021-02-05,4.424147529575505,2021-02-01,2020-02-03,18824,14314,1408,1130,5.431616545684987,4.284403669724771,14821.857142857143,1195.857142857143,0.08068200437577709,0.06488794233935773,7725,4748,1401,165,275,570,434,100,0,26,18824,1028
2021-02-04,5.157788719785139,2021-01-30,2021-01-06,15006,17811,965,1286,5.481577992238467,4.322499427786679,15294.42857142857,1245.5714285714287,0.08143955315194143,0.06691027744914704,8270,6236,1574,176,1192,628,422,128,18,83,15006,602
2021-02-03,5.782863714778609,2021-01-29,2020-02-01,17063,17326,1267,1320,5.570203712086917,4.326254198721422,15714.857142857143,1315.2857142857142,0.08369695647431002,0.06900978543854924,7307,7170,673,462,773,490,589,98,12,52,17063,546
2021-02-02,6.128385056335244,2021-01-27,2020-02-01,14219,20152,1237,1494,5.759716846068191,4.358279437429422,16099.285714285714,1388.0,0.08621500510226718,0.07170787304927231,9432,7584,614,1466,855,762,483,74,106,49,14219,768
2021-02-01,5.395978978834193,2021-01-27,2020-06-25,8625,20670,975,1514,6.225261214312215,4.3474219743665,16492.285714285714,1456.4285714285713,0.08830968591376054,0.07693454076846876,10471,8018,594,383,1136,877,480,70,23,53,8625,1003
2021-01-31,5.02274811961108,2021-01-26,2020-12-07,11640,5431,1181,606,7.232354534986114,5.578702410872196,16807.714285714286,1530.0,0.09102962925187413,0.07630663481285886,2253,2651,253,103,153,226,330,25,8,14,11640,1355
2021-01-30,5.695103857566766,2021-01-25,2020-01-28,16044,8049,1362,1021,7.2582879720540605,5.650486327766562,16785.714285714286,1552.2857142857142,0.09247659574468084,0.07859172328597899,3859,2974,237,736,149,469,422,33,76,19,16044,1279
2021-01-29,4.916265912305517,2021-01-25,2020-06-25,22215,17622,1865,1478,7.336257824480254,5.765364629994624,16986.428571428572,1590.2857142857142,0.09362095790757326,0.09115658642746614,8510,6389,515,1526,658,672,618,38,113,34,22215,1460
2021-01-28,5.673343236379319,2021-01-23,2020-11-17,21584,20754,1987,1774,7.527611367754362,6.033408691283597,17438.14285714286,1699.142857142857,0.09743829208549402,0.08433015319547355,10048,6941,880,1417,1368,908,578,102,90,91,21584,1276
2021-01-27,6.821439235592714,2021-01-21,2020-01-25,19733,20017,2011,1829,7.573318168079792,6.192377495462795,17900.714285714286,1802.7142857142858,0.10070627668488887,0.08253315222938439,8510,7568,1704,583,1568,775,698,178,57,119,19733,1038
2021-01-26,8.432014967584736,2021-01-18,2020-10-28,14230,22903,1388,1973,7.274255156608098,6.166454225088101,18451.428571428572,1897.142857142857,0.10281820997212758,0.0874413145539906,9215,9420,550,340,3064,940,742,59,25,176,14230,1365
2021-01-25,10.6596059972106,2021-01-15,2020-12-24,13849,22878,1164,2029,6.747059223499014,6.0713218022635065,18845.428571428572,1998.5714285714287,0.1060507284828454,0.09334770557437636,9372,9106,902,1478,1992,936,787,58,74,172,13849,1330
2021-01-24,5.533371147664965,2021-01-19,2020-01-22,13770,5277,1572,762,5.98447515348257,5.171608573580771,18945.85714285714,2077.8571428571427,0.10967343030138516,0.09711118549598712,2008,2705,280,92,183,245,452,36,5,25,13770,1795
2021-01-23,6.9062532953706635,2021-01-17,2020-12-15,15466,9454,1634,1287,5.988122155118555,5.159115426105718,19141.428571428572,2110.714285714286,0.11026942309127546,0.09362070030259989,5138,2064,1085,85,1062,705,319,132,4,126,15466,2752
2021-01-22,6.409683604985618,2021-01-16,2020-01-30,25262,20784,2601,2240,5.8574860124612895,5.052687178132841,19263.0,2155.285714285714,0.11188733397112154,0.0917483677657878,8447,8197,1192,379,1536,897,914,121,38,158,25262,892
2021-01-21,6.158850164084244,2021-01-15,2020-09-17,25057,23992,2457,2499,5.676426926030202,4.834172476116706,19470.714285714286,2207.1428571428573,0.11335705638504714,0.10558267705521128,12076,5961,2389,1749,1415,1290,652,154,228,139,25057,1340
2021-01-20,5.325138778747026,2021-01-15,2020-11-09,20166,23872,2435,2490,5.583367093003067,4.596958410924891,19681.428571428572,2295.0,0.11660738912680554,0.11692148760330578,9873,9300,2288,1499,501,1092,989,166,179,57,20166,1701
2021-01-19,5.597980974568045,2021-01-14,2020-08-19,16310,25661,2129,2683,5.563572808912129,4.404327208061648,20039.0,2403.5714285714284,0.11994467930392876,0.12464395356567874,12030,9104,1693,901,572,1541,784,174,85,50,16310,2314
2021-01-18,6.251965508496069,2021-01-12,2020-10-27,27283,23581,3725,2584,5.728001911393269,4.393997691419777,20856.428571428572,2591.714285714286,0.12426452960717832,0.130652279908563,11139,9590,1320,854,604,1428,944,116,35,58,27283,0
2021-01-17,5.7000300120048015,2021-01-12,,0,6646,0,992,5.799739828937526,4.359849072207577,21890.571428571428,2754.714285714286,0.12584021822833052,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,5.1199419167473375,2021-01-11,2020-11-12,25761,10305,2880,1599,5.83056598418289,4.452581397707679,22073.14285714286,2807.4285714285716,0.12718753235994615,0.13784108222909644,457,8360,998,155,138,89,1291,148,12,23,25761,3454
2021-01-15,5.2639200215188735,2021-01-10,2020-07-15,28401,22238,3934,2603,6.021613016206578,4.954893867924528,22359.14285714286,2897.5714285714284,0.12959224094969138,0.1361137356960123,9057,9321,1349,1042,339,1010,1189,149,69,37,28401,3158
2021-01-14,5.627503912363068,2021-01-09,2020-09-19,27279,25467,3357,3114,5.886936698657397,4.708931715000463,22608.85714285714,3073.0,0.13592018298770395,0.14747141341506542,9770,9201,3713,1910,586,1238,1219,482,134,27,27279,3221
2021-01-13,5.244495638052797,2021-01-08,2020-05-31,28387,26375,3820,3250,5.752882735753347,4.5286871123363195,23014.285714285714,3305.4285714285716,0.14362507759155804,0.14445328852333364,9838,12796,1479,1172,784,1256,1704,169,63,40,28387,3847
2021-01-12,6.356555425015083,2021-01-06,2020-10-02,20812,31383,3517,4000,5.666309404915597,4.423775941970582,23379.428571428572,3532.1428571428573,0.1510790927310945,0.13706225849491432,9729,16149,2163,1438,1035,1412,2104,200,51,105,20812,3824
2021-01-11,6.485782680425711,2021-01-05,2020-09-22,16401,30820,2341,3725,5.700019387594363,4.304722010662605,23496.571428571428,3736.1428571428573,0.15900800116734357,0.123499918757689,8236,15406,4195,1573,1410,1122,1982,455,111,55,16401,3259
2021-01-10,6.317844100239265,2021-01-04,2020-09-11,26231,7924,3669,1361,5.610361704667542,4.230455349727368,23846.0,3939.714285714286,0.16521489078731383,0.15582924718777041,2011,4090,1226,208,267,300,782,212,11,46,26231,3121
2021-01-09,7.666450619784493,2021-01-02,2020-09-12,33470,12307,7310,2230,5.498563116440786,4.077839864195784,24070.0,4022.285714285714,0.1671078402279067,0.13204669054251228,2399,7191,1490,138,411,444,1332,214,13,114,33470,4204
2021-01-08,4.430755806706278,2021-01-04,2020-08-26,17080,23986,703,3831,5.27761418965917,3.625975264897278,24551.14285714286,4175.0,0.1700531834421441,0.13350874099792495,8257,11364,3305,490,155,1454,1911,349,61,2,17080,3544
2021-01-07,4.890976914414415,2021-01-03,2020-09-11,27224,28305,5772,4741,5.402722188180384,3.6747042253521127,21829.85714285714,3785.8571428571427,0.17342564901281993,0.1576089457457089,6108,17512,3089,401,275,550,3579,463,44,-6,27224,2701
2021-01-06,4.799752057577741,2021-01-02,2020-06-17,31915,28931,4927,4837,5.559709198187757,3.84688785084042,20258.571428571428,3559.285714285714,0.17569282843240958,0.14586675306407895,10635,12127,3756,885,191,2161,1893,482,77,-7,31915,3077
2021-01-05,6.510654089995361,2020-12-30,2020-10-23,20003,32203,3813,5428,5.848390622245725,4.166143462564746,20179.14285714286,3620.5714285714284,0.17942146771064887,0.15902297105040203,5308,17017,6188,1830,595,867,3030,1064,346,-6,20003,1376
2021-01-04,5.977544237851433,2020-12-30,2020-08-07,17427,33266,2694,5150,5.623124005561688,4.204922480620155,19849.285714285714,3665.285714285714,0.1846557990571809,0.17855956952260943,4929,18445,3574,2507,552,824,3408,271,306,15,17427,8990
2021-01-03,4.2140380371965955,2020-12-30,2020-03-31,33817,9492,7966,1939,5.36126902074447,4.165392043259946,19044.85714285714,3677.1428571428573,0.1930779963094649,0.12384492644351316,2832,5190,679,524,36,588,1042,136,96,-1,33817,0
2021-01-02,4.777163904235727,2020-12-29,,0,15675,0,3299,5.398715067311403,4.172248803827751,18798.714285714286,3649.8571428571427,0.19415461543722592,0.17230885511973904,3249,10027,1595,723,39,1072,1862,265,101,-1,,610
2021-01-01,5.037552998182919,2020-12-27,2020-02-28,23385,4937,4383,1107,5.330690879641166,4.156447446850785,18269.0,3571.0,0.19546773222398597,0.17899446519131187,0,3956,579,317,43,0,979,72,58,-5,,610
2020-12-31,5.8520863309352515,2020-12-26,,0,17306,0,3155,5.3073057199211044,4.142937467368167,18031.85714285714,3533.4285714285716,0.19595477844766804,0.1488782658084059,668,10461,3989,891,87,130,2338,478,99,0,,4514
2020-12-30,6.2219727007965195,2020-12-24,2020-03-16,30482,28375,8558,5266,5.229136431079076,4.0447847205071215,17547.571428571428,3448.8571428571427,0.1965432742015582,0.17209788052120664,678,8274,13650,2132,479,170,1559,2785,215,30,30482,4514
2020-12-29,5.514915434811559,2020-12-24,2020-02-23,12340,29894,-253,5741,5.009373198253851,3.7791568585491118,17275.285714285714,3317.4285714285716,0.19203321011850125,0.18651925512938722,11933,9942,2692,4021,563,2426,1979,596,569,0,12340,2452
2020-12-28,4.786193222782985,2020-12-24,2020-03-07,14038,27635,2666,5233,5.086063703568495,3.9150910054779997,17109.0,3130.8571428571427,0.18299474796055543,0.17107679532425224,7525,12841,2841,2990,376,1450,2707,466,424,11,14038,2144
2020-12-27,4.595613697575991,2020-12-23,2020-11-02,20307,7769,1817,1748,5.10676247177171,4.093813001209623,17226.428571428572,2994.8571428571427,0.1738524692125886,0.16412773961866217,3753,2410,534,954,118,948,515,128,152,5,20307,3200
2020-12-26,3.857190412782956,2020-12-23,2020-10-03,11647,11967,1494,2747,5.126310807171595,4.1486366066654785,17317.14285714286,2972.8571428571427,0.1716713413628114,0.19694442429956244,6101,4603,519,428,44,1385,1094,112,107,-8,11647,2757
2020-12-25,3.987222391238211,2020-12-22,2020-07-22,37585,3277,4493,844,5.263272170288024,4.311625874125874,17856.0,2968.5714285714284,0.16625064004096263,0.18943551548412388,1009,1775,342,140,11,316,442,63,24,-1,37585,3196
2020-12-24,5.294728548918493,2020-12-19,,0,13916,0,2563,5.304453931224579,4.3678108832748,20967.14285714286,3425.0,0.16335082101246848,0.17609092083913674,1723,7895,3075,597,143,397,1632,341,79,3,,4406
2020-12-23,5.289853981634804,2020-12-18,2020-10-21,20130,26469,3838,4346,5.276882674861348,4.384814853230993,23019.85714285714,3718.4285714285716,0.16153134871136102,0.1723165694052849,807,18088,5295,888,209,159,3283,669,230,5,20130,4406
2020-12-22,5.847288443727918,2020-12-17,2020-04-03,21535,28730,3847,4435,5.215793164425745,4.391997010768029,23089.285714285714,3747.0,0.1622830626450116,0.16463048414267928,5052,16759,4485,740,315,920,2689,570,50,9,21535,2233
2020-12-21,4.886056299158272,2020-12-17,2020-08-15,29144,28457,5181,4281,5.078292228232633,4.212197920885648,23002.571428571428,3801.8571428571427,0.16527965817486243,0.17148867809057528,6991,12141,4810,1040,279,1199,2048,562,141,19,29144,3753
2020-12-20,4.921037262002103,2020-12-16,2020-06-20,4060,8404,475,1594,5.026267224409449,4.019761510657704,22850.14285714286,3819.8571428571427,0.16716994579589997,0.16139224191897247,1579,5061,598,1053,86,391,1172,-125,147,7,4060,4606
2020-12-19,5.256306948490671,2020-12-14,2020-02-15,20198,15739,5217,2717,5.037830982620527,3.9927785651616388,22811.14285714286,3832.0,0.16798807600295593,0.12972111452592008,1731,11367,963,1196,78,501,2035,196,120,12,20198,3445
2020-12-18,5.33937578814628,2020-12-13,2020-09-09,21203,25055,3603,4039,4.978086648494517,3.9108619675421297,22326.428571428572,3766.4285714285716,0.16869821160060147,0.12017716287391951,3597,16393,3821,1111,134,695,2836,596,-82,-6,21203,2594
2020-12-17,5.142082239720035,2020-12-12,2020-08-25,20989,28285,4171,4617,4.893660531697342,3.8336930752627296,21943.285714285714,3683.0,0.16784177392368638,0.11314641155115122,5202,15249,6421,802,215,721,3073,932,-171,-3,20989,2615
2020-12-16,4.921349553456577,2020-12-12,2020-10-07,19401,26955,3877,4546,4.869607992023823,3.824731619138968,21035.285714285714,3507.5714285714284,0.1667470304997725,0.11153836642844779,5320,17241,2963,262,221,854,3308,390,-275,113,19401,3231
2020-12-15,5.073740569481625,2020-12-10,2020-07-17,15725,28123,3389,4819,4.939969725940089,3.9392164321034615,20868.0,3403.285714285714,0.1630863386182535,0.1059731539542267,7795,15078,1847,1451,240,1420,3036,213,-55,2,15725,2173
2020-12-14,4.576208710589414,2020-12-10,2020-01-22,34205,27390,7940,4407,5.0147754255710515,4.187707044502095,20658.0,3235.5714285714284,0.15662558953293776,0.10300329912469718,8915,14854,2117,1276,511,1839,2604,270,-137,22,34205,3250
2020-12-13,5.142162674887361,2020-12-08,2020-10-10,25763,8131,4888,1679,5.09640862693223,4.472914477831477,20215.428571428572,3089.285714285714,0.15281821522458094,0.10557303552860789,3019,4277,572,140,78,750,901,103,-103,-1,25763,3121
2020-12-12,4.574314909428704,2020-12-08,2020-10-17,21438,12346,5166,2258,5.059445459666671,4.548994326972666,20029.85714285714,3023.714285714286,0.15096035204587438,0.10551141105184864,2417,8891,946,-200,192,457,1806,91,-119,15,21438,2091
2020-12-11,4.801487438924201,2020-12-07,2020-04-10,31605,22373,2659,3455,5.082462743361607,4.65625,19874.285714285714,2991.285714285714,0.15051035077630823,0.10723292195764245,3453,15961,2469,208,-29,410,2962,284,-48,-193,31605,2655
2020-12-10,5.043544259877694,2020-12-05,2020-10-01,13619,21929,3802,3389,5.115426211778586,4.809508816120907,19551.0,2909.4285714285716,0.14881226389589133,0.1010679256729954,4588,14419,2585,284,-114,249,2608,767,-28,-232,13619,1521
2020-12-09,5.32469107724964,2020-12-04,2020-05-04,22064,25784,1873,3816,5.095754265243145,4.889368692795118,19362.0,2819.5714285714284,0.14562397627163662,0.09709749901551243,2801,16637,4633,1624,-272,243,2290,1255,222,-222,22064,2613
2020-12-08,5.48372160324121,2020-12-03,2020-08-26,15592,26653,3021,3645,5.0831545768944535,4.877714113389626,18696.0,2629.5714285714284,0.1406488782932942,0.09055679865097123,6046,13794,4978,514,61,256,1787,1502,16,-153,15592,1671
2020-12-07,5.003506674636382,2020-12-02,2020-08-19,18025,24292,1970,3383,5.117518682129123,4.811744856862958,18085.85714285714,2436.4285714285716,0.13471457571425188,0.08531013954413924,4707,13460,4457,1072,-174,188,2314,760,190,-201,18025,1964
2020-12-06,4.415860471453876,2020-12-02,2020-11-03,15462,6832,2219,1220,5.128592901622749,4.841123660584999,17652.714285714286,2296.4285714285716,0.13008926186988645,0.07560633627668631,2123,3747,1262,-93,-298,114,663,466,41,-145,15462,2025
2020-12-05,4.812258281486463,2020-12-01,2020-07-02,18060,11257,2597,2031,5.187028147920587,4.971721456344998,17615.428571428572,2265.714285714286,0.12862101404612838,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-129,18060,1966
2020-12-04,4.996473335557356,2020-11-30,2020-05-15,25745,20110,2608,2882,5.187859215063769,4.984344181459566,17310.0,2167.0,0.12518775274407856,0.07688360895133599,3300,12343,3867,692,-549,193,1345,1176,185,-156,25745,1234
2020-12-03,4.910578879230627,2020-11-29,2020-07-24,14561,20606,1558,2760,5.21719777872704,5.017601534141497,15786.57142857143,1940.7142857142858,0.12293450129404739,0.08734703301777881,4679,11364,3856,682,-593,214,1702,602,254,-144,14561,1102
2020-12-02,5.287652947719689,2020-11-27,2020-07-02,15903,21122,1362,2486,5.259150180769387,5.056770360590808,13267.142857142857,1608.5714285714287,0.12124475072682245,0.08363286989940093,3521,14108,2862,702,-552,134,1655,522,167,-150,15903,1208
2020-12-01,5.7496058294626495,2020-11-26,2020-06-20,12851,22382,2241,2293,5.37831985835271,5.174124513618677,12627.142857142857,1496.142857142857,0.11848625410114266,0.0761149448964878,6157,11748,2910,1662,-862,223,1357,622,208,-171,12851,790
2020-11-30,5.05484298982751,2020-11-25,2020-03-10,17236,21260,886,2403,5.457691602987616,5.172968925496069,12482.142857142857,1418.2857142857142,0.11362517882689556,0.07487691672623661,6783,10058,4237,684,-779,239,1203,917,84,-111,17236,734
2020-11-29,5.461247901510912,2020-11-24,2020-11-13,7015,6571,831,1005,5.784526526111215,5.268581944586443,12340.142857142857,1294.4285714285713,0.1048957525381739,0.08612648137547967,2545,2742,1423,121,-402,72,550,311,23,-48,7015,1058
2020-11-28,4.732448809026327,2020-11-24,2020-09-30,8037,9119,1313,1340,5.731433996028195,5.075225887791553,12349.714285714286,1259.7142857142858,0.10200351656487137,0.07751078375518841,1957,5379,1694,143,-305,110,792,420,23,-68,8037,1666
2020-11-27,5.130541871921182,2020-11-22,2020-03-13,15547,9446,1998,1298,5.803634385201306,5.181878821567538,12363.142857142857,1188.7142857142858,0.09614984631739502,0.061842370120958154,1947,6308,1349,210,-453,121,656,565,25,-98,11017,1008
2020-11-26,4.396257386736704,2020-11-22,2020-06-22,36404,2970,3183,435,5.769216045775996,5.292925938226503,13391.0,1203.0,0.089836457322082,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-2,40934,0
2020-11-25,5.924272281966106,2020-11-20,,0,16642,0,1699,5.84881724784534,5.4499598876855195,15352.42857142857,1329.0,0.08656610866591605,0.059906404794701745,0,12270,3713,771,-628,0,1174,297,66,-100,,1199
2020-11-24,6.092994310099574,2020-11-18,2020-07-01,15084,21367,1219,1748,5.8004134249729615,5.414270613107822,15551.142857142857,1262.5714285714287,0.08118833709970788,0.05637404687808501,733,15725,1642,906,-227,2,1222,398,143,-80,15084,837
2020-11-23,6.430145685468808,2020-11-17,2020-06-17,12251,20266,1053,1536,5.836588141778372,5.531144969751288,15089.857142857143,1194.857142857143,0.07918280017798143,0.05509347195841248,7417,9177,1880,1574,119,123,760,596,57,-23,12251,1422
2020-11-22,4.788480222068008,2020-11-18,2020-09-29,10973,6638,1307,762,5.651023761852594,5.417220113851992,14511.0,1136.2857142857142,0.07830512812939937,0.04352272063263279,1897,1588,3290,219,-443,74,192,501,18,-53,10973,552
2020-11-21,5.433543659678405,2020-11-16,2020-07-01,19035,9213,1042,843,5.744190079778009,5.486976916430071,14262.857142857143,1095.4285714285713,0.0768028846153846,0.04718456455772238,1710,5419,2164,182,-461,39,422,366,14,-33,19035,806
2020-11-20,5.218543046357616,2020-11-15,2020-03-11,13213,16641,877,1398,5.77660345152679,5.584985292236859,13873.714285714286,1058.4285714285713,0.07629020964619629,0.05008312065372637,3777,8746,2371,705,-585,41,661,350,109,-71,13213,1169
2020-11-19,6.04898969546946,2020-11-13,2020-09-25,14542,16700,1288,1317,5.763947066791705,5.485312543505499,13252.857142857143,972.4285714285714,0.07337501347418346,0.043572805491560486,3666,10254,2000,1079,-299,57,854,315,143,-52,14542,582
2020-11-18,5.62517267027946,2020-11-13,2020-06-03,21263,18033,719,1234,5.626310427552664,5.368852459016393,12616.42857142857,893.1428571428571,0.07079205118043368,0.04197915771643202,4622,10361,1670,1343,-403,89,742,330,107,-88,21263,628
2020-11-17,6.371065114273394,2020-11-11,2020-04-23,8753,18138,746,1274,5.75391666164144,5.448401037165082,11489.285714285714,790.0,0.06875971401927261,0.04296805221573343,5467,8429,2215,938,713,70,705,328,155,-34,8753,352
2020-11-16,5.418514946962391,2020-11-11,2020-04-01,14903,16214,480,1126,5.758136566687939,5.5801482059282375,11071.714285714286,698.5714285714286,0.06309514593171789,0.04212187928384497,3419,10529,1204,789,197,95,777,171,89,-24,14903,380
2020-11-15,6.327265609708358,2020-11-09,2020-11-07,4848,4901,429,476,5.851944391056442,5.926037411309395,10802.0,628.1428571428571,0.05815060703044409,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,5.775606171932402,2020-11-09,2020-10-02,7896,6489,741,584,5.800256979324845,5.954607664233577,10666.0,592.2857142857143,0.05553025635530793,0.042594312767806314,1357,3778,1021,379,-119,26,327,193,37,-20,7896,528
2020-11-13,4.912571743061561,2020-11-09,2020-05-02,12871,12295,641,796,5.83378351407092,5.806483543677308,10412.42857142857,546.4285714285714,0.05247849410731681,0.03567804521654422,2701,7127,1938,615,-295,43,391,294,77,-44,12871,598
2020-11-12,5.163934426229508,2020-11-07,2020-06-25,10935,12245,647,762,5.968057962313581,5.8577181208053695,10151.857142857143,505.57142857142856,0.04980088090848965,0.03398465769286438,4053,6000,1304,189,136,56,473,122,64,11,10935,295
