Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-21,4.006922126081582,2021-02-17,2021-01-18,5125,4035,214,234,4.299425265286791,3.080067001675042,11123.57142857143,424.42857142857144,0.038155782443973545,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,4.248804707613093,2021-02-16,2020-08-04,12110,5421,426,280,4.30274958621486,3.1446143617021276,11098.0,428.0,0.03856550729861236,0.026154493987741546,2309,2438,426,46,105,114,140,17,0,3,12110,391
2021-02-19,4.103306890097157,2021-02-15,2020-03-31,17530,11186,617,378,4.3346023253421135,3.219225888324873,11071.42857142857,448.42857142857144,0.04050322580645162,0.02788336678078149,6832,2995,342,289,250,208,129,9,15,3,17530,324
2021-02-18,3.826253287638479,2021-02-15,2020-07-09,19987,12510,1166,442,4.435935839829998,3.295373665480427,11123.42857142857,479.57142857142856,0.04311363402856262,0.032870564446526765,7511,3616,790,226,215,236,153,44,2,3,19987,336
2021-02-17,4.260234716157205,2021-02-13,2020-06-04,13950,14610,576,497,4.591336772108632,3.3401920438957475,11454.714285714286,518.5714285714286,0.04527144157739171,0.04063467998065638,7302,5456,947,218,409,242,193,49,3,4,13950,166
2021-02-16,4.646415832470372,2021-02-12,2020-07-13,8591,17304,514,605,4.953419226957384,3.65034606511151,11635.285714285714,555.4285714285714,0.04773656488268445,0.041688654353562005,8708,6250,811,505,418,319,234,24,8,1,8591,369
2021-02-15,4.621844811467747,2021-02-11,2020-10-05,13324,12799,869,535,5.442902920399097,3.950036205648081,11728.857142857143,590.4285714285714,0.050339821198021974,0.03868713879064953,5430,5282,535,1260,271,286,202,17,28,2,13324,0
2021-02-14,4.06008806008806,2021-02-10,,0,3856,0,259,5.720950416483504,3.955129601394032,12629.57142857143,654.2857142857143,0.051805852477744975,0.04502266526534816,1822,1480,208,263,61,116,117,9,16,1,,517
2021-02-13,4.718529803846886,2021-02-09,2020-07-16,11328,5235,472,423,5.682029706837483,3.9142320534223707,12756.42857142857,682.7142857142857,0.05351923399966403,0.05289475332484289,407,3874,293,254,34,46,316,15,25,2,11328,517
2021-02-12,4.793939917127072,2021-02-08,2020-06-24,29318,11550,1424,596,5.607512188722971,3.8089310412961863,13022.285714285714,721.0,0.05536662424854096,0.05348420956830385,5765,3397,880,1198,228,314,167,60,50,1,29318,0
2021-02-11,4.761975142761169,2021-02-07,,0,14829,0,715,5.527094118645506,3.803501250446588,13417.142857142857,797.2857142857143,0.059422913117546855,0.05481418674785859,8462,3026,1486,1597,209,443,89,128,54,-1,,454
2021-02-10,6.144381669805399,2021-02-04,2020-02-09,18924,15874,916,755,5.5763334053120275,3.9693679092382497,13843.285714285714,878.8571428571429,0.06348616657895009,0.05330702797845282,733,12506,1161,712,704,58,548,81,43,24,18924,454
2021-02-09,6.893120461222906,2021-02-03,2020-06-06,19850,17959,1460,850,5.521046286634721,3.9953992282576434,14050.714285714286,959.5714285714286,0.06829342687204513,0.05519007287768367,9697,5315,719,254,812,491,239,18,14,38,19850,560
2021-02-08,6.179978089623872,2021-02-02,2020-11-16,7104,19104,718,982,5.3975601538034645,4.074871378283238,14364.0,1051.5714285714287,0.0732088156900187,0.06059910957261572,9569,6210,1869,350,1106,557,308,66,18,33,7104,942
2021-02-07,3.6371290254683224,2021-02-04,2020-11-24,9270,4744,813,458,5.250887978142076,4.1253158160687216,14587.714285714286,1127.5714285714287,0.07729596333509607,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,7,9270,1187
2021-02-06,4.014044943820225,2021-02-02,2021-01-01,14423,7096,989,691,5.313142081798798,4.166563313903014,14686.0,1148.7142857142858,0.07821832260072761,0.0605310621242485,3757,2915,169,37,127,334,329,15,2,10,14423,739
2021-02-05,4.424147529575505,2021-02-01,2020-02-03,18824,14314,1408,1130,5.431616545684987,4.284403669724771,14822.142857142857,1195.857142857143,0.08068044913498144,0.06488794233935773,7725,4748,1401,165,275,570,434,100,0,26,18824,1028
2021-02-04,5.157788719785139,2021-01-30,2021-01-06,15006,17812,965,1286,5.479051111193836,4.322499427786679,15294.57142857143,1245.5714285714287,0.0814387924753881,0.06691027744914704,8270,6236,1574,176,1193,628,422,128,18,83,15006,602
2021-02-03,5.782863714778609,2021-01-29,2020-02-01,17063,17326,1267,1320,5.5605363707151,4.326254198721422,15714.42857142857,1315.2857142857142,0.08369923909782638,0.06900978543854924,7307,7170,673,462,773,490,589,98,12,52,17063,546
2021-02-02,6.128385056335244,2021-01-27,2020-02-01,14219,20152,1237,1494,5.750287229341582,4.358279437429422,16099.0,1388.0,0.08621653518852103,0.07170787304927231,9432,7584,614,1466,855,762,483,74,106,49,14219,768
2021-02-01,5.395978978834193,2021-01-27,2020-06-25,8625,20670,975,1514,6.2137606129633465,4.3474219743665,16491.85714285714,1456.4285714285713,0.08831198080437966,0.07693454076846876,10471,8018,594,383,1136,877,480,70,23,53,8625,1003
2021-01-31,5.02274811961108,2021-01-26,2020-12-07,11640,5432,1181,606,7.209722763222517,5.528256214505167,16806.571428571428,1529.7142857142858,0.09101881916937253,0.07630663481285886,2253,2651,253,103,154,226,330,25,8,14,11640,1355
2021-01-30,5.695103857566766,2021-01-25,2020-01-28,16044,8049,1362,1021,7.235627310653597,5.600770925110132,16784.428571428572,1552.0,0.09246665702053773,0.07859172328597899,3859,2974,237,736,149,469,422,33,76,19,16044,1279
2021-01-29,4.900871336426389,2021-01-25,2020-06-25,22215,17621,1865,1478,7.313868613138686,5.7168458781362,16985.14285714286,1590.0,0.0936112232539362,0.09115658642746614,8510,6389,515,1526,658,672,618,38,113,34,22215,1460
2021-01-28,5.635196012652162,2021-01-23,2020-11-17,21584,20751,1987,1774,7.503571107900515,5.98810819864333,17436.714285714286,1698.857142857143,0.09742988931400903,0.08433015319547355,10048,6941,880,1417,1365,908,578,102,90,91,21584,1276
2021-01-27,6.821439235592714,2021-01-21,2020-01-25,19733,20018,2011,1829,7.556181294643567,6.1497119406518825,17899.714285714286,1802.4285714285713,0.10069594087694934,0.08253315222938439,8510,7568,1704,583,1569,775,698,178,57,119,19733,1038
2021-01-26,8.42045949003568,2021-01-18,2020-10-28,14230,22902,1388,1973,7.255552468707074,6.125909261342332,18450.285714285714,1897.0,0.10281683597621408,0.0874413145539906,9215,9420,550,340,3063,940,742,59,25,176,14230,1365
2021-01-25,10.601726317625005,2021-01-15,2020-12-24,13849,22873,1164,2027,6.728644393067078,6.032818395386915,18844.285714285714,1998.4285714285713,0.1060495792585854,0.09334770557437636,9372,9106,902,1478,1987,936,787,58,74,170,13849,1330
2021-01-24,5.533371147664965,2021-01-19,2020-01-22,13770,5277,1572,762,5.97626114989517,5.171608573580771,18945.428571428572,2078.0,0.10968345171846958,0.09711118549598712,2008,2705,280,92,183,245,452,36,5,25,13770,1795
2021-01-23,6.9062532953706635,2021-01-17,2020-12-15,15466,9454,1634,1287,5.979992264667381,5.159115426105718,19141.0,2110.8571428571427,0.11027935545985804,0.09362070030259989,5138,2064,1085,85,1062,705,319,132,4,126,15466,2752
2021-01-22,6.383449995205677,2021-01-16,2020-01-30,25262,20782,2601,2240,5.849403156066374,5.052687178132841,19262.571428571428,2155.4285714285716,0.11189723965054363,0.0917483677657878,8447,8197,1192,379,1535,897,914,121,38,158,25262,892
2021-01-21,6.158850164084244,2021-01-15,2020-09-17,25057,23992,2457,2499,5.67037925436223,4.834172476116706,19470.571428571428,2207.4285714285716,0.11337256225512496,0.10558267705521128,12076,5961,2389,1749,1415,1290,652,154,228,139,25057,1340
2021-01-20,5.313924367643376,2021-01-15,2020-11-09,20166,23872,2435,2491,5.5713179864859,4.596958410924891,19680.85714285714,2295.285714285714,0.11662529216207193,0.11692148760330578,9873,9300,2288,1499,501,1092,989,166,179,58,20166,1701
2021-01-19,5.587209753824649,2021-01-14,2020-08-19,16310,25660,2129,2683,5.553645903642707,4.404327208061648,20038.428571428572,2403.714285714286,0.11995522888164883,0.12464395356567874,12030,9104,1693,901,571,1541,784,174,85,50,16310,2314
2021-01-18,6.251965508496069,2021-01-12,2020-10-27,27283,23581,3725,2584,5.7203623554469365,4.393997691419777,20856.14285714286,2591.8571428571427,0.12427308158610342,0.130652279908563,11139,9590,1320,854,604,1428,944,116,35,58,27283,0
2021-01-17,5.7000300120048015,2021-01-12,,0,6646,0,992,5.786962234450819,4.359849072207577,21889.85714285714,2755.0,0.1258573768673032,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,5.1199419167473375,2021-01-11,2020-11-12,25761,10305,2880,1599,5.81789504241525,4.452581397707679,22072.428571428572,2807.714285714286,0.12720459267217665,0.13784108222909644,457,8360,998,155,138,89,1291,148,12,23,25761,3454
2021-01-15,5.251288948666218,2021-01-10,2020-07-15,28401,22238,3934,2604,6.009113024428764,4.954893867924528,22358.571428571428,2898.0,0.12961472110408281,0.1361137356960123,9057,9321,1349,1042,339,1010,1189,149,69,38,28401,3158
2021-01-14,5.594709864225066,2021-01-09,2020-09-19,27279,25464,3357,3114,5.8745253134662985,4.708931715000463,22608.428571428572,3073.4285714285716,0.13594171579499428,0.14747141341506542,9770,9201,3713,1910,583,1238,1219,482,134,27,27279,3221
2021-01-13,5.244495638052797,2021-01-08,2020-05-31,28387,26375,3820,3250,5.744053400310554,4.5286871123363195,23014.14285714286,3305.8571428571427,0.14364459121409814,0.14445328852333364,9838,12796,1479,1172,784,1256,1704,169,63,40,28387,3847
2021-01-12,6.356555425015083,2021-01-06,2020-10-02,20812,31384,3517,4000,5.657615083400829,4.423775941970582,23379.285714285714,3532.5714285714284,0.15109834713268766,0.13706225849491432,9729,16149,2163,1438,1036,1412,2104,200,51,105,20812,3824
2021-01-11,6.458492397282433,2021-01-05,2020-09-22,16401,30817,2341,3726,5.687840433331112,4.304722010662605,23496.14285714286,3736.714285714286,0.15903522158652178,0.123499918757689,8236,15406,4195,1573,1407,1122,1982,455,111,56,16401,3259
2021-01-10,6.317844100239265,2021-01-04,2020-09-11,26231,7924,3669,1361,5.599896140484916,4.230455349727368,23845.714285714286,3940.1428571428573,0.16523484303858135,0.15582924718777041,2011,4090,1226,208,267,300,782,212,11,46,26231,3121
2021-01-09,7.666450619784493,2021-01-02,2020-09-12,33470,12308,7310,2231,5.488191118207084,4.077839864195784,24069.85714285714,4022.8571428571427,0.16713257245280108,0.13204669054251228,2399,7191,1490,138,412,444,1332,214,13,115,33470,4204
2021-01-08,4.418723510346547,2021-01-04,2020-08-26,17080,23987,703,3832,5.2674391643576755,3.625975264897278,24550.85714285714,4175.428571428572,0.1700726189367843,0.13350874099792495,8257,11364,3305,490,156,1454,1911,349,61,3,17080,3544
2021-01-07,4.880626429702622,2021-01-03,2020-09-11,27224,28304,5772,4741,5.391212516297262,3.6747042253521127,21829.285714285714,3786.1428571428573,0.17344327737966692,0.1576089457457089,6108,17512,3089,401,275,550,3579,463,44,-6,27224,2701
2021-01-06,4.799752057577741,2021-01-02,2020-06-17,31915,28931,4927,4837,5.547292408628889,3.84688785084042,20258.0,3559.5714285714284,0.17571188807243698,0.14586675306407895,10635,12127,3756,885,191,2161,1893,482,77,-7,31915,3077
2021-01-05,6.492685491603006,2020-12-30,2020-10-23,20003,32202,3813,5429,5.835938767019933,4.166143462564746,20178.571428571428,3620.8571428571427,0.17944070796460176,0.15902297105040203,5308,17017,6188,1830,593,867,3030,1064,346,-6,20003,1376
2021-01-04,5.9599365212444235,2020-12-30,2020-08-07,17427,33264,2694,5150,5.614634251229197,4.204922480620155,19848.85714285714,3665.4285714285716,0.18466698334556866,0.17855956952260943,4929,18445,3574,2507,551,824,3408,271,306,15,17427,8990
2021-01-03,4.2140380371965955,2020-12-30,2020-03-31,33817,9493,7966,1940,5.356814701378254,4.165392043259946,19044.714285714286,3677.285714285714,0.19308694575922827,0.12384492644351316,2832,5190,679,524,37,588,1042,136,96,0,33817,0
2021-01-02,4.777163904235727,2020-12-29,,0,15675,0,3299,5.39420333724318,4.172248803827751,18798.428571428572,3649.8571428571427,0.19415756636192993,0.17230885511973904,3249,10027,1595,723,39,1072,1862,265,101,-1,,610
2021-01-01,4.976978998384491,2020-12-28,2020-02-28,23385,4936,4383,1107,5.326047004220723,4.156447446850785,18268.714285714286,3571.0,0.19547078924938027,0.17899446519131187,0,3956,579,317,43,0,979,72,58,-5,,610
2020-12-31,5.835040865661333,2020-12-26,,0,17305,0,3155,5.304964930689788,4.142937467368167,18031.714285714286,3533.4285714285716,0.1959563309090333,0.1488782658084059,668,10461,3989,891,86,130,2338,478,99,0,,4514
2020-12-30,6.2219727007965195,2020-12-24,2020-03-16,30482,28375,8558,5266,5.229136431079076,4.0447847205071215,17547.571428571428,3448.8571428571427,0.1965432742015582,0.17209788052120664,678,8274,13650,2132,479,170,1559,2785,215,30,30482,4514
2020-12-29,5.514915434811559,2020-12-24,2020-02-23,12340,29894,-253,5741,5.006828159362156,3.7791568585491118,17275.285714285714,3317.5714285714284,0.19204147957031928,0.18651925512938722,11933,9942,2692,4021,563,2426,1979,596,569,0,12340,2452
2020-12-28,4.786193222782985,2020-12-24,2020-03-07,14038,27635,2666,5233,5.083500655460233,3.9150910054779997,17109.0,3131.0,0.18300309778479162,0.17107679532425224,7525,12841,2841,2990,376,1450,2707,466,424,11,14038,2144
2020-12-27,4.595613697575991,2020-12-23,2020-11-02,20307,7769,1817,1748,5.104225861021236,4.093813001209623,17226.428571428572,2995.0,0.17386076211800802,0.16412773961866217,3753,2410,534,954,118,948,515,128,152,5,20307,3200
2020-12-26,3.857190412782956,2020-12-23,2020-10-03,11647,11967,1494,2747,5.123790171212195,4.1486366066654785,17317.14285714286,2973.0,0.17167959082659626,0.19694442429956244,6101,4603,519,428,44,1385,1094,112,107,-8,11647,2757
2020-12-25,3.987222391238211,2020-12-22,2020-07-22,37585,3277,4493,844,5.260834550550709,4.311625874125874,17856.0,2968.714285714286,0.16625864055299538,0.18943551548412388,1009,1775,342,140,11,316,442,63,24,-1,37585,3196
2020-12-24,5.294728548918493,2020-12-19,,0,13916,0,2563,5.292082103550515,4.3678108832748,20966.571428571428,3425.1428571428573,0.16336208658681167,0.17609092083913674,1723,7895,3075,597,143,397,1632,341,79,3,,4406
2020-12-23,5.2782356704678035,2020-12-18,2020-10-21,20130,26469,3838,4347,5.265616582594642,4.384814853230993,23019.428571428572,3718.5714285714284,0.1615405620097309,0.1723165694052849,807,18088,5295,888,210,159,3283,669,230,6,20130,4406
2020-12-22,5.847288443727918,2020-12-17,2020-04-03,21535,28730,3847,4435,5.2064516129032254,4.391997010768029,23088.85714285714,3747.0,0.1622860749155437,0.16463048414267928,5052,16759,4485,740,315,920,2689,570,50,9,21535,2233
2020-12-21,4.886056299158272,2020-12-17,2020-08-15,29144,28457,5181,4281,5.068924205378973,4.212197920885648,23002.285714285714,3801.8571428571427,0.1652817111342972,0.17148867809057528,6991,12141,4810,1040,279,1199,2048,562,141,19,29144,3753
2020-12-20,4.921037262002103,2020-12-16,2020-06-20,4060,8404,475,1594,5.016837378118176,4.019761510657704,22849.85714285714,3819.8571428571427,0.16717203608650258,0.16139224191897247,1579,5061,598,1053,86,391,1172,-125,147,7,4060,4606
2020-12-19,5.256306948490671,2020-12-14,2020-02-15,20198,15739,5217,2717,5.028394119240525,3.9927785651616388,22811.0,3832.1428571428573,0.16799539069496547,0.12972111452592008,1731,11367,963,1196,78,501,2035,196,120,12,20198,3445
2020-12-18,5.279019352804383,2020-12-13,2020-09-09,21203,25051,3603,4039,4.968457349588287,3.9108619675421297,22326.285714285714,3766.5714285714284,0.16870568964193391,0.12017716287391951,3597,16393,3821,1111,129,695,2836,596,-82,-6,21203,2594
2020-12-17,5.142082239720035,2020-12-12,2020-08-25,20989,28286,4171,4617,4.893660531697342,3.8336930752627296,21943.85714285714,3683.1428571428573,0.1678439133633233,0.11314641155115122,5202,15249,6421,802,216,721,3073,932,-171,-3,20989,2615
2020-12-16,4.921349553456577,2020-12-12,2020-10-07,19401,26955,3877,4546,4.869607992023823,3.824731619138968,21035.714285714286,3507.714285714286,0.1667504244482173,0.11153836642844779,5320,17241,2963,262,221,854,3308,390,-275,113,19401,3231
2020-12-15,5.073740569481625,2020-12-10,2020-07-17,15725,28124,3389,4819,4.937911208779536,3.9273840769903763,20868.428571428572,3403.4285714285716,0.16308983495232032,0.1059731539542267,7795,15078,1847,1451,240,1420,3036,213,-55,2,15725,2173
2020-12-14,4.576208710589414,2020-12-10,2020-01-22,34205,27390,7940,4407,5.0127020012842465,4.1753013490859745,20658.285714285714,3235.714285714286,0.1566303385704802,0.10300329912469718,8915,14854,2117,1276,511,1839,2604,270,-137,22,34205,3250
2020-12-13,5.142162674887361,2020-12-08,2020-10-10,25763,8132,4888,1680,5.094295494217762,4.459863831217954,20215.85714285714,3089.5714285714284,0.15282910869119715,0.10557303552860789,3019,4277,572,140,78,750,901,103,-103,-1,25763,3121
2020-12-12,4.574314909428704,2020-12-08,2020-10-17,21438,12346,5166,2258,5.057316176723161,4.5356513516998325,20030.14285714286,3023.8571428571427,0.15096533082283128,0.10551141105184864,2417,8891,946,-200,192,457,1806,91,-119,15,21438,2091
2020-12-11,4.801487438924201,2020-12-07,2020-04-10,31605,22374,2659,3455,5.080318534354525,4.6427421109902065,19874.571428571428,2991.4285714285716,0.15051537499460907,0.10723292195764245,3453,15961,2469,208,-28,410,2962,284,-48,-193,31605,2655
2020-12-10,5.043544259877694,2020-12-05,2020-10-01,13619,21929,3802,3389,5.113249949084576,4.795555755476586,19551.14285714286,2909.5714285714284,0.1488184833915445,0.1010679256729954,4588,14419,2585,284,-114,249,2608,767,-28,-232,13619,1521
2020-12-09,5.312952503695842,2020-12-04,2020-05-04,22064,25784,1873,3816,5.093555801481229,4.87481224183252,19362.14285714286,2819.714285714286,0.14563028000147563,0.09709749901551243,2801,16637,4633,1624,-272,243,2290,1255,222,-222,22064,2613
2020-12-08,5.48372160324121,2020-12-03,2020-08-26,15592,26653,3021,3645,5.0831545768944535,4.877714113389626,18696.14285714286,2629.714285714286,0.14065544459132134,0.09055679865097123,6046,13794,4978,514,61,256,1787,1502,16,-153,15592,1671
2020-12-07,5.003506674636382,2020-12-02,2020-08-19,18025,24293,1970,3384,5.117518682129123,4.811744856862958,18086.0,2436.5714285714284,0.134721410404259,0.08531013954413924,4707,13460,4457,1072,-173,188,2314,760,190,-200,18025,1964
2020-12-06,4.415860471453876,2020-12-02,2020-11-03,15462,6832,2219,1220,5.128592901622749,4.841123660584999,17652.85714285714,2296.5714285714284,0.13009630169134903,0.07560633627668631,2123,3747,1262,-93,-298,114,663,466,41,-145,15462,2025
2020-12-05,4.812258281486463,2020-12-01,2020-07-02,18060,11257,2597,2031,5.187028147920587,4.971721456344998,17615.571428571428,2265.8571428571427,0.12862808067537648,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-129,18060,1966
2020-12-04,4.996473335557356,2020-11-30,2020-05-15,25745,20110,2608,2882,5.187859215063769,4.984344181459566,17310.285714285714,2167.285714285714,0.12520219192552734,0.07688360895133599,3300,12343,3867,692,-549,193,1345,1176,185,-156,25745,1234
2020-12-03,4.910578879230627,2020-11-29,2020-07-24,14561,20606,1558,2760,5.21719777872704,5.017601534141497,15786.857142857143,1941.0,0.12295037463351069,0.08734703301777881,4679,11364,3856,682,-593,214,1702,602,254,-144,14561,1102
2020-12-02,5.287652947719689,2020-11-27,2020-07-02,15903,21122,1362,2486,5.259150180769387,5.056770360590808,13267.42857142857,1608.857142857143,0.12126367473511931,0.08363286989940093,3521,14108,2862,702,-552,134,1655,522,167,-150,15903,1208
2020-12-01,5.7496058294626495,2020-11-26,2020-06-20,12851,22382,2241,2293,5.37831985835271,5.174124513618677,12627.42857142857,1496.4285714285713,0.11850619965607748,0.0761149448964878,6157,11748,2910,1662,-862,223,1357,622,208,-171,12851,790
2020-11-30,5.05484298982751,2020-11-25,2020-03-10,17236,21261,886,2404,5.457691602987616,5.172968925496069,12482.57142857143,1418.5714285714287,0.11364416672388931,0.07487691672623661,6783,10058,4237,684,-779,239,1203,917,84,-111,17236,734
2020-11-29,5.461247901510912,2020-11-24,2020-11-13,7015,6571,831,1005,5.784526526111215,5.268581944586443,12340.57142857143,1294.5714285714287,0.10490368586775328,0.08612648137547967,2545,2742,1423,121,-402,72,550,311,23,-48,7015,1058
2020-11-28,4.732448809026327,2020-11-24,2020-09-30,8037,9120,1313,1341,5.731433996028195,5.075225887791553,12350.142857142857,1259.857142857143,0.10201154411169333,0.07751078375518841,1957,5379,1694,143,-305,110,792,420,23,-68,8037,1666
2020-11-27,5.130541871921182,2020-11-22,2020-03-13,15547,9446,1998,1298,5.803634385201306,5.181878821567538,12363.42857142857,1188.7142857142858,0.09614762432982069,0.061842370120958154,1947,6308,1349,210,-453,121,656,565,25,-98,11017,1008
2020-11-26,4.396257386736704,2020-11-22,2020-06-22,36404,2970,3183,435,5.769216045775996,5.292925938226503,13391.285714285714,1203.0,0.08983454058609544,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-2,40934,0
2020-11-25,5.924272281966106,2020-11-20,,0,16642,0,1699,5.84881724784534,5.4499598876855195,15352.857142857143,1329.0,0.08656369219317019,0.059906404794701745,0,12270,3713,771,-628,0,1174,297,66,-100,,1199
2020-11-24,6.092994310099574,2020-11-18,2020-07-01,15084,21368,1219,1748,5.8004134249729615,5.414270613107822,15551.57142857143,1262.5714285714287,0.08118609970512856,0.05637404687808501,733,15725,1642,906,-226,2,1222,398,143,-80,15084,837
2020-11-23,6.430145685468808,2020-11-17,2020-06-17,12251,20267,1053,1536,5.836588141778372,5.531144969751288,15090.142857142857,1194.857142857143,0.07918130094385172,0.05509347195841248,7417,9177,1880,1574,119,123,760,596,57,-23,12251,1422
2020-11-22,4.788480222068008,2020-11-18,2020-09-29,10973,6638,1307,762,5.647875485205368,5.377653896334954,14511.142857142857,1136.142857142857,0.07829451259130914,0.04352272063263279,1897,1588,3290,219,-443,74,192,501,18,-53,10973,552
2020-11-21,5.433543659678405,2020-11-16,2020-07-01,19035,9213,1042,843,5.740979120699124,5.445802469135803,14263.0,1095.2857142857142,0.07679209943810658,0.04718456455772238,1710,5419,2164,182,-461,39,422,366,14,-33,19035,806
2020-11-20,5.218543046357616,2020-11-15,2020-03-11,13213,16641,877,1398,5.773296548438958,5.542338193911486,13873.857142857143,1058.2857142857142,0.07627912723827959,0.05008312065372637,3777,8746,2371,705,-585,41,661,350,109,-71,13213,1169
2020-11-19,6.04898969546946,2020-11-13,2020-09-25,14542,16701,1288,1317,5.756918972990997,5.438874965190755,13252.857142857143,972.2857142857143,0.07336423412741189,0.043572805491560486,3666,10254,2000,1079,-298,57,854,315,143,-52,14542,582
2020-11-18,5.62517267027946,2020-11-13,2020-06-03,21263,18033,719,1234,5.618918770882401,5.318202520115379,12616.285714285714,893.0,0.07078152954231492,0.04197915771643202,4622,10361,1670,1343,-403,89,742,330,107,-88,21263,628
2020-11-17,6.371065114273394,2020-11-11,2020-04-23,8753,18138,746,1274,5.745781723010867,5.390733056708161,11489.142857142857,789.8571428571429,0.06874813488510893,0.04296805221573343,5467,8429,2215,938,713,70,705,328,155,-34,8753,352
2020-11-16,5.3984087758423245,2020-11-11,2020-04-01,14903,16214,480,1125,5.749696552587124,5.515116052272284,11071.57142857143,698.4285714285714,0.063083056992813,0.04212187928384497,3419,10529,1204,789,196,95,777,171,89,-25,14903,380
2020-11-15,6.327265609708358,2020-11-09,2020-11-07,4848,4901,429,476,5.8475731638562864,5.926037411309395,10802.0,628.1428571428571,0.05815060703044409,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,5.775606171932402,2020-11-09,2020-10-02,7896,6489,741,584,5.795828574395182,5.954607664233577,10666.0,592.2857142857143,0.05553025635530793,0.042594312767806314,1357,3778,1021,379,-119,26,327,193,37,-20,7896,528
2020-11-13,4.885673848089322,2020-11-09,2020-05-02,12871,12294,641,796,5.829243952417702,5.806483543677308,10412.42857142857,546.4285714285714,0.05247849410731681,0.03567804521654422,2701,7127,1938,615,-296,43,391,294,77,-44,12871,598
2020-11-12,5.163934426229508,2020-11-07,2020-06-25,10935,12245,647,762,5.963309136557144,5.8577181208053695,10151.857142857143,505.57142857142856,0.04980088090848965,0.03398465769286438,4053,6000,1304,189,136,56,473,122,64,11,10935,295
2020-11-11,6.636746411483253,2020-11-05,2020-04-30,12569,10143,352,512,6.029125942863517,5.828441151325164,9935.857142857143,476.0,0.04790729105260887,0.033110601376284035,2334,5342,1575,418,297,32,372,58,31,-2,12569,335
2020-11-10,6.5117011701170116,2020-11-04,2020-07-10,8197,15215,413,634,5.961493931923124,6.136077758719268,10196.285714285714,475.7142857142857,0.04665564491271332,0.03297728922534481,3973,7890,1269,1220,297,21,430,128,36,10,8197,267
2020-11-09,5.8726902173913045,2020-11-04,2020-07-07,7130,14327,353,633,6.00020980488146,6.016691957511381,9941.0,449.0,0.045166482245246956,0.034026891008788404,3640,8315,1013,892,41,37,427,135,14,16,7130,308
2020-11-08,5.474106491611962,2020-11-03,2020-08-27,7148,3949,322,225,6.077427973977695,5.790841182202014,9560.42857142857,421.0,0.044035682799635406,0.03318241022142281,1308,1956,386,246,42,19,123,59,11,4,7148,512
2020-11-07,6.279169211973121,2020-11-01,2020-03-27,15061,4714,698,263,6.143313081033599,5.777373470062852,9477.57142857143,412.14285714285717,0.04348612513754277,0.028590742191700845,1299,2317,604,335,51,20,109,120,11,-1,15061,322
2020-11-06,5.628824179874678,2020-11-01,2020-06-26,8050,10470,344,510,6.137901574629174,5.877181208053691,9427.285714285714,406.85714285714283,0.04315740025154945,0.02875571990611756,3055,5440,1247,406,36,25,265,152,35,-1,8050,309
2020-11-05,5.475860828913063,2020-10-31,2020-06-09,12034,10733,344,555,6.200957082257748,6.045602605863192,9198.57142857143,375.57142857142856,0.040829321323186826,0.02700386462493734,2704,5733,1646,362,6,27,316,137,56,3,12034,271
2020-11-04,6.143115942028985,2020-10-29,2020-06-26,9881,11966,299,510,6.2223518933693684,6.071513235875148,9049.285714285714,344.42857142857144,0.038061409740311,0.02856240569844556,3144,6093,1523,495,464,23,342,55,28,9,9881,237
2020-11-03,6.792326877934272,2020-10-28,2020-05-02,7261,13428,258,447,6.539992616747678,6.229411764705882,9017.42857142857,322.42857142857144,0.035756154747948424,0.0288870310749035,3105,5421,3190,616,787,15,209,195,20,3,7261,306
2020-11-02,6.284804367606915,2020-10-27,2020-05-31,5057,11663,261,437,6.468212572868055,6.3402394106813995,8574.57142857143,293.2857142857143,0.03420412515411016,0.028065730547576145,4516,5504,908,229,427,29,296,81,22,-5,5057,183
2020-11-01,6.6454698930782214,2020-10-26,2020-07-22,7747,3369,307,163,6.466827442827443,6.274393263992075,8342.0,275.14285714285717,0.03298284070281193,0.02596309267241379,1472,1402,260,30,103,15,89,44,12,-3,7747,233
2020-10-31,6.210011123470522,2020-10-25,2020-09-22,9193,4362,339,226,6.40579637433942,6.220936084549572,8309.285714285714,272.57142857142856,0.032803232184303276,0.027229931925170186,1125,2458,610,25,111,12,119,79,4,7,9193,164
2020-10-30,5.991527264827287,2020-10-25,2020-05-14,10670,8869,135,291,6.408925686591276,6.194274028629857,8256.57142857143,267.85714285714283,0.03244169146653747,0.031506520816808395,2776,4289,1171,199,126,16,161,86,20,-3,10670,276
