Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-15,4.512880456772917,2021-01-11,2020-07-15,28401,22235,3934,2605,4.826790946428343,4.8667977390022115,22321.0,2897.714285714286,0.1298200925457769,0.1361137356960123,9057,9321,1349,1042,336,1010,1189,149,69,39,28401,3158
2021-01-14,4.598758886139586,2021-01-10,2020-09-19,27279,25447,3357,3112,4.688024698387393,4.613773287607748,22571.0,3073.0,0.13614815471179834,0.14747141341506542,9770,9201,3713,1910,566,1238,1219,482,134,25,27279,3221
2021-01-13,4.30076555749261,2021-01-09,2020-05-31,28387,26375,3820,3250,4.564100173999503,4.484016887816646,22978.571428571428,3305.8571428571427,0.14386695679204228,0.14445328852333364,9838,12796,1479,1172,784,1256,1704,169,63,40,28387,3847
2021-01-12,4.646165649074577,2021-01-08,2020-10-02,20812,31269,3517,3999,4.485129315618194,4.381967675627746,23342.714285714286,3532.5714285714284,0.15133507549005806,0.13706225849491432,9729,16149,2163,1438,919,1412,2104,200,51,104,20812,3824
2021-01-11,4.794151170742827,2021-01-07,2020-09-22,16401,30690,2341,3726,4.448202393561976,4.274441101420574,23454.428571428572,3737.285714285714,0.15934243304645482,0.123499918757689,8236,15406,4195,1573,1280,1122,1982,455,111,56,16401,3259
2021-01-10,5.7409136799596165,2021-01-05,2020-09-11,26231,7923,3669,1361,4.3660965927489475,4.192675791830691,23808.85714285714,3940.8571428571427,0.16552063457776817,0.15582924718777041,2011,4090,1226,208,266,300,782,212,11,46,26231,3121
2021-01-09,6.945166531275386,2021-01-03,2020-09-12,33470,12308,7310,2231,4.2629903111021346,4.040817770232032,24033.14285714286,4023.5714285714284,0.16741761377145845,0.13204669054251228,2399,7191,1490,138,412,444,1332,214,13,115,33470,4204
2021-01-08,3.621728621436906,2021-01-05,2020-08-26,17080,23985,703,3832,4.018560039135068,3.608538621418106,24514.0,4176.142857142857,0.17035746337369898,0.13350874099792495,8257,11364,3305,490,154,1454,1911,349,61,3,17080,3544
2021-01-07,3.9034399943490854,2021-01-04,2020-09-11,27224,28300,5772,4742,4.097300554824088,3.665264423076923,21792.85714285714,3787.0,0.17377253359554246,0.1576089457457089,6108,17512,3089,401,271,550,3579,463,44,-5,27224,2701
2021-01-06,3.877962822196116,2021-01-03,2020-06-17,31915,28924,4927,4837,4.2577166049055934,3.8368601772738162,20222.0,3560.285714285714,0.17606001949785946,0.14586675306407895,10635,12127,3756,885,184,2161,1893,482,77,-7,31915,3077
2021-01-05,4.45307191172345,2021-01-01,2020-10-23,20003,32051,3813,5432,4.534063613754402,4.146103131622322,20143.428571428572,3621.4285714285716,0.17978213384017475,0.15902297105040203,5308,17017,6188,1830,441,867,3030,1064,346,-3,20003,1376
2021-01-04,4.3557463473414675,2020-12-31,2020-08-07,17427,33171,2694,5151,4.546499161755923,4.185130630281417,19835.285714285714,3665.5714285714284,0.18480053584160983,0.17855956952260943,4929,18445,3574,2507,458,824,3408,271,306,16,17427,8990
2021-01-03,3.685756395410043,2020-12-31,2020-03-31,33817,9493,7966,1940,4.498831092928112,4.155355556413921,19044.714285714286,3677.4285714285716,0.19309444690315272,0.12384492644351316,2832,5190,679,524,37,588,1042,136,96,0,33817,0
2021-01-02,3.6921458625525947,2020-12-30,,0,15674,0,3299,4.5306776174463534,4.162141134365518,18798.428571428572,3650.0,0.1941651657813343,0.17230885511973904,3249,10027,1595,723,38,1072,1862,265,101,-1,,610
2021-01-01,4.523867313915858,2020-12-28,2020-02-28,23385,4937,4383,1108,4.507556055387643,4.146121443331744,18268.85714285714,3571.1428571428573,0.19547708043352469,0.17899446519131187,0,3956,579,317,44,0,979,72,58,-4,,610
2020-12-31,5.092105263157895,2020-12-26,,0,17304,0,3155,4.48201074528608,4.132500602458029,18031.85714285714,3533.5714285714284,0.19596270093406115,0.1488782658084059,668,10461,3989,891,85,130,2338,478,99,0,,4514
2020-12-30,5.244014084507042,2020-12-25,2020-03-16,30482,28374,8558,5265,4.410897529719796,4.034083892479315,17547.85714285714,3449.0,0.196548215085277,0.17209788052120664,678,8274,13650,2132,478,170,1559,2785,215,29,30482,4514
2020-12-29,4.504995155200642,2020-12-25,2020-02-23,12340,29894,-253,5741,4.1821425916288755,3.7791568585491118,17274.428571428572,3318.0,0.19207581809611232,0.18651925512938722,11933,9942,2692,4021,563,2426,1979,596,569,0,12340,2452
2020-12-28,4.087778259612604,2020-12-24,2020-03-07,14038,27637,2666,5234,4.200887172615827,3.9025403136735144,17107.85714285714,3131.285714285714,0.18303202371508498,0.17107679532425224,7525,12841,2841,2990,378,1450,2707,466,424,12,14038,2144
2020-12-27,4.045489591364688,2020-12-23,2020-11-02,20307,7769,1817,1748,4.2148105436573315,4.081093189964157,17225.0,2995.1428571428573,0.1738834750155505,0.16412773961866217,3753,2410,534,954,118,948,515,128,152,5,20307,3200
2020-12-26,3.1865198531865198,2020-12-23,2020-10-03,11647,11967,1494,2747,4.229551407989522,4.135988949783897,17315.714285714286,2973.1428571428573,0.17170200478508374,0.19694442429956244,6101,4603,519,428,44,1385,1094,112,107,-8,11647,2757
2020-12-25,3.5484460694698354,2020-12-22,2020-07-22,37585,3278,4493,845,4.324942374868313,4.299226364788671,17854.571428571428,2968.8571428571427,0.16627994431198093,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.613109340225429,2020-12-20,,0,13916,0,2563,4.331795369920673,4.357099697885197,20962.85714285714,3425.285714285714,0.1633978465312798,0.17609092083913674,1723,7895,3075,597,143,397,1632,341,79,3,,4406
2020-12-23,4.258601805340485,2020-12-19,2020-10-21,20130,26460,3838,4348,4.283209051485854,4.355463347164592,23015.285714285714,3719.285714285714,0.16160067532757733,0.1723165694052849,807,18088,5295,888,201,159,3283,669,230,7,20130,4406
2020-12-22,4.5926206635201705,2020-12-18,2020-04-03,21535,28728,3847,4434,4.202705762135239,4.363160755537437,23085.0,3747.5714285714284,0.16233794362449333,0.16463048414267928,5052,16759,4485,740,313,920,2689,570,50,8,21535,2233
2020-12-21,4.151098045996887,2020-12-17,2020-08-15,29144,28457,5181,4281,4.093242323330819,4.193107405657193,22997.428571428572,3802.5714285714284,0.16534767862245467,0.17148867809057528,6991,12141,4810,1040,279,1199,2048,562,141,19,29144,3753
2020-12-20,4.271365019901662,2020-12-16,2020-06-20,4060,8404,475,1594,4.016851227732306,4.000641870207088,22845.0,3820.5714285714284,0.16723884563674452,0.16139224191897247,1579,5061,598,1053,86,391,1172,-125,147,7,4060,4606
2020-12-19,4.200870917573872,2020-12-15,2020-02-15,20198,15739,5217,2717,3.9860679488684454,3.9736771058315337,22806.428571428572,3832.8571428571427,0.16806038397694884,0.12972111452592008,1731,11367,963,1196,78,501,2035,196,120,12,20198,3445
2020-12-18,4.264327809199858,2020-12-14,2020-09-09,21203,25036,3603,4040,3.9457977499763652,3.891268989860539,22322.0,3767.5714285714284,0.16878287915829354,0.12017716287391951,3597,16393,3821,1111,114,695,2836,596,-82,-5,21203,2594
2020-12-17,4.1916581820735175,2020-12-13,2020-08-25,20989,28283,4171,4621,3.893386089502247,3.8136522877667294,21941.714285714286,3684.0,0.1678993697588416,0.11314641155115122,5202,15249,6421,802,213,721,3073,932,-171,1,20989,2615
2020-12-16,3.7737603305785123,2020-12-13,2020-10-07,19401,26948,3877,4546,3.8460254150820887,3.824731619138968,21033.0,3508.0,0.16678552750439785,0.11153836642844779,5320,17241,2963,262,214,854,3308,390,-275,113,19401,3231
2020-12-15,3.9748054576543255,2020-12-12,2020-07-17,15725,28115,3389,4819,3.914203489417831,3.9273840769903763,20866.428571428572,3403.8571428571427,0.16312600554547632,0.1059731539542267,7795,15078,1847,1451,231,1420,3036,213,-55,2,15725,2173
2020-12-14,3.7091020027277297,2020-12-11,2020-01-22,34205,27390,7940,4407,3.999221492184721,4.1753013490859745,20657.571428571428,3236.1428571428573,0.1566565009024709,0.10300329912469718,8915,14854,2117,1276,511,1839,2604,270,-137,22,34205,3250
2020-12-13,3.6822351959966637,2020-12-10,2020-10-10,25763,8134,4888,1680,4.061721299698269,4.459863831217954,20215.14285714286,3090.1428571428573,0.1528627761367009,0.10557303552860789,3019,4277,572,140,80,750,901,103,-103,-1,25763,3121
2020-12-12,3.7581308701389426,2020-12-09,2020-10-17,21438,12348,5166,2260,4.065623147650359,4.5356513516998325,20029.14285714286,3024.4285714285716,0.15100139796296824,0.10551141105184864,2417,8891,946,-200,194,457,1806,91,-119,17,21438,2091
2020-12-11,3.9394648974459043,2020-12-08,2020-04-10,31605,22374,2659,3455,4.079951687467895,4.6427421109902065,19873.428571428572,2991.714285714286,0.15053840734936813,0.10723292195764245,3453,15961,2469,208,-28,410,2962,284,-48,-193,31605,2655
2020-12-10,3.9520327326543048,2020-12-07,2020-10-01,13619,21922,3802,3389,4.123010476921885,4.795555755476586,19550.0,2909.8571428571427,0.14884179758860064,0.1010679256729954,4588,14419,2585,284,-121,249,2608,767,-28,-232,13619,1521
2020-12-09,4.160914729272098,2020-12-05,2020-05-04,22064,25782,1873,3817,4.117759669786144,4.87481224183252,19361.428571428572,2820.0,0.14565040950343097,0.09709749901551243,2801,16637,4633,1624,-274,243,2290,1255,222,-221,22064,2613
2020-12-08,4.437075755925805,2020-12-04,2020-08-26,15592,26653,3021,3645,4.104016922603973,4.877714113389626,18694.285714285714,2629.8571428571427,0.14067705945285036,0.09055679865097123,6046,13794,4978,514,61,256,1787,1502,16,-153,15592,1671
2020-12-07,4.041253597697474,2020-12-03,2020-08-19,18025,24293,1970,3385,4.069590956800145,4.811744856862958,18081.714285714286,2436.8571428571427,0.13476914325443223,0.08531013954413924,4707,13460,4457,1072,-174,188,2314,760,190,-200,18025,1964
2020-12-06,3.7040426113083855,2020-12-03,2020-11-03,15462,6832,2219,1220,4.0803117978392685,4.841123660584999,17648.714285714286,2296.714285714286,0.1301349349608632,0.07560633627668631,2123,3747,1262,-93,-298,114,663,466,41,-145,15462,2025
2020-12-05,3.9056412850999243,2020-12-02,2020-07-02,18060,11258,2597,2031,4.124391183723798,4.971721456344998,17611.428571428572,2266.0,0.1286664503569111,0.07265805281446697,1445,8000,1839,-155,-315,87,1311,625,69,-129,18060,1966
2020-12-04,4.2171524128045865,2020-11-30,2020-05-15,25745,20110,2608,2882,4.126177940634146,4.984344181459566,17306.0,2167.4285714285716,0.1252414521800862,0.07688360895133599,3300,12343,3867,692,-549,193,1345,1176,185,-156,25745,1234
2020-12-03,3.90657760460154,2020-11-30,2020-07-24,14561,20602,1558,2760,4.10788449337243,5.017601534141497,15783.0,1941.5714285714287,0.12301662729338077,0.08734703301777881,4679,11364,3856,682,-597,214,1702,602,254,-144,14561,1102
2020-12-02,4.084554225477935,2020-11-28,2020-07-02,15903,21112,1362,2486,4.148148148148148,5.056770360590808,13264.142857142857,1609.4285714285713,0.12133679414964081,0.08363286989940093,3521,14108,2862,702,-562,134,1655,522,167,-150,15903,1208
2020-12-01,4.301652538744755,2020-11-27,2020-06-20,12851,22365,2241,2294,4.276746052983677,5.174124513618677,12625.57142857143,1497.0,0.11856889079985064,0.0761149448964878,6157,11748,2910,1662,-879,223,1357,622,208,-170,12851,790
2020-11-30,4.099951200035491,2020-11-26,2020-03-10,17236,21262,886,2404,4.439989619826132,5.172968925496069,12483.142857142857,1419.0,0.11367329655993226,0.07487691672623661,6783,10058,4237,684,-779,239,1203,917,84,-111,17236,734
2020-11-29,4.496351389278698,2020-11-25,2020-11-13,7015,6571,831,1005,4.693329973486425,5.268581944586443,12341.0,1295.0,0.10493477027793534,0.08612648137547967,2545,2742,1423,121,-402,72,550,311,23,-48,7015,1058
2020-11-28,3.876492771841609,2020-11-25,2020-09-30,8037,9120,1313,1341,4.677629130082547,5.075225887791553,12350.57142857143,1260.2857142857142,0.10204270479098711,0.07751078375518841,1957,5379,1694,143,-305,110,792,420,23,-68,8037,1666
2020-11-27,4.103489176633389,2020-11-23,2020-03-13,15547,9449,1998,1301,4.706037146632017,5.181878821567538,12363.285714285714,1189.142857142857,0.09618340015945831,0.061842370120958154,1947,6308,1349,210,-450,121,656,565,25,-95,11017,1008
2020-11-26,3.979947403024326,2020-11-23,2020-06-22,36404,2970,3183,435,4.718574070892166,5.292925938226503,13390.42857142857,1203.0,0.08984029103944183,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-2,40934,0
2020-11-25,4.746651596496186,2020-11-21,,0,16642,0,1699,4.6273286436424055,5.294672418982643,15346.142857142857,1328.2857142857142,0.08655502080560029,0.059906404794701745,0,12270,3713,771,-628,0,1174,297,66,-100,,1199
2020-11-24,4.976178792880403,2020-11-20,2020-07-01,15084,21368,1219,1748,4.554918305518099,5.250555261766261,15544.285714285714,1261.857142857143,0.08117820053303924,0.05637404687808501,733,15725,1642,906,-226,2,1222,398,143,-80,15084,837
2020-11-23,5.164689887956495,2020-11-18,2020-06-17,12251,20267,1053,1536,4.60079614080267,5.357695325636139,15082.57142857143,1194.142857142857,0.07917369148875712,0.05509347195841248,7417,9177,1880,1574,119,123,760,596,57,-23,12251,1422
2020-11-22,4.298860161245482,2020-11-18,2020-09-29,10973,6638,1307,762,4.442774939092021,5.193923569902682,14502.857142857143,1135.5714285714287,0.07829984239558709,0.04352272063263279,1897,1588,3290,219,-443,74,192,501,18,-53,10973,552
2020-11-21,4.162051701236334,2020-11-17,2020-07-01,19035,9209,1042,843,4.488886094560087,5.254601605929587,14254.714285714286,1094.7142857142858,0.0767966487277392,0.04718456455772238,1710,5419,2164,182,-465,39,422,366,14,-33,19035,806
2020-11-20,4.4281462828363765,2020-11-16,2020-03-11,13213,16639,877,1398,4.53284053437472,5.344297964930244,13866.0,1057.7142857142858,0.07628113988996724,0.05008312065372637,3777,8746,2371,705,-587,41,661,350,109,-71,13213,1169
2020-11-19,3.990150066631902,2020-11-16,2020-09-25,14542,16660,1288,1312,4.498969611381348,5.223213041660861,13245.285714285714,971.7142857142857,0.07336302943365294,0.043572805491560486,3666,10254,2000,1079,-339,57,854,315,143,-57,14542,582
2020-11-18,4.2987996799146435,2020-11-14,2020-06-03,21263,18029,719,1234,4.557447135886051,5.318202520115379,12614.57142857143,893.1428571428571,0.07080247333016239,0.04197915771643202,4622,10361,1670,1343,-407,89,742,330,107,-88,21263,628
2020-11-17,5.3391553560806795,2020-11-12,2020-04-23,8753,18136,746,1274,4.682517787135183,5.390733056708161,11488.0,790.0,0.06876740947075209,0.04296805221573343,5467,8429,2215,938,711,70,705,328,155,-34,8753,352
2020-11-16,4.320149975810353,2020-11-12,2020-04-01,14903,16209,480,1126,4.599364608970817,5.515116052272284,11070.714285714286,698.5714285714286,0.06310084521582036,0.04212187928384497,3419,10529,1204,789,191,95,777,171,89,-24,14903,380
2020-11-15,5.175800432135141,2020-11-10,2020-11-07,4848,4901,429,476,4.642695473251028,5.926037411309395,10801.714285714286,628.1428571428571,0.05815214516214357,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,4.667797109997051,2020-11-10,2020-10-02,7896,6488,741,584,4.599622248274065,5.954607664233577,10665.714285714286,592.2857142857143,0.055531743905705866,0.042594312767806314,1357,3778,1021,379,-120,26,327,193,37,-20,7896,528
2020-11-13,4.13350145795571,2020-11-09,2020-05-02,12871,12294,641,796,4.6408893636909925,5.806483543677308,10412.285714285714,546.4285714285714,0.052479214115193594,0.03567804521654422,2701,7127,1938,615,-296,43,391,294,77,-44,12871,598
2020-11-12,4.225418906101802,2020-11-08,2020-06-25,10935,12245,647,762,4.705455342345674,5.8577181208053695,10151.714285714286,505.57142857142856,0.049801581717373554,0.03398465769286438,4053,6000,1304,189,136,56,473,122,64,11,10935,295
2020-11-11,5.085087972310355,2020-11-06,2020-04-30,12569,10143,352,512,4.731006102681821,5.828441151325164,9935.857142857143,476.14285714285717,0.04792166899110006,0.033110601376284035,2334,5342,1575,418,297,32,372,58,31,-2,12569,335
2020-11-10,5.039070067807556,2020-11-05,2020-07-10,8197,15215,413,634,4.689203970576171,6.136077758719268,10195.714285714286,475.85714285714283,0.04667227126243519,0.03297728922534481,3973,7890,1269,1220,297,21,430,128,36,10,8197,267
2020-11-09,4.514256480218281,2020-11-05,2020-07-07,7130,14326,353,633,4.682187741346627,6.016691957511381,9940.57142857143,449.2857142857143,0.04519717176362382,0.034026891008788404,3640,8315,1013,892,40,37,427,135,14,16,7130,308
2020-11-08,4.498171177761521,2020-11-04,2020-08-27,7148,3949,322,225,4.72269201609611,5.790841182202014,9560.285714285714,421.2857142857143,0.04406622635306775,0.03318241022142281,1308,1956,386,246,42,19,123,59,11,4,7148,512
2020-11-07,5.32509699816214,2020-11-02,2020-03-27,15061,4714,698,263,4.7463799009158665,5.777373470062852,9477.42857142857,412.42857142857144,0.04351692743661632,0.028590742191700845,1299,2317,604,335,51,20,109,120,11,-1,15061,322
2020-11-06,4.481460933888118,2020-11-02,2020-06-26,8050,10470,344,510,4.695428994082841,5.877181208053691,9427.0,407.14285714285717,0.04318901635121005,0.02875571990611756,3055,5440,1247,406,36,25,265,152,35,-1,8050,309
2020-11-05,4.322237257555255,2020-11-01,2020-06-09,12034,10734,344,556,4.755264474462182,6.045602605863192,9198.285714285714,375.85714285714283,0.04086165123936137,0.02700386462493734,2704,5733,1646,362,7,27,316,137,56,4,12034,271
2020-11-04,4.782720132286069,2020-10-31,2020-06-26,9881,11962,299,510,4.790124599062423,6.071513235875148,9048.857142857143,344.57142857142856,0.03807899971582836,0.02856240569844556,3144,6093,1523,495,460,23,342,55,28,9,9881,237
2020-11-03,5.051836012387554,2020-10-29,2020-05-02,7261,13429,258,448,5.079262829425032,6.229411764705882,9017.57142857143,322.57142857142856,0.03577143038195269,0.0288870310749035,3105,5421,3190,616,788,15,209,195,20,4,7261,306
2020-11-02,4.708468378625446,2020-10-29,2020-05-31,5057,11664,261,437,5.015908538068596,6.3402394106813995,8574.57142857143,293.2857142857143,0.03420412515411016,0.028065730547576145,4516,5504,908,229,427,29,296,81,22,-5,5057,183
2020-11-01,4.917986425339366,2020-10-28,2020-07-22,7747,3369,307,163,5.010839972607774,6.274393263992075,8341.714285714286,275.14285714285717,0.03298397040690506,0.02596309267241379,1472,1402,260,30,103,15,89,44,12,-3,7747,233
2020-10-31,4.609968708091194,2020-10-27,2020-09-22,9193,4361,339,226,4.962768279985221,6.220936084549572,8309.0,272.57142857142856,0.032804360160239326,0.027229931925170186,1125,2458,610,25,110,12,119,79,4,7,9193,164
2020-10-30,4.873365300784656,2020-10-26,2020-05-14,10670,8869,135,291,4.989776951672862,6.194274028629857,8256.42857142857,267.85714285714283,0.03244225279003374,0.031506520816808395,2776,4289,1171,199,126,16,161,86,20,-3,10670,276
2020-10-29,4.500601684717208,2020-10-25,2020-05-08,7189,9688,344,337,5.11906222313092,6.15200813421454,8192.857142857143,270.57142857142856,0.03302528334786399,0.0297205078962579,2917,5331,641,337,158,8,235,53,37,-2,7189,229
2020-10-28,6.344879392371254,2020-10-22,2020-04-22,9102,11743,223,356,5.2893151907205,6.378254211332313,8133.571428571428,268.57142857142856,0.03302011065249846,0.026937981187797676,2054,6182,1396,1419,540,19,209,81,20,6,9102,233
2020-10-27,4.671495282569332,2020-10-23,2020-05-05,7090,10328,335,243,5.148501816777546,6.179552390640895,7952.857142857143,268.85714285714283,0.03380635890066463,0.02855670469488574,2784,5463,1144,668,141,24,124,71,9,-2,7089,255
2020-10-26,4.624963375329622,2020-10-22,2020-07-06,8401,10034,234,310,5.131263523027784,6.288376655223149,8123.571428571428,278.42857142857144,0.034274158093730765,0.025718372931956713,2940,5321,888,706,115,32,194,70,6,5,8402,152
2020-10-25,4.017128620367487,2020-10-21,2020-08-26,5498,3140,265,145,5.126714642881276,6.549614643545279,8243.142857142857,282.85714285714283,0.03431423520848497,0.025762681132046966,1381,1453,221,49,32,8,99,34,1,0,5498,247
2020-10-24,4.967624148003895,2020-10-20,2020-03-18,6261,3993,306,193,5.164127225175061,6.670684667309547,8250.42857142857,282.0,0.03418004259518986,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,-1,6261,316
2020-10-23,5.740216390423573,2020-10-18,2020-07-03,10092,8424,422,310,5.125802419082371,6.616318601262749,8252.714285714286,281.42857142857144,0.034101334625837386,0.020093761473071816,1573,4801,1479,373,116,15,187,89,1,1,10092,162
2020-10-22,5.511873626948425,2020-10-17,2020-03-13,12135,9273,215,323,5.0157524661228114,6.593086419753086,8191.428571428572,278.57142857142856,0.034007673526334145,0.02033146625581362,2773,4326,1598,94,428,21,224,54,5,3,12135,213
2020-10-21,5.722706400524787,2020-10-16,2020-04-10,6797,10478,237,358,4.828302049995675,6.743963782696177,8095.857142857143,275.2857142857143,0.034003282101956904,0.02158020750199521,2728,4555,1819,112,847,16,225,66,11,8,6797,262
2020-10-20,4.637438339853716,2020-10-16,2020-05-01,15127,11523,297,310,4.644604415902775,6.491246684350132,8125.857142857143,262.0,0.032242752412932264,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,2,15127,302
2020-10-19,4.644406749397375,2020-10-15,2020-06-17,10271,10871,338,341,4.740497921015855,6.345888594164456,8145.428571428572,263.57142857142856,0.032358202672840154,0.022203807981317915,2908,6164,1236,409,133,14,183,130,6,7,10271,203
2020-10-18,4.716463414634147,2020-10-14,2020-09-02,6907,3191,350,139,4.803911585526431,6.308114035087719,8028.285714285715,255.85714285714286,0.031869461546674256,0.02102084775751981,1219,1502,346,50,55,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.884295188373078,6.302624232272473,8001.714285714285,252.28571428571428,0.03152895808041134,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.988498639624042,2020-10-12,2020-05-27,8723,7995,145,290,5.029053864497125,6.425615212527965,8049.857142857143,252.0,0.03130490337006868,0.026679268790410927,1545,4506,1434,113,232,12,142,95,29,5,8723,151
2020-10-15,4.320980615735462,2020-10-11,2020-05-01,5336,8604,185,300,5.156770715195505,6.423120728929385,8087.428571428572,247.0,0.030541228008196142,0.02705854406461226,2179,4830,1394,60,94,32,137,100,13,6,5336,153
2020-10-14,4.726674696562587,2020-10-10,2020-05-02,6623,10688,189,265,5.287708082237244,6.0857304004512125,8089.571428571428,249.85714285714286,0.03088632631077048,0.023961229533518688,2337,4747,2377,91,195,18,107,126,4,0,6623,213
2020-10-13,5.108802578018996,2020-10-08,2020-04-23,5750,11660,299,321,5.373534751723044,6.351716375914463,8013.714285714285,251.0,0.03132130633200228,0.022440500124456697,3107,4047,2448,1113,189,17,157,128,7,3,5750,178
2020-10-12,4.989116580056868,2020-10-08,2020-04-30,9168,10051,166,287,5.395332079649906,6.620150550086856,8035.714285714285,244.0,0.030364444444444447,0.021544258987876597,3345,3012,1833,1712,67,18,139,49,41,5,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.685886311315743,6.766294773928362,7965.0,240.42857142857142,0.030185633575464083,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.764331323479714,6.773262661955242,7930.0,239.71428571428572,0.030228787605836787,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.8647065853950044,2020-10-04,2020-07-14,8477,8258,230,255,5.735903119424772,7.0978260869565215,7826.0,233.14285714285714,0.029790807199445074,0.02632256403655554,1839,3649,1551,983,216,15,119,98,11,6,8477,162
2020-10-08,5.1758557316793015,2020-10-03,2020-06-04,10821,8619,203,320,5.953411989210811,7.699393939393939,7691.857142857143,232.71428571428572,0.030254629199710267,0.02642550455290286,2312,3624,1693,412,241,21,169,76,17,6,10821,141
2020-10-07,5.172262773722628,2020-10-02,2020-05-01,7058,10157,162,273,6.048528544524131,9.071608040201005,7420.428571428572,223.85714285714286,0.030167683807250253,0.026918826497633393,2832,4402,2302,363,212,12,182,35,1,5,7058,144
2020-10-06,5.216220735785953,2020-10-01,2020-08-18,6066,11814,156,272,6.869097791305705,9.744186046511627,7189.142857142857,223.57142857142858,0.03109848183769176,0.02889152213724012,2866,6592,711,94,866,18,161,60,25,6,6066,138
2020-10-05,6.650665301944729,2020-09-29,2020-07-15,5286,9556,127,262,9.002257157565438,10.440024479804162,6823.428571428572,229.57142857142858,0.03364458588057952,0.02767231924407323,3260,4610,383,373,917,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2760,174,109,11.312593905304928,10.828172434729812,6701.285714285715,231.42857142857142,0.03453495064912916,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,6.006587976942081,2020-09-27,2020-06-11,5513,3618,437,141,11.523591259447729,10.9434187016081,6851.571428571428,235.42857142857142,0.034361251850461835,0.025904547374348868,1128,1818,330,28,198,9,89,23,8,12,5513,239
2020-10-02,7.48935593220339,2020-09-25,2020-07-10,10074,7319,290,252,11.393016385621754,10.64554692169755,6983.142857142857,234.71428571428572,0.033611554355386444,0.022880189977195195,2242,3517,793,210,488,24,114,60,19,18,10074,209
2020-10-01,5.692205491585474,2020-09-26,2020-03-17,10569,6719,274,258,11.146467943138962,10.598355842630651,7050.571428571428,239.14285714285714,0.03391822344693439,0.02429631307696664,2674,2441,1110,53,328,12,140,50,19,23,10569,158
2020-09-30,9.737388392857143,2020-09-21,2020-04-01,5514,8538,181,271,10.929765411505839,9.79105322763307,7222.857142857143,248.71428571428572,0.03443433544303798,0.023714565004887587,3139,3630,466,61,718,13,166,25,24,23,5514,194
2020-09-29,14.713661494560371,2020-09-15,2020-02-29,7063,9254,176,314,10.129701619778347,10.206419479800775,7607.714285714285,254.42857142857142,0.033443497202088106,0.021743555580229095,2763,5405,219,213,595,15,192,62,10,33,7063,109
2020-09-28,17.67677580962605,2020-09-11,2020-07-04,7899,8701,145,275,8.414665045099827,9.771057094403618,7956.857142857143,249.0,0.031293762792200794,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,11.710074280408541,2020-09-16,2020-06-29,3089,3812,239,137,5.929962586104409,9.694742792538158,8005.857142857143,248.42857142857142,0.0310308524116272,0.02417128405119988,1219,2069,288,10,204,13,64,43,0,7,3089,246
2020-09-26,5.7208955223880595,2020-09-21,2020-08-15,8851,4539,323,136,5.407906044113434,9.966876070816676,7883.571428571428,246.42857142857142,0.03125849415602066,0.022484161449814827,729,3286,345,13,81,5,64,48,9,4,8851,165
2020-09-25,6.11310413552566,2020-09-19,2020-04-06,9986,7791,201,283,5.301311475409836,10.085393258426967,7766.571428571428,250.57142857142858,0.032262811315895965,0.024310588053413726,2751,3823,631,117,146,18,136,84,28,17,9986,282
2020-09-24,4.983074222668004,2020-09-20,2020-06-18,8748,7925,317,325,5.159985013113526,10.122177185871454,7580.0,243.0,0.03205804749340369,0.024167572374271317,2927,3146,985,553,264,18,190,67,27,18,8748,84
2020-09-23,5.811833688699361,2020-09-18,2020-06-07,8403,11232,78,311,5.138720311680528,11.042908224076282,7575.0,235.14285714285714,0.03104196133899104,0.023716367816944504,3459,5694,786,700,531,27,150,60,29,35,8403,156
2020-09-22,5.869199388067313,2020-09-17,2020-07-28,5716,11698,135,276,4.851536064539563,10.321537522879805,7415.571428571428,223.42857142857142,0.030129649964360707,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
