Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-19,4.621964285714285,2020-10-15,2020-06-17,10271,10871,338,340,4.705778820768554,6.084439723844929,8145.285714285715,263.2857142857143,0.03232369293368644,0.022203807981317915,2908,6164,1236,409,133,14,183,130,6,6,10271,203
2020-10-18,4.716463414634147,2020-10-14,2020-09-02,6907,3191,350,139,4.768537865884708,6.03622392974753,8028.0,255.57142857142858,0.03183500605025269,0.02102084775751981,1219,1502,346,50,55,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.848768698842789,6.025712688652879,8001.428571428572,252.0,0.03149437600428495,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.988498639624042,2020-10-12,2020-05-27,8723,7995,145,290,4.993757014590348,6.148376259798432,8049.571428571428,251.71428571428572,0.03127052016966298,0.026679268790410927,1545,4506,1434,113,232,12,142,95,29,5,8723,151
2020-10-15,4.177752424415288,2020-10-11,2020-05-01,5336,8603,185,299,5.11266425841579,6.140820980615736,8087.142857142857,246.71428571428572,0.030506977565801098,0.02705854406461226,2179,4830,1394,60,93,32,137,100,13,5,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10688,189,265,5.265425197400601,5.943002257336343,8089.428571428572,249.71428571428572,0.030869212022745736,0.023961229533518688,2337,4747,2377,91,195,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11660,299,321,5.346126046716615,5.910372040586246,8013.285714285715,250.57142857142858,0.03126949886795144,0.022440500124456697,3107,4047,2448,1113,189,17,157,128,7,3,5750,178
2020-10-12,4.9642086683663464,2020-10-08,2020-04-30,9168,10050,166,286,5.368024185752201,6.02031340684852,8035.142857142857,243.42857142857142,0.030295487679123847,0.021544258987876597,3345,3012,1833,1712,66,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.662888515009298,6.307058823529411,7964.571428571428,240.0,0.030133448127421438,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.741239460670959,6.312684365781711,7929.571428571428,239.28571428571428,0.03017637415100798,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.8032277346084875,2020-10-04,2020-07-14,8477,8258,230,255,5.712504055076956,6.626134301270417,7825.571428571428,232.71428571428572,0.02973767319593275,0.02632256403655554,1839,3649,1551,983,216,15,119,98,11,6,8477,162
2020-10-08,5.1758557316793015,2020-10-03,2020-06-04,10821,8619,203,320,5.939041397533764,7.227079538554948,7691.571428571428,232.28571428571428,0.030200033431771325,0.02642550455290286,2312,3624,1693,412,241,21,169,76,17,6,10821,141
2020-10-07,5.120412732405335,2020-10-02,2020-05-01,7058,10155,162,271,6.033635187580853,8.584644430459408,7420.285714285715,223.42857142857142,0.030110507874167337,0.026918826497633393,2832,4402,2302,363,210,12,182,35,1,3,7058,144
2020-10-06,5.1950832009365335,2020-10-01,2020-08-18,6066,11813,156,271,6.8533044547210675,9.58805031446541,7189.0,223.42857142857142,0.03107922818591896,0.02889152213724012,2866,6592,711,94,865,18,161,60,25,5,6066,138
2020-10-05,6.650665301944729,2020-09-29,2020-07-15,5286,9556,127,262,8.98043641835967,10.440024479804162,6823.285714285715,229.57142857142858,0.03364529028746101,0.02767231924407323,3260,4610,383,373,917,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2760,174,109,11.291543055287999,10.828172434729812,6701.285714285715,231.42857142857142,0.03453495064912916,0.026486756621689155,988,1062,361,17,324,12,53,30,1,10,3393,283
2020-10-03,6.006587976942081,2020-09-27,2020-06-11,5513,3618,437,141,11.503161951803623,10.9434187016081,6851.714285714285,235.57142857142858,0.034381385263333474,0.025904547374348868,1128,1818,330,28,198,9,89,23,8,12,5513,239
2020-10-02,7.48935593220339,2020-09-25,2020-07-10,10074,7320,290,252,11.36811392079862,10.64554692169755,6983.285714285715,234.85714285714286,0.033631323773090846,0.022880189977195195,2242,3517,793,210,489,24,114,60,19,18,10074,209
2020-10-01,5.692205491585474,2020-09-26,2020-03-17,10569,6720,274,258,11.111941245806511,10.598355842630651,7050.428571428572,239.28571428571428,0.033939172897290946,0.02429631307696664,2674,2441,1110,53,329,12,140,50,19,23,10569,158
2020-09-30,9.675708863585621,2020-09-21,2020-04-01,5514,8536,181,271,10.885792883130712,9.79105322763307,7222.428571428572,248.85714285714286,0.03445615839547442,0.023714565004887587,3139,3630,466,61,716,13,166,25,24,23,5514,194
2020-09-29,14.665804495183732,2020-09-15,2020-02-29,7063,9253,176,314,10.096737888580051,10.206419479800775,7607.571428571428,254.57142857142858,0.03346290349839446,0.021743555580229095,2763,5405,219,213,594,15,192,62,10,33,7063,109
2020-09-28,17.67677580962605,2020-09-11,2020-07-04,7899,8702,145,275,8.391084007635522,9.771057094403618,7956.857142857143,249.14285714285714,0.03131171675823189,0.023665831625294162,3864,3739,503,96,483,15,162,61,-3,26,7899,133
2020-09-27,11.710074280408541,2020-09-16,2020-06-29,3089,3813,239,138,5.895980136734801,9.549773755656108,8005.571428571428,248.42857142857142,0.03103195988508003,0.02417128405119988,1219,2069,288,10,205,13,64,43,0,8,3089,246
2020-09-26,5.663254425250586,2020-09-21,2020-08-15,8851,4539,323,136,5.367837702334909,9.820571428571428,7883.0,246.28571428571428,0.03124263786448234,0.022484161449814827,729,3286,345,13,81,5,64,48,9,4,8851,165
2020-09-25,6.043857463244455,2020-09-19,2020-04-06,9986,7790,201,283,5.265461898602736,9.941540191118605,7766.0,250.42857142857142,0.03224679003715831,0.024310588053413726,2751,3823,631,117,145,18,136,84,28,17,9986,282
2020-09-24,4.909831953850013,2020-09-20,2020-06-18,8748,7924,317,325,5.133545667447307,9.973928157589803,7579.571428571428,242.85714285714286,0.03204101249599488,0.024167572374271317,2927,3146,985,553,263,18,190,67,27,18,8748,84
2020-09-23,5.811833688699361,2020-09-18,2020-06-07,8403,11232,78,311,5.1232181324342045,10.89087656529517,7574.714285714285,235.0,0.03102427248552515,0.023716367816944504,3459,5694,786,700,531,27,150,60,29,35,8403,156
2020-09-22,5.869199388067313,2020-09-17,2020-07-28,5716,11698,135,276,4.830322148934136,10.165445665445665,7415.285714285715,223.28571428571428,0.03011154564894908,0.02282003374027246,3363,6341,760,713,482,12,164,72,17,12,5716,181
2020-09-21,4.149694723070214,2020-09-17,2020-04-21,7004,9043,190,270,4.523515289857924,10.414330218068535,7208.0,217.85714285714286,0.030224353892500395,0.02212205895609844,3578,4042,1004,328,70,15,128,77,33,8,7004,138
2020-09-20,4.395615514333896,2020-09-16,2020-08-23,4485,2955,159,123,4.560625162594305,11.42484076433121,7090.714285714285,213.28571428571428,0.03007958094086834,0.01989778893942853,1322,1234,127,43,76,15,62,15,14,12,4485,190
2020-09-19,4.233797536154258,2020-09-15,2020-04-17,7405,3720,273,165,5.287850730646914,11.782496782496782,7048.571428571428,211.0,0.029935143899473046,0.019823670852257547,1087,2197,228,70,102,6,94,39,7,19,7405,227
2020-09-18,5.143515673017824,2020-09-13,2020-05-12,8844,6485,311,230,5.660057459636628,12.807345360824742,7013.0,210.71428571428572,0.0300462406551099,0.01917365802954934,2069,3329,692,92,260,47,76,72,4,20,8844,247
2020-09-17,4.841057114228457,2020-09-13,2020-05-14,12072,7890,204,270,5.639809509059935,12.62051282051282,7329.428571428572,211.57142857142858,0.028866019568861343,0.017316663556633704,2514,3491,1198,53,360,33,122,59,8,47,12072,140
2020-09-16,4.3794221698113205,2020-09-12,2020-05-11,9601,10116,139,229,5.54395731401934,11.50196335078534,7366.0,207.57142857142858,0.02817966719677282,0.021919212630715605,2623,5641,1223,221,302,22,149,54,2,-6,9601,135
2020-09-15,4.502675357525051,2020-09-11,2020-06-16,6054,10247,262,238,5.6389338887603175,12.409933774834437,7358.142857142857,206.42857142857142,0.028054439202438504,0.02502606882168926,3398,5485,490,253,480,23,148,39,15,13,6054,150
2020-09-14,4.3344144144144146,2020-09-10,2020-06-18,8480,8222,169,238,5.722164452902745,12.542199488491049,7212.857142857143,214.57142857142858,0.02974846504258269,0.024611963725148237,3632,3680,467,260,173,21,118,39,24,29,8480,44
2020-09-13,17.87929745889387,2020-08-27,2020-07-11,3689,2660,147,107,5.9246921552472775,12.323863636363637,6361.285714285715,192.85714285714286,0.030317321296233914,0.0293951662372715,1057,982,96,156,367,9,48,24,10,16,3689,170
2020-09-12,9.44565842438183,2020-09-03,2020-04-03,5136,3471,208,163,5.125265630242702,12.113342898134864,6332.142857142857,190.71428571428572,0.030118443316412863,0.030137316309323058,909,1929,278,36,291,10,78,25,18,26,5136,147
2020-09-11,5.155642023346304,2020-09-06,2020-06-25,8558,8700,202,236,4.786189872271039,11.088662790697674,6253.571428571428,188.14285714285714,0.0300856653340948,0.03251037692842919,1883,5196,1091,88,235,13,134,54,16,9,8558,142
2020-09-10,4.262314972094152,2020-09-06,2020-06-02,7252,8146,144,242,4.758014599919677,11.368683274021352,5931.857142857143,192.0,0.03236760349685716,0.03767901234567902,3396,2849,1160,411,104,11,131,78,15,6,7252,281
2020-09-09,4.859205062289895,2020-09-05,2020-05-18,5904,10061,239,221,5.043782880180933,11.787412587412588,5630.428571428572,195.57142857142858,0.03473473219496105,0.037840354875866976,2953,5018,808,935,224,15,136,26,-5,13,5904,194
2020-09-08,4.847381864623244,2020-09-04,2020-06-04,6853,9230,191,295,5.052602671326926,12.18970189701897,5478.857142857143,199.42857142857142,0.03639966624947851,0.03626830276526772,3781,4076,196,830,215,25,166,48,29,23,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2261,30,86,5.079534729484989,11.9131633356306,5375.857142857143,195.85714285714286,0.03643272833568069,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.408576051779935,2020-09-02,2020-08-10,4444,2456,277,92,4.934189696503687,10.75015197568389,6078.285714285715,223.42857142857142,0.03675848453511328,0.03590187357871647,966,1280,133,17,51,7,42,27,1,13,4444,223
2020-09-05,5.143735063161489,2020-08-31,2020-06-23,5305,2921,252,145,4.930955925474805,10.109001837109615,6096.428571428572,221.42857142857142,0.03632103104862331,0.031205405498340867,1043,1455,291,39,81,43,51,36,0,13,5305,251
2020-09-04,5.0807408479236,2020-08-30,2020-05-19,7379,6448,256,263,4.881282143823874,9.797530864197531,6096.714285714285,219.57142857142858,0.036014715186165856,0.02991187222230649,1820,3203,1035,509,-277,22,106,86,2,35,7379,313
2020-09-03,5.90183583674708,2020-08-29,2020-06-23,7555,6036,366,267,4.828828414345196,9.418147208121827,6039.285714285715,212.71428571428572,0.035221762270845655,0.03338948787061995,2060,2690,989,212,37,15,173,31,19,20,7555,299
2020-09-02,4.884311452955432,2020-08-29,2020-05-10,11064,9000,487,248,4.841253104644079,9.752654590880699,5993.285714285715,215.71428571428572,0.03599265845112388,0.03483989269584706,2450,4987,682,94,-117,17,151,49,8,-13,11064,317
2020-09-01,4.950491573033708,2020-08-28,2020-04-16,7605,8509,171,270,5.102696897374702,9.547869054972205,5947.571428571428,222.57142857142858,0.03742223716763145,0.040726852110968076,3035,4083,214,596,550,25,151,54,33,7,7605,287
2020-08-31,4.059065934065934,2020-08-27,2020-06-12,6339,7178,690,279,5.284834892154992,9.748943874471937,5953.714285714285,228.57142857142858,0.03839140032632691,0.04319876077064575,2713,3774,276,278,130,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2583,181,78,5.481825926451796,10.569689592209373,6016.714285714285,226.0,0.03756202958425339,0.04661699179990265,1160,1191,134,35,62,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2923,533,132,5.438316742935321,10.992379835873388,6036.571428571428,235.42857142857142,0.039000378644452854,0.05453964340341986,1069,1539,190,47,73,9,62,58,1,1,13069,408
2020-08-28,4.732231404958678,2020-08-24,2020-07-08,812,6046,192,215,5.453986434154012,11.510227272727272,6067.0,243.0,0.04005274435470579,0.06891940830710087,1568,3552,542,165,144,26,122,55,4,6,812,323
2020-08-27,6.140048292514661,2020-08-21,2020-05-23,7093,5714,187,288,5.494248556270247,11.332629355860613,6065.857142857143,261.42857142857144,0.043098372624290525,0.0591642435043617,478,4119,652,128,315,23,134,100,4,23,7093,369
2020-08-26,6.1454148972799265,2020-08-20,2020-06-17,5767,8680,246,296,5.4369036231715,10.721991701244812,6115.285714285715,267.14285714285717,0.04368444413296891,0.05742552245442419,2144,4164,1497,84,485,28,148,81,3,16,5767,448
2020-08-25,5.842917251051893,2020-08-20,2020-05-31,5649,8552,397,312,5.176680839134701,10.165482233502537,6109.571428571428,274.0,0.044847662917670165,0.05310546789632414,2167,3109,1933,115,631,27,119,108,22,20,5649,335
2020-08-24,5.2062680304222395,2020-08-19,2020-06-16,8108,7619,191,261,5.0445865886185,10.311221945137158,6045.857142857143,278.0,0.0459819002386522,0.052477363353968846,2599,3255,572,446,256,15,148,74,8,15,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2722,316,144,4.974629232347729,11.112723754233189,6119.857142857143,286.42857142857144,0.046803146665421694,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,4.67515923566879,2020-08-18,2020-07-08,5163,3136,298,185,5.018759152932425,10.895331695331695,6138.571428571428,282.0,0.04593902722829881,0.051603875590985226,881,1914,180,83,61,15,89,65,4,9,5163,493
2020-08-21,5.015063731170336,2020-08-16,2020-07-09,7559,6038,492,344,5.149351402780034,10.682843137254903,6149.0,283.2857142857143,0.046070208860906535,0.04925139485409224,1682,3206,596,313,136,13,197,118,11,-1,7559,372
2020-08-20,5.706415965693551,2020-08-15,2020-03-31,9429,6060,290,328,5.446184906711222,11.377937649880096,6148.571428571428,289.85714285714283,0.047142193308550184,0.05141125283552118,1821,2527,763,482,401,57,159,74,15,14,9429,429
2020-08-19,4.863216266173752,2020-08-15,2020-03-26,6545,8640,227,344,5.6116643604110426,11.489917506874427,6290.285714285715,302.85714285714283,0.04814680232558139,0.04982734934838303,2059,4984,677,682,168,38,184,84,16,3,6545,295
2020-08-18,5.18947887150425,2020-08-13,2020-05-15,5282,8106,245,340,5.962516195326811,11.510965935604293,6389.142857142857,300.0,0.04695465521867454,0.04330313840893024,1752,5050,227,505,221,42,213,57,14,11,5282,287
2020-08-17,4.827581972246101,2020-08-13,2020-04-17,6282,8137,54,320,6.3180922780598845,12.188687582854618,6521.142857142857,317.0,0.04861111111111111,0.055286193094920444,2509,4647,338,496,143,33,173,80,4,28,6282,216
2020-08-16,4.476390346274921,2020-08-12,2020-07-09,6907,2853,499,113,6.704854669140383,13.151827956989248,6462.0,326.57142857142856,0.050537206526064464,0.05894029180370622,1257,1308,91,103,94,21,48,34,3,7,6907,342
2020-08-15,6.4340385812072185,2020-08-09,2020-06-24,7822,3209,668,194,6.808280649011893,13.395398380911802,6457.285714285715,329.42857142857144,0.051016570429857744,0.05896579681466518,896,1644,426,57,182,35,90,46,4,17,7822,513
2020-08-14,7.1327814569536425,2020-08-07,2020-03-31,11515,6035,525,390,6.823189880136229,13.761664564943253,6454.428571428572,333.57142857142856,0.05168101635643301,0.05149848016680483,1326,3128,974,45,467,35,194,107,0,22,11515,683
2020-08-13,6.703997731783385,2020-08-07,2020-03-31,9513,7052,425,419,6.93572190418145,13.95187165775401,6557.571428571428,341.85714285714283,0.052131668954098855,0.046151794050953716,1849,3287,1083,125,602,39,270,42,13,24,9513,348
2020-08-12,6.599743013170575,2020-08-06,2020-05-14,13506,9332,523,324,7.45672187520404,15.886126704089815,6557.142857142857,350.42857142857144,0.05344226579520698,0.05275943868072823,1597,5688,719,178,1026,26,171,76,16,29,13506,245
2020-08-11,7.065604602279013,2020-08-04,2020-03-12,5917,9030,408,459,7.971550735217437,18.191043698085952,6841.857142857143,389.0,0.056855907961497504,0.05872713287181031,1519,5555,423,450,986,27,255,84,45,49,5917,1051
2020-08-10,7.0131936360108655,2020-08-03,2020-03-31,13839,7723,1091,387,8.302773669388333,18.308031175872586,7041.285714285715,414.42857142857144,0.058856945768832804,0.04603120759837178,917,5155,580,126,913,41,75,158,14,90,13839,886
2020-08-09,6.104927330733783,2020-08-03,2020-04-07,10659,2820,1695,133,8.569845232151772,18.277688085243785,7143.714285714285,434.57142857142856,0.060832700075990884,0.046034863736803336,900,1003,635,94,184,17,45,49,2,17,10659,565
2020-08-08,6.642767689417658,2020-08-02,2020-03-12,14665,3189,865,223,,,7222.571428571428,453.57142857142856,0.06279916135923098,0.04052393857271906,977,1109,682,74,256,6,108,49,14,30,14665,322
2020-08-07,7.864113559071418,2020-07-31,2020-03-12,6871,6757,258,448,,,7364.428571428572,470.2857142857143,0.06385909099726485,0.05832459300469698,605,3832,1142,180,697,3,225,70,52,61,6871,43
2020-08-06,10.094900849858357,2020-07-27,2020-06-24,4521,7049,30,479,,,7457.714285714285,495.0,0.06637422419737951,0.06766795865633075,97,3071,1658,529,795,5,29,318,49,71,4521,580
2020-08-05,8.928023286583752,2020-07-28,2020-05-19,3330,11325,580,594,,,7592.428571428572,513.8571428571429,0.06768020772574182,0.06405430837478156,363,2409,5208,1909,847,29,24,366,27,107,3330,65
2020-08-04,8.752272509807675,2020-07-27,2020-07-13,5075,10426,-1022,637,,,7503.571428571428,533.5714285714286,0.07110899571632556,0.0808917356819376,354,1189,4810,1599,631,24,41,353,18,50,5075,253
2020-08-03,8.705645638537105,2020-07-26,2020-04-27,3755,8440,225,528,,,7258.571428571428,530.2857142857143,0.07305648494390869,0.07866759401858016,737,2223,3285,939,687,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3372,451,266,,,7229.571428571428,548.5714285714286,0.07587883099176003,0.07084008168438843,,,,,,,,,,,17133,558
