Date,Virus/ml,Site ID,PCR Target,PCR Gene Target,Zip Code,WWTP Name,EPA ID,Lab ID,Sample ID,Virus,Units
2023-01-11,147.618,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230111,147618,copies/g dry sludge
2023-01-11,114.518,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230111,114518,copies/g dry sludge
2023-01-09,251.833,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230109,251833,copies/g dry sludge
2023-01-09,231.898,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230109,231898,copies/g dry sludge
2023-01-09,681.102,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230109,681102,copies/g dry sludge
2023-01-09,709.66,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230109,709660,copies/g dry sludge
2023-01-09,346.745,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230109,346745,copies/g dry sludge
2023-01-09,285.504,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230109,285504,copies/g dry sludge
2023-01-07,263.149,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230107,263149,copies/g dry sludge
2023-01-07,256.127,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230107,256127,copies/g dry sludge
2023-01-07,409.8,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230107,409800,copies/g dry sludge
2023-01-07,455.849,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230107,455849,copies/g dry sludge
2023-01-07,178.574,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230107,178574,copies/g dry sludge
2023-01-07,148.204,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230107,148204,copies/g dry sludge
2023-01-05,348.025,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230105,348025,copies/g dry sludge
2023-01-05,337.663,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230105,337663,copies/g dry sludge
2023-01-05,214.341,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230105,214341,copies/g dry sludge
2023-01-05,200.351,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230105,200351,copies/g dry sludge
2023-01-05,199.974,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230105,199974,copies/g dry sludge
2023-01-05,242.731,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230105,242731,copies/g dry sludge
2023-01-03,300.923,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230103,300923,copies/g dry sludge
2023-01-03,287.994,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-230103,287994,copies/g dry sludge
2023-01-03,880.621,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230103,880621,copies/g dry sludge
2023-01-03,817.894,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230103,817894,copies/g dry sludge
2023-01-03,920.114,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230103,920114,copies/g dry sludge
2023-01-03,797.616,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-230103,797616,copies/g dry sludge
2022-12-31,785.795,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-221231,785795,copies/g dry sludge
2022-12-31,714.94,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-221231,714940,copies/g dry sludge
2022-12-31,385.665,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-221231,385665,copies/g dry sludge
2022-12-31,310.207,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-221231,310207,copies/g dry sludge
2022-12-31,395.012,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-221231,395012,copies/g dry sludge
2022-12-31,338.067,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-221231,338067,copies/g dry sludge
2022-12-29,217.792,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1449240.318,217792,copies/L wastewater
2022-12-29,523.675,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-221229,523675,copies/g dry sludge
2022-12-29,521.922,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-221229,521922,copies/g dry sludge
2022-12-29,489.89,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-221229,489890,copies/g dry sludge
2022-12-29,505.097,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-221229,505097,copies/g dry sludge
2022-12-29,881.823,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-221229,881823,copies/g dry sludge
2022-12-29,612.976,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-221229,612976,copies/g dry sludge
2022-12-27,592.031,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1449220.320,592031,copies/L wastewater
2022-12-27,1032.398,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-221227,1032398,copies/g dry sludge
2022-12-27,1019.618,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-221227,1019618,copies/g dry sludge
2022-12-27,387.719,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-221227,387719,copies/g dry sludge
2022-12-27,410.851,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-221227,410851,copies/g dry sludge
2022-12-27,436.938,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-221227,436938,copies/g dry sludge
2022-12-27,352.303,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-221227,352303,copies/g dry sludge
2022-12-26,1152.588,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1449210.320,1152588,copies/L wastewater
2022-12-23,1029.335,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-221223,1029335,copies/g dry sludge
2022-12-23,857.093,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-221223,857093,copies/g dry sludge
2022-12-23,235.584,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-221223,235584,copies/g dry sludge
2022-12-23,219.779,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-221223,219779,copies/g dry sludge
2022-12-23,450.587,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-221223,450587,copies/g dry sludge
2022-12-23,424.428,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-221223,424428,copies/g dry sludge
2022-12-22,1309.506,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1449170.304,1309506,copies/L wastewater
2022-12-21,1470.414,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-221221,1470414,copies/g dry sludge
2022-12-21,1330.564,06059-001-01-00-00,sars-cov-2,s,92677,Coastal Treatment Plant,CA0107611,VLT,159-221221,1330564,copies/g dry sludge
2022-12-21,1716.939,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-221221,1716939,copies/g dry sludge
2022-12-21,1304.342,06059-002-01-00-00,sars-cov-2,s,92629,JB Latham Treatment Plant,CA0107417,VLT,157-221221,1304342,copies/g dry sludge
2022-12-21,982.543,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-221221,982543,copies/g dry sludge
2022-12-21,929.948,06059-001-02-00-00,sars-cov-2,s,92677,Regional Treatment Plant,CA0107611,VLT,158-221221,929948,copies/g dry sludge
2022-12-20,779.551,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1449150.315,779551,copies/L wastewater
2022-12-19,1213.266,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1449140.341,1213266,copies/L wastewater
2022-12-15,710.952,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1449100.320,710952,copies/L wastewater
2022-12-13,339.482,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1449080.320,339482,copies/L wastewater
2022-12-12,702.574,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1449070.320,702574,copies/L wastewater
2022-12-08,767.851,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1449030.314,767851,copies/L wastewater
2022-12-06,604.326,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1449010.318,604326,copies/L wastewater
2022-12-05,792.302,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1449000.316,792302,copies/L wastewater
2022-12-01,1252.142,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448960.323,1252142,copies/L wastewater
2022-11-29,1779.831,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448940.321,1779831,copies/L wastewater
2022-11-28,1168.573,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448930.324,1168573,copies/L wastewater
2022-11-24,859.495,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448890.310,859495,copies/L wastewater
2022-11-22,627.339,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448870.329,627339,copies/L wastewater
2022-11-21,826.568,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448860.315,826568,copies/L wastewater
2022-11-17,660.903,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448820.319,660903,copies/L wastewater
2022-11-15,393.778,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448800.332,393778,copies/L wastewater
2022-11-14,1590.431,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448790.332,1590431,copies/L wastewater
2022-11-10,363.922,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448750.318,363922,copies/L wastewater
2022-11-08,488.14,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448730.330,488140,copies/L wastewater
2022-11-03,365.341,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448680.315,365341,copies/L wastewater
2022-11-01,207.743,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448660.345,207743,copies/L wastewater
2022-10-31,279.461,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448650.319,279461,copies/L wastewater
2022-10-27,95.522,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448610.318,95522,copies/L wastewater
2022-10-25,88.482,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448590.320,88482,copies/L wastewater
2022-10-24,100.276,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448580.318,100276,copies/L wastewater
2022-10-20,211.31,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448540.317,211310,copies/L wastewater
2022-10-18,107.595,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448520.318,107595,copies/L wastewater
2022-10-17,105.486,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448510.320,105486,copies/L wastewater
2022-10-13,125.91,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448470.320,125910,copies/L wastewater
2022-10-11,73.882,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448450.318,73882,copies/L wastewater
2022-10-10,158.639,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448440.329,158639,copies/L wastewater
2022-10-06,153.86,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448400.320,153860,copies/L wastewater
2022-10-04,97.298,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448380.329,97298,copies/L wastewater
2022-10-03,83.49,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448370.322,83490,copies/L wastewater
2022-09-29,222.057,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448330.314,222057,copies/L wastewater
2022-09-27,93.103,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448310.319,93103,copies/L wastewater
2022-09-26,180.154,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448300.318,180154,copies/L wastewater
2022-09-22,117.786,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448260.315,117786,copies/L wastewater
2022-09-20,251.093,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448240.320,251093,copies/L wastewater
2022-09-19,89.076,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448230.314,89076,copies/L wastewater
2022-09-15,117.047,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448190.310,117047,copies/L wastewater
2022-09-13,125.088,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448170.304,125088,copies/L wastewater
2022-09-12,495.333,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448160.309,495333,copies/L wastewater
2022-09-08,133.85,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448120.314,133850,copies/L wastewater
2022-09-06,112.469,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448100.313,112469,copies/L wastewater
2022-09-05,252.628,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448090.305,252628,copies/L wastewater
2022-09-01,177.674,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448050.327,177674,copies/L wastewater
2022-08-30,185.343,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448030.319,185343,copies/L wastewater
2022-08-29,346.608,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1448020.317,346608,copies/L wastewater
2022-08-25,387.503,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447980.307,387503,copies/L wastewater
2022-08-23,237.394,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447960.313,237394,copies/L wastewater
2022-08-22,442.874,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447950.313,442874,copies/L wastewater
2022-08-18,388.462,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447910.315,388462,copies/L wastewater
2022-08-16,265.022,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447890.314,265022,copies/L wastewater
2022-08-15,493.973,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447880.325,493973,copies/L wastewater
2022-08-11,264.162,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447840.343,264162,copies/L wastewater
2022-08-08,305.102,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447810.317,305102,copies/L wastewater
2022-08-04,450.627,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447770.325,450627,copies/L wastewater
2022-08-02,298.933,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447750.313,298933,copies/L wastewater
2022-08-01,495.222,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447740.306,495222,copies/L wastewater
2022-07-28,508.18,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447700.317,508180,copies/L wastewater
2022-07-26,398.669,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447680.317,398669,copies/L wastewater
2022-07-25,3313.832,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447670.309,3313832,copies/L wastewater
2022-07-21,737.589,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447630.312,737589,copies/L wastewater
2022-07-19,709.881,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447610.312,709881,copies/L wastewater
2022-07-18,507.361,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447600.309,507361,copies/L wastewater
2022-07-14,667.0,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447560.317,667000,copies/L wastewater
2022-07-12,1006.369,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447540.335,1006369,copies/L wastewater
2022-07-11,872.152,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447530.324,872152,copies/L wastewater
2022-07-07,389.554,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447490.195,389554,copies/L wastewater
2022-07-05,2863.796,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447470.342,2863796,copies/L wastewater
2022-07-04,5074.853,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447460.295,5074853,copies/L wastewater
2022-06-30,7897.325,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447420.325,7897325,copies/L wastewater
2022-06-28,357.948,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447400.309,357948,copies/L wastewater
2022-06-27,1140.684,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447390.317,1140684,copies/L wastewater
2022-06-21,953.581,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447330.315,953581,copies/L wastewater
2022-06-20,519.664,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447320.322,519664,copies/L wastewater
2022-06-16,669.047,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447280.318,669047,copies/L wastewater
2022-06-14,335.91,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447260.322,335910,copies/L wastewater
2022-06-13,1959.621,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447250.322,1959621,copies/L wastewater
2022-06-09,2937.606,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447210.324,2937606,copies/L wastewater
2022-06-07,4414.691,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447190.315,4414691,copies/L wastewater
2022-06-06,2544.529,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447180.317,2544529,copies/L wastewater
2022-06-02,2412.113,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447140.320,2412113,copies/L wastewater
2022-05-31,2042.422,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447120.326,2042422,copies/L wastewater
2022-05-30,2952.285,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447110.306,2952285,copies/L wastewater
2022-05-26,4595.053,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447070.327,4595053,copies/L wastewater
2022-05-24,2540.659,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447050.318,2540659,copies/L wastewater
2022-05-23,2145.77,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447040.319,2145770,copies/L wastewater
2022-05-19,2887.587,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1447000.321,2887587,copies/L wastewater
2022-05-17,2468.02,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446980.315,2468020,copies/L wastewater
2022-05-16,1518.892,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446970.324,1518892,copies/L wastewater
2022-05-12,795.515,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446930.318,795515,copies/L wastewater
2022-05-10,341.732,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446910.318,341732,copies/L wastewater
2022-05-09,788.35,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446900.318,788350,copies/L wastewater
2022-05-05,5463.661,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446860.316,5463661,copies/L wastewater
2022-05-03,1684.099,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446840.321,1684099,copies/L wastewater
2022-05-02,1254.763,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446830.320,1254763,copies/L wastewater
2022-04-28,1187.684,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446790.320,1187684,copies/L wastewater
2022-04-25,3897.73,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446760.318,3897730,copies/L wastewater
2022-04-21,3200.806,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446720.318,3200806,copies/L wastewater
2022-04-19,2547.307,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446700.317,2547307,copies/L wastewater
2022-04-18,2719.521,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446690.318,2719521,copies/L wastewater
2022-04-14,2248.823,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446650.315,2248823,copies/L wastewater
2022-04-12,1319.803,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446630.317,1319803,copies/L wastewater
2022-04-11,2947.772,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446620.316,2947772,copies/L wastewater
2022-04-07,2256.031,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446580.313,2256031,copies/L wastewater
2022-04-05,3353.999,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446560.327,3353999,copies/L wastewater
2022-04-04,2695.3,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446550.321,2695300,copies/L wastewater
2022-03-31,80.828,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446510.319,80828,copies/L wastewater
2022-03-29,20.199,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446490.314,20199,copies/L wastewater
2022-03-28,1712.5,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446480.317,1712500,copies/L wastewater
2022-03-24,1202.062,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446440.326,1202062,copies/L wastewater
2022-03-21,1681.35,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446410.326,1681350,copies/L wastewater
2022-03-17,1911.272,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446370.320,1911272,copies/L wastewater
2022-03-14,1413.757,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446340.318,1413757,copies/L wastewater
2022-03-10,1546.817,06059-003-01-00-00,sars-cov-2,n1,92708,OCSD_P1,CA0110604,CAL3,OCSD_P1446300.315,1546817,copies/L wastewater
