Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2020-12-04,3822.71,580.669649,692,5,20.34,34.69,None, ,15.19,527.714,6.42857,35832,381
2020-12-03,3597.57,555.464808,596,16,20.92,34.79,None, ,15.44,661.143,9.14286,35140,376
2020-12-02,3568.57,550.273494,581,-3,21.41,34.84,None, ,15.42,576.0,6.85714,34544,360
2020-12-01,3578.86,541.123632,561,9,22.13,34.97,None, ,15.12,554.143,6.85714,33963,363
2020-11-30,3679.14,544.880634,814,10,22.92,35.04,None, ,14.81,544.429,7.57143,33402,354
2020-11-29,3723.43,571.9188479999999,0,0,23.72,34.33,None, ,15.36,606.857,7.42857,32588,344
2020-11-28,3993.71,617.028195,450,8,24.38,34.06,None, ,15.45,606.857,7.42857,32588,344
2020-11-27,4165.14,642.2645880000001,1626,24,24.54,33.4,None, ,15.42,632.286,7.28571,32138,336
2020-11-26,4379.86,667.92865,0,0,24.79,33.47,None, ,15.25,493.857,5.0,30512,312
2020-11-25,4729.86,695.28942,428,0,25.08,33.4,None, ,14.7,599.857,6.42857,30512,312
2020-11-24,4753.71,690.238692,493,11,24.62,33.2,None, ,14.52,625.571,7.85714,30084,312
2020-11-23,4764.43,692.7481220000001,1251,9,24.25,32.8,None, ,14.54,656.429,6.71429,29591,301
2020-11-22,4736.71,669.297123,0,0,23.46,33.51,None, ,14.13,672.714,6.42857,28340,292
2020-11-21,4775.0,683.3025,628,7,22.72,34.55,None, ,14.31,672.714,6.42857,28340,292
2020-11-20,4823.86,698.494928,657,8,21.93,35.85,None, ,14.48,681.714,6.0,27712,285
2020-11-19,4986.29,730.9901140000001,742,10,21.4,36.82,None, ,14.66,715.857,6.71429,27055,277
2020-11-18,4866.43,743.103861,608,10,20.93,37.83,None, ,15.27,713.429,5.57143,26313,267
2020-11-17,4840.29,765.249849,709,3,20.55,38.79,None, ,15.81,687.857,4.28571,25705,257
2020-11-16,4757.86,744.6050899999999,1365,7,20.14,40.37,None, ,15.65,716.857,5.0,24996,254
2020-11-15,4696.0,762.1608,0,0,19.78,40.48,None, ,16.23,662.571,5.42857,23631,247
2020-11-14,4743.57,756.1250579999999,691,4,19.23,38.61,None, ,15.94,662.571,5.42857,23631,247
2020-11-13,4596.43,735.8884430000002,896,13,18.82,36.51,None, ,16.01,627.714,5.14286,22940,243
2020-11-12,4031.29,651.859593,725,2,18.34,35.44,None, ,16.17,555.143,4.42857,22044,230
2020-11-11,3639.14,590.632422,429,1,17.89,34.9,None, ,16.23,542.0,4.85714,21319,228
2020-11-10,3591.57,556.69335,912,8,17.43,33.59,None, ,15.5,549.714,4.85714,20890,227
2020-11-09,3555.14,543.2253919999999,985,10,16.87,31.19,None, ,15.28,471.0,4.28571,19978,219
2020-11-08,3517.57,514.972248,0,0,16.39,28.74,None, ,14.64,433.857,3.0,18993,209
2020-11-07,3419.0,475.92479999999995,447,2,15.91,28.72,None, ,13.92,433.857,3.0,18993,209
2020-11-06,3399.57,448.063326,388,8,15.35,29.13,None, ,13.18,431.143,3.0,18546,207
2020-11-05,3758.57,462.3041100000001,633,5,14.74,28.91,None, ,12.3,435.429,1.85714,18158,199
2020-11-04,3978.0,474.97319999999996,483,1,14.12,27.96,None, ,11.94,391.571,,17525,194
2020-11-03,3853.29,429.256506,361,4,13.46,27.85,None, ,11.14,374.714,,17042,193
2020-11-02,3815.71,409.42568300000005,725,1,12.96,28.69,None, ,10.73,354.429,,16681,189
2020-11-01,3761.0,384.37420000000003,0,0,12.4,28.87,None, ,10.22,319.286,,15956,188
2020-10-31,3610.29,364.278261,428,2,11.65,27.67,None, ,10.09,319.286,,15956,188
2020-10-30,3656.14,355.011194,418,0,10.95,26.47,None, ,9.71,304.571,,15528,186
2020-10-29,3666.29,338.031938,326,1,10.17,24.88,None, ,9.22,277.429,,15110,186
2020-10-28,3700.57,308.997595,365,1,9.47,23.78,None, ,8.35,254.0,,14784,185
2020-10-27,3557.57,292.43225400000006,219,0,8.78,22.28,None, ,8.22,228.429,,14419,184
2020-10-26,3506.43,274.202826,479,0,8.15,20.88,None, ,7.82,218.143,,14200,184
2020-10-25,3444.86,256.986556,0,0,7.5,19.58,None, ,7.46,196.0,,13721,184
2020-10-24,3472.86,241.36377000000002,325,2,7.07,18.38,None, ,6.95,196.0,,13721,184
2020-10-23,3476.86,228.777388,228,0,6.6,16.88,None, ,6.58,169.857,,13396,182
2020-10-22,2958.57,193.786335,162,2,6.17,16.48,None, ,6.55,162.571,,13168,182
2020-10-21,2677.29,167.86608299999997,186,1,5.86,15.58,None, ,6.27,169.0,,13006,180
2020-10-20,2811.86,167.30567000000002,147,1,5.6,15.28,None, ,5.95,169.857,,12820,179
2020-10-19,2759.43,160.04693999999998,466,0,5.41,15.08,None, ,5.8,165.857,,12673,178
2020-10-18,2794.43,158.72362399999997,0,0,5.26,15.08,None, ,5.68,153.571,,12207,178
2020-10-17,2725.14,155.605494,0,0,5.12,15.45,None, ,5.71,153.571,,12207,178
2020-10-16,2633.0,142.4453,177,5,5.01,16.03,None, ,5.41,157.857,,12207,178
2020-10-15,3025.0,162.745,207,0,4.96,15.2,None, ,5.38,149.857,,12030,173
2020-10-14,3121.86,164.83420800000002,192,1,4.8,14.58,None, ,5.28,136.143,,11823,173
2020-10-13,3074.14,154.936656,119,0,4.55,13.89,None, ,5.04,122.571,0.0,11631,172
2020-10-12,3038.43,138.85625100000001,238,0,4.26,13.16,None, ,4.57,118.429,0.0,11512,172
2020-10-11,2920.29,126.448557,0,0,3.98,12.53,None, ,4.33,110.0,0.0,11274,172
2020-10-10,2985.0,131.34,172,0,3.8,12.0,None, ,4.4,110.0,0.0,11274,172
2020-10-09,2878.0,128.9344,121,-3,3.68,11.38,None, ,4.48,103.0,0.0,11102,172
2020-10-08,2876.0,120.50440000000002,111,-1,3.44,11.08,None, ,4.19,99.4286,0.0,10981,175
2020-10-07,2801.14,114.286512,97,0,3.22,11.18,None, ,4.08,96.7143,0.0,10870,176
2020-10-06,2834.57,113.3828,90,1,3.11,10.89,None, ,4.0,100.857,0.0,10773,176
2020-10-05,2711.86,112.271004,179,0,2.94,10.09,None, ,4.14,99.8571,0.0,10683,175
2020-10-04,2726.29,108.233713,0,0,2.9,9.59,None, ,3.97,93.5714,0.0,10504,175
2020-10-03,2713.14,99.57223799999998,123,1,2.66,8.29,None, ,3.67,93.5714,0.0,10504,175
2020-10-02,2713.0,100.1097,96,0,2.37,7.29,None, ,3.69,89.0,0.0,10381,174
2020-10-01,2611.57,94.799991,92,-2,2.2,6.39,None, ,3.63,87.4286,0.0,10285,174
2020-09-30,2647.71,92.405079,126,0,2.02,5.22,None, ,3.49,84.7143,0.0,10193,176
2020-09-29,2538.29,85.03271500000001,83,1,1.88,4.51,None, ,3.35,77.0,0.0,10067,176
2020-09-28,2516.29,78.50824800000001,135,0,1.78,4.11,None, ,3.12,74.4286,0.0,9984,175
2020-09-27,2501.71,77.803181,0,0,1.63,3.61,None, ,3.11,71.5714,0.0,9849,175
2020-09-26,2365.57,75.225126,91,0,1.64,4.21,None, ,3.18,71.5714,0.0,9849,175
2020-09-25,2392.57,71.7771,85,2,1.65,4.71,None, ,3.0,64.2857,0.0,9758,175
2020-09-24,2312.14,67.514488,73,-1,1.62,5.52,None, ,2.92,60.5714,0.0,9673,173
2020-09-23,2328.57,69.624243,72,0,1.67,6.49,None, ,2.99,60.4286,0.0,9600,174
2020-09-22,2328.71,68.464074,65,0,1.61,6.89,None, ,2.94,56.7143,0.0,9528,174
2020-09-21,2296.43,69.58182899999998,115,0,1.6,7.08,None, ,3.03,53.0,0.0,9463,174
2020-09-20,2258.57,67.75710000000001,0,0,1.63,7.46,None, ,3.0,47.5714,0.0,9348,174
2020-09-19,2336.29,65.182491,40,1,1.68,7.65,None, ,2.79,47.5714,0.0,9348,174
2020-09-18,2305.86,63.641736,59,0,1.74,7.93,None, ,2.76,48.4286,,9308,173
2020-09-17,2406.57,66.902646,72,0,1.75,7.81,None, ,2.78,49.8571,,9249,173
2020-09-16,2285.29,63.988119999999995,46,0,1.69,7.11,None, ,2.8,48.4286,,9177,173
2020-09-15,2190.14,62.41899,39,0,1.71,6.9,None, ,2.85,50.5714,,9131,173
2020-09-14,2104.29,59.761835999999995,77,1,1.64,6.9,None, ,2.84,50.7143,,9092,173
2020-09-13,2018.86,57.133738,0,0,1.56,6.7,None, ,2.83,47.2857,,9015,172
2020-09-12,1891.71,53.346222,46,1,1.53,6.6,None, ,2.82,47.2857,,9015,172
2020-09-11,1907.29,53.213391,69,0,1.49,6.11,None, ,2.79,46.1429,,8969,171
2020-09-10,1889.29,47.043321000000006,62,0,1.43,5.81,None, ,2.49,40.5714,,8900,171
2020-09-09,1872.43,41.94243200000001,61,0,1.44,6.11,None, ,2.24,38.5714,,8838,171
2020-09-08,1932.0,43.27680000000001,40,-1,1.44,6.11,None, ,2.24,34.2857,,8777,171
2020-09-07,2038.29,44.638551,53,2,1.51,6.31,None, ,2.19,35.2857,,8737,172
2020-09-06,2095.86,45.06099,0,0,1.59,6.6,None, ,2.15,33.5714,,8684,170
2020-09-05,2133.43,49.28223299999999,38,1,1.67,6.8,None, ,2.31,47.2857,,8684,170
2020-09-04,2258.71,50.369233,30,0,1.75,7.19,None, ,2.23,41.8571,,8646,169
2020-09-03,2277.86,54.66864,48,1,1.78,7.45,None, ,2.4,46.5714,,8616,169
2020-09-02,2455.0,60.1475,31,0,1.84,7.65,None, ,2.45,47.5714,,8568,168
2020-09-01,2441.71,56.891843,47,1,1.89,7.75,None, ,2.33,52.2857,,8537,168
2020-08-31,2388.71,56.612427000000004,41,0,1.84,7.35,None, ,2.37,53.0,,8490,167
2020-08-30,2389.57,57.11072300000001,40,3,1.78,6.85,None, ,2.39,56.2857,,8449,167
2020-08-29,2386.43,53.93331799999999,56,2,1.69,6.34,None, ,2.26,50.5714,,8409,164
2020-08-28,2286.0,51.663599999999995,63,0,1.62,5.84,None, ,2.26,64.0,,8353,162
2020-08-27,2215.0,46.958,55,0,1.69,5.71,None, ,2.12,55.0,,8290,162
2020-08-26,2145.86,47.63809200000001,64,0,1.62,5.42,None, ,2.22,50.5714,,8235,162
2020-08-25,2041.0,45.5143,52,2,1.56,5.12,None, ,2.23,46.0,,8171,162
2020-08-24,1805.57,38.278084,64,0,1.56,5.22,None, ,2.12,44.4286,,8119,160
2020-08-23,1592.86,32.494344,56,0,1.56,5.42,None, ,2.04,38.8571,,8055,160
2020-08-22,1530.57,33.213369,94,1,1.59,5.81,None, ,2.17,35.7143,,7999,160
2020-08-21,1505.43,33.270002999999996,0,0,1.56,6.21,None, ,2.21,28.1429,,7905,159
2020-08-20,1560.29,31.517857999999997,24,1,1.49,6.21,None, ,2.02,32.5714,,7905,159
2020-08-19,1554.57,24.095834999999997,31,0,1.46,6.26,None, ,1.55,35.1429,,7881,158
2020-08-18,1734.86,25.155469999999998,42,0,1.43,6.16,None, ,1.45,34.7143,,7850,158
2020-08-17,1979.71,29.497679,25,0,1.42,6.19,None, ,1.49,36.1429,,7808,158
2020-08-16,2213.43,34.750851000000004,34,1,1.44,5.99,None, ,1.57,36.2857,,7783,158
2020-08-15,2292.14,34.840528,41,0,1.46,5.38,None, ,1.52,36.8571,0.0,7749,157
2020-08-14,2336.57,36.684149000000005,31,0,1.51,4.87,None, ,1.57,36.2857,0.0,7708,157
2020-08-13,2298.14,43.20503199999999,42,0,1.56,4.08,None, ,1.88,41.5714,0.0,7677,157
2020-08-12,2318.71,47.765426,29,0,1.63,3.85,None, ,2.06,41.8571,,7635,157
2020-08-11,2205.0,49.6125,51,0,1.75,4.26,None, ,2.25,43.7143,,7606,157
2020-08-10,2264.14,51.395978,26,0,1.79,4.34,None, ,2.27,45.1429,,7555,157
2020-08-09,2250.43,50.184588999999995,38,0,1.87,4.66,None, ,2.23,46.4286,,7529,157
2020-08-08,2251.71,51.113817000000004,37,-1,1.94,4.56,None, ,2.27,54.2857,,7491,157
2020-08-07,2243.86,54.97457000000001,68,1,1.95,4.56,None, ,2.45,56.4286,,7454,158
2020-08-06,2217.29,50.775941,44,3,1.97,5.67,None, ,2.29,55.5714,,7386,157
2020-08-05,2211.57,51.750738,42,0,2.0,6.08,None, ,2.34,55.8571,0.0,7342,154
2020-08-04,2261.43,54.952749000000004,61,0,1.97,6.07,None, ,2.43,56.0,0.0,7300,154
2020-08-03,2195.29,56.858011,35,0,2.01,6.01,None, ,2.59,58.5714,,7239,154
2020-08-02,2100.43,60.702427,93,0,2.03,6.05,None, ,2.89,59.5714,,7204,154
2020-08-01,2071.86,64.64203200000001,52,0,2.04,10.04,None, ,3.12,65.2857,,7111,154
2020-07-31,2098.71,64.850139,62,0,2.06,10.28,None, ,3.09,63.7143,,7059,154
2020-07-30,2147.14,68.923194,46,0,2.16,10.37,None, ,3.21,60.4286,,6997,154
2020-07-29,2073.71,66.566091,43,0,2.16,10.4,None, ,3.21,65.5714,,6951,154
2020-07-28,2121.86,67.05077600000001,79,2,2.29,9.95,None, ,3.16,68.2857,,6908,154
2020-07-27,2186.0,69.0776,42,0,2.42,10.22,None, ,3.16,66.5714,,6829,152
2020-07-26,2285.29,69.24428699999999,133,0,2.38,9.79,None, ,3.03,63.7143,,6787,152
2020-07-25,2329.14,67.777974,41,1,2.42,6.9,None, ,2.91,54.0,,6654,152
2020-07-24,2335.71,67.26844799999999,39,1,2.53,6.74,None, ,2.88,56.7143,,6613,151
2020-07-23,2346.0,67.3302,82,0,2.44,6.05,None, ,2.87,63.4286,,6574,150
2020-07-22,2409.29,71.796842,62,1,2.56,5.78,None, ,2.98,60.7143,,6492,150
2020-07-21,2371.43,70.90575700000001,67,1,2.56,5.53,None, ,2.99,63.1429,,6430,149
2020-07-20,2373.14,76.652422,22,1,2.52,5.26,None, ,3.23,67.4286,,6363,148
2020-07-19,2352.43,76.218732,65,0,2.57,5.23,None, ,3.24,69.1429,,6341,147
2020-07-18,2373.29,77.131925,60,1,2.51,4.95,None, ,3.25,69.2857,,6276,147
2020-07-17,2348.86,83.38453,86,1,2.44,5.11,None, ,3.55,76.4286,,6216,146
2020-07-16,2423.43,88.93988099999999,63,0,2.62,5.86,None, ,3.67,78.4286,,6130,145
2020-07-15,2297.57,89.60523,79,0,2.62,6.31,None, ,3.9,86.4286,,6067,145
2020-07-14,2291.86,99.237538,97,0,0.0,0.0,None, ,4.33,86.0,,5988,145
2020-07-13,2221.57,91.52868400000001,34,1,0.0,0.0,None, ,4.12,83.2857,,5891,145
2020-07-12,2143.43,90.667089,66,0,0.0,0.0,None, ,4.23,83.5714,,5857,144
2020-07-11,1969.0,87.6205,110,3,0.0,0.0,None, ,4.45,80.7143,,5791,144
2020-07-10,1849.86,80.65389599999999,100,2,0.0,0.0,None, ,4.36,73.7143,,5681,141
2020-07-09,1645.0,75.67,119,0,0.0,0.0,None, ,4.6,73.0,,5581,139
2020-07-08,1752.57,77.638851,76,0,0.0,0.0,None, ,4.43,73.0,,5462,139
2020-07-07,1760.14,71.81371200000001,78,3,0.0,0.0,None, ,4.08,68.5714,,5386,139
2020-07-06,1747.0,72.1511,36,0,0.0,0.0,None, ,4.13,62.8571,,5308,136
2020-07-05,1749.86,69.29445599999998,46,0,0.0,0.0,None, ,3.96,59.5714,,5272,136
2020-07-04,1821.0,67.9233,61,0,0.0,0.0,None, ,3.73,57.7143,,5226,136
2020-07-03,1832.57,66.155777,95,1,0.0,0.0,None, ,3.61,54.5714,,5165,136
2020-07-02,1879.0,66.1408,119,1,0.0,0.0,None, ,3.52,49.5714,,5070,135
2020-07-01,1739.57,64.885961,45,0,0.0,0.0,None, ,3.73,39.8571,,4951,134
2020-06-30,1614.71,57.645146999999994,38,2,0.0,0.0,None, ,3.57,38.8571,,4906,134
2020-06-29,1541.0,57.4793,13,0,0.0,0.0,None, ,3.73,37.0,,4868,132
2020-06-28,1479.57,56.51957399999999,33,0,0.0,0.0,None, ,3.82,37.0,,4855,132
2020-06-27,1408.14,56.466414,39,2,0.0,0.0,None, ,4.01,34.4286,,4822,132
2020-06-26,1238.86,49.182742,60,0,0.0,0.0,None, ,3.97,32.2857,,4783,130
2020-06-25,1058.86,44.154461999999995,51,1,0.0,0.0,None, ,4.17,27.2857,1.71429,4723,130
2020-06-24,975.71,41.46767500000001,38,1,0.0,0.0,None, ,4.25,25.0,2.0,4672,129
2020-06-23,900.86,41.169302,25,4,0.0,0.0,None, ,4.57,22.4286,1.85714,4634,128
2020-06-22,866.71,39.695318,13,0,0.0,0.0,None, ,4.58,20.0,,4609,124
2020-06-21,838.86,37.832586,15,1,0.0,0.0,None, ,4.51,18.4286,,4596,124
2020-06-20,826.29,37.183049999999994,24,1,0.0,0.0,None, ,4.5,21.1429,,4581,123
2020-06-19,898.57,41.603791,25,4,0.0,0.0,None, ,4.63,18.7143,,4557,122
2020-06-18,890.43,39.267962999999995,35,2,0.0,0.0,None, ,4.41,33.5714,,4532,118
2020-06-17,869.86,37.751924,20,0,0.0,0.0,None, ,4.34,32.8571,,4497,116
2020-06-16,894.0,46.041000000000004,8,0,0.0,0.0,None, ,5.15,30.7143,,4477,116
2020-06-15,899.14,46.575452,2,0,0.0,0.0,None, ,5.18,31.8571,,4469,116
2020-06-14,896.0,48.294399999999996,34,2,0.0,0.0,None, ,5.39,33.2857,1.42857,4467,116
2020-06-13,921.43,47.822217,7,0,0.0,0.0,None, ,5.19,29.2857,1.42857,4433,114
2020-06-12,991.43,50.166357999999995,129,2,0.0,0.0,None, ,5.06,29.2857,1.71429,4426,114
2020-06-11,1014.71,51.445797000000006,30,4,0.0,0.0,None, ,5.07,26.7143,2.28571,4297,112
2020-06-10,1020.57,47.45650500000001,36,1,0.0,0.0,None, ,4.65,28.4286,2.0,4267,108
2020-06-09,1031.57,47.142749,22,3,0.0,0.0,None, ,4.57,33.5714,2.0,4231,107
2020-06-08,977.57,45.26149100000001,13,3,0.0,0.0,None, ,4.63,35.4286,2.42857,4209,104
2020-06-07,992.71,45.66466,26,1,0.0,0.0,None, ,4.6,39.2857,2.71429,4196,101
2020-06-06,1025.14,49.104206000000005,34,4,0.0,0.0,None, ,4.79,49.1429,2.71429,4170,100
2020-06-05,973.43,52.273191,279,1,0.0,0.0,None, ,5.37,55.2857,3.0,4136,96
2020-06-04,1051.0,61.90389999999999,36,2,0.0,0.0,None, ,5.89,48.4286,2.28571,3857,95
2020-06-03,1051.14,65.90647799999999,38,0,0.0,0.0,None, ,6.27,55.1429,2.42857,3821,93
2020-06-02,1078.29,69.01056,30,4,0.0,0.0,None, ,6.4,54.8571,3.0,3783,93
2020-06-01,1033.0,,33,4,,,None, ,,51.8571,3.0,3753,89
2020-05-31,1025.86,,74,1,,,None, ,,50.8571,2.57143,3720,85
2020-05-30,963.14,,46,4,,,None, ,,47.7143,2.42857,3646,84
2020-05-29,961.86,,56,1,,,None, ,,52.1429,2.14286,3600,80
2020-05-28,788.43,,86,3,,,None, ,,56.4286,2.42857,3544,79
2020-05-27,686.0,,34,4,,,None, ,,59.7143,2.28571,3458,76
2020-05-26,502.14,,35,4,,,None, ,,69.4286,2.0,3424,72
2020-05-25,463.57,,26,1,,,None, ,,73.8571,1.71429,3389,68
2020-05-24,464.57,,51,0,,,None, ,,76.2857,1.71429,3363,67
2020-05-23,532.71,,77,2,,,None, ,,77.4286,1.85714,3312,67
2020-05-22,517.29,,86,3,,,None, ,,75.1429,1.71429,3235,65
2020-05-21,494.43,,109,2,,,None, ,,74.0,2.0,3149,62
2020-05-20,479.0,,102,2,,,None, ,,84.2857,1.85714,3040,60
2020-05-19,623.14,,66,2,,,None, ,,74.0,1.85714,2938,58
2020-05-18,757.14,,43,1,,,None, ,,76.5714,2.0,2872,56
2020-05-17,755.29,,59,1,,,None, ,,77.7143,2.0,2829,55
2020-05-16,731.14,,61,1,,,None, ,,79.0,1.85714,2770,54
2020-05-15,729.0,,78,5,,,None, ,,81.4286,1.71429,2709,53
2020-05-14,826.14,,181,1,,,None, ,,78.7143,,2631,48
2020-05-13,959.29,,30,2,,,None, ,,61.4286,,2450,47
2020-05-12,935.43,,85,3,,,None, ,,71.7143,,2420,45
2020-05-11,922.14,,51,1,,,None, ,,68.2857,,2335,42
2020-05-10,939.14,,68,0,,,None, ,,70.7143,,2284,41
2020-05-09,911.71,,78,0,,,None, ,,73.7143,,2216,41
2020-05-08,875.71,,59,0,,,None, ,,76.4286,,2138,41
2020-05-07,853.57,,60,1,,,None, ,,85.2857,,2079,41
2020-05-06,818.0,,102,0,,,None, ,,88.7143,,2019,40
2020-05-05,765.0,,60,1,,,None, ,,87.0,,1917,40
2020-05-04,744.57,,68,0,,,None, ,,107.714,,1857,39
2020-05-03,727.86,,89,3,,,None, ,,107.857,,1789,39
2020-05-02,698.71,,97,0,,,None, ,,109.714,,1700,36
2020-05-01,691.71,,121,3,,,None, ,,99.1429,,1603,36
2020-04-30,681.57,,85,0,,,None, ,,94.8571,,1482,33
2020-04-29,664.43,,90,0,,,None, ,,91.1429,,1397,33
2020-04-28,665.71,,205,-1,,,None, ,,97.0,,1307,33
2020-04-27,637.43,,69,2,,,None, ,,78.5714,,1102,34
2020-04-26,595.57,,102,0,,,None, ,,75.4286,,1033,32
2020-04-25,565.0,,23,3,,,None, ,,67.0,,931,32
2020-04-24,535.29,,91,2,,,None, ,,68.0,,908,29
2020-04-23,481.0,,58,2,,,None, ,,61.4286,1.42857,817,27
2020-04-22,417.0,,131,0,,,None, ,,57.5714,,759,25
2020-04-21,339.57,,77,1,,,None, ,,43.0,1.57143,628,25
2020-04-20,264.86,,47,-1,,,None, ,,34.1429,1.57143,551,24
2020-04-19,234.57,,43,2,,,None, ,,30.8571,1.57143,504,25
2020-04-18,210.0,,30,3,,,None, ,,27.1429,1.42857,461,23
2020-04-17,168.14,,45,3,,,None, ,,25.7143,,431,20
2020-04-16,151.57,,31,1,,,None, ,,21.7143,,386,17
2020-04-15,148.0,,30,2,,,None, ,,21.0,,355,16
2020-04-14,129.86,,14,1,,,None, ,,19.7143,,325,14
2020-04-13,132.57,,24,0,,,None, ,,19.1429,,311,13
2020-04-12,129.14,,17,0,,,None, ,,17.4286,1.42857,287,13
2020-04-11,128.71,,20,0,,,None, ,,16.7143,1.57143,270,13
2020-04-10,125.0,,17,3,,,None, ,,16.2857,1.57143,250,13
2020-04-09,112.71,,26,1,,,None, ,,15.4286,,233,10
2020-04-08,101.14,,20,2,,,None, ,,12.5714,,207,9
2020-04-07,108.29,,10,2,,,None, ,,11.2857,,187,7
2020-04-06,97.86,,12,2,,,None, ,,11.5714,,177,5
2020-04-05,92.86,,12,0,,,None, ,,13.2857,,165,3
2020-04-04,88.57,,17,1,,,None, ,,14.2857,,153,3
2020-04-03,87.57,,11,0,,,None, ,,13.0,,136,2
2020-04-02,86.29,,6,0,,,None, ,,12.0,,125,2
2020-04-01,86.14,,11,1,,,None, ,,11.8571,,119,2
2020-03-31,75.29,,12,0,,,None, ,,11.0,,108,1
2020-03-30,65.14,,24,0,,,None, ,,9.71429,,96,1
2020-03-29,63.29,,19,0,,,None, ,,7.14286,0.0,72,1
2020-03-28,55.0,,8,0,,,None, ,,4.57143,0.0,53,1
2020-03-27,43.0,,4,0,,,None, ,,4.71429,0.0,45,1
2020-03-26,35.43,,5,0,,,None, ,,4.85714,0.0,41,1
2020-03-25,23.86,,5,0,,,None, ,,4.42857,0.0,36,1
2020-03-24,19.57,,3,0,,,None, ,,3.71429,0.0,31,1
2020-03-23,16.0,,7,0,,,None, ,,3.28571,0.0,28,1
2020-03-22,14.71,,0,0,,,None, ,,2.42857,0.0,21,1
2020-03-21,12.43,,9,1,,,None, ,,2.57143,0.0,21,1
2020-03-20,11.71,,0,0,,,None, ,,,0.0,12,0
2020-03-19,8.0,,7,0,,,None, ,,,0.0,12,0
2020-03-18,6.14,,0,0,,,None, ,,,0.0,5,0
2020-03-17,4.5,,0,0,,,None, ,,,0.0,5,0
2020-03-16,2.4,,0,0,,,None, ,,,0.0,5,0
2020-03-15,2.75,,2,0,,,None, ,,,0.0,5,0
2020-03-14,3.0,,0,0,,,None, ,,,0.0,3,0
2020-03-13,4.5,,0,0,,,None, ,,,0.0,3,0
2020-03-12,9.0,,3,0,,,None, ,,,0.0,3,0
2020-03-11,0.0,,,,,,None, ,,0.0,0.0,,
2020-03-10,0.0,,,,,,None, ,,0.0,0.0,,
