Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2021-01-20,2567.14,171.22823799999998,195,2,8.0,12.3,high, ,6.67,167.0,3.14286,47832,616
2021-01-19,2497.0,179.5343,145,2,8.1,13.0,high, ,7.19,178.0,2.85714,47637,614
2021-01-18,2606.71,182.20902900000002,245,0,8.3,13.7,high, ,6.99,180.571,2.57143,47492,612
2021-01-17,2725.29,191.315358,0,0,8.5,14.3,high, ,7.02,200.857,2.85714,47247,612
2021-01-16,2753.86,203.23486800000003,131,6,8.7,14.5,high, ,7.38,200.857,2.85714,47247,612
2021-01-15,2800.0,211.96,174,3,8.9,14.8,high, ,7.57,212.571,3.0,47116,606
2021-01-14,2935.86,226.35480600000002,279,9,9.2,15.1,high, ,7.71,231.857,2.71429,46942,603
2021-01-13,2986.43,250.86012,272,0,9.4,15.1,high, ,8.4,233.143,3.14286,46663,594
2021-01-12,3056.57,268.672503,163,0,9.7,15.1,high, ,8.79,244.286,3.28571,46391,594
2021-01-11,3165.14,301.637842,387,2,10.1,15.2,high, ,9.53,263.143,4.0,46228,594
2021-01-10,3175.29,312.131007,0,0,10.4,15.5,high, ,9.83,254.429,5.28571,45841,592
2021-01-09,3148.0,311.652,213,7,10.5,15.9,high, ,9.9,254.429,5.28571,45841,592
2021-01-08,3028.29,301.31485499999997,309,1,10.6,16.3,high, ,9.95,335.429,6.0,45628,585
2021-01-07,2746.86,287.596242,288,12,10.8,16.6,high, ,10.47,291.286,5.85714,45319,584
2021-01-06,2685.0,280.5825,350,1,10.9,17.1,high, ,10.45,250.143,4.14286,45031,572
2021-01-05,2576.57,269.766879,295,5,10.5,17.1,high, ,10.47,248.429,4.57143,44681,571
2021-01-04,2429.14,250.930162,326,11,10.6,17.4,high, ,10.33,239.429,5.28571,44386,566
2021-01-03,2413.43,245.20448799999997,0,0,10.3,17.4,high, ,10.16,240.143,4.28571,44060,555
2021-01-02,2403.71,242.53433900000002,780,12,10.4,18.0,high, ,10.09,240.143,4.28571,44060,555
2021-01-01,2341.0,238.0797,43280,543,10.5,19.0,high, ,10.17,205.714,4.57143,43280,543
2020-12-31,2288.14,217.3733,0,0,10.4,19.8,high, ,9.5,205.714,4.57143,43280,543
2020-12-30,2334.57,209.17747200000005,338,4,10.5,20.6,high, ,8.96,205.714,4.57143,43280,543
2020-12-29,2424.14,207.991212,232,10,11.0,21.8,high, ,8.58,191.143,4.0,42942,539
2020-12-28,2376.71,200.59432399999997,331,4,10.8,21.5,high, ,8.44,179.714,3.71429,42710,529
2020-12-27,2309.57,197.46823500000002,0,0,11.0,21.7,high, ,8.55,185.0,3.14286,42379,525
2020-12-26,2389.29,205.47894,539,14,10.9,21.3,high, ,8.6,185.0,3.14286,42379,525
2020-12-25,2621.86,223.64465799999996,0,0,10.9,20.4,high, ,8.53,139.714,2.57143,41840,511
2020-12-24,2943.14,256.34749400000004,0,0,11.1,19.2,high, ,8.71,180.429,4.0,41840,511
2020-12-23,2990.43,272.12913,236,0,11.1,18.1,high, ,9.1,225.857,5.57143,41840,511
2020-12-22,3071.71,281.982978,152,8,11.1,17.7,high, ,9.18,245.143,5.71429,41604,511
2020-12-21,3222.86,296.82540600000004,368,0,11.5,17.9,high, ,9.21,265.0,6.85714,41452,503
2020-12-20,3304.43,309.955534,0,0,11.9,18.0,high, ,9.38,292.286,7.28571,41084,503
2020-12-19,3307.0,311.1887,222,10,12.2,18.5,high, ,9.41,292.286,7.28571,41084,503
2020-12-18,3349.71,333.631116,285,10,12.6,19.3,high, ,9.96,305.143,7.42857,40862,493
2020-12-17,3389.43,341.993487,318,11,13.0,20.4,high, ,10.09,314.857,6.0,40577,483
2020-12-16,3449.71,362.21954999999997,371,1,13.5,21.9,high, ,10.5,348.143,6.28571,40259,472
2020-12-15,3569.29,378.701669,291,16,13.8,22.8,high, ,10.61,354.143,6.42857,39888,471
2020-12-14,3461.57,389.772782,559,3,14.4,23.9,high, ,11.26,369.429,5.85714,39597,455
2020-12-13,3534.14,408.546584,0,0,14.8,25.1,high, ,11.56,407.0,7.42857,39038,452
2020-12-12,3627.86,433.8920560000001,312,13,15.2,25.9,high, ,11.96,407.0,7.42857,39038,452
2020-12-11,3653.0,434.70700000000005,353,-2,15.6,26.9,high, ,11.9,413.429,8.57143,38726,439
2020-12-10,3784.14,480.58578,551,13,15.9,27.8,high, ,12.7,461.857,9.28571,38373,441
2020-12-09,3813.0,495.69,413,2,16.2,28.5,high, ,13.0,468.286,9.28571,37822,428
2020-12-08,3837.14,542.95531,398,12,16.5,28.9,high, ,14.15,492.286,9.0,37409,426
2020-12-07,3946.29,584.445549,822,14,16.5,29.7,high, ,14.81,515.571,8.57143,37011,414
2020-12-06,4047.86,601.10721,0,0,16.7,31.0,high, ,14.85,514.429,8.0,36189,400
2020-12-05,3929.86,583.58421,357,19,17.1,31.9,high, ,14.85,514.429,8.0,36189,400
2020-12-04,3832.29,581.741622,692,5,17.5,32.8,high, ,15.18,527.714,6.42857,35832,381
2020-12-03,3607.43,556.265706,596,16,18.0,33.2,high, ,15.42,661.143,9.14286,35140,376
2020-12-02,3585.0,552.807,581,-3,18.3,33.4,high, ,15.42,576.0,7.28571,34544,360
2020-12-01,3585.71,543.235065,561,9,19.0,34.1,high, ,15.15,554.143,7.28571,33963,363
2020-11-30,3685.29,546.897036,814,10,19.6,34.1,high, ,14.84,544.429,7.57143,33402,354
2020-11-29,3731.29,574.245531,0,0,20.1,33.3,high, ,15.39,606.857,7.42857,32588,344
2020-11-28,4002.29,619.554492,450,8,20.5,32.9,high, ,15.48,606.857,7.42857,32588,344
2020-11-27,4173.71,644.4208239999999,1626,24,20.9,32.1,high, ,15.44,632.286,7.28571,32138,336
2020-11-26,4388.14,670.068978,0,0,21.1,31.8,high, ,15.27,493.857,5.0,30512,312
2020-11-25,4733.43,695.81421,428,0,21.3,31.8,high, ,14.7,599.857,6.42857,30512,312
2020-11-24,4755.14,690.921842,493,11,20.8,31.7,high, ,14.53,625.571,7.85714,30084,312
2020-11-23,4766.43,693.5155650000002,1251,9,20.5,31.3,high, ,14.55,656.429,6.71429,29591,301
2020-11-22,4737.57,669.892398,0,0,20.0,32.0,high, ,14.14,672.714,6.42857,28340,292
2020-11-21,4777.43,683.6502330000001,628,7,19.5,32.9,high, ,14.31,672.714,6.42857,28340,292
2020-11-20,4825.57,699.225093,657,8,18.9,33.9,high, ,14.49,681.714,6.0,27712,285
2020-11-19,4988.57,731.324362,742,10,18.5,35.0,high, ,14.66,715.857,6.71429,27055,277
2020-11-18,4869.0,743.4963,608,10,18.1,35.6,high, ,15.27,713.429,5.57143,26313,267
2020-11-17,4844.71,765.948651,709,3,17.9,36.3,high, ,15.81,687.857,4.28571,25705,257
2020-11-16,4761.0,745.0965,1365,7,17.6,37.7,high, ,15.65,716.857,5.0,24996,254
2020-11-15,4700.29,762.857067,0,0,17.2,37.7,high, ,16.23,662.571,5.42857,23631,247
2020-11-14,4746.0,756.5124,691,4,16.7,36.4,high, ,15.94,662.571,5.42857,23631,247
2020-11-13,4600.29,736.5064290000001,896,13,16.3,35.1,high, ,16.01,627.714,5.14286,22940,243
2020-11-12,4035.57,652.148112,725,2,15.8,34.0,high, ,16.16,555.143,4.42857,22044,230
2020-11-11,3643.0,590.8946,429,1,15.3,33.4,high, ,16.22,542.0,4.85714,21319,228
2020-11-10,3593.86,557.0483,912,8,14.8,32.1,high, ,15.5,549.714,4.85714,20890,227
2020-11-09,3557.71,543.262317,985,10,14.2,29.7,high, ,15.27,471.0,4.28571,19978,219
2020-11-08,3518.57,515.118648,0,0,13.6,27.4,high, ,14.64,433.857,3.0,18993,209
2020-11-07,3419.14,475.602374,447,2,13.2,26.6,high, ,13.91,433.857,3.0,18993,209
2020-11-06,3398.43,447.913074,388,8,12.7,26.1,high, ,13.18,431.143,3.0,18546,207
2020-11-05,3756.57,462.05811000000006,633,5,12.2,25.7,high, ,12.3,435.429,1.85714,18158,199
2020-11-04,3976.29,474.76902599999994,483,1,11.7,24.8,high, ,11.94,391.571,,17525,194
2020-11-03,3858.29,430.585164,361,4,11.1,24.6,high, ,11.16,374.714,,17042,193
2020-11-02,3822.14,410.88005,725,1,10.7,25.0,high, ,10.75,354.429,,16681,189
2020-11-01,3767.86,385.828864,0,0,10.3,24.9,high, ,10.24,319.286,,15956,188
2020-10-31,3617.0,365.6787,428,2,9.7,23.9,high, ,10.11,319.286,,15956,188
2020-10-30,3663.43,356.451739,418,0,9.1,23.1,high, ,9.73,304.571,,15528,186
2020-10-29,3674.0,339.4776,326,1,8.5,22.0,high, ,9.24,277.429,,15110,186
2020-10-28,3706.57,310.239909,365,1,7.9,21.1,high, ,8.37,254.0,,14784,185
2020-10-27,3558.14,292.123294,219,0,7.4,20.0,high, ,8.21,228.429,,14419,184
2020-10-26,3506.14,274.18014800000003,479,0,6.9,19.1,high, ,7.82,218.143,,14200,184
2020-10-25,3444.86,256.986556,0,0,6.3,18.2,high, ,7.46,196.0,,13721,184
2020-10-24,3472.86,241.36377000000002,325,2,6.0,17.3,high, ,6.95,196.0,,13721,184
2020-10-23,3477.43,228.81489399999998,228,0,5.6,16.0,high, ,6.58,169.857,,13396,182
2020-10-22,2958.71,193.79550500000002,162,2,5.1,15.5,high, ,6.55,162.571,,13168,182
2020-10-21,2680.29,168.05418299999997,186,1,4.8,14.5,high, ,6.27,169.0,,13006,180
2020-10-20,2813.57,167.688772,147,1,4.6,14.1,high, ,5.96,169.857,,12820,179
2020-10-19,2761.86,160.18788,466,0,4.3,13.6,high, ,5.8,165.857,,12673,178
2020-10-18,2795.71,159.07589900000002,0,0,4.2,13.5,high, ,5.69,153.571,,12207,178
2020-10-17,2727.57,155.744247,0,0,4.1,13.5,high, ,5.71,153.571,,12207,178
2020-10-16,2635.0,142.817,177,5,4.0,13.9,high, ,5.42,157.857,,12207,178
2020-10-15,3028.0,162.9064,207,0,4.0,13.3,high, ,5.38,149.857,,12030,173
2020-10-14,3123.71,165.244259,192,1,3.9,13.0,high, ,5.29,136.143,,11823,173
2020-10-13,3075.86,154.71575800000002,119,0,3.8,12.6,high, ,5.03,122.571,0.0,11631,172
2020-10-12,3039.71,138.914747,238,0,3.6,12.1,high, ,4.57,118.429,0.0,11512,172
2020-10-11,2922.43,126.54121899999998,0,0,3.4,11.7,high, ,4.33,110.0,0.0,11274,172
2020-10-10,2987.14,131.43416000000002,172,0,3.3,11.3,high, ,4.4,110.0,0.0,11274,172
2020-10-09,2880.14,128.742258,121,-3,3.2,10.8,high, ,4.47,103.0,0.0,11102,172
2020-10-08,2878.14,120.30625199999999,111,-1,2.9,10.5,high, ,4.18,99.4286,0.0,10981,175
2020-10-07,2803.29,114.093903,97,0,2.8,10.4,high, ,4.07,96.7143,0.0,10870,176
2020-10-06,2838.0,112.95240000000001,90,1,2.6,10.0,high, ,3.98,100.857,0.0,10773,176
2020-10-05,2715.57,112.153041,179,0,2.5,9.2,high, ,4.13,99.8571,0.0,10683,175
2020-10-04,2730.0,108.10799999999999,0,0,2.4,8.6,substantial, ,3.96,93.5714,0.0,10504,175
2020-10-03,2717.14,99.17560999999999,123,1,2.2,7.3,substantial, ,3.65,93.5714,0.0,10504,175
2020-10-02,2716.57,99.96977600000001,96,0,1.9,6.4,substantial, ,3.68,89.0,0.0,10381,174
2020-10-01,2614.14,94.631868,92,-2,1.8,5.6,substantial, ,3.62,87.4286,0.0,10285,174
2020-09-30,2649.86,91.95014200000001,126,0,1.7,4.8,substantial, ,3.47,84.7143,0.0,10193,176
2020-09-29,2539.71,85.080285,83,1,1.5,4.4,substantial, ,3.35,77.0,0.0,10067,176
2020-09-28,2517.57,78.29642700000001,135,0,1.5,4.3,substantial, ,3.11,74.4286,0.0,9984,175
2020-09-27,2503.14,77.59733999999999,0,0,1.4,4.1,substantial, ,3.1,71.5714,0.0,9849,175
2020-09-26,2366.71,75.26137800000001,91,0,1.4,4.8,substantial, ,3.18,71.5714,0.0,9849,175
2020-09-25,2393.71,71.8113,85,2,1.4,5.4,substantial, ,3.0,64.2857,0.0,9758,175
2020-09-24,2313.57,67.324887,73,-1,1.4,6.0,substantial, ,2.91,60.5714,0.0,9673,173
2020-09-23,2329.86,69.66281400000001,72,0,1.5,6.6,substantial, ,2.99,60.4286,0.0,9600,174
2020-09-22,2329.43,68.485242,65,0,1.4,6.8,substantial, ,2.94,56.7143,0.0,9528,174
2020-09-21,2297.29,69.378158,115,0,1.4,6.8,substantial, ,3.02,53.0,0.0,9463,174
2020-09-20,2259.43,67.556957,0,0,1.4,6.9,substantial, ,2.99,47.5714,0.0,9348,174
2020-09-19,2337.14,64.97249199999999,40,1,1.4,7.0,substantial, ,2.78,47.5714,0.0,9348,174
2020-09-18,2306.71,63.665196,59,0,1.4,7.1,substantial, ,2.76,48.4286,,9308,173
2020-09-17,2407.43,67.167297,72,0,1.4,6.9,substantial, ,2.79,49.8571,,9249,173
2020-09-16,2286.0,64.2366,46,0,1.4,6.2,substantial, ,2.81,48.4286,,9177,173
2020-09-15,2190.86,62.877682,39,0,1.4,6.0,substantial, ,2.87,50.5714,,9131,173
2020-09-14,2104.86,60.198996,77,1,1.4,5.9,substantial, ,2.86,50.7143,,9092,173
2020-09-13,2019.43,57.553755,0,0,1.3,5.6,substantial, ,2.85,47.2857,,9015,172
2020-09-12,1892.29,53.741035999999994,46,1,1.3,5.5,substantial, ,2.84,47.2857,,9015,172
2020-09-11,1908.43,53.626883,69,0,1.3,5.1,moderate, ,2.81,46.1429,,8969,171
2020-09-10,1890.14,47.06448600000001,62,0,1.2,4.8,moderate, ,2.49,40.5714,,8900,171
2020-09-09,1878.43,42.07683200000001,61,0,1.2,5.1,moderate, ,2.24,38.5714,,8838,171
2020-09-08,1944.57,43.363911,40,-1,1.2,5.1,moderate, ,2.23,34.2857,,8777,171
2020-09-07,2052.29,44.534693,53,2,1.2,5.2,moderate, ,2.17,35.2857,,8737,172
2020-09-06,2110.0,44.943,0,0,1.3,5.5,moderate, ,2.13,33.5714,,8684,170
2020-09-05,2147.57,49.179353000000006,38,1,1.4,5.6,substantial, ,2.29,47.2857,,8684,170
2020-09-04,2272.29,50.217608999999996,30,0,1.4,6.0,moderate, ,2.21,41.8571,,8646,169
2020-09-03,2291.43,54.536033999999994,48,1,1.4,6.2,moderate, ,2.38,46.5714,,8616,169
2020-09-02,2468.29,59.97944700000001,31,0,1.5,6.3,substantial, ,2.43,47.5714,,8568,168
2020-09-01,2462.0,56.626,47,1,1.5,6.4,substantial, ,2.3,52.2857,,8537,168
2020-08-31,2408.43,56.598105,41,0,1.4,6.1,substantial, ,2.35,53.0,,8490,167
2020-08-30,2409.29,57.100173000000005,40,3,1.4,5.7,substantial, ,2.37,56.2857,,8449,167
2020-08-29,2406.14,53.897536,56,2,1.3,5.3,substantial, ,2.24,50.5714,,8409,164
2020-08-28,2305.86,51.65126400000001,63,0,1.3,5.0,substantial, ,2.24,64.0,,8353,162
2020-08-27,2235.14,46.93794,55,0,1.4,5.0,substantial, ,2.1,55.0,,8290,162
2020-08-26,2164.43,47.401016999999996,64,0,1.4,4.8,substantial, ,2.19,50.5714,,8235,162
2020-08-25,2059.71,45.31362000000001,52,2,1.3,4.7,moderate, ,2.2,46.0,,8171,162
2020-08-24,1824.57,38.133512999999994,64,0,1.4,4.8,moderate, ,2.09,44.4286,,8119,160
2020-08-23,1611.86,32.2372,56,0,1.4,5.1,moderate, ,2.0,38.8571,,8055,160
2020-08-22,1549.57,33.005841,94,1,1.5,5.4,moderate, ,2.13,35.7143,,7999,160
2020-08-21,1524.29,33.077093,0,0,1.5,5.7,moderate, ,2.17,28.1429,,7905,159
2020-08-20,1578.86,31.419314,24,1,1.4,5.6,moderate, ,1.99,32.5714,,7905,159
2020-08-19,1571.29,24.197866,31,0,1.4,5.7,moderate, ,1.54,35.1429,,7881,158
2020-08-18,1740.71,25.240295,42,0,1.3,5.7,moderate, ,1.45,34.7143,,7850,158
2020-08-17,1985.57,29.783549999999998,25,0,1.3,5.7,moderate, ,1.5,36.1429,,7808,158
2020-08-16,2222.71,34.896547000000005,34,1,1.2,5.6,moderate, ,1.57,36.2857,,7783,158
2020-08-15,2301.43,34.981736,41,0,1.2,5.2,moderate, ,1.52,36.8571,0.0,7749,157
2020-08-14,2345.86,36.83000200000001,31,0,1.2,4.8,moderate, ,1.57,36.2857,0.0,7708,157
2020-08-13,2307.57,43.382315999999996,42,0,1.2,4.3,moderate, ,1.88,41.5714,0.0,7677,157
2020-08-12,2326.71,47.930226000000005,29,0,1.2,4.1,moderate, ,2.06,41.8571,,7635,157
2020-08-11,2210.14,49.507136,51,0,1.3,4.3,moderate, ,2.24,43.7143,,7606,157
2020-08-10,2282.0,51.345,26,0,1.4,4.3,moderate, ,2.25,45.1429,,7555,157
2020-08-09,2270.57,50.406654,38,0,1.4,4.4,moderate, ,2.22,46.4286,,7529,157
2020-08-08,2272.14,51.35036399999999,37,-1,1.5,4.2,substantial, ,2.26,54.2857,,7491,157
2020-08-07,2264.29,55.248675999999996,68,1,1.5,4.0,substantial, ,2.44,56.4286,,7454,158
2020-08-06,2237.57,51.016596,44,3,1.5,4.8,substantial, ,2.28,55.5714,,7386,157
2020-08-05,2240.86,51.763866,42,0,1.6,5.0,substantial, ,2.31,55.8571,0.0,7342,154
2020-08-04,2296.86,55.12464000000001,61,0,1.6,4.9,substantial, ,2.4,56.0,0.0,7300,154
2020-08-03,2216.71,56.969446999999995,35,0,1.6,4.9,substantial, ,2.57,58.5714,,7239,154
2020-08-02,2115.86,60.51359600000001,93,0,1.7,4.9,substantial, ,2.86,59.5714,,7204,154
2020-08-01,2087.0,64.4883,52,0,1.7,5.4,substantial, ,3.09,65.2857,,7111,154
2020-07-31,2114.0,64.6884,62,0,1.8,5.7,substantial, ,3.06,63.7143,,7059,154
2020-07-30,2162.57,68.769726,46,0,1.8,5.7,substantial, ,3.18,60.4286,,6997,154
2020-07-29,2080.14,66.356466,43,0,1.8,5.8,substantial, ,3.19,65.5714,,6951,154
2020-07-28,2122.14,67.059624,79,2,1.9,6.1,substantial, ,3.16,68.2857,,6908,154
2020-07-27,2186.29,69.086764,42,0,2.0,6.5,substantial, ,3.16,66.5714,,6829,152
2020-07-26,2285.71,69.028442,133,0,2.0,6.7,substantial, ,3.02,63.7143,,6787,152
2020-07-25,2329.57,67.79048700000001,41,1,2.1,7.0,substantial, ,2.91,54.0,,6654,152
2020-07-24,2336.57,67.293216,39,1,2.1,7.3,substantial, ,2.88,56.7143,,6613,151
2020-07-23,2346.71,67.350577,82,0,2.1,6.9,substantial, ,2.87,63.4286,,6574,150
2020-07-22,2409.86,71.813828,62,1,2.1,6.8,substantial, ,2.98,60.7143,,6492,150
2020-07-21,2371.86,70.918614,67,1,2.0,5.0,substantial, ,2.99,63.1429,,6430,149
2020-07-20,2373.71,76.670833,22,1,1.4,4.7,substantial, ,3.23,67.4286,,6363,148
2020-07-19,2353.14,76.47705,65,0,1.2,4.5,substantial, ,3.25,69.1429,,6341,147
2020-07-18,2374.14,77.39696399999998,60,1,0.9,4.3,substantial, ,3.26,69.2857,,6276,147
2020-07-17,2349.14,83.39446999999998,86,1,0.6,4.3,substantial, ,3.55,76.4286,,6216,146
2020-07-16,2423.71,89.192528,63,0,0.5,4.6,substantial, ,3.68,78.4286,,6130,145
2020-07-15,2298.0,89.85180000000001,79,0,0.2,5.0,substantial, ,3.91,86.4286,,6067,145
2020-07-14,2292.43,99.491462,97,0,0.0,0.0,substantial, ,4.34,86.0,,5988,145
2020-07-13,2222.0,91.5464,34,1,0.0,0.0,substantial, ,4.12,83.2857,,5891,145
2020-07-12,2143.71,90.46456199999999,66,0,0.0,0.0,substantial, ,4.22,83.5714,,5857,144
2020-07-11,1969.14,87.62673000000001,110,3,0.0,0.0,substantial, ,4.45,80.7143,,5791,144
2020-07-10,1850.0,80.66,100,2,0.0,0.0,substantial, ,4.36,73.7143,,5681,141
2020-07-09,1645.14,75.67644,119,0,0.0,0.0,substantial, ,4.6,73.0,,5581,139
2020-07-08,1753.14,77.664102,76,0,0.0,0.0,substantial, ,4.43,73.0,,5462,139
2020-07-07,1760.57,71.831256,78,3,0.0,0.0,substantial, ,4.08,68.5714,,5386,139
2020-07-06,1747.57,72.174641,36,0,0.0,0.0,substantial, ,4.13,62.8571,,5308,136
2020-07-05,1750.43,69.317028,46,0,0.0,0.0,substantial, ,3.96,59.5714,,5272,136
2020-07-04,1821.57,67.944561,61,0,0.0,0.0,substantial, ,3.73,57.7143,,5226,136
2020-07-03,1833.71,66.196931,95,1,0.0,0.0,substantial, ,3.61,54.5714,,5165,136
2020-07-02,1880.14,66.18092800000001,119,1,0.0,0.0,substantial, ,3.52,49.5714,,5070,135
2020-07-01,1740.14,64.907222,45,0,0.0,0.0,moderate, ,3.73,39.8571,,4951,134
2020-06-30,1615.29,57.66585299999999,38,2,0.0,0.0,moderate, ,3.57,38.8571,,4906,134
2020-06-29,1541.43,57.495339,13,0,0.0,0.0,moderate, ,3.73,37.0,,4868,132
2020-06-28,1480.0,56.535999999999994,33,0,0.0,0.0,moderate, ,3.82,37.0,,4855,132
2020-06-27,1408.57,56.483656999999994,39,2,0.0,0.0,moderate, ,4.01,34.4286,,4822,132
2020-06-26,1238.71,49.176787,60,0,0.0,0.0,moderate, ,3.97,32.2857,,4783,130
2020-06-25,1058.71,44.148207,51,1,0.0,0.0,moderate, ,4.17,27.2857,1.71429,4723,130
2020-06-24,975.71,41.46767500000001,38,1,0.0,0.0,moderate, ,4.25,25.0,2.0,4672,129
2020-06-23,900.86,41.169302,25,4,0.0,0.0,moderate, ,4.57,22.4286,1.85714,4634,128
2020-06-22,866.71,39.695318,13,0,0.0,0.0,moderate, ,4.58,20.0,,4609,124
2020-06-21,838.86,37.832586,15,1,0.0,0.0,moderate, ,4.51,18.4286,,4596,124
2020-06-20,826.29,37.183049999999994,24,1,0.0,0.0,moderate, ,4.5,21.1429,,4581,123
2020-06-19,898.57,41.603791,25,4,0.0,0.0,moderate, ,4.63,18.7143,,4557,122
2020-06-18,890.43,39.267962999999995,35,2,0.0,0.0,moderate, ,4.41,33.5714,,4532,118
2020-06-17,869.86,37.751924,20,0,0.0,0.0,moderate, ,4.34,32.8571,,4497,116
2020-06-16,894.14,45.95879599999999,8,0,0.0,0.0,moderate, ,5.14,30.7143,,4477,116
2020-06-15,899.29,46.583222,2,0,0.0,0.0,moderate, ,5.18,31.8571,,4469,116
2020-06-14,896.14,48.301945999999994,34,2,0.0,0.0,moderate, ,5.39,33.2857,1.42857,4467,116
2020-06-13,921.57,47.829483,7,0,0.0,0.0,moderate, ,5.19,29.2857,1.42857,4433,114
2020-06-12,991.71,50.180526,129,2,0.0,0.0,moderate, ,5.06,29.2857,1.71429,4426,114
2020-06-11,1015.14,51.467598,30,4,0.0,0.0,moderate, ,5.07,26.7143,2.28571,4297,112
2020-06-10,1021.14,47.38089599999999,36,1,0.0,0.0,moderate, ,4.64,28.4286,2.0,4267,108
2020-06-09,1032.0,47.162400000000005,22,3,0.0,0.0,moderate, ,4.57,33.5714,2.0,4231,107
2020-06-08,978.0,45.2814,13,3,0.0,0.0,moderate, ,4.63,35.4286,2.42857,4209,104
2020-06-07,993.14,45.684439999999995,26,1,0.0,0.0,moderate, ,4.6,39.2857,2.71429,4196,101
2020-06-06,1025.57,49.12480299999999,34,4,0.0,0.0,substantial, ,4.79,49.1429,2.71429,4170,100
2020-06-05,973.71,52.288227,279,1,0.0,0.0,substantial, ,5.37,55.2857,3.0,4136,96
2020-06-04,1051.14,61.80703200000001,36,2,0.0,0.0,substantial, ,5.88,48.4286,2.28571,3857,95
2020-06-03,1051.14,65.90647799999999,38,0,0.0,0.0,substantial, ,6.27,55.1429,2.42857,3821,93
2020-06-02,1078.29,69.01056,30,4,0.0,0.0,substantial, ,6.4,54.8571,3.0,3783,93
2020-06-01,1033.0,68.6945,33,4,0.0,0.0,substantial, ,6.65,56.1429,3.0,3753,89
2020-05-31,1025.86,69.04037799999999,74,1,0.0,0.0,substantial, ,6.73,54.5714,2.57143,3720,85
2020-05-30,963.14,67.90136999999999,46,4,0.0,0.0,substantial, ,7.05,51.1429,2.42857,3646,84
2020-05-29,961.86,71.754756,56,1,0.0,0.0,substantial, ,7.46,55.1429,2.14286,3600,80
2020-05-28,788.43,61.182168,86,3,0.0,0.0,substantial, ,7.76,58.8571,2.42857,3544,79
2020-05-27,686.0,54.74280000000001,34,4,0.0,0.0,substantial, ,7.98,62.0,2.28571,3458,76
2020-05-26,502.14,40.27162799999999,35,4,0.0,0.0,substantial, ,8.02,71.2857,2.0,3424,72
2020-05-25,463.57,37.734598,26,1,0.0,0.0,substantial, ,8.14,75.8571,1.71429,3389,68
2020-05-24,464.57,43.855408,51,0,0.0,0.0,substantial, ,9.44,78.2857,1.71429,3363,67
2020-05-23,532.71,48.849507,77,2,0.0,0.0,substantial, ,9.17,79.8571,1.85714,3312,67
2020-05-22,517.29,45.262874999999994,86,3,0.0,0.0,substantial, ,8.75,77.8571,1.71429,3235,65
2020-05-21,494.43,42.570423,109,2,0.0,0.0,substantial, ,8.61,77.2857,2.0,3149,62
2020-05-20,479.0,40.57130000000001,102,2,0.0,0.0,substantial, ,8.47,87.8571,1.85714,3040,60
2020-05-19,623.14,52.71764400000001,66,2,0.0,0.0,substantial, ,8.46,78.2857,1.85714,2938,58
2020-05-18,757.14,62.842620000000004,43,1,0.0,0.0,substantial, ,8.3,80.7143,2.0,2872,56
2020-05-17,755.29,60.272142,59,1,0.0,0.0,substantial, ,7.98,82.1429,2.0,2829,55
2020-05-16,731.14,62.43935599999999,61,1,0.0,0.0,substantial, ,8.54,83.8571,1.85714,2770,54
2020-05-15,729.0,65.8287,78,5,0.0,0.0,substantial, ,9.03,86.4286,1.71429,2709,53
2020-05-14,826.14,76.83102000000001,181,1,0.0,0.0,substantial, ,9.3,83.1429,,2631,48
2020-05-13,959.29,92.18776899999999,30,2,0.0,0.0,substantial, ,9.61,65.4286,,2450,47
2020-05-12,935.43,95.32031699999999,85,3,0.0,0.0,high, ,10.19,75.2857,,2420,45
2020-05-11,921.86,101.312414,51,1,0.0,0.0,high, ,10.99,71.8571,,2335,42
2020-05-10,938.86,105.52786400000001,68,0,0.0,0.0,high, ,11.24,74.1429,,2284,41
2020-05-09,910.86,105.386502,78,0,0.0,0.0,high, ,11.57,76.5714,,2216,41
2020-05-08,874.14,106.295424,59,0,0.0,0.0,high, ,12.16,78.7143,,2138,41
2020-05-07,851.43,108.301896,60,1,0.0,0.0,high, ,12.72,87.8571,,2079,41
2020-05-06,814.14,108.03637799999998,102,0,0.0,0.0,high, ,13.27,92.2857,,2019,40
2020-05-05,760.0,102.98,60,1,0.0,0.0,high, ,13.55,90.8571,,1917,40
2020-05-04,739.57,107.16369300000001,68,0,0.0,0.0,high, ,14.49,112.143,,1857,39
2020-05-03,722.29,107.83789699999998,89,3,0.0,0.0,high, ,14.93,112.857,,1789,39
2020-05-02,693.43,106.164133,97,0,0.0,0.0,high, ,15.31,115.429,,1700,36
2020-05-01,686.0,105.1638,121,3,0.0,0.0,high, ,15.33,105.714,,1603,36
2020-04-30,673.57,101.170214,85,0,0.0,0.0,high, ,15.02,101.143,,1482,33
2020-04-29,657.29,97.73902299999999,90,0,0.0,0.0,high, ,14.87,97.2857,1.42857,1397,33
2020-04-28,658.86,100.278492,205,-1,0.0,0.0,high, ,15.22,102.714,1.42857,1307,33
2020-04-27,630.86,93.55653799999999,69,2,0.0,0.0,high, ,14.83,84.1429,1.42857,1102,34
