Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2020-10-16,2633.0,142.4453,,,5.01,16.03,None, ,5.41,157.857,,,
2020-10-15,3025.0,162.745,,,4.96,15.2,None, ,5.38,149.857,,,
2020-10-14,3121.86,164.83420800000002,,,4.8,14.58,None, ,5.28,136.143,,,
2020-10-13,3074.14,154.936656,,,4.55,13.89,None, ,5.04,122.571,0.0,,
2020-10-12,3038.43,138.85625100000001,,,4.26,13.16,None, ,4.57,118.429,0.0,,
2020-10-11,2920.29,126.448557,,,3.98,12.53,None, ,4.33,110.0,0.0,,
2020-10-10,2985.0,131.34,,,3.8,12.0,None, ,4.4,110.0,0.0,,
2020-10-09,2878.0,128.9344,,,3.68,11.38,None, ,4.48,103.0,0.0,,
2020-10-08,2876.0,120.50440000000002,,,3.44,11.08,None, ,4.19,99.4286,0.0,,
2020-10-07,2801.14,114.286512,,,3.22,11.18,None, ,4.08,96.7143,0.0,,
2020-10-06,2834.57,113.3828,,,3.11,10.89,None, ,4.0,100.857,0.0,,
2020-10-05,2711.86,112.271004,,,2.94,10.09,None, ,4.14,99.8571,0.0,,
2020-10-04,2726.29,108.233713,,,2.9,9.59,None, ,3.97,93.5714,0.0,,
2020-10-03,2713.14,99.57223799999998,,,2.66,8.29,None, ,3.67,93.5714,0.0,,
2020-10-02,2713.0,100.1097,,,2.37,7.29,None, ,3.69,89.0,0.0,,
2020-10-01,2611.57,94.799991,,,2.2,6.39,None, ,3.63,87.4286,0.0,,
2020-09-30,2647.71,92.405079,,,2.02,5.22,None, ,3.49,84.7143,0.0,,
2020-09-29,2538.29,85.03271500000001,,,1.88,4.51,None, ,3.35,77.0,0.0,,
2020-09-28,2516.29,78.50824800000001,,,1.78,4.11,None, ,3.12,74.4286,0.0,,
2020-09-27,2501.71,77.803181,,,1.63,3.61,None, ,3.11,71.5714,0.0,,
2020-09-26,2365.57,75.225126,,,1.64,4.21,None, ,3.18,71.5714,0.0,,
2020-09-25,2392.57,71.7771,,,1.65,4.71,None, ,3.0,64.2857,0.0,,
2020-09-24,2312.14,67.514488,,,1.62,5.52,None, ,2.92,60.5714,0.0,,
2020-09-23,2328.57,69.624243,,,1.67,6.49,None, ,2.99,60.4286,0.0,,
2020-09-22,2328.71,68.464074,,,1.61,6.89,None, ,2.94,56.7143,0.0,,
2020-09-21,2296.43,69.58182899999998,,,1.6,7.08,None, ,3.03,53.0,0.0,,
2020-09-20,2258.57,67.75710000000001,,,1.63,7.46,None, ,3.0,47.5714,0.0,,
2020-09-19,2336.29,65.182491,,,1.68,7.65,None, ,2.79,47.5714,0.0,,
2020-09-18,2305.86,63.641736,,,1.74,7.93,None, ,2.76,48.4286,,,
2020-09-17,2406.57,66.902646,,,1.75,7.81,None, ,2.78,49.8571,,,
2020-09-16,2285.29,63.988119999999995,,,1.69,7.11,None, ,2.8,48.4286,,,
2020-09-15,2190.14,62.41899,,,1.71,6.9,None, ,2.85,50.5714,,,
2020-09-14,2104.29,59.761835999999995,,,1.64,6.9,None, ,2.84,50.7143,,,
2020-09-13,2018.86,57.133738,,,1.56,6.7,None, ,2.83,47.2857,,,
2020-09-12,1891.71,53.346222,,,1.53,6.6,None, ,2.82,47.2857,,,
2020-09-11,1907.29,53.213391,,,1.49,6.11,None, ,2.79,46.1429,,,
2020-09-10,1889.29,47.043321000000006,,,1.43,5.81,None, ,2.49,40.5714,,,
2020-09-09,1872.43,41.94243200000001,,,1.44,6.11,None, ,2.24,38.5714,,,
2020-09-08,1932.0,43.27680000000001,,,1.44,6.11,None, ,2.24,34.2857,,,
2020-09-07,2038.29,44.638551,,,1.51,6.31,None, ,2.19,35.2857,,,
2020-09-06,2095.86,45.06099,,,1.59,6.6,None, ,2.15,33.5714,,,
2020-09-05,2133.43,49.28223299999999,,,1.67,6.8,None, ,2.31,47.2857,,,
2020-09-04,2258.71,50.369233,,,1.75,7.19,None, ,2.23,41.8571,,,
2020-09-03,2277.86,54.66864,,,1.78,7.45,None, ,2.4,46.5714,,,
2020-09-02,2455.0,60.1475,,,1.84,7.65,None, ,2.45,47.5714,,,
2020-09-01,2441.71,56.891843,,,1.89,7.75,None, ,2.33,52.2857,,,
2020-08-31,2388.71,56.612427000000004,,,1.84,7.35,None, ,2.37,53.0,,,
2020-08-30,2389.57,57.11072300000001,,,1.78,6.85,None, ,2.39,56.2857,,,
2020-08-29,2386.43,53.93331799999999,,,1.69,6.34,None, ,2.26,50.5714,,,
2020-08-28,2286.0,51.663599999999995,,,1.62,5.84,None, ,2.26,64.0,,,
2020-08-27,2215.0,46.958,,,1.69,5.71,None, ,2.12,55.0,,,
2020-08-26,2145.86,47.63809200000001,,,1.62,5.42,None, ,2.22,50.5714,,,
2020-08-25,2041.0,45.5143,,,1.56,5.12,None, ,2.23,46.0,,,
2020-08-24,1805.57,38.278084,,,1.56,5.22,None, ,2.12,44.4286,,,
2020-08-23,1592.86,32.494344,,,1.56,5.42,None, ,2.04,38.8571,,,
2020-08-22,1530.57,33.213369,,,1.59,5.81,None, ,2.17,35.7143,,,
2020-08-21,1505.43,33.270002999999996,,,1.56,6.21,None, ,2.21,28.1429,,,
2020-08-20,1560.29,31.517857999999997,,,1.49,6.21,None, ,2.02,32.5714,,,
2020-08-19,1554.57,24.095834999999997,,,1.46,6.26,None, ,1.55,35.1429,,,
2020-08-18,1734.86,25.155469999999998,,,1.43,6.16,None, ,1.45,34.7143,,,
2020-08-17,1979.71,29.497679,,,1.42,6.19,None, ,1.49,36.1429,,,
2020-08-16,2213.43,34.750851000000004,,,1.44,5.99,None, ,1.57,36.2857,,,
2020-08-15,2292.14,34.840528,,,1.46,5.38,None, ,1.52,36.8571,0.0,,
2020-08-14,2336.57,36.684149000000005,,,1.51,4.87,None, ,1.57,36.2857,0.0,,
2020-08-13,2298.14,43.20503199999999,,,1.56,4.08,None, ,1.88,41.5714,0.0,,
2020-08-12,2318.71,47.765426,,,1.63,3.85,None, ,2.06,41.8571,,,
2020-08-11,2205.0,49.6125,,,1.75,4.26,None, ,2.25,43.7143,,,
2020-08-10,2264.14,51.395978,,,1.79,4.34,None, ,2.27,45.1429,,,
2020-08-09,2250.43,50.184588999999995,,,1.87,4.66,None, ,2.23,46.4286,,,
2020-08-08,2251.71,51.113817000000004,,,1.94,4.56,None, ,2.27,54.2857,,,
2020-08-07,2243.86,54.97457000000001,,,1.95,4.56,None, ,2.45,56.4286,,,
2020-08-06,2217.29,50.775941,,,1.97,5.67,None, ,2.29,55.5714,,,
2020-08-05,2211.57,51.750738,,,2.0,6.08,None, ,2.34,55.8571,0.0,,
2020-08-04,2261.43,54.952749000000004,,,1.97,6.07,None, ,2.43,56.0,0.0,,
2020-08-03,2195.29,56.858011,,,2.01,6.01,None, ,2.59,58.5714,,,
2020-08-02,2100.43,60.702427,,,2.03,6.05,None, ,2.89,59.5714,,,
2020-08-01,2071.86,64.64203200000001,,,2.04,10.04,None, ,3.12,65.2857,,,
2020-07-31,2098.71,64.850139,,,2.06,10.28,None, ,3.09,63.7143,,,
2020-07-30,2147.14,68.923194,,,2.16,10.37,None, ,3.21,60.4286,,,
2020-07-29,2073.71,66.566091,,,2.16,10.4,None, ,3.21,65.5714,,,
2020-07-28,2121.86,67.05077600000001,,,2.29,9.95,None, ,3.16,68.2857,,,
2020-07-27,2186.0,69.0776,,,2.42,10.22,None, ,3.16,66.5714,,,
2020-07-26,2285.29,69.24428699999999,,,2.38,9.79,None, ,3.03,63.7143,,,
2020-07-25,2329.14,67.777974,,,2.42,6.9,None, ,2.91,54.0,,,
2020-07-24,2335.71,67.26844799999999,,,2.53,6.74,None, ,2.88,56.7143,,,
2020-07-23,2346.0,67.3302,,,2.44,6.05,None, ,2.87,63.4286,,,
2020-07-22,2409.29,71.796842,,,2.56,5.78,None, ,2.98,60.7143,,,
2020-07-21,2371.43,70.90575700000001,,,2.56,5.53,None, ,2.99,63.1429,,,
2020-07-20,2373.14,76.652422,,,2.52,5.26,None, ,3.23,67.4286,,,
2020-07-19,2352.43,76.218732,,,2.57,5.23,None, ,3.24,69.1429,,,
2020-07-18,2373.29,77.131925,,,2.51,4.95,None, ,3.25,69.2857,,,
2020-07-17,2348.86,83.38453,,,2.44,5.11,None, ,3.55,76.4286,,,
2020-07-16,2423.43,88.93988099999999,,,2.62,5.86,None, ,3.67,78.4286,,,
2020-07-15,2297.57,89.60523,,,2.62,6.31,None, ,3.9,86.4286,,,
2020-07-14,2291.86,99.237538,,,0.0,0.0,None, ,4.33,86.0,,,
2020-07-13,2221.57,91.52868400000001,,,0.0,0.0,None, ,4.12,83.2857,,,
2020-07-12,2143.43,90.667089,,,0.0,0.0,None, ,4.23,83.5714,,,
2020-07-11,1969.0,87.6205,,,0.0,0.0,None, ,4.45,80.7143,,,
2020-07-10,1849.86,80.65389599999999,,,0.0,0.0,None, ,4.36,73.7143,,,
2020-07-09,1645.0,75.67,,,0.0,0.0,None, ,4.6,73.0,,,
2020-07-08,1752.57,77.638851,,,0.0,0.0,None, ,4.43,73.0,,,
2020-07-07,1760.14,71.81371200000001,,,0.0,0.0,None, ,4.08,68.5714,,,
2020-07-06,1747.0,72.1511,,,0.0,0.0,None, ,4.13,62.8571,,,
2020-07-05,1749.86,69.29445599999998,,,0.0,0.0,None, ,3.96,59.5714,,,
2020-07-04,1821.0,67.9233,,,0.0,0.0,None, ,3.73,57.7143,,,
2020-07-03,1832.57,66.155777,,,0.0,0.0,None, ,3.61,54.5714,,,
2020-07-02,1879.0,66.1408,,,0.0,0.0,None, ,3.52,49.5714,,,
2020-07-01,1739.57,64.885961,,,0.0,0.0,None, ,3.73,39.8571,,,
2020-06-30,1614.71,57.645146999999994,,,0.0,0.0,None, ,3.57,38.8571,,,
2020-06-29,1541.0,57.4793,,,0.0,0.0,None, ,3.73,37.0,,,
2020-06-28,1479.57,56.51957399999999,,,0.0,0.0,None, ,3.82,37.0,,,
2020-06-27,1408.14,56.466414,,,0.0,0.0,None, ,4.01,34.4286,,,
2020-06-26,1238.86,49.182742,,,0.0,0.0,None, ,3.97,32.2857,,,
2020-06-25,1058.86,44.154461999999995,,,0.0,0.0,None, ,4.17,27.2857,1.71429,,
2020-06-24,975.71,41.46767500000001,,,0.0,0.0,None, ,4.25,25.0,2.0,,
2020-06-23,900.86,41.169302,,,0.0,0.0,None, ,4.57,22.4286,1.85714,,
2020-06-22,866.71,39.695318,,,0.0,0.0,None, ,4.58,20.0,,,
2020-06-21,838.86,37.832586,,,0.0,0.0,None, ,4.51,18.4286,,,
2020-06-20,826.29,37.183049999999994,,,0.0,0.0,None, ,4.5,21.1429,,,
2020-06-19,898.57,41.603791,,,0.0,0.0,None, ,4.63,18.7143,,,
2020-06-18,890.43,39.267962999999995,,,0.0,0.0,None, ,4.41,33.5714,,,
2020-06-17,869.86,37.751924,,,0.0,0.0,None, ,4.34,32.8571,,,
2020-06-16,894.0,46.041000000000004,,,0.0,0.0,None, ,5.15,30.7143,,,
2020-06-15,899.14,46.575452,,,0.0,0.0,None, ,5.18,31.8571,,,
2020-06-14,896.0,48.294399999999996,,,0.0,0.0,None, ,5.39,33.2857,1.42857,,
2020-06-13,921.43,47.822217,,,0.0,0.0,None, ,5.19,29.2857,1.42857,,
2020-06-12,991.43,50.166357999999995,,,0.0,0.0,None, ,5.06,29.2857,1.71429,,
2020-06-11,1014.71,51.445797000000006,,,0.0,0.0,None, ,5.07,26.7143,2.28571,,
2020-06-10,1020.57,47.45650500000001,,,0.0,0.0,None, ,4.65,28.4286,2.0,,
2020-06-09,1031.57,47.142749,,,0.0,0.0,None, ,4.57,33.5714,2.0,,
2020-06-08,977.57,45.26149100000001,,,0.0,0.0,None, ,4.63,35.4286,2.42857,,
2020-06-07,992.71,45.66466,,,0.0,0.0,None, ,4.6,39.2857,2.71429,,
2020-06-06,1025.14,49.104206000000005,,,0.0,0.0,None, ,4.79,49.1429,2.71429,,
2020-06-05,973.43,52.273191,,,0.0,0.0,None, ,5.37,55.2857,3.0,,
2020-06-04,1051.0,61.90389999999999,,,0.0,0.0,None, ,5.89,48.4286,2.28571,,
2020-06-03,1051.14,65.90647799999999,,,0.0,0.0,None, ,6.27,55.1429,2.42857,,
2020-06-02,1078.29,69.01056,,,0.0,0.0,None, ,6.4,54.8571,3.0,,
2020-06-01,1033.0,,,,,,None, ,,51.8571,3.0,,
2020-05-31,1025.86,,,,,,None, ,,50.8571,2.57143,,
2020-05-30,963.14,,,,,,None, ,,47.7143,2.42857,,
2020-05-29,961.86,,,,,,None, ,,52.1429,2.14286,,
2020-05-28,788.43,,,,,,None, ,,56.4286,2.42857,,
2020-05-27,686.0,,,,,,None, ,,59.7143,2.28571,,
2020-05-26,502.14,,,,,,None, ,,69.4286,2.0,,
2020-05-25,463.57,,,,,,None, ,,73.8571,1.71429,,
2020-05-24,464.57,,,,,,None, ,,76.2857,1.71429,,
2020-05-23,532.71,,,,,,None, ,,77.4286,1.85714,,
2020-05-22,517.29,,,,,,None, ,,75.1429,1.71429,,
2020-05-21,494.43,,,,,,None, ,,74.0,2.0,,
2020-05-20,479.0,,,,,,None, ,,84.2857,1.85714,,
2020-05-19,623.14,,,,,,None, ,,74.0,1.85714,,
2020-05-18,757.14,,,,,,None, ,,76.5714,2.0,,
2020-05-17,755.29,,,,,,None, ,,77.7143,2.0,,
2020-05-16,731.14,,,,,,None, ,,79.0,1.85714,,
2020-05-15,729.0,,,,,,None, ,,81.4286,1.71429,,
2020-05-14,826.14,,,,,,None, ,,78.7143,,,
2020-05-13,959.29,,,,,,None, ,,61.4286,,,
2020-05-12,935.43,,,,,,None, ,,71.7143,,,
2020-05-11,922.14,,,,,,None, ,,68.2857,,,
2020-05-10,939.14,,,,,,None, ,,70.7143,,,
2020-05-09,911.71,,,,,,None, ,,73.7143,,,
2020-05-08,875.71,,,,,,None, ,,76.4286,,,
2020-05-07,853.57,,,,,,None, ,,85.2857,,,
2020-05-06,818.0,,,,,,None, ,,88.7143,,,
2020-05-05,765.0,,,,,,None, ,,87.0,,,
2020-05-04,744.57,,,,,,None, ,,107.714,,,
2020-05-03,727.86,,,,,,None, ,,107.857,,,
2020-05-02,698.71,,,,,,None, ,,109.714,,,
2020-05-01,691.71,,,,,,None, ,,99.1429,,,
2020-04-30,681.57,,,,,,None, ,,94.8571,,,
2020-04-29,664.43,,,,,,None, ,,91.1429,,,
2020-04-28,665.71,,,,,,None, ,,97.0,,,
2020-04-27,637.43,,,,,,None, ,,78.5714,,,
2020-04-26,595.57,,,,,,None, ,,75.4286,,,
2020-04-25,565.0,,,,,,None, ,,67.0,,,
2020-04-24,535.29,,,,,,None, ,,68.0,,,
2020-04-23,481.0,,,,,,None, ,,61.4286,1.42857,,
2020-04-22,417.0,,,,,,None, ,,57.5714,,,
2020-04-21,339.57,,,,,,None, ,,43.0,1.57143,,
2020-04-20,264.86,,,,,,None, ,,34.1429,1.57143,,
2020-04-19,234.57,,,,,,None, ,,30.8571,1.57143,,
2020-04-18,210.0,,,,,,None, ,,27.1429,1.42857,,
2020-04-17,168.14,,,,,,None, ,,25.7143,,,
2020-04-16,151.57,,,,,,None, ,,21.7143,,,
2020-04-15,148.0,,,,,,None, ,,21.0,,,
2020-04-14,129.86,,,,,,None, ,,19.7143,,,
2020-04-13,132.57,,,,,,None, ,,19.1429,,,
2020-04-12,129.14,,,,,,None, ,,17.4286,1.42857,,
2020-04-11,128.71,,,,,,None, ,,16.7143,1.57143,,
2020-04-10,125.0,,,,,,None, ,,16.2857,1.57143,,
2020-04-09,112.71,,,,,,None, ,,15.4286,,,
2020-04-08,101.14,,,,,,None, ,,12.5714,,,
2020-04-07,108.29,,,,,,None, ,,11.2857,,,
2020-04-06,97.86,,,,,,None, ,,11.5714,,,
2020-04-05,92.86,,,,,,None, ,,13.2857,,,
2020-04-04,88.57,,,,,,None, ,,14.2857,,,
2020-04-03,87.57,,,,,,None, ,,13.0,,,
2020-04-02,86.29,,,,,,None, ,,12.0,,,
2020-04-01,86.14,,,,,,None, ,,11.8571,,,
2020-03-31,75.29,,,,,,None, ,,11.0,,,
2020-03-30,65.14,,,,,,None, ,,9.71429,,,
2020-03-29,63.29,,,,,,None, ,,7.14286,0.0,,
2020-03-28,55.0,,,,,,None, ,,4.57143,0.0,,
2020-03-27,43.0,,,,,,None, ,,4.71429,0.0,,
2020-03-26,35.43,,,,,,None, ,,4.85714,0.0,,
2020-03-25,23.86,,,,,,None, ,,4.42857,0.0,,
2020-03-24,19.57,,,,,,None, ,,3.71429,0.0,,
2020-03-23,16.0,,,,,,None, ,,3.28571,0.0,,
2020-03-22,14.71,,,,,,None, ,,2.42857,0.0,,
2020-03-21,12.43,,,,,,None, ,,2.57143,0.0,,
2020-03-20,11.71,,,,,,None, ,,,0.0,,
2020-03-19,8.0,,,,,,None, ,,,0.0,,
2020-03-18,6.14,,,,,,None, ,,,0.0,,
2020-03-17,4.5,,,,,,None, ,,,0.0,,
2020-03-16,2.4,,,,,,None, ,,,0.0,,
2020-03-15,2.75,,,,,,None, ,,,0.0,,
2020-03-14,3.0,,,,,,None, ,,,0.0,,
2020-03-13,4.5,,,,,,None, ,,,0.0,,
2020-03-12,9.0,,,,,,None, ,,,0.0,,
2020-03-11,0.0,,,,,,None, ,,0.0,0.0,,
2020-03-10,0.0,,,,,,None, ,,0.0,0.0,,
