Date,New Tests (7d Avg),Positive Tests (7d Avg),Positive Test Rate (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\,Total Cases (NYT),Total Deaths (NYT),New Cases (CDC),New Deaths (CDC)
2020-05-19,623.14,52.21913200000001,8.38,66,2,,,None, ,2938,58,74.0,1.85714
2020-05-18,757.14,60.94977,8.05,43,1,,,None, ,2872,56,76.5714,2.0
2020-05-17,755.29,57.77968499999999,7.65,59,1,,,None, ,2829,55,77.7143,2.0
2020-05-16,731.14,59.002998000000005,8.07,61,1,,,None, ,2770,54,79.0,1.85714
2020-05-15,729.0,61.67340000000001,8.46,78,5,,,None, ,2709,53,81.4286,1.71429
2020-05-14,826.14,74.683056,9.04,181,1,,,None, ,2631,48,78.7143,
2020-05-13,959.29,93.147059,9.71,30,2,,,None, ,2450,47,61.4286,
2020-05-12,935.43,95.133231,10.17,85,3,,,None, ,2420,45,71.7143,
2020-05-11,922.14,100.144404,10.86,51,1,,,None, ,2335,42,68.2857,
2020-05-10,939.14,105.465422,11.23,68,0,,,None, ,2284,41,70.7143,
2020-05-09,911.71,105.66718900000001,11.59,78,0,,,None, ,2216,41,73.7143,
2020-05-08,875.71,107.887472,12.32,59,0,,,None, ,2138,41,76.4286,
2020-05-07,853.57,110.366601,12.93,60,1,,,None, ,2079,41,85.2857,
2020-05-06,818.0,109.53020000000002,13.39,102,0,,,None, ,2019,40,88.7143,
2020-05-05,765.0,103.9635,13.59,60,1,,,None, ,1917,40,87.0,
2020-05-04,744.57,106.845795,14.35,68,0,,,None, ,1857,39,107.714,
2020-05-03,727.86,108.232782,14.87,89,3,,,None, ,1789,39,107.857,
2020-05-02,698.71,106.48340400000001,15.24,97,0,,,None, ,1700,36,109.714,
2020-05-01,691.71,105.554946,15.26,121,3,,,None, ,1603,36,99.1429,
2020-04-30,681.57,102.30365700000002,15.01,85,0,,,None, ,1482,33,94.8571,
2020-04-29,664.43,99.00007,14.9,90,0,,,None, ,1397,33,91.1429,
2020-04-28,665.71,101.12134900000001,15.19,205,-1,,,None, ,1307,33,97.0,
2020-04-27,637.43,95.359528,14.96,69,2,,,None, ,1102,34,78.5714,
2020-04-26,595.57,86.178979,14.47,102,0,,,None, ,1033,32,75.4286,
2020-04-25,565.0,83.78949999999999,14.83,23,3,,,None, ,931,32,67.0,
2020-04-24,535.29,78.901746,14.74,91,2,,,None, ,908,29,68.0,
2020-04-23,481.0,71.0437,14.77,58,2,,,None, ,817,27,61.4286,1.42857
2020-04-22,417.0,62.6334,15.02,131,0,,,None, ,759,25,57.5714,
2020-04-21,339.57,49.814918999999996,14.67,77,1,,,None, ,628,25,43.0,1.57143
2020-04-20,264.86,36.497708,13.78,47,-1,,,None, ,551,24,34.1429,1.57143
2020-04-19,234.57,31.362008999999997,13.37,43,2,,,None, ,504,25,30.8571,1.57143
2020-04-18,210.0,27.363,13.03,30,3,,,None, ,461,23,27.1429,1.42857
2020-04-17,168.14,22.026339999999998,13.1,45,3,,,None, ,431,20,25.7143,
2020-04-16,151.57,19.203919,12.67,31,1,,,None, ,386,17,21.7143,
2020-04-15,148.0,17.478800000000003,11.81,30,2,,,None, ,355,16,21.0,
2020-04-14,129.86,17.128534000000002,13.19,14,1,,,None, ,325,14,19.7143,
2020-04-13,132.57,17.075015999999998,12.88,24,0,,,None, ,311,13,19.1429,
2020-04-12,129.14,17.059393999999998,13.21,17,0,,,None, ,287,13,17.4286,1.42857
2020-04-11,128.71,16.564977,12.87,20,0,,,None, ,270,13,16.7143,1.57143
2020-04-10,125.0,15.3875,12.31,17,3,,,None, ,250,13,16.2857,1.57143
2020-04-09,112.71,13.401219,11.89,26,1,,,None, ,233,10,15.4286,
2020-04-08,101.14,11.944634,11.81,20,2,,,None, ,207,9,12.5714,
2020-04-07,108.29,9.984338000000001,9.22,10,2,,,None, ,187,7,11.2857,
2020-04-06,97.86,9.022692000000001,9.22,12,2,,,None, ,177,5,11.5714,
2020-04-05,92.86,8.106678,8.73,12,0,,,None, ,165,3,13.2857,
2020-04-04,88.57,7.183026999999998,8.11,17,1,,,None, ,153,3,14.2857,
2020-04-03,87.57,7.224525,8.25,11,0,,,None, ,136,2,13.0,
2020-04-02,86.29,6.592556,7.64,6,0,,,None, ,125,2,12.0,
2020-04-01,86.14,6.227922,7.23,11,1,,,None, ,119,2,11.8571,
2020-03-31,75.29,5.940381,7.89,12,0,,,None, ,108,1,11.0,
2020-03-30,65.14,5.315424,8.16,24,0,,,None, ,96,1,9.71429,
2020-03-29,63.29,10.708668000000001,16.92,19,0,,,None, ,72,1,7.14286,0.0
2020-03-28,55.0,13.0515,23.73,8,0,,,None, ,53,1,4.57143,0.0
2020-03-27,43.0,14.2889,33.23,4,0,,,None, ,45,1,4.71429,0.0
2020-03-26,35.43,13.396083,37.81,5,0,,,None, ,41,1,4.85714,0.0
2020-03-25,23.86,9.753968,40.88,5,0,,,None, ,36,1,4.42857,0.0
2020-03-24,19.57,8.280067,42.31,3,0,,,None, ,31,1,3.71429,0.0
2020-03-23,16.0,6.540800000000001,40.88,7,0,,,None, ,28,1,3.28571,0.0
2020-03-22,14.71,4.542447999999999,30.88,0,0,,,None, ,21,1,2.42857,0.0
2020-03-21,12.43,4.627688999999999,37.23,9,1,,,None, ,21,1,2.57143,0.0
2020-03-20,11.71,3.525881,30.11,0,0,,,None, ,12,0,,0.0
2020-03-19,8.0,2.336,29.2,7,0,,,None, ,12,0,,0.0
2020-03-18,6.14,2.68625,43.75,0,0,,,None, ,5,0,,0.0
2020-03-17,4.5,2.25,50.0,0,0,,,None, ,5,0,,0.0
2020-03-16,2.4,1.6000800000000002,66.67,0,0,,,None, ,5,0,,0.0
2020-03-15,2.75,2.75,100.0,2,0,,,None, ,5,0,,0.0
2020-03-14,3.0,3.0,100.0,0,0,,,None, ,3,0,,0.0
2020-03-13,4.5,4.5,100.0,0,0,,,None, ,3,0,,0.0
2020-03-12,9.0,9.0,100.0,3,0,,,None, ,3,0,,0.0
2020-03-11,0.0,0.0,0.0,,,,,None, ,,,0.0,0.0
2020-03-10,0.0,0.0,0.0,,,,,None, ,,,0.0,0.0
