Date,New Tests (7d Avg),Positive Tests (7d Avg),New Cases (NYT),New Deaths (NYT),Hospital Beds Used %,ICU Bed Used  %,Community Risk,/\/\/\,Positive Test Rate (7d Avg),New Cases (CDC),New Deaths (CDC),Total Cases (NYT),Total Deaths (NYT)
2020-05-19,623.14,52.21913200000001,66,2,,,None, ,8.38,74.0,1.85714,2938,58
2020-05-18,757.14,60.94977,43,1,,,None, ,8.05,76.5714,2.0,2872,56
2020-05-17,755.29,57.77968499999999,59,1,,,None, ,7.65,77.7143,2.0,2829,55
2020-05-16,731.14,59.002998000000005,61,1,,,None, ,8.07,79.0,1.85714,2770,54
2020-05-15,729.0,61.67340000000001,78,5,,,None, ,8.46,81.4286,1.71429,2709,53
2020-05-14,826.14,74.683056,181,1,,,None, ,9.04,78.7143,,2631,48
2020-05-13,959.29,93.147059,30,2,,,None, ,9.71,61.4286,,2450,47
2020-05-12,935.43,95.133231,85,3,,,None, ,10.17,71.7143,,2420,45
2020-05-11,922.14,100.144404,51,1,,,None, ,10.86,68.2857,,2335,42
2020-05-10,939.14,105.465422,68,0,,,None, ,11.23,70.7143,,2284,41
2020-05-09,911.71,105.66718900000001,78,0,,,None, ,11.59,73.7143,,2216,41
2020-05-08,875.71,107.887472,59,0,,,None, ,12.32,76.4286,,2138,41
2020-05-07,853.57,110.366601,60,1,,,None, ,12.93,85.2857,,2079,41
2020-05-06,818.0,109.53020000000002,102,0,,,None, ,13.39,88.7143,,2019,40
2020-05-05,765.0,103.9635,60,1,,,None, ,13.59,87.0,,1917,40
2020-05-04,744.57,106.845795,68,0,,,None, ,14.35,107.714,,1857,39
2020-05-03,727.86,108.232782,89,3,,,None, ,14.87,107.857,,1789,39
2020-05-02,698.71,106.48340400000001,97,0,,,None, ,15.24,109.714,,1700,36
2020-05-01,691.71,105.554946,121,3,,,None, ,15.26,99.1429,,1603,36
2020-04-30,681.57,102.30365700000002,85,0,,,None, ,15.01,94.8571,,1482,33
2020-04-29,664.43,99.00007,90,0,,,None, ,14.9,91.1429,,1397,33
2020-04-28,665.71,101.12134900000001,205,-1,,,None, ,15.19,97.0,,1307,33
2020-04-27,637.43,95.359528,69,2,,,None, ,14.96,78.5714,,1102,34
2020-04-26,595.57,86.178979,102,0,,,None, ,14.47,75.4286,,1033,32
2020-04-25,565.0,83.78949999999999,23,3,,,None, ,14.83,67.0,,931,32
2020-04-24,535.29,78.901746,91,2,,,None, ,14.74,68.0,,908,29
2020-04-23,481.0,71.0437,58,2,,,None, ,14.77,61.4286,1.42857,817,27
2020-04-22,417.0,62.6334,131,0,,,None, ,15.02,57.5714,,759,25
2020-04-21,339.57,49.814918999999996,77,1,,,None, ,14.67,43.0,1.57143,628,25
2020-04-20,264.86,36.497708,47,-1,,,None, ,13.78,34.1429,1.57143,551,24
2020-04-19,234.57,31.362008999999997,43,2,,,None, ,13.37,30.8571,1.57143,504,25
2020-04-18,210.0,27.363,30,3,,,None, ,13.03,27.1429,1.42857,461,23
2020-04-17,168.14,22.026339999999998,45,3,,,None, ,13.1,25.7143,,431,20
2020-04-16,151.57,19.203919,31,1,,,None, ,12.67,21.7143,,386,17
2020-04-15,148.0,17.478800000000003,30,2,,,None, ,11.81,21.0,,355,16
2020-04-14,129.86,17.128534000000002,14,1,,,None, ,13.19,19.7143,,325,14
2020-04-13,132.57,17.075015999999998,24,0,,,None, ,12.88,19.1429,,311,13
2020-04-12,129.14,17.059393999999998,17,0,,,None, ,13.21,17.4286,1.42857,287,13
2020-04-11,128.71,16.564977,20,0,,,None, ,12.87,16.7143,1.57143,270,13
2020-04-10,125.0,15.3875,17,3,,,None, ,12.31,16.2857,1.57143,250,13
2020-04-09,112.71,13.401219,26,1,,,None, ,11.89,15.4286,,233,10
2020-04-08,101.14,11.944634,20,2,,,None, ,11.81,12.5714,,207,9
2020-04-07,108.29,9.984338000000001,10,2,,,None, ,9.22,11.2857,,187,7
2020-04-06,97.86,9.022692000000001,12,2,,,None, ,9.22,11.5714,,177,5
2020-04-05,92.86,8.106678,12,0,,,None, ,8.73,13.2857,,165,3
2020-04-04,88.57,7.183026999999998,17,1,,,None, ,8.11,14.2857,,153,3
2020-04-03,87.57,7.224525,11,0,,,None, ,8.25,13.0,,136,2
2020-04-02,86.29,6.592556,6,0,,,None, ,7.64,12.0,,125,2
2020-04-01,86.14,6.227922,11,1,,,None, ,7.23,11.8571,,119,2
2020-03-31,75.29,5.940381,12,0,,,None, ,7.89,11.0,,108,1
2020-03-30,65.14,5.315424,24,0,,,None, ,8.16,9.71429,,96,1
2020-03-29,63.29,10.708668000000001,19,0,,,None, ,16.92,7.14286,0.0,72,1
2020-03-28,55.0,13.0515,8,0,,,None, ,23.73,4.57143,0.0,53,1
2020-03-27,43.0,14.2889,4,0,,,None, ,33.23,4.71429,0.0,45,1
2020-03-26,35.43,13.396083,5,0,,,None, ,37.81,4.85714,0.0,41,1
2020-03-25,23.86,9.753968,5,0,,,None, ,40.88,4.42857,0.0,36,1
2020-03-24,19.57,8.280067,3,0,,,None, ,42.31,3.71429,0.0,31,1
2020-03-23,16.0,6.540800000000001,7,0,,,None, ,40.88,3.28571,0.0,28,1
2020-03-22,14.71,4.542447999999999,0,0,,,None, ,30.88,2.42857,0.0,21,1
2020-03-21,12.43,4.627688999999999,9,1,,,None, ,37.23,2.57143,0.0,21,1
2020-03-20,11.71,3.525881,0,0,,,None, ,30.11,,0.0,12,0
2020-03-19,8.0,2.336,7,0,,,None, ,29.2,,0.0,12,0
2020-03-18,6.14,2.68625,0,0,,,None, ,43.75,,0.0,5,0
2020-03-17,4.5,2.25,0,0,,,None, ,50.0,,0.0,5,0
2020-03-16,2.4,1.6000800000000002,0,0,,,None, ,66.67,,0.0,5,0
2020-03-15,2.75,2.75,2,0,,,None, ,100.0,,0.0,5,0
2020-03-14,3.0,3.0,0,0,,,None, ,100.0,,0.0,3,0
2020-03-13,4.5,4.5,0,0,,,None, ,100.0,,0.0,3,0
2020-03-12,9.0,9.0,3,0,,,None, ,100.0,,0.0,3,0
2020-03-11,0.0,0.0,,,,,None, ,0.0,0.0,0.0,,
2020-03-10,0.0,0.0,,,,,None, ,0.0,0.0,0.0,,
